Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,19410,129524,208216,191400,190909,186175,124230,103716,31987
2021-10-27T23:59:59+02:00,19283,129228,207966,191200,190737,186066,124162,103682,31972
2021-10-26T23:59:59+02:00,19139,128850,207661,190937,190566,185932,124103,103638,31959
2021-10-25T23:59:59+02:00,19112,128712,207555,190872,190502,185896,124092,103635,31955
2021-10-24T23:59:59+02:00,18996,128353,207203,190606,190296,185782,124025,103603,31949
2021-10-23T23:59:59+02:00,18922,128190,207049,190489,190189,185722,123997,103599,31948
2021-10-22T23:59:59+02:00,18749,127850,206734,190246,190009,185616,123972,103583,31945
2021-10-21T23:59:59+02:00,18540,127427,206341,189903,189780,185473,123912,103541,31933
2021-10-20T23:59:59+02:00,18326,127062,206073,189655,189581,185351,123830,103482,31888
2021-10-19T23:59:59+02:00,18139,126653,205756,189422,189407,185243,123756,103424,31863
2021-10-18T23:59:59+02:00,18051,126371,205478,189214,189262,185130,123702,103385,31856
2021-10-17T23:59:59+02:00,17945,125892,205178,188957,189083,185014,123648,103358,31846
2021-10-16T23:59:59+02:00,17884,125714,205057,188848,189022,184975,123637,103353,31845
2021-10-15T23:59:59+02:00,17759,125396,204836,188659,188865,184889,123607,103336,31843
2021-10-14T23:59:59+02:00,17498,124826,204485,188320,188618,184740,123520,103292,31831
2021-10-13T23:59:59+02:00,17424,124522,204224,188072,188447,184611,123439,103241,31812
2021-10-12T23:59:59+02:00,17314,124207,203967,187837,188290,184496,123354,103207,31796
2021-10-11T23:59:59+02:00,17243,123876,203716,187646,188132,184400,123275,103166,31779
2021-10-10T23:59:59+02:00,17174,123545,203401,187411,187939,184282,123226,103144,31766
2021-10-09T23:59:59+02:00,17098,123385,203243,187300,187853,184240,123209,103131,31764
2021-10-08T23:59:59+02:00,16950,123037,202965,187071,187677,184152,123180,103116,31761
2021-10-07T23:59:59+02:00,16698,122513,202555,186708,187435,184006,123099,103069,31745
2021-10-06T23:59:59+02:00,16606,122167,202276,186481,187263,183856,123027,103028,31723
2021-10-05T23:59:59+02:00,16530,121803,201946,186217,187081,183723,122957,102997,31708
2021-10-04T23:59:59+02:00,16465,121472,201678,185969,186900,183614,122880,102939,31682
2021-10-03T23:59:59+02:00,16368,121125,201317,185671,186693,183483,122800,102897,31671
2021-10-02T23:59:59+02:00,16294,120893,201169,185538,186600,183435,122776,102892,31670
2021-10-01T23:59:59+02:00,16076,120476,200848,185268,186388,183317,122730,102880,31666
2021-09-30T23:59:59+02:00,15846,119965,200441,184873,186102,183137,122654,102832,31641
2021-09-29T23:59:59+02:00,15730,119626,200082,184574,185883,182985,122573,102767,31623
2021-09-28T23:59:59+02:00,15634,119262,199740,184308,185633,182837,122505,102722,31599
2021-09-27T23:59:59+02:00,15542,118878,199425,184036,185419,182692,122413,102673,31580
2021-09-26T23:59:59+02:00,15443,118447,199043,183728,185195,182543,122356,102631,31560
2021-09-25T23:59:59+02:00,15364,118219,198848,183576,185089,182485,122334,102623,31560
2021-09-24T23:59:59+02:00,15156,117779,198475,183303,184873,182335,122291,102615,31556
2021-09-23T23:59:59+02:00,14921,117210,198006,182907,184590,182136,122193,102565,31532
2021-09-22T23:59:59+02:00,14824,116855,197661,182594,184356,181953,122115,102506,31511
2021-09-21T23:59:59+02:00,14750,116486,197316,182322,184179,181790,122019,102446,31484
2021-09-20T23:59:59+02:00,14639,116147,196994,182018,183939,181640,121936,102384,31462
2021-09-19T23:59:59+02:00,14559,115712,196580,181667,183584,181441,121838,102332,31448
2021-09-18T23:59:59+02:00,14479,115471,196377,181465,183450,181375,121823,102322,31442
2021-09-17T23:59:59+02:00,14290,115034,196031,181195,183228,181237,121781,102307,31439
2021-09-16T23:59:59+02:00,14088,114516,195539,180793,182892,181049,121685,102264,31422
2021-09-15T23:59:59+02:00,13991,114187,195181,180468,182674,180884,121605,102206,31402
2021-09-14T23:59:59+02:00,13913,113804,194820,180137,182429,180730,121528,102157,31382
2021-09-13T23:59:59+02:00,13844,113414,194434,179826,182192,180570,121446,102108,31362
2021-09-12T23:59:59+02:00,13776,113054,193983,179491,181941,180398,121346,102058,31341
2021-09-11T23:59:59+02:00,13697,112818,193729,179294,181777,180335,121317,102044,31340
2021-09-10T23:59:59+02:00,13539,112371,193345,178928,181516,180180,121274,102012,31336
2021-09-09T23:59:59+02:00,13333,111899,192844,178472,181200,179954,121182,101962,31324
2021-09-08T23:59:59+02:00,13272,111587,192456,178118,180899,179730,121082,101884,31279
2021-09-07T23:59:59+02:00,13190,111229,192043,177768,180663,179542,120994,101827,31257
2021-09-06T23:59:59+02:00,13111,110891,191681,177443,180409,179363,120893,101761,31223
2021-09-05T23:59:59+02:00,13002,110485,191287,177093,180142,179193,120794,101721,31202
2021-09-04T23:59:59+02:00,12930,110245,191043,176878,179992,179110,120768,101704,31201
2021-09-03T23:59:59+02:00,12797,109857,190625,176491,179673,178938,120702,101674,31194
