Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,11383,102801,184351,171557,175380,175744,118788,100250,30244
2021-08-24T23:59:59+02:00,11273,102252,183747,171030,175011,175443,118622,100146,30218
2021-08-23T23:59:59+02:00,11150,101683,183150,170519,174661,175188,118459,100071,30197
2021-08-22T23:59:59+02:00,10987,100979,182370,169924,174197,174899,118285,99982,30165
2021-08-21T23:59:59+02:00,10611,100355,182070,169606,173930,174756,118232,99957,30158
2021-08-20T23:59:59+02:00,10386,99712,181555,169111,173515,174521,118160,99911,30145
2021-08-19T23:59:59+02:00,10149,98858,180755,168317,172910,174128,117985,99815,30117
2021-08-18T23:59:59+02:00,9959,98166,180072,167677,172386,173774,117764,99658,30073
2021-08-17T23:59:59+02:00,9710,97279,179207,166927,171774,173374,117540,99527,30045
2021-08-16T23:59:59+02:00,9321,96170,178317,166076,171160,172952,117326,99393,30000
2021-08-15T23:59:59+02:00,8528,93966,177005,165006,170385,172463,117097,99295,29971
2021-08-14T23:59:59+02:00,8478,93684,176606,164594,170166,172352,117039,99275,29968
2021-08-13T23:59:59+02:00,8360,93082,175757,163838,169674,172053,116931,99230,29954
2021-08-12T23:59:59+02:00,8247,92297,174577,162739,168984,171654,116760,99120,29927
2021-08-11T23:59:59+02:00,8129,91441,173325,161666,168357,171153,116544,98928,29867
2021-08-10T23:59:59+02:00,8000,90560,172085,160536,167576,170704,116318,98787,29823
2021-08-09T23:59:59+02:00,7850,89467,170592,159276,166824,170192,116081,98632,29766
2021-08-08T23:59:59+02:00,7738,88277,168632,157587,165823,169574,115800,98482,29728
2021-08-07T23:59:59+02:00,6907,86586,167976,156684,165121,169250,115654,98425,29714
2021-08-06T23:59:59+02:00,6132,84798,167071,155540,164354,168914,115540,98367,29694
2021-08-05T23:59:59+02:00,5175,82435,165693,153986,163201,168260,115251,98207,29647
2021-08-04T23:59:59+02:00,5045,81499,163463,151523,162266,167698,114977,98068,29606
