Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,4677,11425,12444,15775,14780,8427,31864,17358
2021-04-13T23:59:59+02:00,4519,11084,12093,15361,14426,8141,30798,17146
2021-04-12T23:59:59+02:00,4258,10749,11757,15022,14134,7855,29858,16941
2021-04-11T23:59:59+02:00,4171,10522,11529,14787,13899,7592,28781,16693
2021-04-10T23:59:59+02:00,4152,10501,11505,14758,13760,7373,27386,16398
2021-04-09T23:59:59+02:00,4118,10463,11447,14681,13673,7119,25517,16131
2021-04-08T23:59:59+02:00,4083,10382,11319,14552,13536,6888,24406,15754
2021-04-07T23:59:59+02:00,4052,10260,11163,14386,13380,6685,22505,15251
2021-04-06T23:59:59+02:00,3917,10015,10947,14130,13163,6447,20789,14751
2021-04-05T23:59:59+02:00,3764,9698,10627,13835,12903,6168,18940,14260
2021-04-04T23:59:59+02:00,3758,9689,10621,13825,12898,6147,18188,14103
2021-04-03T23:59:59+02:00,3752,9683,10616,13805,12873,6130,17757,14026
2021-04-02T23:59:59+02:00,3727,9635,10553,13688,12464,5854,16945,13748
2021-04-01T23:59:59+02:00,3592,9431,10428,13549,12290,5602,15683,13407
2021-03-31T23:59:59+02:00,3566,9386,10366,13463,12208,5443,14483,13112
2021-03-30T23:59:59+02:00,3519,9315,10234,13259,11911,5083,13468,12794
2021-03-29T23:59:59+02:00,3417,9233,10079,13002,11562,4844,12144,12463
2021-03-28T23:59:59+02:00,3327,9019,9641,12847,11463,4712,10253,12165
2021-03-27T23:59:59+01:00,3320,9010,9632,12124,11060,4703,10194,12078
2021-03-26T23:59:59+01:00,3317,8998,9593,12079,10333,4212,9578,11772
2021-03-25T23:59:59+01:00,3297,8957,9540,12001,10244,3996,8424,11414
2021-03-24T23:59:59+01:00,3259,8884,9440,11876,10129,3882,7712,11067
2021-03-23T23:59:59+01:00,3238,8856,9403,11808,10049,3792,7163,10592
2021-03-22T23:59:59+01:00,3215,8802,9346,11730,9971,3696,6675,10116
2021-03-21T23:59:59+01:00,3204,8768,9293,11679,9930,3657,6316,9732
2021-03-20T23:59:59+01:00,3202,8767,9289,11671,9922,3646,6220,9677
2021-03-19T23:59:59+01:00,3190,8719,9183,11541,9646,3441,6092,9365
2021-03-18T23:59:59+01:00,3167,8671,9117,11464,9581,3387,5981,9033
2021-03-17T23:59:59+01:00,3162,8638,9094,11416,9543,3365,5926,8736
2021-03-16T23:59:59+01:00,3145,8629,9080,11402,9518,3321,5837,8437
2021-03-15T23:59:59+01:00,3126,8600,9048,11346,9459,3294,5791,8135
2021-03-14T23:59:59+01:00,3106,8558,8977,11248,9364,3209,5598,7588
2021-03-13T23:59:59+01:00,3105,8558,8976,11248,9361,3204,5589,7586
2021-03-12T23:59:59+01:00,3100,8542,8966,11235,9351,3147,5548,7312
2021-03-11T23:59:59+01:00,3060,8473,8829,11079,9209,3049,5250,6593
2021-03-10T23:59:59+01:00,3030,8386,8715,10892,9052,2968,5087,6191
2021-03-09T23:59:59+01:00,3019,8310,8625,10826,8992,2928,5011,5877
2021-03-08T23:59:59+01:00,3000,8220,8529,10697,8896,2916,5000,5871
2021-03-07T23:59:59+01:00,2993,8211,8512,10674,8875,2894,4938,5815
2021-03-06T23:59:59+01:00,2990,8205,8509,10672,8871,2890,4936,5814
2021-03-05T23:59:59+01:00,2972,8172,8491,10646,8843,2874,4932,5805
2021-03-04T23:59:59+01:00,2943,8039,8395,10515,8754,2853,4911,5788
2021-03-03T23:59:59+01:00,2910,7950,8295,10373,8649,2818,4861,5764
2021-03-02T23:59:59+01:00,2893,7915,8252,10313,8611,2806,4823,5758
2021-03-01T23:59:59+01:00,2884,7882,8210,10245,8582,2795,4806,5750
2021-02-28T23:59:59+01:00,2864,7861,8195,10222,8564,2789,4783,5718
2021-02-27T23:59:59+01:00,2857,7860,8187,10213,8558,2787,4782,5718
2021-02-26T23:59:59+01:00,2825,7807,8139,10155,8486,2769,4770,5715
2021-02-25T23:59:59+01:00,2786,7729,8044,10010,8367,2743,4713,5647
2021-02-24T23:59:59+01:00,2763,7636,7944,9908,8271,2711,4642,5569
2021-02-23T23:59:59+01:00,2729,7560,7859,9810,8182,2674,4582,5508
2021-02-22T23:59:59+01:00,2708,7496,7799,9720,8107,2655,4559,5493
2021-02-21T23:59:59+01:00,2684,7438,7721,9635,7995,2628,4472,5393
2021-02-20T23:59:59+01:00,2684,7435,7721,9633,7995,2627,4471,5393
2021-02-19T23:59:59+01:00,2682,7433,7719,9631,7991,2627,4470,5393
2021-02-18T23:59:59+01:00,2569,7052,7314,9188,7675,2548,4349,5219
2021-02-17T23:59:59+01:00,2424,6677,6882,8614,7301,2429,4182,5012
2021-02-16T23:59:59+01:00,2289,6376,6567,8165,6951,2279,3701,4146
2021-02-15T23:59:59+01:00,2216,6162,6311,7798,6672,2163,3421,3870
2021-02-14T23:59:59+01:00,2193,6047,6199,7613,6516,2089,3155,3565
2021-02-13T23:59:59+01:00,2193,6047,6199,7612,6515,2089,3155,3565
2021-02-12T23:59:59+01:00,2173,5961,6116,7534,6467,2088,3154,3561
2021-02-11T23:59:59+01:00,2027,5238,5385,6550,5741,1935,2844,3236
2021-02-10T23:59:59+01:00,1855,4531,4706,5683,5072,1679,2294,2604
2021-02-09T23:59:59+01:00,1692,3901,4112,5013,4592,1619,2187,2478
2021-02-08T23:59:59+01:00,1624,3514,3710,4566,4204,1567,2019,2286
2021-02-07T23:59:59+01:00,1265,2908,3008,3749,3522,1344,1774,2027
2021-02-06T23:59:59+01:00,919,2491,2542,3170,2971,1182,1740,2021
2021-02-05T23:59:59+01:00,594,1996,2014,2545,2390,991,1702,2013
2021-02-04T23:59:59+01:00,283,1317,1284,1663,1522,657,1451,1818
2021-02-03T23:59:59+01:00,241,1026,1014,1331,1168,534,1161,1477
2021-02-02T23:59:59+01:00,212,850,868,1207,1044,496,1047,1332
2021-02-01T23:59:59+01:00,156,639,648,902,770,409,830,1033
2021-01-31T23:59:59+01:00,142,582,579,832,706,364,672,839
2021-01-30T23:59:59+01:00,139,558,553,818,694,362,671,839
2021-01-29T23:59:59+01:00,130,523,507,793,674,357,661,836
2021-01-28T23:59:59+01:00,97,317,322,533,449,276,442,498
2021-01-27T23:59:59+01:00,46,170,153,290,252,216,328,361
2021-01-26T23:59:59+01:00,45,166,151,288,249,213,328,361
