Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,20096,132143,209963,192555,191789,186750,124511,103834,32031
2021-11-02T23:59:59+01:00,19892,131836,209679,192348,191632,186633,124460,103794,32019
2021-11-01T23:59:59+01:00,19772,131535,209402,192141,191468,186519,124403,103761,32005
2021-10-31T23:59:59+01:00,19720,131406,209261,192040,191407,186480,124390,103757,31998
2021-10-30T23:59:59+02:00,19683,131271,209118,191923,191315,186444,124379,103751,31992
2021-10-29T23:59:59+02:00,19615,131029,208869,191723,191150,186345,124353,103743,31992
2021-10-28T23:59:59+02:00,19490,130627,208473,191397,190912,186215,124278,103716,31984
2021-10-27T23:59:59+02:00,19344,130319,208219,191192,190740,186103,124207,103680,31966
2021-10-26T23:59:59+02:00,19189,129935,207898,190925,190563,185964,124147,103634,31953
2021-10-25T23:59:59+02:00,19159,129791,207786,190859,190499,185928,124134,103631,31949
2021-10-24T23:59:59+02:00,19043,129410,207434,190590,190294,185814,124066,103599,31943
2021-10-23T23:59:59+02:00,18969,129244,207278,190474,190186,185754,124038,103595,31942
2021-10-22T23:59:59+02:00,18795,128898,206959,190227,190005,185648,124014,103579,31939
2021-10-21T23:59:59+02:00,18580,128461,206556,189879,189771,185503,123953,103537,31927
2021-10-20T23:59:59+02:00,18365,128088,206275,189631,189570,185377,123870,103478,31882
2021-10-19T23:59:59+02:00,18178,127669,205953,189395,189395,185270,123796,103420,31857
2021-10-18T23:59:59+02:00,18078,127378,205672,189186,189249,185155,123740,103381,31850
2021-10-17T23:59:59+02:00,17972,126892,205370,188927,189071,185038,123686,103354,31840
2021-10-16T23:59:59+02:00,17911,126711,205250,188818,189009,184999,123675,103349,31839
2021-10-15T23:59:59+02:00,17785,126391,205026,188627,188850,184913,123644,103332,31837
2021-10-14T23:59:59+02:00,17521,125811,204667,188287,188599,184762,123555,103287,31825
2021-10-13T23:59:59+02:00,17447,125501,204396,188039,188428,184633,123474,103236,31806
2021-10-12T23:59:59+02:00,17338,125180,204139,187803,188272,184518,123388,103202,31790
2021-10-11T23:59:59+02:00,17267,124838,203889,187611,188113,184422,123309,103161,31773
2021-10-10T23:59:59+02:00,17197,124504,203571,187374,187918,184303,123259,103139,31761
2021-10-09T23:59:59+02:00,17121,124337,203411,187259,187831,184261,123242,103126,31759
2021-10-08T23:59:59+02:00,16973,123980,203128,187029,187653,184173,123212,103111,31756
2021-10-07T23:59:59+02:00,16719,123445,202715,186665,187411,184026,123131,103064,31739
2021-10-06T23:59:59+02:00,16626,123091,202433,186439,187237,183875,123059,103023,31717
2021-10-05T23:59:59+02:00,16549,122721,202097,186174,187057,183743,122988,102992,31702
2021-10-04T23:59:59+02:00,16483,122386,201821,185921,186873,183632,122911,102934,31676
2021-10-03T23:59:59+02:00,16387,122030,201458,185624,186665,183500,122831,102892,31666
2021-10-02T23:59:59+02:00,16313,121798,201311,185491,186571,183452,122807,102887,31665
2021-10-01T23:59:59+02:00,16092,121371,200988,185220,186356,183334,122761,102875,31661
2021-09-30T23:59:59+02:00,15862,120854,200575,184824,186069,183152,122684,102827,31636
2021-09-29T23:59:59+02:00,15746,120509,200210,184523,185849,183000,122603,102762,31618
2021-09-28T23:59:59+02:00,15649,120137,199869,184256,185597,182852,122535,102717,31594
2021-09-27T23:59:59+02:00,15557,119745,199552,183981,185383,182705,122442,102669,31575
2021-09-26T23:59:59+02:00,15458,119309,199168,183673,185158,182556,122385,102627,31555
2021-09-25T23:59:59+02:00,15379,119080,198973,183522,185052,182498,122362,102619,31555
2021-09-24T23:59:59+02:00,15171,118632,198598,183247,184836,182349,122319,102611,31551
2021-09-23T23:59:59+02:00,14936,118054,198125,182849,184551,182147,122221,102561,31527
2021-09-22T23:59:59+02:00,14839,117697,197778,182533,184317,181964,122142,102501,31506
2021-09-21T23:59:59+02:00,14765,117322,197429,182261,184140,181801,122046,102441,31479
2021-09-20T23:59:59+02:00,14653,116979,197103,181957,183900,181651,121963,102378,31457
2021-09-19T23:59:59+02:00,14573,116542,196684,181606,183545,181452,121865,102326,31443
2021-09-18T23:59:59+02:00,14493,116300,196479,181403,183412,181386,121850,102316,31437
2021-09-17T23:59:59+02:00,14303,115858,196131,181129,183189,181247,121809,102301,31434
2021-09-16T23:59:59+02:00,14101,115337,195631,180724,182852,181058,121712,102258,31418
2021-09-15T23:59:59+02:00,14003,115002,195277,180400,182636,180889,121633,102200,31398
2021-09-14T23:59:59+02:00,13925,114617,194912,180068,182392,180737,121556,102151,31378
2021-09-13T23:59:59+02:00,13856,114227,194524,179759,182153,180577,121474,102102,31358
2021-09-12T23:59:59+02:00,13788,113867,194073,179422,181905,180404,121374,102052,31337
2021-09-11T23:59:59+02:00,13709,113630,193817,179225,181741,180341,121345,102038,31336
2021-09-10T23:59:59+02:00,13551,113174,193434,178860,181479,180186,121302,102006,31332
2021-09-09T23:59:59+02:00,13345,112696,192932,178400,181165,179959,121210,101956,31320
2021-09-08T23:59:59+02:00,13284,112380,192536,178045,180864,179735,121110,101878,31274
2021-09-07T23:59:59+02:00,13202,112017,192124,177695,180625,179548,121022,101821,31250
2021-09-06T23:59:59+02:00,13123,111677,191759,177369,180371,179369,120921,101755,31216
2021-09-05T23:59:59+02:00,13014,111270,191362,177018,180102,179200,120824,101715,31195
2021-09-04T23:59:59+02:00,12942,111030,191116,176802,179953,179117,120798,101698,31194
2021-09-03T23:59:59+02:00,12809,110638,190699,176416,179637,178946,120732,101668,31187
2021-09-02T23:59:59+02:00,12629,110110,190120,175899,179208,178686,120605,101586,31140
2021-09-01T23:59:59+02:00,12509,109632,189671,175490,178864,178436,120451,101504,31109
2021-08-31T23:59:59+02:00,12377,109118,189153,175040,178547,178169,120334,101423,31082
2021-08-30T23:59:59+02:00,12240,108673,188678,174598,178225,177917,120198,101319,31036
2021-08-29T23:59:59+02:00,12021,108012,188068,174051,177795,177637,120055,101249,31013
2021-08-28T23:59:59+02:00,11915,107684,187773,173806,177596,177525,120017,101233,31010
2021-08-27T23:59:59+02:00,11765,107193,187199,173377,177263,177318,119938,101192,31002
2021-08-26T23:59:59+02:00,11626,106564,186478,172730,176762,177029,119784,101103,30983
2021-08-25T23:59:59+02:00,11494,106008,185920,172260,176376,176770,119632,100987,30946
2021-08-24T23:59:59+02:00,11382,105423,185285,171709,175977,176459,119452,100873,30916
2021-08-23T23:59:59+02:00,11257,104829,184663,171188,175611,176197,119283,100789,30891
2021-08-22T23:59:59+02:00,11093,104107,183860,170573,175147,175902,119098,100696,30862
2021-08-21T23:59:59+02:00,10713,103470,183543,170245,174875,175753,119043,100670,30855
2021-08-20T23:59:59+02:00,10485,102785,183010,169748,174455,175507,118971,100623,30841
2021-08-19T23:59:59+02:00,10243,101903,182174,168935,173829,175109,118792,100522,30813
2021-08-18T23:59:59+02:00,10048,101175,181464,168279,173300,174745,118563,100359,30769
2021-08-17T23:59:59+02:00,9795,100253,180592,167520,172675,174335,118335,100224,30739
2021-08-16T23:59:59+02:00,9401,99101,179661,166651,172047,173900,118117,100087,30692
2021-08-15T23:59:59+02:00,8603,96832,178328,165550,171266,173407,117887,99984,30664
2021-08-14T23:59:59+02:00,8551,96532,177922,165127,171040,173293,117828,99964,30661
2021-08-13T23:59:59+02:00,8431,95901,177034,164346,170543,172980,117717,99917,30646
2021-08-12T23:59:59+02:00,8316,95085,175812,163214,169837,172572,117540,99805,30618
2021-08-11T23:59:59+02:00,8193,94203,174528,162121,169192,172058,117310,99608,30550
2021-08-10T23:59:59+02:00,8063,93285,173248,160968,168400,171593,117080,99465,30505
2021-08-09T23:59:59+02:00,7916,92148,171737,159692,167635,171078,116834,99308,30449
2021-08-08T23:59:59+02:00,7799,90929,169726,157978,166612,170444,116546,99154,30410
2021-08-07T23:59:59+02:00,6963,89194,169045,157059,165897,170118,116399,99097,30396
2021-08-06T23:59:59+02:00,6180,87380,168105,155917,165123,169780,116282,99039,30375
2021-08-05T23:59:59+02:00,5215,84956,166682,154330,163960,169120,115993,98876,30327
2021-08-04T23:59:59+02:00,5083,83972,164389,151838,163012,168552,115713,98730,30285
2021-08-03T23:59:59+02:00,4986,83098,162007,149223,161834,167512,115297,98473,30236
2021-08-02T23:59:59+02:00,4871,82112,159563,146459,160639,166486,114923,98277,30185
2021-08-01T23:59:59+02:00,4739,81093,157187,143942,158992,165435,114494,98083,30150
2021-07-31T23:59:59+02:00,3765,79102,156294,142850,158280,165224,114441,98055,30147
2021-07-30T23:59:59+02:00,2848,77025,154927,141355,157239,164498,114275,97961,30129
2021-07-29T23:59:59+02:00,1896,74529,152995,139354,155668,163531,113978,97799,30085
2021-07-28T23:59:59+02:00,1805,73305,150847,136975,154190,162579,113636,97627,30028
2021-07-27T23:59:59+02:00,1688,71874,148133,134303,152478,161515,113249,97427,29961
2021-07-26T23:59:59+02:00,1575,70261,145280,131693,150439,160390,112862,97200,29894
2021-07-25T23:59:59+02:00,1355,68792,142723,129570,148526,159460,112557,97048,29853
2021-07-24T23:59:59+02:00,1255,67782,141156,128345,146947,159105,112459,97001,29851
2021-07-23T23:59:59+02:00,1157,66587,139226,126895,145193,158375,112286,96930,29830
2021-07-22T23:59:59+02:00,1019,65135,136915,124968,142219,157206,111927,96722,29769
2021-07-21T23:59:59+02:00,911,63853,134537,122983,138485,155556,111328,96374,29689
2021-07-20T23:59:59+02:00,820,62526,131875,120888,136246,154382,110891,96109,29604
2021-07-19T23:59:59+02:00,723,61389,129653,119111,134058,153263,110520,95872,29532
2021-07-18T23:59:59+02:00,643,60251,127393,117269,131854,152214,110209,95730,29491
2021-07-17T23:59:59+02:00,536,59472,126149,116288,130364,151664,109980,95633,29470
2021-07-16T23:59:59+02:00,466,58461,124292,114754,128275,150742,109630,95517,29456
2021-07-15T23:59:59+02:00,384,57100,121906,112636,125548,149416,109135,95297,29385
2021-07-14T23:59:59+02:00,342,55989,119811,110821,123820,148218,108589,95016,29318
2021-07-13T23:59:59+02:00,316,54633,117251,108637,121918,146852,107987,94708,29234
2021-07-12T23:59:59+02:00,299,53332,114395,106289,119549,145485,107182,94309,29127
2021-07-11T23:59:59+02:00,279,52161,111757,103949,117475,144339,106454,94009,29060
2021-07-10T23:59:59+02:00,268,51131,109717,102503,116307,143938,105668,93804,29044
2021-07-09T23:59:59+02:00,247,49649,107157,100680,114678,143111,104899,93626,29025
2021-07-08T23:59:59+02:00,222,47702,103634,98141,112410,141785,103818,93325,28929
2021-07-07T23:59:59+02:00,195,45884,99991,95487,109987,140546,102337,92892,28838
