Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,9098,95047,176859,164721,170175,172359,117054,99246,29944
2021-08-15T23:59:59+02:00,8379,93028,175630,163718,169462,171907,116840,99156,29920
2021-08-14T23:59:59+02:00,8375,92984,175605,163698,169449,171900,116835,99150,29919
2021-08-13T23:59:59+02:00,8350,92872,175479,163594,169399,171848,116810,99137,29914
2021-08-12T23:59:59+02:00,8240,92098,174313,162508,168726,171458,116639,99030,29890
2021-08-11T23:59:59+02:00,8123,91260,173091,161458,168128,170972,116429,98838,29832
2021-08-10T23:59:59+02:00,7994,90397,171866,160346,167360,170528,116217,98697,29790
2021-08-09T23:59:59+02:00,7845,89316,170385,159098,166618,170019,115984,98544,29737
2021-08-08T23:59:59+02:00,7736,88137,168438,157419,165626,169410,115708,98399,29700
2021-08-07T23:59:59+02:00,6905,86449,167790,156526,164932,169092,115566,98343,29686
2021-08-06T23:59:59+02:00,6130,84664,166902,155387,164176,168760,115452,98286,29666
2021-08-05T23:59:59+02:00,5173,82315,165535,153846,163038,168109,115170,98127,29619
2021-08-04T23:59:59+02:00,5045,81391,163322,151394,162121,167563,114897,97991,29579
2021-08-03T23:59:59+02:00,4949,80554,160947,148789,160959,166534,114486,97736,29531
2021-08-02T23:59:59+02:00,4837,79632,158552,146042,159778,165519,114118,97544,29481
2021-08-01T23:59:59+02:00,4714,78635,156190,143544,158146,164479,113701,97359,29447
2021-07-31T23:59:59+02:00,3746,76686,155308,142464,157435,164269,113649,97330,29444
2021-07-30T23:59:59+02:00,2823,74655,153984,140993,156400,163549,113487,97238,29427
2021-07-29T23:59:59+02:00,1878,72211,152072,138996,154857,162591,113192,97078,29383
2021-07-28T23:59:59+02:00,1787,71031,149958,136621,153391,161650,112856,96908,29330
2021-07-27T23:59:59+02:00,1669,69663,147288,133963,151687,160601,112479,96708,29264
2021-07-26T23:59:59+02:00,1556,68114,144455,131371,149667,159485,112098,96484,29199
2021-07-25T23:59:59+02:00,1338,66673,141920,129257,147758,158575,111799,96333,29159
2021-07-24T23:59:59+02:00,1240,65720,140387,128037,146186,158220,111703,96287,29157
2021-07-23T23:59:59+02:00,1142,64604,138499,126596,144437,157496,111530,96218,29136
2021-07-22T23:59:59+02:00,1005,63217,136224,124682,141472,156347,111175,96018,29077
2021-07-21T23:59:59+02:00,901,62004,133856,122709,137753,154699,110577,95671,28998
2021-07-20T23:59:59+02:00,809,60733,131238,120624,135513,153538,110139,95408,28915
2021-07-19T23:59:59+02:00,713,59645,129038,118848,133330,152430,109771,95175,28842
2021-07-18T23:59:59+02:00,632,58520,126805,117015,131132,151388,109464,95034,28802
2021-07-17T23:59:59+02:00,525,57776,125572,116044,129640,150841,109236,94936,28781
2021-07-16T23:59:59+02:00,456,56801,123736,114515,127552,149921,108890,94823,28767
2021-07-15T23:59:59+02:00,382,55470,121382,112418,124851,148617,108410,94611,28696
2021-07-14T23:59:59+02:00,340,54417,119317,110627,123136,147425,107867,94336,28630
2021-07-13T23:59:59+02:00,313,53124,116773,108453,121239,146067,107271,94032,28551
2021-07-12T23:59:59+02:00,297,51868,113928,106107,118878,144711,106474,93636,28445
2021-07-11T23:59:59+02:00,277,50713,111299,103774,116801,143574,105747,93337,28379
2021-07-10T23:59:59+02:00,267,49706,109295,102337,115640,143171,104960,93134,28364
2021-07-09T23:59:59+02:00,246,48245,106741,100520,114007,142352,104194,92959,28344
2021-07-08T23:59:59+02:00,221,46359,103254,97998,111751,141040,103127,92661,28247
2021-07-07T23:59:59+02:00,196,44612,99646,95357,109345,139821,101659,92235,28158
2021-07-06T23:59:59+02:00,178,42936,95884,92722,106734,138357,100062,91810,28084
2021-07-05T23:59:59+02:00,155,40724,92353,90735,104753,137044,98445,91415,28022
2021-07-04T23:59:59+02:00,145,38174,89053,89300,103091,135897,96855,91060,27955
2021-07-03T23:59:59+02:00,139,36678,87449,88499,102287,135566,95539,90898,27938
2021-07-02T23:59:59+02:00,122,35214,85357,87075,100674,134600,93382,90579,27903
2021-07-01T23:59:59+02:00,97,33459,82594,84799,98245,133291,91362,90222,27854
2021-06-30T23:59:59+02:00,77,31480,79689,82488,96034,131913,90138,89911,27797
2021-06-29T23:59:59+02:00,55,29756,77235,80747,93761,130619,88502,89558,27732
2021-06-28T23:59:59+02:00,41,28272,75167,79192,91649,129429,86545,89171,27665
2021-06-27T23:59:59+02:00,36,27015,73458,77937,89870,128448,84660,88842,27619
2021-06-26T23:59:59+02:00,35,26619,72258,76878,89016,126453,82538,88462,27572
2021-06-25T23:59:59+02:00,30,25911,70609,75188,87242,124010,81326,87970,27505
2021-06-24T23:59:59+02:00,24,24564,68149,72710,85010,120999,80334,87627,27426
2021-06-23T23:59:59+02:00,21,23553,65904,70558,83120,117355,79219,87233,27340
2021-06-22T23:59:59+02:00,18,22812,64050,68709,81272,113555,78356,86855,27254
2021-06-21T23:59:59+02:00,17,22214,62843,67593,80087,110056,76850,86138,27149
2021-06-20T23:59:59+02:00,12,21667,61797,66645,79056,106436,75627,85608,27059
2021-06-19T23:59:59+02:00,12,21345,61233,66072,78574,103602,75022,85388,27023
2021-06-18T23:59:59+02:00,12,20897,60412,65336,77799,100219,74158,85040,26971
2021-06-17T23:59:59+02:00,12,20131,58935,63917,76263,97226,73086,84623,26889
2021-06-16T23:59:59+02:00,10,19563,57617,62586,74904,96072,72458,84278,26827
2021-06-15T23:59:59+02:00,10,19035,56282,61191,73507,92894,71461,83874,26733
2021-06-14T23:59:59+02:00,9,18450,54641,59594,71901,90274,70595,83513,26652
2021-06-13T23:59:59+02:00,9,17879,53091,58041,70289,87157,69527,83008,26533
2021-06-12T23:59:59+02:00,9,17649,52027,56955,69218,85109,69181,82747,26518
