Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,36267,86320,87481,101197,134542,94883,90517,27956
2021-07-02T23:59:59+02:00,34842,84361,86129,99640,133605,92742,90198,27921
2021-07-01T23:59:59+02:00,33097,81672,83905,97264,132327,90731,89848,27872
2021-06-30T23:59:59+02:00,31137,78857,81659,95103,130980,89540,89540,27817
2021-06-29T23:59:59+02:00,29408,76451,79945,92863,129712,87919,89192,27755
2021-06-28T23:59:59+02:00,27940,74419,78421,90778,128543,85979,88810,27690
2021-06-27T23:59:59+02:00,26698,72747,77188,89026,127585,84113,88485,27644
2021-06-26T23:59:59+02:00,26307,71572,76150,88178,125612,81997,88104,27599
2021-06-25T23:59:59+02:00,25602,69926,74476,86417,123186,80788,87606,27533
2021-06-24T23:59:59+02:00,24265,67487,72040,84213,120188,79803,87263,27454
2021-06-23T23:59:59+02:00,23266,65254,69913,82341,116545,78695,86870,27367
2021-06-22T23:59:59+02:00,22527,63413,68085,80507,112759,77842,86492,27281
2021-06-21T23:59:59+02:00,21934,62213,66980,79333,109269,76339,85776,27176
2021-06-20T23:59:59+02:00,21383,61173,66032,78312,105661,75115,85251,27086
2021-06-19T23:59:59+02:00,21063,60613,65465,77838,102826,74518,85034,27050
2021-06-18T23:59:59+02:00,20618,59807,64741,77073,99468,73659,84686,26998
2021-06-17T23:59:59+02:00,19861,58346,63333,75560,96493,72594,84268,26915
2021-06-16T23:59:59+02:00,19300,57040,62011,74212,95351,71983,83927,26853
2021-06-15T23:59:59+02:00,18777,55710,60628,72829,92180,70991,83526,26760
2021-06-14T23:59:59+02:00,18201,54084,59051,71250,89576,70133,83170,26679
2021-06-13T23:59:59+02:00,17635,52556,57514,69648,86491,69076,82666,26563
2021-06-12T23:59:59+02:00,17406,51493,56434,68588,84456,68730,82406,26548
2021-06-11T23:59:59+02:00,17089,50330,55263,67389,82397,68113,82043,26510
2021-06-10T23:59:59+02:00,16586,48534,53383,65373,79866,67293,81337,26368
2021-06-09T23:59:59+02:00,16049,46764,51570,63416,76376,66416,80884,26237
2021-06-08T23:59:59+02:00,15554,44961,49654,61438,73734,65561,80118,26101
2021-06-07T23:59:59+02:00,15092,43304,47825,59547,72037,64900,79452,25958
2021-06-06T23:59:59+02:00,14689,41636,46061,57510,70323,64285,78806,25833
2021-06-05T23:59:59+02:00,14079,39981,44266,55442,68019,63504,78513,25807
2021-06-04T23:59:59+02:00,13552,38531,42623,53271,65509,62859,78228,25776
2021-06-03T23:59:59+02:00,12881,36770,40708,50871,62878,61542,77699,25665
2021-06-02T23:59:59+02:00,12473,35467,39079,49128,60409,60476,77293,25566
2021-06-01T23:59:59+02:00,11896,33431,36634,46721,57836,59250,76701,25416
2021-05-31T23:59:59+02:00,11304,31584,34344,44470,55300,58025,76211,25284
2021-05-30T23:59:59+02:00,10884,30355,33043,42642,53050,56316,75506,25152
2021-05-29T23:59:59+02:00,10486,29043,31554,40644,50661,55930,75350,25142
2021-05-28T23:59:59+02:00,9864,27603,30024,38574,48155,55321,75123,25115
2021-05-27T23:59:59+02:00,9305,26157,28323,36340,45400,54091,74690,24999
2021-05-26T23:59:59+02:00,8923,24846,26755,34219,42434,52737,74136,24844
2021-05-25T23:59:59+02:00,8520,23670,25229,31941,39523,51381,73585,24701
2021-05-24T23:59:59+02:00,8253,22773,24012,30247,37002,49896,73046,24557
2021-05-23T23:59:59+02:00,7929,21850,22802,28508,34768,48870,72511,24428
2021-05-22T23:59:59+02:00,7526,21228,22324,27826,34107,48662,72437,24412
2021-05-21T23:59:59+02:00,7327,20763,21854,27175,33337,48157,72287,24395
2021-05-20T23:59:59+02:00,7001,19645,20513,25638,31632,46242,71800,24272
2021-05-19T23:59:59+02:00,6772,19012,19850,24694,30345,44261,71270,24101
2021-05-18T23:59:59+02:00,6413,17924,18841,23495,28900,42100,70691,23958
2021-05-17T23:59:59+02:00,6221,17382,18254,22691,27736,40057,70140,23847
2021-05-16T23:59:59+02:00,6021,16811,17595,21763,26587,37989,69645,23745
2021-05-15T23:59:59+02:00,5985,16763,17559,21733,26552,37667,69131,23727
2021-05-14T23:59:59+02:00,5942,16624,17438,21619,26174,35882,68361,23670
2021-05-13T23:59:59+02:00,5829,16400,17258,21414,25508,33599,67337,23552
2021-05-12T23:59:59+02:00,5791,16333,17195,21349,25190,32811,66557,23483
2021-05-11T23:59:59+02:00,5610,15817,16682,20776,24166,30692,65534,23352
2021-05-10T23:59:59+02:00,5525,15566,16470,20462,23604,29149,64501,23247
2021-05-09T23:59:59+02:00,5432,15304,16223,20140,22982,27460,63608,23172
2021-05-08T23:59:59+02:00,5425,15292,16210,20122,22962,27363,61992,23059
2021-05-07T23:59:59+02:00,5352,15199,16103,20021,22572,25925,59689,22930
2021-05-06T23:59:59+02:00,5245,14924,15863,19691,22008,24428,57363,22834
2021-05-05T23:59:59+02:00,5177,14682,15651,19447,21509,22899,55038,22735
2021-05-04T23:59:59+02:00,5119,14537,15505,19299,21058,21325,52851,22639
2021-05-03T23:59:59+02:00,5045,14393,15360,19129,20617,19689,50729,22560
2021-05-02T23:59:59+02:00,4990,14311,15293,19051,20263,18360,49164,22521
2021-05-01T23:59:59+02:00,4979,14276,15273,19018,20231,18262,49070,22513
2021-04-30T23:59:59+02:00,4949,14233,15235,18971,20166,18155,48937,22501
2021-04-29T23:59:59+02:00,4884,14033,15049,18735,19693,16818,48022,22405
2021-04-28T23:59:59+02:00,4772,13804,14816,18484,19204,15288,47033,22293
2021-04-27T23:59:59+02:00,4724,13605,14669,18298,18796,13954,46138,22250
2021-04-26T23:59:59+02:00,4704,13523,14586,18219,18447,12619,45322,22199
2021-04-25T23:59:59+02:00,4684,13482,14550,18175,18383,12312,44526,22138
2021-04-24T23:59:59+02:00,4675,13460,14532,18166,18367,12134,44287,22127
2021-04-23T23:59:59+02:00,4651,13409,14458,18078,18272,11694,43127,21857
2021-04-22T23:59:59+02:00,4623,13316,14330,17928,18129,10999,41548,21539
2021-04-21T23:59:59+02:00,4582,13221,14198,17763,17953,10571,40009,21245
2021-04-20T23:59:59+02:00,4556,13136,14112,17654,17812,10300,38634,20943
2021-04-19T23:59:59+02:00,4532,13080,14042,17570,17657,10013,37278,20675
2021-04-18T23:59:59+02:00,4435,12832,13815,17318,17435,9714,36023,20384
2021-04-17T23:59:59+02:00,4369,12579,13549,17032,17214,9600,35490,20361
2021-04-16T23:59:59+02:00,4275,12285,13233,16638,16803,9169,34065,20118
2021-04-15T23:59:59+02:00,4124,11853,12713,16116,16304,8722,32161,19836
2021-04-14T23:59:59+02:00,3819,11374,12280,15644,15790,8378,30530,19496
2021-04-13T23:59:59+02:00,3684,11023,11876,15192,15362,8077,29404,19210
2021-04-12T23:59:59+02:00,3463,10685,11554,14839,15067,7807,28467,18936
2021-04-11T23:59:59+02:00,3391,10453,11322,14586,14802,7575,27372,18599
2021-04-10T23:59:59+02:00,3375,10433,11295,14559,14685,7360,25981,18271
2021-04-09T23:59:59+02:00,3342,10397,11244,14486,14599,7161,24133,17926
2021-04-08T23:59:59+02:00,3310,10316,11109,14348,14451,6952,23055,17475
2021-04-07T23:59:59+02:00,3281,10198,10951,14176,14263,6772,21223,16839
2021-04-06T23:59:59+02:00,3168,9945,10727,13911,14032,6537,19592,16203
2021-04-05T23:59:59+02:00,3028,9642,10402,13612,13749,6288,17830,15544
2021-04-04T23:59:59+02:00,3025,9629,10395,13604,13739,6274,17131,15335
2021-04-03T23:59:59+02:00,3019,9622,10390,13584,13714,6256,16734,15216
2021-04-02T23:59:59+02:00,2996,9578,10323,13488,13307,5974,15973,14873
2021-04-01T23:59:59+02:00,2889,9352,10185,13354,13125,5741,14786,14427
2021-03-31T23:59:59+02:00,2865,9307,10127,13271,13036,5603,13664,14015
2021-03-30T23:59:59+02:00,2813,9235,9995,13071,12736,5266,12693,13617
2021-03-29T23:59:59+02:00,2716,9138,9852,12809,12397,5004,11464,13186
2021-03-28T23:59:59+02:00,2640,8935,9439,12604,12294,4890,9698,12733
2021-03-27T23:59:59+01:00,2631,8926,9429,11973,11799,4881,9651,12637
2021-03-26T23:59:59+01:00,2629,8915,9389,11934,11148,4303,9106,12252
2021-03-25T23:59:59+01:00,2609,8869,9331,11848,11060,4118,7995,11792
2021-03-24T23:59:59+01:00,2572,8801,9235,11724,10933,4006,7352,11366
2021-03-23T23:59:59+01:00,2551,8770,9197,11656,10855,3913,6853,10833
2021-03-22T23:59:59+01:00,2529,8710,9130,11572,10775,3815,6401,10310
2021-03-21T23:59:59+01:00,2521,8678,9076,11519,10734,3769,6078,9869
2021-03-20T23:59:59+01:00,2519,8676,9072,11511,10725,3760,5987,9805
2021-03-19T23:59:59+01:00,2504,8634,8969,11378,10455,3527,5853,9486
2021-03-18T23:59:59+01:00,2490,8582,8905,11300,10381,3476,5744,9152
2021-03-17T23:59:59+01:00,2487,8550,8880,11257,10340,3451,5691,8854
2021-03-16T23:59:59+01:00,2471,8539,8865,11240,10320,3405,5601,8555
2021-03-15T23:59:59+01:00,2455,8508,8829,11181,10258,3378,5550,8255
2021-03-14T23:59:59+01:00,2435,8469,8767,11079,10162,3303,5363,7698
2021-03-13T23:59:59+01:00,2435,8469,8767,11078,10159,3298,5357,7696
2021-03-12T23:59:59+01:00,2430,8452,8761,11063,10149,3242,5318,7419
2021-03-11T23:59:59+01:00,2402,8375,8643,10905,10001,3148,5037,6703
2021-03-10T23:59:59+01:00,2377,8287,8537,10729,9826,3071,4881,6303
2021-03-09T23:59:59+01:00,2368,8218,8445,10663,9763,3032,4804,5998
2021-03-08T23:59:59+01:00,2355,8131,8347,10530,9655,3018,4793,5990
2021-03-07T23:59:59+01:00,2349,8123,8330,10510,9634,3000,4733,5933
2021-03-06T23:59:59+01:00,2348,8116,8327,10508,9630,2995,4731,5932
2021-03-05T23:59:59+01:00,2333,8082,8310,10482,9601,2974,4726,5923
2021-03-04T23:59:59+01:00,2307,7944,8211,10354,9494,2949,4698,5904
2021-03-03T23:59:59+01:00,2280,7862,8110,10215,9374,2906,4649,5881
2021-03-02T23:59:59+01:00,2266,7824,8069,10151,9339,2890,4614,5872
2021-03-01T23:59:59+01:00,2257,7792,8029,10089,9296,2881,4599,5865
2021-02-28T23:59:59+01:00,2242,7767,8015,10069,9275,2873,4577,5832
2021-02-27T23:59:59+01:00,2237,7764,8008,10062,9268,2872,4576,5831
2021-02-26T23:59:59+01:00,2204,7713,7958,9996,9192,2855,4564,5828
2021-02-25T23:59:59+01:00,2173,7636,7875,9846,9059,2829,4511,5756
2021-02-24T23:59:59+01:00,2155,7547,7773,9739,8959,2796,4437,5675
2021-02-23T23:59:59+01:00,2125,7479,7688,9639,8865,2756,4376,5614
2021-02-22T23:59:59+01:00,2109,7415,7629,9556,8785,2730,4357,5597
2021-02-21T23:59:59+01:00,2094,7356,7549,9474,8670,2700,4277,5496
2021-02-20T23:59:59+01:00,2094,7352,7549,9472,8670,2699,4276,5496
2021-02-19T23:59:59+01:00,2092,7350,7547,9470,8665,2699,4275,5496
2021-02-18T23:59:59+01:00,2004,6986,7151,9025,8300,2625,4159,5319
2021-02-17T23:59:59+01:00,1897,6615,6722,8490,7861,2517,4005,5107
2021-02-16T23:59:59+01:00,1781,6328,6414,8045,7477,2370,3559,4236
2021-02-15T23:59:59+01:00,1725,6120,6161,7684,7176,2263,3294,3956
2021-02-14T23:59:59+01:00,1710,6003,6055,7512,7005,2201,3037,3645
2021-02-13T23:59:59+01:00,1710,6003,6055,7511,7004,2200,3037,3645
2021-02-12T23:59:59+01:00,1695,5917,5976,7428,6955,2198,3036,3642
2021-02-11T23:59:59+01:00,1595,5221,5274,6453,6157,2044,2754,3320
2021-02-10T23:59:59+01:00,1466,4527,4618,5607,5438,1787,2216,2692
2021-02-09T23:59:59+01:00,1342,3913,4035,4926,4903,1722,2122,2559
2021-02-08T23:59:59+01:00,1295,3527,3642,4486,4483,1661,1966,2358
2021-02-07T23:59:59+01:00,1004,2903,2952,3691,3743,1429,1725,2092
2021-02-06T23:59:59+01:00,731,2452,2511,3134,3158,1238,1681,2086
2021-02-05T23:59:59+01:00,467,1952,1992,2508,2571,1016,1634,2079
2021-02-04T23:59:59+01:00,213,1273,1279,1655,1640,654,1387,1887
2021-02-03T23:59:59+01:00,180,998,1011,1315,1247,528,1089,1470
2021-02-02T23:59:59+01:00,161,816,864,1182,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,617,647,881,817,394,771,1036
2021-01-31T23:59:59+01:00,108,568,576,819,748,356,635,838
2021-01-30T23:59:59+01:00,105,548,547,803,738,352,634,838
2021-01-29T23:59:59+01:00,97,515,504,771,719,345,624,835
2021-01-28T23:59:59+01:00,73,316,314,516,482,270,420,485
2021-01-27T23:59:59+01:00,33,169,148,289,259,208,308,351
2021-01-26T23:59:59+01:00,33,163,146,287,256,205,308,351
2021-01-25T23:59:59+01:00,33,162,144,287,254,205,308,351
2021-01-24T23:59:59+01:00,33,162,144,287,254,205,308,351
2021-01-23T23:59:59+01:00,33,162,144,287,254,205,308,350
2021-01-22T23:59:59+01:00,33,162,144,287,254,205,308,350
2021-01-21T23:59:59+01:00,29,145,124,233,224,179,241,276
2021-01-20T23:59:59+01:00,29,145,123,233,224,179,241,276
2021-01-19T23:59:59+01:00,14,93,76,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
