Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,9560,96465,178158,165956,171100,172957,117341,99399,29990
2021-08-16T23:59:59+02:00,9175,95361,177279,165111,170494,172542,117129,99272,29955
2021-08-15T23:59:59+02:00,8426,93288,176014,164080,169755,172075,116910,99180,29931
2021-08-14T23:59:59+02:00,8419,93225,175956,164033,169718,172064,116900,99173,29930
2021-08-13T23:59:59+02:00,8352,92926,175526,163625,169451,171908,116831,99148,29921
2021-08-12T23:59:59+02:00,8242,92146,174352,162532,168771,171511,116660,99040,29895
2021-08-11T23:59:59+02:00,8125,91304,173121,161480,168163,171022,116448,98848,29837
2021-08-10T23:59:59+02:00,7997,90434,171892,160363,167392,170577,116227,98708,29795
2021-08-09T23:59:59+02:00,7848,89351,170412,159113,166644,170067,115992,98555,29741
2021-08-08T23:59:59+02:00,7739,88167,168456,157428,165647,169450,115710,98409,29704
2021-08-07T23:59:59+02:00,6908,86477,167802,156532,164951,169129,115566,98353,29690
2021-08-06T23:59:59+02:00,6131,84690,166900,155388,164186,168793,115452,98295,29670
2021-08-05T23:59:59+02:00,5175,82335,165528,153841,163042,168139,115170,98136,29623
2021-08-04T23:59:59+02:00,5045,81400,163305,151380,162107,167578,114895,97997,29582
2021-08-03T23:59:59+02:00,4949,80562,160930,148775,160946,166549,114484,97742,29534
2021-08-02T23:59:59+02:00,4837,79639,158536,146029,159762,165533,114115,97549,29484
2021-08-01T23:59:59+02:00,4713,78639,156178,143535,158131,164493,113698,97364,29450
2021-07-31T23:59:59+02:00,3746,76691,155297,142455,157424,164281,113646,97335,29447
2021-07-30T23:59:59+02:00,2823,74659,153971,140984,156390,163562,113484,97243,29430
2021-07-29T23:59:59+02:00,1878,72212,152057,138988,154845,162602,113189,97083,29386
2021-07-28T23:59:59+02:00,1787,71032,149944,136614,153379,161662,112853,96913,29332
2021-07-27T23:59:59+02:00,1671,69661,147272,133962,151675,160614,112476,96713,29266
2021-07-26T23:59:59+02:00,1558,68112,144444,131374,149659,159500,112095,96489,29201
2021-07-25T23:59:59+02:00,1339,66670,141909,129262,147754,158590,111796,96338,29161
2021-07-24T23:59:59+02:00,1241,65717,140374,128042,146183,158235,111700,96292,29159
2021-07-23T23:59:59+02:00,1143,64601,138485,126603,144436,157511,111527,96222,29138
2021-07-22T23:59:59+02:00,1006,63214,136210,124687,141472,156364,111173,96022,29079
2021-07-21T23:59:59+02:00,902,62000,133843,122720,137756,154716,110576,95675,29000
2021-07-20T23:59:59+02:00,810,60728,131225,120633,135517,153555,110138,95412,28917
2021-07-19T23:59:59+02:00,714,59638,129023,118857,133335,152447,109769,95178,28844
2021-07-18T23:59:59+02:00,633,58514,126790,117024,131138,151403,109462,95037,28804
2021-07-17T23:59:59+02:00,526,57769,125558,116054,129645,150856,109234,94939,28783
2021-07-16T23:59:59+02:00,457,56794,123725,114525,127558,149936,108888,94826,28769
2021-07-15T23:59:59+02:00,383,55463,121372,112430,124857,148632,108408,94614,28698
2021-07-14T23:59:59+02:00,341,54409,119307,110638,123142,147440,107865,94339,28632
2021-07-13T23:59:59+02:00,314,53116,116763,108463,121245,146082,107269,94035,28553
2021-07-12T23:59:59+02:00,298,51860,113920,106115,118884,144725,106472,93639,28447
2021-07-11T23:59:59+02:00,278,50705,111291,103782,116809,143587,105745,93340,28381
2021-07-10T23:59:59+02:00,267,49697,109287,102345,115648,143185,104958,93137,28366
2021-07-09T23:59:59+02:00,246,48238,106739,100531,114021,142366,104192,92962,28346
2021-07-08T23:59:59+02:00,221,46353,103254,98010,111768,141054,103125,92664,28249
2021-07-07T23:59:59+02:00,196,44607,99647,95372,109361,139835,101657,92238,28160
2021-07-06T23:59:59+02:00,178,42931,95884,92737,106752,138371,100060,91814,28086
2021-07-05T23:59:59+02:00,155,40722,92354,90751,104771,137059,98442,91419,28024
2021-07-04T23:59:59+02:00,145,38177,89059,89316,103109,135913,96855,91064,27957
2021-07-03T23:59:59+02:00,139,36682,87457,88515,102305,135582,95541,90902,27940
2021-07-02T23:59:59+02:00,122,35217,85370,87092,100690,134617,93389,90584,27905
2021-07-01T23:59:59+02:00,97,33463,82610,84816,98263,133308,91369,90227,27856
2021-06-30T23:59:59+02:00,77,31483,79706,82505,96054,131931,90145,89917,27799
2021-06-29T23:59:59+02:00,55,29758,77253,80765,93780,130636,88509,89564,27734
2021-06-28T23:59:59+02:00,41,28274,75185,79210,91667,129445,86552,89177,27667
2021-06-27T23:59:59+02:00,36,27017,73475,77954,89889,128464,84667,88848,27621
2021-06-26T23:59:59+02:00,35,26621,72275,76894,89034,126468,82545,88468,27574
2021-06-25T23:59:59+02:00,30,25913,70626,75204,87261,124025,81333,87976,27507
2021-06-24T23:59:59+02:00,24,24566,68165,72725,85028,121015,80341,87633,27428
2021-06-23T23:59:59+02:00,21,23555,65920,70573,83138,117370,79226,87239,27342
2021-06-22T23:59:59+02:00,18,22814,64066,68724,81290,113569,78363,86861,27256
2021-06-21T23:59:59+02:00,17,22216,62859,67607,80102,110069,76857,86144,27151
2021-06-20T23:59:59+02:00,12,21668,61813,66659,79071,106449,75633,85614,27061
2021-06-19T23:59:59+02:00,12,21346,61249,66086,78589,103615,75028,85394,27025
