Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,23099,139231,218209,199443,197045,190517,126400,104784,32382
2021-11-25T23:59:59+01:00,22899,138868,217751,199042,196707,190276,126320,104749,32363
2021-11-24T23:59:59+01:00,22785,138623,217425,198789,196498,190096,126250,104706,32346
2021-11-23T23:59:59+01:00,22682,138365,217090,198512,196236,189925,126183,104652,32328
2021-11-22T23:59:59+01:00,22584,138132,216765,198261,196058,189779,126114,104602,32315
2021-11-21T23:59:59+01:00,22517,137837,216406,197938,195856,189616,126026,104571,32306
2021-11-20T23:59:59+01:00,22461,137619,216123,197695,195643,189523,125996,104558,32306
2021-11-19T23:59:59+01:00,22340,137327,215737,197327,195387,189381,125954,104537,32303
2021-11-18T23:59:59+01:00,22111,136883,215271,196880,195067,189161,125871,104488,32287
2021-11-17T23:59:59+01:00,22013,136544,214902,196617,194827,188999,125784,104452,32275
2021-11-16T23:59:59+01:00,21867,136197,214498,196320,194613,188835,125717,104405,32259
2021-11-15T23:59:59+01:00,21777,135904,214146,196045,194411,188687,125640,104351,32235
2021-11-14T23:59:59+01:00,21644,135610,213783,195775,194201,188537,125558,104315,32225
2021-11-13T23:59:59+01:00,21567,135366,213540,195584,194063,188462,125533,104306,32222
2021-11-12T23:59:59+01:00,21461,135072,213293,195356,193877,188342,125500,104291,32221
2021-11-11T23:59:59+01:00,21170,134678,212916,195018,193628,188184,125427,104235,32191
2021-11-10T23:59:59+01:00,21030,134369,212622,194772,193433,188043,125342,104185,32170
2021-11-09T23:59:59+01:00,20827,134061,212308,194521,193268,187918,125280,104151,32152
2021-11-08T23:59:59+01:00,20728,133806,212024,194315,193107,187795,125194,104116,32143
2021-11-07T23:59:59+01:00,20634,133544,211712,194066,192932,187663,125112,104069,32131
2021-11-06T23:59:59+01:00,20585,133372,211523,193934,192839,187615,125099,104059,32128
2021-11-05T23:59:59+01:00,20436,133155,211299,193759,192687,187526,125074,104050,32125
2021-11-04T23:59:59+01:00,20247,132877,211001,193531,192504,187381,125009,104002,32112
2021-11-03T23:59:59+01:00,20162,132613,210744,193317,192364,187269,124961,103955,32090
2021-11-02T23:59:59+01:00,19948,132302,210443,193097,192203,187144,124903,103907,32069
2021-11-01T23:59:59+01:00,19825,131994,210160,192881,192035,187023,124843,103873,32055
2021-10-31T23:59:59+01:00,19769,131858,210017,192769,191972,186982,124831,103869,32048
2021-10-30T23:59:59+02:00,19733,131721,209877,192648,191880,186946,124820,103864,32042
2021-10-29T23:59:59+02:00,19663,131478,209622,192444,191714,186846,124793,103856,32042
2021-10-28T23:59:59+02:00,19533,131069,209218,192112,191469,186715,124716,103829,32034
2021-10-27T23:59:59+02:00,19382,130749,208953,191901,191288,186602,124645,103795,32015
2021-10-26T23:59:59+02:00,19226,130362,208626,191629,191107,186463,124585,103749,32000
2021-10-25T23:59:59+02:00,19196,130215,208512,191558,191042,186427,124572,103746,31996
2021-10-24T23:59:59+02:00,19080,129824,208154,191283,190833,186311,124503,103714,31990
2021-10-23T23:59:59+02:00,19006,129656,208000,191167,190725,186253,124474,103710,31989
2021-10-22T23:59:59+02:00,18833,129304,207676,190915,190542,186145,124450,103694,31986
2021-10-21T23:59:59+02:00,18618,128864,207267,190562,190302,185997,124389,103652,31974
2021-10-20T23:59:59+02:00,18399,128483,206979,190311,190096,185869,124306,103593,31928
2021-10-19T23:59:59+02:00,18212,128059,206651,190074,189920,185762,124230,103534,31903
2021-10-18T23:59:59+02:00,18111,127764,206367,189863,189770,185646,124172,103496,31896
