Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,11513,103367,184933,172045,175784,176003,118949,100386,30281
2021-08-25T23:59:59+02:00,11387,102837,184400,171595,175414,175758,118813,100281,30253
2021-08-24T23:59:59+02:00,11276,102277,183782,171058,175037,175455,118640,100170,30223
2021-08-23T23:59:59+02:00,11153,101706,183183,170545,174686,175200,118474,100088,30198
2021-08-22T23:59:59+02:00,10989,101001,182401,169950,174222,174911,118300,99998,30166
2021-08-21T23:59:59+02:00,10613,100377,182101,169631,173954,174768,118247,99973,30159
2021-08-20T23:59:59+02:00,10388,99733,181586,169135,173539,174533,118175,99927,30146
2021-08-19T23:59:59+02:00,10151,98876,180786,168341,172934,174140,118000,99831,30118
2021-08-18T23:59:59+02:00,9961,98184,180102,167701,172410,173786,117779,99673,30074
2021-08-17T23:59:59+02:00,9712,97297,179237,166950,171798,173386,117555,99542,30046
2021-08-16T23:59:59+02:00,9323,96188,178345,166099,171184,172964,117341,99408,30001
2021-08-15T23:59:59+02:00,8530,93984,177033,165029,170409,172475,117112,99310,29972
2021-08-14T23:59:59+02:00,8480,93702,176634,164617,170190,172364,117054,99290,29969
2021-08-13T23:59:59+02:00,8362,93099,175784,163860,169698,172065,116946,99245,29955
2021-08-12T23:59:59+02:00,8249,92312,174604,162760,169006,171666,116773,99135,29928
2021-08-11T23:59:59+02:00,8131,91456,173351,161687,168378,171165,116557,98943,29868
2021-08-10T23:59:59+02:00,8002,90575,172111,160557,167597,170716,116331,98802,29824
2021-08-09T23:59:59+02:00,7852,89482,170618,159297,166845,170204,116092,98647,29767
2021-08-08T23:59:59+02:00,7740,88292,168657,157607,165843,169586,115811,98497,29729
2021-08-07T23:59:59+02:00,6909,86601,168000,156702,165141,169262,115665,98440,29715
2021-08-06T23:59:59+02:00,6133,84813,167095,155558,164374,168926,115551,98382,29695
2021-08-05T23:59:59+02:00,5176,82449,165718,154004,163221,168272,115262,98222,29648
2021-08-04T23:59:59+02:00,5046,81513,163487,151541,162286,167710,114988,98083,29607
2021-08-03T23:59:59+02:00,4950,80671,161113,148936,161121,166682,114577,97827,29559
2021-08-02T23:59:59+02:00,4838,79746,158715,146187,159931,165664,114207,97634,29509
2021-08-01T23:59:59+02:00,4714,78740,156348,143686,158295,164622,113788,97447,29475
2021-07-31T23:59:59+02:00,3745,76793,155466,142603,157587,164410,113736,97420,29472
2021-07-30T23:59:59+02:00,2822,74758,154138,141127,156551,163689,113574,97328,29455
2021-07-29T23:59:59+02:00,1877,72305,152221,139128,155004,162726,113279,97167,29411
2021-07-28T23:59:59+02:00,1786,71124,150102,136750,153536,161786,112941,96997,29356
2021-07-27T23:59:59+02:00,1670,69751,147428,134093,151828,160734,112561,96796,29288
2021-07-26T23:59:59+02:00,1557,68200,144595,131500,149807,159618,112178,96572,29221
2021-07-25T23:59:59+02:00,1338,66756,142056,129383,147902,158707,111879,96421,29181
2021-07-24T23:59:59+02:00,1240,65797,140518,128162,146331,158352,111783,96375,29179
2021-07-23T23:59:59+02:00,1142,64680,138623,126720,144581,157626,111610,96305,29158
2021-07-22T23:59:59+02:00,1005,63290,136343,124801,141615,156477,111256,96105,29099
2021-07-21T23:59:59+02:00,900,62071,133977,122827,137894,154829,110660,95757,29020
2021-07-20T23:59:59+02:00,808,60796,131352,120735,135653,153667,110220,95494,28937
2021-07-19T23:59:59+02:00,712,59703,129146,118957,133467,152559,109849,95258,28864
2021-07-18T23:59:59+02:00,631,58580,126912,117122,131269,151516,109542,95117,28824
2021-07-17T23:59:59+02:00,524,57835,125681,116151,129776,150970,109315,95019,28803
2021-07-16T23:59:59+02:00,455,56858,123847,114619,127686,150050,108969,94905,28789
