Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,12051,27672,30073,39454,48549,56055,71513,21594
2021-05-27T23:59:59+02:00,11399,26196,28378,37202,45965,54988,71177,21541
2021-05-26T23:59:59+02:00,10958,24844,26794,35025,43128,53729,70689,21399
2021-05-25T23:59:59+02:00,10480,23612,25244,32676,40340,52474,70197,21277
2021-05-24T23:59:59+02:00,10141,22677,24040,30878,37874,51112,69716,21153
2021-05-23T23:59:59+02:00,9758,21736,22799,29057,35806,50117,69252,21040
2021-05-22T23:59:59+02:00,9272,21162,22319,28339,35215,49928,69193,21030
2021-05-21T23:59:59+02:00,9031,20697,21878,27655,34502,49475,69056,21015
2021-05-20T23:59:59+02:00,8619,19583,20541,26074,32758,47753,68614,20910
2021-05-19T23:59:59+02:00,8336,18954,19868,25112,31381,45930,68129,20758
2021-05-18T23:59:59+02:00,7882,17889,18857,23871,29888,43942,67628,20626
2021-05-17T23:59:59+02:00,7630,17372,18269,23052,28669,42068,67154,20530
2021-05-16T23:59:59+02:00,7378,16809,17616,22081,27479,40149,66720,20445
2021-05-15T23:59:59+02:00,7339,16766,17588,22054,27445,39752,66280,20432
2021-05-14T23:59:59+02:00,7284,16640,17476,21934,26950,38007,65612,20388
2021-05-13T23:59:59+02:00,7150,16433,17302,21726,26102,35815,64716,20284
2021-05-12T23:59:59+02:00,7104,16374,17246,21672,25733,34973,64052,20223
2021-05-11T23:59:59+02:00,6870,15860,16746,21081,24575,32900,63187,20117
2021-05-10T23:59:59+02:00,6771,15604,16546,20751,23909,31362,62287,20030
2021-05-09T23:59:59+02:00,6656,15335,16304,20441,23109,29751,61511,19969
2021-05-08T23:59:59+02:00,6649,15329,16290,20424,23084,29434,60107,19876
2021-05-07T23:59:59+02:00,6562,15244,16195,20316,22557,27835,58128,19772
2021-05-06T23:59:59+02:00,6435,14974,15955,19975,21887,26105,56182,19690
2021-05-05T23:59:59+02:00,6350,14738,15750,19730,21284,24334,54240,19609
2021-05-04T23:59:59+02:00,6288,14602,15605,19589,20692,22579,52400,19534
2021-05-03T23:59:59+02:00,6204,14454,15472,19411,20137,20707,50656,19475
2021-05-02T23:59:59+02:00,6143,14373,15411,19338,19649,19233,49380,19441
2021-05-01T23:59:59+02:00,6130,14344,15391,19305,19623,19117,49307,19434
2021-04-30T23:59:59+02:00,6096,14309,15357,19259,19561,18999,49194,19426
2021-04-29T23:59:59+02:00,6017,14106,15178,19010,19007,17670,48378,19344
2021-04-28T23:59:59+02:00,5892,13878,14958,18752,18419,16156,47510,19242
2021-04-27T23:59:59+02:00,5834,13674,14817,18554,17929,14829,46725,19211
2021-04-26T23:59:59+02:00,5805,13598,14737,18475,17456,13523,46009,19170
2021-04-25T23:59:59+02:00,5782,13561,14699,18429,17382,13148,45297,19112
2021-04-24T23:59:59+02:00,5772,13539,14684,18419,17348,12950,45103,19101
2021-04-23T23:59:59+02:00,5745,13487,14608,18339,17247,12451,43969,18897
2021-04-22T23:59:59+02:00,5710,13390,14478,18194,17083,11647,42470,18655
2021-04-21T23:59:59+02:00,5671,13299,14352,18032,16906,11098,41016,18418
2021-04-20T23:59:59+02:00,5639,13217,14266,17917,16764,10736,39695,18181
2021-04-19T23:59:59+02:00,5611,13164,14202,17826,16605,10363,38384,17982
2021-04-18T23:59:59+02:00,5497,12906,13984,17576,16393,9983,37164,17757
2021-04-17T23:59:59+02:00,5413,12653,13712,17283,16192,9833,36676,17741
2021-04-16T23:59:59+02:00,5296,12354,13412,16879,15794,9330,35309,17563
2021-04-15T23:59:59+02:00,5113,11902,12906,16353,15307,8831,33443,17348
2021-04-14T23:59:59+02:00,4761,11437,12475,15875,14820,8440,31835,17086
2021-04-13T23:59:59+02:00,4592,11076,12093,15417,14419,8123,30696,16864
2021-04-12T23:59:59+02:00,4333,10746,11761,15075,14127,7835,29745,16650
2021-04-11T23:59:59+02:00,4251,10517,11525,14829,13887,7564,28652,16374
2021-04-10T23:59:59+02:00,4233,10498,11502,14800,13748,7346,27261,16083
2021-04-09T23:59:59+02:00,4199,10462,11452,14723,13661,7094,25404,15814
2021-04-08T23:59:59+02:00,4159,10380,11320,14581,13521,6866,24286,15440
2021-04-07T23:59:59+02:00,4124,10260,11161,14402,13349,6661,22372,14925
2021-04-06T23:59:59+02:00,3988,10011,10937,14137,13124,6423,20651,14419
2021-04-05T23:59:59+02:00,3831,9692,10620,13844,12861,6144,18803,13932
2021-04-04T23:59:59+02:00,3824,9684,10613,13834,12856,6125,18057,13778
2021-04-03T23:59:59+02:00,3818,9677,10607,13815,12831,6108,17624,13702
2021-04-02T23:59:59+02:00,3792,9630,10543,13696,12424,5837,16819,13424
2021-04-01T23:59:59+02:00,3648,9426,10415,13557,12250,5585,15560,13088
2021-03-31T23:59:59+02:00,3622,9382,10354,13472,12162,5427,14355,12792
2021-03-30T23:59:59+02:00,3566,9306,10217,13264,11865,5069,13350,12473
2021-03-29T23:59:59+02:00,3457,9216,10060,13003,11516,4826,12040,12146
2021-03-28T23:59:59+02:00,3367,9001,9618,12848,11414,4696,10152,11847
2021-03-27T23:59:59+01:00,3358,8992,9609,12125,11010,4687,10096,11762
2021-03-26T23:59:59+01:00,3355,8980,9571,12082,10288,4198,9474,11459
2021-03-25T23:59:59+01:00,3333,8928,9514,11996,10194,3976,8317,11101
2021-03-24T23:59:59+01:00,3294,8856,9414,11869,10075,3862,7605,10752
2021-03-23T23:59:59+01:00,3272,8825,9376,11800,9997,3774,7061,10281
2021-03-22T23:59:59+01:00,3247,8764,9308,11717,9916,3677,6567,9809
2021-03-21T23:59:59+01:00,3237,8730,9254,11665,9873,3637,6204,9422
2021-03-20T23:59:59+01:00,3235,8729,9250,11658,9864,3626,6108,9365
2021-03-19T23:59:59+01:00,3221,8678,9146,11525,9590,3419,5977,9051
2021-03-18T23:59:59+01:00,3199,8630,9080,11449,9524,3367,5864,8722
2021-03-17T23:59:59+01:00,3193,8597,9058,11401,9485,3345,5809,8427
2021-03-16T23:59:59+01:00,3175,8587,9042,11387,9460,3301,5723,8133
2021-03-15T23:59:59+01:00,3156,8555,9008,11330,9397,3273,5674,7835
2021-03-14T23:59:59+01:00,3135,8511,8937,11232,9309,3188,5480,7291
2021-03-13T23:59:59+01:00,3135,8511,8936,11232,9306,3183,5474,7289
2021-03-12T23:59:59+01:00,3129,8495,8927,11219,9296,3124,5435,7015
2021-03-11T23:59:59+01:00,3089,8425,8792,11065,9157,3026,5141,6312
2021-03-10T23:59:59+01:00,3057,8335,8678,10877,9000,2946,4985,5918
2021-03-09T23:59:59+01:00,3046,8260,8588,10811,8939,2907,4912,5609
2021-03-08T23:59:59+01:00,3026,8169,8490,10683,8841,2895,4900,5603
2021-03-07T23:59:59+01:00,3020,8160,8473,10660,8821,2873,4841,5546
2021-03-06T23:59:59+01:00,3017,8155,8470,10658,8817,2868,4839,5545
2021-03-05T23:59:59+01:00,2997,8124,8452,10632,8788,2851,4834,5536
2021-03-04T23:59:59+01:00,2963,7989,8356,10501,8700,2829,4813,5520
2021-03-03T23:59:59+01:00,2930,7902,8255,10356,8595,2795,4763,5497
2021-03-02T23:59:59+01:00,2912,7866,8211,10296,8558,2783,4725,5491
2021-03-01T23:59:59+01:00,2901,7834,8169,10226,8529,2773,4710,5485
2021-02-28T23:59:59+01:00,2882,7812,8154,10202,8512,2766,4688,5453
2021-02-27T23:59:59+01:00,2876,7810,8147,10194,8506,2764,4687,5453
2021-02-26T23:59:59+01:00,2841,7758,8097,10131,8434,2748,4676,5450
2021-02-25T23:59:59+01:00,2802,7686,7999,9984,8315,2721,4622,5383
2021-02-24T23:59:59+01:00,2777,7591,7898,9881,8218,2687,4550,5307
2021-02-23T23:59:59+01:00,2745,7513,7813,9782,8131,2649,4488,5248
2021-02-22T23:59:59+01:00,2722,7452,7752,9695,8055,2630,4466,5233
2021-02-21T23:59:59+01:00,2698,7393,7673,9614,7942,2601,4381,5138
2021-02-20T23:59:59+01:00,2698,7390,7673,9612,7942,2600,4380,5138
2021-02-19T23:59:59+01:00,2695,7389,7671,9610,7938,2600,4379,5138
2021-02-18T23:59:59+01:00,2582,7014,7264,9165,7621,2522,4262,4973
2021-02-17T23:59:59+01:00,2442,6638,6836,8596,7252,2409,4097,4778
2021-02-16T23:59:59+01:00,2304,6347,6519,8144,6900,2261,3626,3938
2021-02-15T23:59:59+01:00,2229,6130,6266,7779,6620,2151,3352,3680
2021-02-14T23:59:59+01:00,2206,6018,6157,7594,6464,2078,3089,3387
2021-02-13T23:59:59+01:00,2206,6018,6157,7593,6462,2078,3089,3387
2021-02-12T23:59:59+01:00,2185,5933,6075,7516,6415,2077,3088,3384
2021-02-11T23:59:59+01:00,2037,5217,5354,6538,5695,1928,2787,3073
2021-02-10T23:59:59+01:00,1856,4516,4686,5672,5040,1675,2240,2471
2021-02-09T23:59:59+01:00,1685,3901,4089,4997,4562,1613,2137,2350
2021-02-08T23:59:59+01:00,1616,3506,3691,4551,4177,1560,1972,2163
2021-02-07T23:59:59+01:00,1255,2900,2997,3737,3502,1336,1731,1914
2021-02-06T23:59:59+01:00,917,2483,2535,3162,2950,1175,1698,1908
2021-02-05T23:59:59+01:00,598,1989,2007,2543,2378,984,1659,1902
2021-02-04T23:59:59+01:00,283,1316,1274,1654,1510,651,1414,1723
2021-02-03T23:59:59+01:00,241,1029,1010,1323,1159,527,1141,1396
2021-02-02T23:59:59+01:00,209,851,863,1200,1039,488,1025,1260
2021-02-01T23:59:59+01:00,158,637,647,894,762,400,812,974
2021-01-31T23:59:59+01:00,144,583,579,828,700,358,663,792
2021-01-30T23:59:59+01:00,141,559,553,814,688,356,662,792
2021-01-29T23:59:59+01:00,131,524,506,789,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,320,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,153,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
