Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,4134,10462,11482,14705,13842,7513,28600,16639
2021-04-10T23:59:59+02:00,4115,10441,11459,14676,13706,7299,27221,16346
2021-04-09T23:59:59+02:00,4083,10404,11403,14602,13621,7071,25397,16085
2021-04-08T23:59:59+02:00,4052,10325,11278,14479,13503,6860,24325,15731
2021-04-07T23:59:59+02:00,4023,10209,11127,14318,13348,6659,22440,15232
2021-04-06T23:59:59+02:00,3897,9968,10916,14067,13132,6421,20732,14733
2021-04-05T23:59:59+02:00,3756,9671,10609,13788,12885,6147,18889,14244
2021-04-04T23:59:59+02:00,3750,9662,10603,13778,12880,6126,18134,14086
2021-04-03T23:59:59+02:00,3744,9656,10598,13758,12855,6109,17703,14009
2021-04-02T23:59:59+02:00,3719,9608,10535,13643,12450,5839,16894,13733
2021-04-01T23:59:59+02:00,3586,9406,10409,13504,12275,5587,15637,13392
2021-03-31T23:59:59+02:00,3560,9361,10347,13418,12193,5430,14442,13097
2021-03-30T23:59:59+02:00,3513,9292,10215,13215,11896,5074,13428,12779
2021-03-29T23:59:59+02:00,3412,9210,10059,12959,11547,4834,12104,12448
2021-03-28T23:59:59+02:00,3322,8995,9620,12804,11449,4702,10212,12152
2021-03-27T23:59:59+01:00,3315,8986,9611,12094,11048,4693,10154,12065
2021-03-26T23:59:59+01:00,3312,8975,9572,12049,10321,4203,9541,11760
2021-03-25T23:59:59+01:00,3292,8934,9519,11970,10233,3987,8387,11400
2021-03-24T23:59:59+01:00,3254,8861,9421,11846,10119,3874,7680,11055
2021-03-23T23:59:59+01:00,3233,8833,9384,11778,10042,3784,7150,10586
2021-03-22T23:59:59+01:00,3210,8779,9327,11701,9964,3688,6663,10110
2021-03-21T23:59:59+01:00,3199,8745,9274,11652,9924,3650,6310,9726
2021-03-20T23:59:59+01:00,3197,8744,9270,11645,9917,3640,6215,9672
2021-03-19T23:59:59+01:00,3185,8696,9164,11515,9641,3436,6087,9360
2021-03-18T23:59:59+01:00,3165,8656,9106,11449,9578,3382,5974,9028
2021-03-17T23:59:59+01:00,3160,8623,9083,11402,9540,3360,5922,8732
2021-03-16T23:59:59+01:00,3143,8614,9069,11388,9515,3316,5835,8434
2021-03-15T23:59:59+01:00,3124,8585,9037,11332,9456,3289,5788,8131
2021-03-14T23:59:59+01:00,3104,8543,8966,11234,9362,3204,5595,7584
2021-03-13T23:59:59+01:00,3103,8543,8965,11234,9359,3199,5586,7582
2021-03-12T23:59:59+01:00,3098,8527,8955,11221,9349,3142,5544,7308
2021-03-11T23:59:59+01:00,3058,8458,8818,11065,9207,3044,5245,6590
2021-03-10T23:59:59+01:00,3028,8371,8704,10878,9050,2963,5082,6188
2021-03-09T23:59:59+01:00,3017,8295,8614,10812,8990,2922,5006,5874
2021-03-08T23:59:59+01:00,2998,8205,8518,10683,8894,2910,4995,5868
2021-03-07T23:59:59+01:00,2991,8196,8501,10660,8873,2888,4933,5812
2021-03-06T23:59:59+01:00,2988,8190,8498,10658,8869,2884,4931,5811
2021-03-05T23:59:59+01:00,2970,8157,8480,10632,8841,2868,4927,5802
2021-03-04T23:59:59+01:00,2941,8024,8383,10501,8752,2847,4906,5785
2021-03-03T23:59:59+01:00,2908,7935,8283,10359,8647,2812,4856,5761
2021-03-02T23:59:59+01:00,2891,7900,8241,10300,8609,2800,4819,5755
2021-03-01T23:59:59+01:00,2882,7867,8199,10232,8580,2789,4802,5747
2021-02-28T23:59:59+01:00,2862,7846,8184,10209,8562,2783,4779,5715
2021-02-27T23:59:59+01:00,2855,7845,8176,10200,8556,2781,4778,5715
2021-02-26T23:59:59+01:00,2823,7793,8128,10143,8484,2763,4766,5712
2021-02-25T23:59:59+01:00,2784,7716,8033,9998,8365,2737,4709,5645
2021-02-24T23:59:59+01:00,2761,7623,7933,9896,8269,2705,4640,5567
2021-02-23T23:59:59+01:00,2727,7547,7848,9798,8180,2668,4580,5506
2021-02-22T23:59:59+01:00,2706,7483,7788,9708,8104,2649,4557,5491
2021-02-21T23:59:59+01:00,2682,7425,7710,9623,7992,2622,4470,5391
2021-02-20T23:59:59+01:00,2682,7422,7710,9621,7992,2621,4469,5391
2021-02-19T23:59:59+01:00,2680,7420,7708,9619,7988,2621,4468,5391
2021-02-18T23:59:59+01:00,2567,7040,7303,9177,7672,2542,4347,5217
2021-02-17T23:59:59+01:00,2422,6665,6872,8603,7298,2423,4180,5010
2021-02-16T23:59:59+01:00,2287,6366,6557,8154,6949,2273,3699,4144
2021-02-15T23:59:59+01:00,2214,6152,6301,7787,6670,2158,3419,3868
2021-02-14T23:59:59+01:00,2191,6037,6189,7602,6515,2084,3153,3563
2021-02-13T23:59:59+01:00,2191,6037,6189,7601,6514,2084,3153,3563
2021-02-12T23:59:59+01:00,2171,5951,6106,7523,6466,2083,3152,3559
2021-02-11T23:59:59+01:00,2025,5230,5377,6540,5740,1931,2842,3235
2021-02-10T23:59:59+01:00,1853,4527,4699,5673,5071,1675,2292,2603
2021-02-09T23:59:59+01:00,1692,3897,4105,5003,4591,1615,2185,2477
2021-02-08T23:59:59+01:00,1624,3510,3704,4556,4203,1563,2017,2285
2021-02-07T23:59:59+01:00,1265,2907,3004,3742,3520,1340,1772,2026
2021-02-06T23:59:59+01:00,919,2490,2540,3164,2970,1179,1738,2020
2021-02-05T23:59:59+01:00,594,1995,2014,2540,2389,988,1700,2012
2021-02-04T23:59:59+01:00,283,1317,1284,1663,1521,654,1449,1817
2021-02-03T23:59:59+01:00,241,1026,1014,1331,1167,531,1160,1476
2021-02-02T23:59:59+01:00,212,850,868,1207,1043,493,1046,1332
2021-02-01T23:59:59+01:00,156,639,648,902,769,406,829,1033
2021-01-31T23:59:59+01:00,142,582,579,832,705,361,671,839
2021-01-30T23:59:59+01:00,139,558,553,818,693,359,670,839
2021-01-29T23:59:59+01:00,130,523,507,793,673,354,660,836
2021-01-28T23:59:59+01:00,97,317,322,533,448,274,441,498
2021-01-27T23:59:59+01:00,46,170,153,290,251,214,327,361
2021-01-26T23:59:59+01:00,45,166,151,288,248,212,327,361
2021-01-25T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-24T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-23T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-22T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-21T23:59:59+01:00,38,147,128,239,216,187,250,284
2021-01-20T23:59:59+01:00,38,147,127,239,216,187,250,284
2021-01-19T23:59:59+01:00,18,99,73,133,117,73,134,176
2021-01-18T23:59:59+01:00,10,30,33,71,50,44,80,109
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
