Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,7014,16142,17093,21508,25841,35546,64301,19994
2021-05-12T23:59:59+02:00,6976,16090,17043,21461,25502,34742,63697,19960
2021-05-11T23:59:59+02:00,6755,15616,16564,20893,24399,32702,62885,19893
2021-05-10T23:59:59+02:00,6664,15382,16377,20583,23743,31203,62024,19836
2021-05-09T23:59:59+02:00,6553,15115,16139,20277,22946,29596,61250,19777
2021-05-08T23:59:59+02:00,6547,15109,16126,20261,22921,29279,59848,19684
2021-05-07T23:59:59+02:00,6460,15028,16035,20155,22400,27682,57875,19580
2021-05-06T23:59:59+02:00,6335,14769,15807,19823,21737,25956,55933,19500
2021-05-05T23:59:59+02:00,6253,14538,15608,19587,21143,24191,54000,19423
2021-05-04T23:59:59+02:00,6194,14408,15465,19448,20559,22442,52169,19351
2021-05-03T23:59:59+02:00,6111,14263,15334,19275,20008,20577,50430,19294
2021-05-02T23:59:59+02:00,6053,14185,15278,19205,19524,19107,49165,19264
2021-05-01T23:59:59+02:00,6040,14156,15260,19173,19498,18991,49092,19257
2021-04-30T23:59:59+02:00,6006,14122,15228,19128,19436,18873,48979,19249
2021-04-29T23:59:59+02:00,5927,13922,15050,18880,18884,17548,48167,19169
2021-04-28T23:59:59+02:00,5803,13695,14835,18625,18298,16040,47305,19068
2021-04-27T23:59:59+02:00,5745,13494,14697,18429,17812,14718,46525,19039
2021-04-26T23:59:59+02:00,5716,13421,14619,18350,17344,13422,45814,18999
2021-04-25T23:59:59+02:00,5694,13385,14583,18304,17272,13049,45118,18954
2021-04-24T23:59:59+02:00,5685,13363,14569,18295,17239,12851,44924,18943
2021-04-23T23:59:59+02:00,5658,13312,14493,18214,17139,12351,43789,18741
2021-04-22T23:59:59+02:00,5626,13217,14366,18069,16978,11549,42296,18508
2021-04-21T23:59:59+02:00,5587,13126,14244,17910,16802,11005,40853,18281
2021-04-20T23:59:59+02:00,5555,13046,14159,17797,16666,10656,39550,18061
2021-04-19T23:59:59+02:00,5528,12994,14096,17707,16508,10289,38249,17868
2021-04-18T23:59:59+02:00,5415,12740,13880,17461,16300,9920,37043,17656
2021-04-17T23:59:59+02:00,5332,12489,13612,17169,16099,9770,36555,17640
2021-04-16T23:59:59+02:00,5216,12196,13316,16768,15705,9268,35192,17462
2021-04-15T23:59:59+02:00,5036,11751,12815,16247,15228,8774,33336,17260
2021-04-14T23:59:59+02:00,4687,11291,12387,15777,14746,8391,31742,17018
2021-04-13T23:59:59+02:00,4520,10936,12007,15324,14353,8081,30613,16804
2021-04-12T23:59:59+02:00,4263,10608,11676,14984,14065,7797,29669,16602
2021-04-11T23:59:59+02:00,4182,10383,11443,14745,13833,7535,28597,16351
2021-04-10T23:59:59+02:00,4164,10364,11421,14716,13694,7317,27209,16060
2021-04-09T23:59:59+02:00,4132,10328,11371,14640,13608,7065,25354,15793
2021-04-08T23:59:59+02:00,4092,10249,11239,14500,13468,6838,24241,15419
2021-04-07T23:59:59+02:00,4057,10129,11083,14323,13296,6633,22329,14906
2021-04-06T23:59:59+02:00,3921,9880,10859,14061,13072,6397,20610,14401
2021-04-05T23:59:59+02:00,3765,9562,10544,13771,12810,6118,18768,13915
2021-04-04T23:59:59+02:00,3759,9554,10538,13761,12805,6099,18024,13761
2021-04-03T23:59:59+02:00,3753,9548,10532,13742,12780,6083,17592,13685
2021-04-02T23:59:59+02:00,3728,9502,10469,13624,12377,5812,16788,13407
2021-04-01T23:59:59+02:00,3587,9305,10342,13487,12204,5560,15533,13071
2021-03-31T23:59:59+02:00,3561,9265,10281,13403,12119,5402,14334,12775
2021-03-30T23:59:59+02:00,3507,9189,10146,13197,11822,5045,13331,12456
2021-03-29T23:59:59+02:00,3406,9106,9989,12937,11476,4803,12020,12130
2021-03-28T23:59:59+02:00,3318,8894,9548,12785,11376,4672,10134,11833
2021-03-27T23:59:59+01:00,3309,8885,9540,12064,10972,4663,10078,11748
2021-03-26T23:59:59+01:00,3306,8873,9502,12021,10254,4176,9457,11446
2021-03-25T23:59:59+01:00,3285,8823,9447,11939,10162,3955,8300,11089
2021-03-24T23:59:59+01:00,3246,8751,9347,11814,10044,3841,7591,10740
2021-03-23T23:59:59+01:00,3224,8720,9310,11746,9966,3754,7048,10271
2021-03-22T23:59:59+01:00,3201,8659,9242,11663,9886,3658,6556,9799
2021-03-21T23:59:59+01:00,3191,8625,9189,11611,9843,3621,6196,9415
2021-03-20T23:59:59+01:00,3189,8624,9185,11604,9834,3610,6100,9358
2021-03-19T23:59:59+01:00,3175,8576,9083,11473,9560,3406,5970,9044
2021-03-18T23:59:59+01:00,3154,8528,9017,11398,9494,3354,5857,8716
2021-03-17T23:59:59+01:00,3149,8495,8995,11350,9456,3332,5802,8421
2021-03-16T23:59:59+01:00,3131,8485,8979,11336,9431,3288,5717,8128
2021-03-15T23:59:59+01:00,3112,8455,8946,11280,9368,3261,5669,7830
2021-03-14T23:59:59+01:00,3091,8413,8875,11183,9280,3177,5475,7286
2021-03-13T23:59:59+01:00,3091,8413,8874,11183,9277,3172,5469,7284
2021-03-12T23:59:59+01:00,3085,8398,8865,11170,9267,3113,5430,7012
2021-03-11T23:59:59+01:00,3044,8328,8730,11016,9128,3016,5136,6309
2021-03-10T23:59:59+01:00,3013,8241,8616,10830,8972,2936,4980,5915
2021-03-09T23:59:59+01:00,3002,8167,8526,10764,8911,2897,4907,5606
2021-03-08T23:59:59+01:00,2982,8077,8429,10636,8814,2885,4895,5600
2021-03-07T23:59:59+01:00,2976,8068,8412,10613,8793,2863,4837,5543
2021-03-06T23:59:59+01:00,2973,8063,8409,10611,8789,2858,4835,5542
2021-03-05T23:59:59+01:00,2953,8032,8392,10585,8760,2842,4830,5533
2021-03-04T23:59:59+01:00,2920,7898,8298,10455,8672,2822,4809,5517
2021-03-03T23:59:59+01:00,2887,7811,8197,10310,8567,2788,4759,5494
2021-03-02T23:59:59+01:00,2870,7775,8153,10251,8531,2776,4721,5488
2021-03-01T23:59:59+01:00,2859,7744,8112,10182,8503,2766,4706,5482
2021-02-28T23:59:59+01:00,2840,7722,8097,10159,8486,2760,4684,5450
2021-02-27T23:59:59+01:00,2834,7720,8090,10151,8480,2758,4683,5450
2021-02-26T23:59:59+01:00,2800,7668,8040,10088,8408,2742,4672,5447
2021-02-25T23:59:59+01:00,2761,7597,7945,9941,8290,2715,4618,5380
2021-02-24T23:59:59+01:00,2736,7502,7844,9838,8194,2681,4546,5304
2021-02-23T23:59:59+01:00,2704,7426,7759,9740,8107,2643,4484,5245
2021-02-22T23:59:59+01:00,2681,7365,7698,9653,8031,2624,4462,5230
2021-02-21T23:59:59+01:00,2657,7306,7619,9572,7919,2595,4377,5135
2021-02-20T23:59:59+01:00,2657,7303,7619,9570,7919,2594,4376,5135
2021-02-19T23:59:59+01:00,2654,7302,7617,9568,7915,2594,4375,5135
2021-02-18T23:59:59+01:00,2544,6929,7216,9125,7598,2516,4258,4970
2021-02-17T23:59:59+01:00,2405,6556,6790,8556,7230,2403,4093,4775
2021-02-16T23:59:59+01:00,2269,6266,6474,8104,6880,2255,3623,3937
2021-02-15T23:59:59+01:00,2194,6052,6221,7739,6600,2145,3349,3679
2021-02-14T23:59:59+01:00,2171,5940,6112,7555,6444,2072,3086,3386
2021-02-13T23:59:59+01:00,2171,5940,6112,7554,6443,2072,3086,3386
2021-02-12T23:59:59+01:00,2152,5856,6030,7477,6396,2071,3085,3383
2021-02-11T23:59:59+01:00,2004,5148,5314,6504,5678,1922,2784,3073
2021-02-10T23:59:59+01:00,1825,4451,4649,5640,5024,1669,2238,2471
2021-02-09T23:59:59+01:00,1654,3840,4055,4970,4546,1607,2135,2350
2021-02-08T23:59:59+01:00,1585,3449,3659,4525,4161,1555,1970,2163
2021-02-07T23:59:59+01:00,1234,2856,2975,3717,3488,1333,1730,1914
2021-02-06T23:59:59+01:00,900,2447,2518,3145,2936,1172,1697,1908
2021-02-05T23:59:59+01:00,588,1962,1992,2530,2368,982,1659,1902
2021-02-04T23:59:59+01:00,280,1298,1267,1647,1505,649,1414,1723
2021-02-03T23:59:59+01:00,238,1016,1003,1317,1157,527,1141,1396
2021-02-02T23:59:59+01:00,206,841,859,1195,1038,488,1025,1260
2021-02-01T23:59:59+01:00,155,630,643,890,762,400,812,974
2021-01-31T23:59:59+01:00,141,576,575,824,700,358,663,792
2021-01-30T23:59:59+01:00,138,552,549,810,688,356,662,792
2021-01-29T23:59:59+01:00,128,517,503,785,668,351,652,789
2021-01-28T23:59:59+01:00,92,316,317,527,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
