Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,18302,126982,205956,189539,189503,185279,123775,103445,31873
2021-10-19T23:59:59+02:00,18116,126575,205646,189306,189334,185175,123703,103392,31850
2021-10-18T23:59:59+02:00,18029,126296,205371,189100,189190,185063,123654,103357,31845
2021-10-17T23:59:59+02:00,17923,125820,205075,188847,189013,184949,123602,103332,31836
2021-10-16T23:59:59+02:00,17862,125642,204953,188739,188951,184909,123591,103327,31835
2021-10-15T23:59:59+02:00,17737,125323,204733,188549,188795,184825,123561,103310,31833
2021-10-14T23:59:59+02:00,17476,124755,204385,188212,188550,184676,123474,103266,31821
2021-10-13T23:59:59+02:00,17404,124454,204125,187966,188380,184549,123393,103216,31802
2021-10-12T23:59:59+02:00,17295,124140,203870,187734,188223,184434,123308,103182,31787
2021-10-11T23:59:59+02:00,17227,123810,203619,187544,188065,184338,123229,103141,31770
2021-10-10T23:59:59+02:00,17158,123480,203303,187309,187872,184222,123180,103119,31757
2021-10-09T23:59:59+02:00,17082,123320,203145,187198,187786,184180,123163,103106,31755
2021-10-08T23:59:59+02:00,16934,122972,202867,186969,187610,184092,123134,103091,31752
2021-10-07T23:59:59+02:00,16682,122448,202459,186606,187368,183946,123055,103045,31736
2021-10-06T23:59:59+02:00,16590,122101,202180,186382,187197,183799,122984,103005,31714
2021-10-05T23:59:59+02:00,16514,121737,201850,186119,187015,183666,122914,102973,31699
2021-10-04T23:59:59+02:00,16449,121408,201583,185871,186834,183558,122837,102915,31673
2021-10-03T23:59:59+02:00,16352,121062,201223,185574,186628,183427,122757,102873,31662
2021-10-02T23:59:59+02:00,16278,120830,201075,185442,186535,183379,122733,102868,31661
2021-10-01T23:59:59+02:00,16059,120413,200755,185172,186324,183261,122687,102856,31657
2021-09-30T23:59:59+02:00,15830,119904,200349,184778,186039,183082,122611,102808,31633
2021-09-29T23:59:59+02:00,15715,119565,199990,184481,185824,182930,122530,102743,31616
2021-09-28T23:59:59+02:00,15620,119201,199648,184216,185574,182783,122462,102698,31592
2021-09-27T23:59:59+02:00,15529,118821,199336,183945,185363,182638,122370,102649,31573
2021-09-26T23:59:59+02:00,15430,118392,198954,183637,185139,182490,122313,102607,31553
2021-09-25T23:59:59+02:00,15351,118164,198759,183486,185033,182432,122290,102599,31553
2021-09-24T23:59:59+02:00,15143,117724,198388,183216,184819,182283,122247,102591,31549
2021-09-23T23:59:59+02:00,14908,117154,197921,182822,184537,182084,122150,102541,31525
2021-09-22T23:59:59+02:00,14811,116799,197578,182509,184303,181902,122072,102482,31504
2021-09-21T23:59:59+02:00,14737,116431,197235,182239,184126,181739,121976,102422,31477
2021-09-20T23:59:59+02:00,14626,116092,196913,181935,183886,181589,121893,102360,31455
2021-09-19T23:59:59+02:00,14546,115658,196499,181585,183532,181390,121795,102307,31441
2021-09-18T23:59:59+02:00,14467,115418,196297,181383,183398,181324,121780,102297,31435
2021-09-17T23:59:59+02:00,14279,114981,195951,181114,183176,181186,121738,102282,31432
2021-09-16T23:59:59+02:00,14077,114463,195461,180712,182841,180998,121642,102239,31415
2021-09-15T23:59:59+02:00,13980,114134,195104,180387,182623,180833,121562,102181,31395
2021-09-14T23:59:59+02:00,13902,113753,194742,180057,182381,180679,121485,102132,31375
2021-09-13T23:59:59+02:00,13833,113365,194359,179746,182144,180518,121403,102083,31355
2021-09-12T23:59:59+02:00,13765,113006,193909,179411,181893,180347,121303,102033,31334
2021-09-11T23:59:59+02:00,13686,112770,193655,179214,181728,180284,121274,102019,31333
2021-09-10T23:59:59+02:00,13528,112323,193271,178848,181467,180130,121231,101987,31329
2021-09-09T23:59:59+02:00,13322,111850,192769,178394,181151,179903,121140,101937,31317
2021-09-08T23:59:59+02:00,13262,111538,192381,178042,180850,179679,121040,101859,31272
2021-09-07T23:59:59+02:00,13180,111180,191968,177692,180615,179491,120952,101802,31250
2021-09-06T23:59:59+02:00,13101,110843,191607,177368,180361,179312,120851,101736,31216
2021-09-05T23:59:59+02:00,12994,110438,191213,177019,180094,179142,120752,101696,31195
2021-09-04T23:59:59+02:00,12922,110198,190969,176804,179944,179059,120726,101679,31194
2021-09-03T23:59:59+02:00,12790,109810,190551,176420,179625,178887,120660,101649,31187
2021-09-02T23:59:59+02:00,12611,109286,189981,175903,179198,178629,120533,101567,31141
2021-09-01T23:59:59+02:00,12492,108812,189534,175494,178853,178379,120379,101485,31110
2021-08-31T23:59:59+02:00,12361,108301,189016,175044,178536,178114,120263,101404,31084
2021-08-30T23:59:59+02:00,12225,107857,188543,174606,178215,177864,120129,101299,31038
2021-08-29T23:59:59+02:00,12006,107195,187934,174056,177784,177583,119985,101229,31015
2021-08-28T23:59:59+02:00,11900,106869,187640,173811,177585,177471,119947,101213,31012
2021-08-27T23:59:59+02:00,11750,106376,187070,173384,177257,177265,119868,101172,31004
2021-08-26T23:59:59+02:00,11610,105758,186354,172739,176758,176975,119715,101083,30985
2021-08-25T23:59:59+02:00,11478,105205,185797,172271,176373,176716,119563,100967,30948
2021-08-24T23:59:59+02:00,11366,104621,185161,171721,175973,176405,119384,100853,30918
2021-08-23T23:59:59+02:00,11242,104033,184544,171197,175608,176145,119213,100767,30893
2021-08-22T23:59:59+02:00,11078,103308,183742,170583,175143,175852,119028,100674,30864
2021-08-21T23:59:59+02:00,10698,102674,183427,170256,174872,175703,118973,100648,30857
2021-08-20T23:59:59+02:00,10470,102003,182896,169759,174453,175459,118901,100601,30843
2021-08-19T23:59:59+02:00,10228,101121,182065,168949,173827,175062,118722,100502,30815
