Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,5611,13296,14337,17971,16865,11083,41015,18659
2021-04-20T23:59:59+02:00,5581,13225,14258,17859,16741,10748,39776,18442
2021-04-19T23:59:59+02:00,5556,13176,14199,17772,16585,10389,38477,18250
2021-04-18T23:59:59+02:00,5441,12924,13984,17519,16376,10014,37272,18036
2021-04-17T23:59:59+02:00,5356,12669,13713,17220,16175,9862,36782,18020
2021-04-16T23:59:59+02:00,5234,12365,13411,16814,15785,9350,35417,17840
2021-04-15T23:59:59+02:00,5057,11909,12907,16294,15304,8853,33566,17639
2021-04-14T23:59:59+02:00,4700,11448,12479,15837,14831,8464,31966,17397
2021-04-13T23:59:59+02:00,4538,11099,12112,15403,14463,8162,30840,17181
2021-04-12T23:59:59+02:00,4276,10764,11775,15061,14171,7871,29895,16976
2021-04-11T23:59:59+02:00,4188,10534,11544,14823,13934,7607,28814,16724
2021-04-10T23:59:59+02:00,4169,10513,11520,14794,13793,7388,27418,16429
2021-04-09T23:59:59+02:00,4135,10475,11468,14719,13706,7134,25550,16162
2021-04-08T23:59:59+02:00,4098,10393,11333,14585,13568,6904,24437,15785
2021-04-07T23:59:59+02:00,4063,10268,11173,14406,13398,6700,22521,15263
2021-04-06T23:59:59+02:00,3928,10023,10952,14151,13179,6462,20805,14763
2021-04-05T23:59:59+02:00,3775,9706,10632,13856,12918,6183,18956,14272
2021-04-04T23:59:59+02:00,3769,9697,10626,13846,12913,6162,18204,14115
2021-04-03T23:59:59+02:00,3763,9691,10621,13826,12888,6145,17773,14038
2021-04-02T23:59:59+02:00,3738,9643,10558,13709,12479,5869,16962,13760
2021-04-01T23:59:59+02:00,3602,9440,10433,13570,12305,5617,15703,13419
2021-03-31T23:59:59+02:00,3576,9394,10371,13484,12223,5457,14503,13123
2021-03-30T23:59:59+02:00,3523,9321,10236,13282,11924,5097,13488,12805
2021-03-29T23:59:59+02:00,3420,9239,10081,13021,11576,4857,12166,12474
