Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,22054,136647,214834,196468,194752,188888,125591,104438,32258
2021-11-17T23:59:59+01:00,21958,136324,214474,196210,194525,188732,125505,104402,32247
2021-11-16T23:59:59+01:00,21817,135979,214070,195910,194312,188570,125438,104359,32234
2021-11-15T23:59:59+01:00,21729,135688,213721,195637,194112,188424,125361,104305,32210
2021-11-14T23:59:59+01:00,21596,135397,213367,195379,193906,188279,125283,104269,32200
2021-11-13T23:59:59+01:00,21541,135186,213160,195217,193797,188218,125265,104260,32198
2021-11-12T23:59:59+01:00,21435,134892,212917,194993,193614,188099,125232,104245,32197
2021-11-11T23:59:59+01:00,21145,134501,212543,194658,193365,187942,125159,104188,32167
2021-11-10T23:59:59+01:00,21005,134191,212251,194410,193167,187801,125073,104138,32146
2021-11-09T23:59:59+01:00,20802,133885,211940,194163,193003,187678,125010,104104,32129
2021-11-08T23:59:59+01:00,20705,133631,211659,193958,192843,187558,124925,104071,32121
2021-11-07T23:59:59+01:00,20611,133370,211348,193711,192672,187426,124845,104025,32108
2021-11-06T23:59:59+01:00,20562,133198,211162,193579,192581,187379,124832,104015,32105
2021-11-05T23:59:59+01:00,20413,132981,210944,193406,192433,187292,124806,104006,32102
2021-11-04T23:59:59+01:00,20227,132704,210653,193179,192253,187145,124742,103958,32089
2021-11-03T23:59:59+01:00,20143,132444,210402,192969,192118,187035,124694,103911,32067
2021-11-02T23:59:59+01:00,19930,132133,210101,192747,191957,186910,124638,103863,32046
2021-11-01T23:59:59+01:00,19807,131825,209820,192531,191790,186791,124579,103830,32032
2021-10-31T23:59:59+01:00,19753,131690,209679,192423,191727,186752,124567,103826,32025
2021-10-30T23:59:59+02:00,19717,131553,209539,192302,191634,186716,124556,103821,32019
2021-10-29T23:59:59+02:00,19647,131311,209290,192100,191469,186617,124530,103813,32019
2021-10-28T23:59:59+02:00,19519,130905,208889,191768,191229,186487,124453,103786,32011
2021-10-27T23:59:59+02:00,19368,130587,208628,191560,191049,186374,124382,103752,31992
2021-10-26T23:59:59+02:00,19212,130201,208305,191293,190869,186235,124322,103705,31977
2021-10-25T23:59:59+02:00,19182,130055,208190,191226,190804,186199,124309,103702,31973
2021-10-24T23:59:59+02:00,19066,129669,207837,190954,190598,186084,124240,103670,31967
2021-10-23T23:59:59+02:00,18992,129501,207683,190838,190490,186026,124211,103666,31966
2021-10-22T23:59:59+02:00,18819,129150,207361,190590,190307,185919,124187,103650,31963
2021-10-21T23:59:59+02:00,18604,128711,206955,190238,190070,185772,124126,103608,31951
2021-10-20T23:59:59+02:00,18386,128333,206667,189986,189866,185645,124044,103549,31905
2021-10-19T23:59:59+02:00,18199,127911,206339,189748,189691,185538,123970,103490,31880
2021-10-18T23:59:59+02:00,18098,127618,206055,189538,189542,185423,123912,103452,31873
2021-10-17T23:59:59+02:00,17993,127130,205749,189273,189360,185302,123857,103426,31863
2021-10-16T23:59:59+02:00,17931,126947,205629,189164,189298,185263,123846,103421,31862
2021-10-15T23:59:59+02:00,17805,126624,205402,188972,189137,185177,123815,103405,31860
2021-10-14T23:59:59+02:00,17541,126041,205035,188628,188885,185026,123726,103359,31848
2021-10-13T23:59:59+02:00,17466,125730,204761,188377,188711,184894,123645,103308,31829
2021-10-12T23:59:59+02:00,17357,125408,204501,188141,188553,184779,123558,103273,31813
2021-10-11T23:59:59+02:00,17286,125065,204250,187948,188393,184680,123479,103232,31796
2021-10-10T23:59:59+02:00,17215,124728,203930,187709,188198,184561,123429,103210,31784
2021-10-09T23:59:59+02:00,17139,124561,203770,187594,188111,184519,123412,103197,31782
2021-10-08T23:59:59+02:00,16991,124202,203487,187362,187932,184431,123382,103182,31779
2021-10-07T23:59:59+02:00,16737,123666,203073,186998,187690,184284,123301,103136,31762
2021-10-06T23:59:59+02:00,16644,123310,202791,186769,187515,184133,123230,103093,31740
2021-10-05T23:59:59+02:00,16566,122938,202453,186504,187334,184001,123159,103063,31724
2021-10-04T23:59:59+02:00,16500,122600,202169,186250,187148,183888,123080,103006,31698
2021-10-03T23:59:59+02:00,16404,122242,201804,185954,186936,183756,123000,102964,31688
2021-10-02T23:59:59+02:00,16330,122010,201657,185821,186841,183708,122975,102959,31687
2021-10-01T23:59:59+02:00,16109,121580,201333,185545,186627,183589,122929,102945,31683
2021-09-30T23:59:59+02:00,15879,121062,200917,185147,186336,183403,122853,102897,31658
2021-09-29T23:59:59+02:00,15762,120712,200548,184844,186113,183251,122771,102832,31640
2021-09-28T23:59:59+02:00,15665,120339,200204,184575,185860,183102,122703,102787,31616
2021-09-27T23:59:59+02:00,15573,119944,199879,184293,185644,182953,122610,102740,31597
2021-09-26T23:59:59+02:00,15474,119502,199493,183982,185418,182803,122553,102698,31577
2021-09-25T23:59:59+02:00,15395,119270,199298,183831,185310,182745,122530,102690,31577
2021-09-24T23:59:59+02:00,15185,118818,198919,183554,185093,182594,122487,102683,31573
2021-09-23T23:59:59+02:00,14949,118238,198440,183154,184805,182389,122388,102633,31549
2021-09-22T23:59:59+02:00,14852,117877,198091,182838,184569,182205,122309,102573,31527
2021-09-21T23:59:59+02:00,14777,117500,197740,182563,184391,182040,122212,102515,31500
2021-09-20T23:59:59+02:00,14665,117153,197410,182258,184148,181888,122127,102452,31477
2021-09-19T23:59:59+02:00,14585,116716,196989,181905,183793,181686,122029,102400,31463
2021-09-18T23:59:59+02:00,14504,116474,196783,181702,183659,181619,122014,102390,31457
2021-09-17T23:59:59+02:00,14314,116031,196431,181427,183436,181480,121973,102375,31454
2021-09-16T23:59:59+02:00,14112,115509,195930,181020,183099,181290,121876,102332,31438
2021-09-15T23:59:59+02:00,14014,115171,195575,180692,182882,181121,121797,102275,31414
2021-09-14T23:59:59+02:00,13936,114786,195210,180361,182639,180969,121721,102226,31394
2021-09-13T23:59:59+02:00,13867,114394,194821,180052,182400,180809,121636,102177,31374
2021-09-12T23:59:59+02:00,13799,114032,194368,179714,182150,180636,121536,102127,31353
2021-09-11T23:59:59+02:00,13720,113793,194112,179518,181985,180573,121506,102113,31352
2021-09-10T23:59:59+02:00,13562,113337,193729,179152,181722,180416,121463,102081,31348
2021-09-09T23:59:59+02:00,13356,112857,193225,178687,181405,180188,121371,102031,31336
2021-09-08T23:59:59+02:00,13295,112539,192824,178331,181100,179964,121270,101956,31290
2021-09-07T23:59:59+02:00,13213,112175,192410,177982,180858,179777,121182,101900,31266
2021-09-06T23:59:59+02:00,13133,111835,192041,177653,180602,179598,121080,101835,31232
2021-09-05T23:59:59+02:00,13024,111426,191644,177302,180332,179429,120983,101795,31211
2021-09-04T23:59:59+02:00,12952,111186,191396,177086,180183,179345,120957,101778,31210
2021-09-03T23:59:59+02:00,12819,110792,190979,176699,179867,179174,120891,101748,31203
2021-09-02T23:59:59+02:00,12638,110261,190396,176176,179432,178913,120764,101666,31156
2021-09-01T23:59:59+02:00,12518,109782,189944,175766,179089,178660,120609,101586,31127
2021-08-31T23:59:59+02:00,12386,109264,189424,175313,178771,178389,120492,101505,31100
2021-08-30T23:59:59+02:00,12249,108816,188944,174866,178447,178137,120353,101401,31054
2021-08-29T23:59:59+02:00,12030,108154,188331,174317,178016,177856,120210,101331,31031
2021-08-28T23:59:59+02:00,11924,107827,188036,174072,177818,177744,120172,101315,31028
2021-08-27T23:59:59+02:00,11774,107336,187462,173641,177482,177536,120094,101274,31020
2021-08-26T23:59:59+02:00,11635,106705,186739,172993,176981,177247,119940,101184,31001
2021-08-25T23:59:59+02:00,11503,106145,186175,172520,176594,176989,119789,101067,30965
2021-08-24T23:59:59+02:00,11391,105559,185539,171966,176194,176677,119609,100954,30935
2021-08-23T23:59:59+02:00,11266,104963,184915,171446,175828,176414,119438,100870,30910
2021-08-22T23:59:59+02:00,11102,104238,184109,170828,175364,176119,119252,100777,30881
2021-08-21T23:59:59+02:00,10722,103600,183792,170499,175090,175970,119197,100751,30874
2021-08-20T23:59:59+02:00,10494,102913,183257,170001,174670,175725,119125,100704,30860
2021-08-19T23:59:59+02:00,10252,102029,182418,169187,174043,175326,118945,100603,30832
2021-08-18T23:59:59+02:00,10057,101301,181707,168530,173514,174961,118716,100440,30788
2021-08-17T23:59:59+02:00,9803,100380,180834,167769,172886,174552,118488,100305,30758
2021-08-16T23:59:59+02:00,9409,99227,179902,166898,172257,174117,118269,100168,30711
2021-08-15T23:59:59+02:00,8610,96958,178566,165796,171473,173623,118038,100065,30683
2021-08-14T23:59:59+02:00,8558,96657,178159,165369,171246,173509,117979,100045,30680
2021-08-13T23:59:59+02:00,8438,96024,177266,164586,170747,173196,117867,99998,30665
2021-08-12T23:59:59+02:00,8323,95207,176043,163452,170042,172784,117689,99886,30637
2021-08-11T23:59:59+02:00,8200,94324,174759,162357,169395,172270,117457,99688,30569
2021-08-10T23:59:59+02:00,8070,93404,173479,161204,168603,171804,117226,99545,30524
2021-08-09T23:59:59+02:00,7923,92264,171966,159927,167837,171285,116982,99388,30468
2021-08-08T23:59:59+02:00,7806,91043,169948,158205,166810,170651,116693,99233,30428
2021-08-07T23:59:59+02:00,6970,89308,169267,157286,166095,170325,116546,99176,30414
2021-08-06T23:59:59+02:00,6187,87491,168325,156143,165319,169987,116429,99118,30393
2021-08-05T23:59:59+02:00,5222,85067,166900,154554,164153,169325,116139,98955,30345
2021-08-04T23:59:59+02:00,5090,84081,164604,152058,163206,168757,115860,98809,30303
2021-08-03T23:59:59+02:00,4993,83207,162217,149441,162028,167715,115441,98552,30254
2021-08-02T23:59:59+02:00,4878,82218,159772,146676,160832,166688,115066,98356,30203
2021-08-01T23:59:59+02:00,4746,81196,157392,144158,159181,165634,114637,98163,30168
2021-07-31T23:59:59+02:00,3771,79205,156499,143066,158469,165423,114584,98135,30165
2021-07-30T23:59:59+02:00,2854,77127,155131,141570,157428,164696,114418,98041,30147
2021-07-29T23:59:59+02:00,1901,74631,153196,139567,155857,163729,114120,97878,30103
2021-07-28T23:59:59+02:00,1810,73405,151043,137182,154377,162776,113775,97705,30046
2021-07-27T23:59:59+02:00,1693,71971,148327,134508,152662,161707,113387,97505,29979
2021-07-26T23:59:59+02:00,1578,70356,145470,131895,150621,160579,112996,97276,29912
2021-07-25T23:59:59+02:00,1357,68885,142909,129769,148706,159648,112687,97123,29871
2021-07-24T23:59:59+02:00,1257,67874,141341,128543,147127,159293,112589,97076,29869
2021-07-23T23:59:59+02:00,1159,66678,139410,127088,145369,158561,112414,97005,29848
2021-07-22T23:59:59+02:00,1021,65225,137098,125161,142392,157389,112054,96798,29787
2021-07-21T23:59:59+02:00,913,63943,134719,123175,138657,155736,111454,96449,29707
2021-07-20T23:59:59+02:00,822,62612,132056,121079,136416,154560,111017,96183,29620
2021-07-19T23:59:59+02:00,725,61475,129832,119303,134225,153441,110646,95946,29548
2021-07-18T23:59:59+02:00,644,60337,127567,117460,132019,152391,110335,95803,29507
2021-07-17T23:59:59+02:00,537,59559,126320,116475,130529,151839,110106,95706,29486
2021-07-16T23:59:59+02:00,467,58545,124461,114940,128436,150917,109755,95590,29472
2021-07-15T23:59:59+02:00,385,57181,122069,112819,125706,149590,109259,95369,29401
2021-07-14T23:59:59+02:00,343,56070,119972,111004,123977,148391,108712,95088,29334
2021-07-13T23:59:59+02:00,317,54715,117410,108818,122072,147025,108109,94780,29250
2021-07-12T23:59:59+02:00,300,53412,114554,106469,119704,145656,107302,94380,29143
2021-07-11T23:59:59+02:00,280,52239,111916,104125,117632,144509,106569,94080,29076
2021-07-10T23:59:59+02:00,269,51208,109876,102678,116462,144107,105782,93876,29060
2021-07-09T23:59:59+02:00,248,49727,107315,100853,114830,143278,105013,93698,29041
2021-07-08T23:59:59+02:00,223,47780,103786,98316,112560,141949,103935,93397,28945
2021-07-07T23:59:59+02:00,196,45962,100142,95661,110134,140709,102453,92963,28854
2021-07-06T23:59:59+02:00,177,44240,96351,93020,107508,139245,100846,92539,28781
2021-07-05T23:59:59+02:00,154,41969,92784,91039,105516,137928,99222,92140,28716
2021-07-04T23:59:59+02:00,144,39400,89473,89593,103847,136778,97624,91783,28648
2021-07-03T23:59:59+02:00,139,37895,87856,88798,103041,136448,96305,91620,28631
2021-07-02T23:59:59+02:00,122,36385,85733,87362,101424,135474,94145,91302,28596
2021-07-01T23:59:59+02:00,99,34551,82943,85085,98985,134145,92111,90942,28547
2021-06-30T23:59:59+02:00,80,32517,80036,82779,96764,132757,90876,90623,28489
2021-06-29T23:59:59+02:00,58,30767,77574,81041,94487,131454,89226,90268,28423
2021-06-28T23:59:59+02:00,44,29249,75491,79487,92363,130249,87260,89878,28358
2021-06-27T23:59:59+02:00,39,27966,73767,78230,90574,129264,85360,89547,28312
2021-06-26T23:59:59+02:00,38,27559,72554,77159,89716,127261,83227,89165,28265
2021-06-25T23:59:59+02:00,33,26821,70905,75470,87918,124812,82012,88672,28201
2021-06-24T23:59:59+02:00,27,25431,68423,72978,85662,121799,81014,88325,28123
2021-06-23T23:59:59+02:00,24,24393,66186,70815,83756,118131,79894,87931,28037
2021-06-22T23:59:59+02:00,21,23618,64338,68966,81890,114310,79031,87551,27950
2021-06-21T23:59:59+02:00,20,23002,63122,67846,80689,110804,77517,86832,27845
2021-06-20T23:59:59+02:00,15,22439,62067,66896,79653,107156,76291,86301,27755
2021-06-19T23:59:59+02:00,14,22102,61492,66314,79165,104313,75682,86077,27719
2021-06-18T23:59:59+02:00,14,21638,60667,65572,78373,100887,74811,85729,27665
2021-06-17T23:59:59+02:00,14,20848,59173,64149,76828,97869,73726,85308,27584
2021-06-16T23:59:59+02:00,12,20251,57844,62822,75459,96702,73087,84963,27522
2021-06-15T23:59:59+02:00,12,19694,56502,61430,74055,93509,72078,84556,27427
2021-06-14T23:59:59+02:00,11,19095,54862,59834,72452,90874,71205,84199,27345
2021-06-13T23:59:59+02:00,11,18500,53306,58283,70836,87722,70122,83691,27225
2021-06-12T23:59:59+02:00,11,18258,52250,57182,69743,85648,69774,83430,27210
2021-06-11T23:59:59+02:00,10,17914,51058,55991,68516,83556,69151,83066,27170
2021-06-10T23:59:59+02:00,10,17390,49239,54088,66456,81002,68313,82352,27027
2021-06-09T23:59:59+02:00,9,16826,47438,52278,64466,77488,67419,81896,26894
2021-06-08T23:59:59+02:00,7,16306,45657,50357,62463,74817,66559,81116,26759
2021-06-07T23:59:59+02:00,5,15822,43999,48527,60554,73096,65880,80441,26617
2021-06-06T23:59:59+02:00,5,15410,42320,46754,58497,71358,65249,79796,26492
2021-06-05T23:59:59+02:00,5,14765,40614,44918,56368,68999,64447,79496,26465
2021-06-04T23:59:59+02:00,4,14218,39134,43229,54144,66431,63790,79206,26432
2021-06-03T23:59:59+02:00,4,13525,37346,41280,51706,63772,62462,78672,26320
2021-06-02T23:59:59+02:00,3,13098,36011,39592,49905,61265,61389,78258,26221
2021-06-01T23:59:59+02:00,2,12497,33955,37113,47429,58637,60130,77655,26073
2021-05-31T23:59:59+02:00,2,11883,32077,34779,45129,56057,58890,77161,25938
2021-05-30T23:59:59+02:00,2,11444,30819,33450,43246,53779,57167,76443,25804
2021-05-29T23:59:59+02:00,2,11037,29508,31955,41235,51360,56770,76283,25794
2021-05-28T23:59:59+02:00,2,10404,28057,30408,39134,48818,56151,76055,25768
2021-05-27T23:59:59+02:00,2,9811,26589,28686,36869,46044,54907,75622,25651
2021-05-26T23:59:59+02:00,2,9415,25273,27119,34724,43046,53532,75058,25495
2021-05-25T23:59:59+02:00,2,8987,24087,25582,32409,40107,52164,74494,25343
2021-05-24T23:59:59+02:00,2,8710,23173,24363,30685,37546,50650,73944,25195
2021-05-23T23:59:59+02:00,2,8378,22229,23137,28920,35278,49602,73398,25058
2021-05-22T23:59:59+02:00,2,7969,21595,22660,28232,34605,49391,73322,25042
2021-05-21T23:59:59+02:00,2,7757,21121,22176,27563,33816,48884,73169,25025
2021-05-20T23:59:59+02:00,2,7421,19988,20811,26009,32096,46941,72675,24899
2021-05-19T23:59:59+02:00,2,7175,19334,20141,25061,30793,44942,72143,24728
2021-05-18T23:59:59+02:00,2,6803,18242,19130,23838,29339,42766,71563,24584
2021-05-17T23:59:59+02:00,2,6604,17696,18531,23021,28158,40705,71006,24474
2021-05-16T23:59:59+02:00,2,6402,17111,17865,22084,26986,38623,70506,24367
2021-05-15T23:59:59+02:00,2,6359,17054,17829,22050,26940,38293,69984,24349
2021-05-14T23:59:59+02:00,2,6303,16908,17692,21924,26555,36481,69207,24292
2021-05-13T23:59:59+02:00,2,6172,16670,17506,21706,25870,34173,68181,24174
2021-05-12T23:59:59+02:00,1,6131,16599,17438,21632,25538,33354,67387,24106
2021-05-11T23:59:59+02:00,1,5941,16075,16904,21046,24509,31211,66348,23973
2021-05-10T23:59:59+02:00,1,5850,15820,16686,20720,23936,29637,65304,23867
2021-05-09T23:59:59+02:00,1,5754,15554,16442,20389,23308,27938,64393,23791
2021-05-08T23:59:59+02:00,1,5744,15537,16427,20367,23285,27838,62759,23678
2021-05-07T23:59:59+02:00,1,5645,15427,16311,20262,22888,26394,60414,23549
2021-05-06T23:59:59+02:00,1,5520,15152,16061,19924,22306,24869,58061,23452
2021-05-05T23:59:59+02:00,1,5442,14899,15846,19676,21798,23316,55715,23351
2021-05-04T23:59:59+02:00,1,5374,14753,15689,19508,21336,21711,53519,23254
2021-05-03T23:59:59+02:00,1,5289,14602,15538,19334,20890,20049,51378,23172
2021-05-02T23:59:59+02:00,1,5228,14519,15462,19249,20535,18705,49797,23132
2021-05-01T23:59:59+02:00,1,5215,14483,15436,19218,20502,18603,49702,23124
2021-04-30T23:59:59+02:00,1,5177,14439,15394,19167,20434,18492,49569,23111
2021-04-29T23:59:59+02:00,1,5103,14237,15203,18931,19953,17135,48641,23012
2021-04-28T23:59:59+02:00,1,4979,13998,14956,18667,19451,15583,47640,22901
