Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,27463,64156,67775,82593,111062,76765,82076,23434
2021-06-21T23:59:59+02:00,26775,63097,66776,81458,107583,75396,81485,23371
2021-06-20T23:59:59+02:00,26198,62126,65908,80483,104323,74382,81057,23293
2021-06-19T23:59:59+02:00,25828,61601,65330,80042,101487,73849,80871,23261
2021-06-18T23:59:59+02:00,25339,60819,64621,79262,98097,73085,80554,23219
2021-06-17T23:59:59+02:00,24450,59364,63248,77736,95149,72146,80169,23157
2021-06-16T23:59:59+02:00,23781,58037,61971,76372,94092,71567,79876,23101
2021-06-15T23:59:59+02:00,23123,56732,60592,74976,90957,70692,79504,23029
2021-06-14T23:59:59+02:00,22428,55151,59086,73412,88400,69924,79182,22961
2021-06-13T23:59:59+02:00,21750,53579,57575,71789,85345,68976,78719,22858
2021-06-12T23:59:59+02:00,21453,52486,56512,70718,83358,68671,78475,22847
2021-06-11T23:59:59+02:00,21049,51307,55368,69490,81340,68119,78139,22815
2021-06-10T23:59:59+02:00,20415,49444,53517,67447,78917,67370,77455,22694
2021-06-09T23:59:59+02:00,19773,47619,51699,65460,75509,66589,77035,22575
2021-06-08T23:59:59+02:00,19170,45771,49810,63440,72948,65819,76300,22465
2021-06-07T23:59:59+02:00,18603,44037,48005,61498,71409,65198,75663,22339
2021-06-06T23:59:59+02:00,18086,42324,46227,59447,69870,64626,75032,22227
2021-06-05T23:59:59+02:00,17381,40657,44497,57384,67693,63951,74774,22208
2021-06-04T23:59:59+02:00,16734,39190,42835,55173,65333,63364,74528,22179
2021-06-03T23:59:59+02:00,15907,37429,40916,52701,62845,62130,74054,22083
2021-06-02T23:59:59+02:00,15416,36054,39329,50832,60525,61145,73680,22002
2021-06-01T23:59:59+02:00,14707,33916,36915,48390,58079,60007,73148,21869
2021-05-31T23:59:59+02:00,13989,31963,34677,46049,55681,58899,72706,21751
2021-05-30T23:59:59+02:00,13470,30711,33367,44121,53465,57332,72059,21637
2021-05-29T23:59:59+02:00,12959,29388,31858,42018,51282,56974,71934,21627
2021-05-28T23:59:59+02:00,12211,27936,30316,39856,48972,56414,71742,21601
2021-05-27T23:59:59+02:00,11546,26433,28596,37564,46327,55301,71355,21494
2021-05-26T23:59:59+02:00,11086,25065,26996,35359,43471,54036,70861,21352
2021-05-25T23:59:59+02:00,10602,23838,25438,32993,40679,52773,70365,21228
2021-05-24T23:59:59+02:00,10264,22896,24232,31189,38208,51399,69881,21103
2021-05-23T23:59:59+02:00,9876,21950,22983,29348,36115,50393,69410,20990
2021-05-22T23:59:59+02:00,9387,21376,22501,28627,35511,50199,69348,20979
2021-05-21T23:59:59+02:00,9142,20912,22051,27921,34775,49742,69208,20963
2021-05-20T23:59:59+02:00,8724,19776,20701,26323,33016,48012,68765,20857
2021-05-19T23:59:59+02:00,8444,19136,20025,25348,31631,46178,68278,20704
2021-05-18T23:59:59+02:00,7985,18063,19005,24096,30116,44171,67767,20571
2021-05-17T23:59:59+02:00,7729,17535,18411,23248,28867,42257,67280,20472
2021-05-16T23:59:59+02:00,7476,16962,17741,22265,27664,40315,66836,20385
2021-05-15T23:59:59+02:00,7437,16917,17706,22236,27629,39919,66396,20372
2021-05-14T23:59:59+02:00,7378,16784,17591,22108,27130,38169,65729,20328
2021-05-13T23:59:59+02:00,7240,16573,17414,21895,26273,35968,64832,20224
2021-05-12T23:59:59+02:00,7190,16511,17351,21836,25902,35120,64162,20163
2021-05-11T23:59:59+02:00,6951,15997,16850,21239,24738,33043,63291,20057
2021-05-10T23:59:59+02:00,6848,15737,16644,20907,24066,31504,62392,19970
2021-05-09T23:59:59+02:00,6734,15468,16401,20594,23266,29889,61616,19908
2021-05-08T23:59:59+02:00,6725,15458,16386,20576,23241,29571,60211,19815
2021-05-07T23:59:59+02:00,6638,15370,16288,20464,22712,27964,58222,19711
2021-05-06T23:59:59+02:00,6510,15097,16048,20121,22039,26233,56268,19629
2021-05-05T23:59:59+02:00,6419,14853,15840,19874,21429,24455,54321,19549
2021-05-04T23:59:59+02:00,6351,14706,15693,19728,20831,22690,52473,19474
