Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,24680,143602,222659,202933,199916,192388,127309,105196,32478
2021-12-04T23:59:59+01:00,24559,143293,222351,202687,199753,192300,127282,105183,32476
2021-12-03T23:59:59+01:00,24334,142819,221868,202313,199460,192121,127244,105165,32475
2021-12-02T23:59:59+01:00,24009,142174,221204,201710,199008,191826,127126,105109,32463
2021-12-01T23:59:59+01:00,23820,141754,220752,201337,198722,191628,126998,105044,32443
2021-11-30T23:59:59+01:00,23664,141369,220237,200966,198403,191417,126921,104994,32428
2021-11-29T23:59:59+01:00,23509,141021,219848,200651,198161,191218,126840,104935,32410
2021-11-28T23:59:59+01:00,23401,140627,219352,200308,197900,191025,126753,104889,32393
2021-11-27T23:59:59+01:00,23315,140362,219033,200050,197710,190920,126723,104873,32390
2021-11-26T23:59:59+01:00,23132,140067,218638,199702,197406,190752,126674,104841,32386
2021-11-25T23:59:59+01:00,22926,139691,218165,199285,197059,190500,126593,104800,32363
2021-11-24T23:59:59+01:00,22809,139437,217831,199021,196847,190315,126521,104757,32345
2021-11-23T23:59:59+01:00,22706,139171,217493,198738,196580,190142,126449,104701,32327
2021-11-22T23:59:59+01:00,22607,138928,217162,198474,196398,189991,126381,104651,32314
2021-11-21T23:59:59+01:00,22540,138624,216801,198145,196196,189828,126296,104621,32305
2021-11-20T23:59:59+01:00,22484,138401,216518,197895,195982,189734,126268,104607,32305
2021-11-19T23:59:59+01:00,22363,138101,216124,197525,195722,189593,126226,104586,32302
2021-11-18T23:59:59+01:00,22135,137649,215649,197074,195400,189371,126141,104537,32286
2021-11-17T23:59:59+01:00,22037,137301,215272,196805,195158,189211,126054,104501,32274
2021-11-16T23:59:59+01:00,21887,136952,214868,196507,194947,189047,125987,104454,32258
2021-11-15T23:59:59+01:00,21797,136652,214513,196226,194744,188899,125909,104399,32232
2021-11-14T23:59:59+01:00,21663,136349,214145,195954,194529,188749,125825,104363,32222
2021-11-13T23:59:59+01:00,21585,136098,213899,195757,194391,188675,125800,104354,32219
2021-11-12T23:59:59+01:00,21477,135802,213650,195527,194204,188555,125767,104339,32218
2021-11-11T23:59:59+01:00,21189,135404,213263,195190,193952,188396,125694,104284,32188
2021-11-10T23:59:59+01:00,21047,135093,212966,194944,193755,188255,125608,104232,32167
2021-11-09T23:59:59+01:00,20843,134784,212643,194695,193590,188129,125546,104197,32150
2021-11-08T23:59:59+01:00,20745,134526,212354,194485,193428,188006,125460,104162,32141
2021-11-07T23:59:59+01:00,20650,134262,212039,194233,193254,187874,125378,104116,32129
2021-11-06T23:59:59+01:00,20601,134087,211848,194101,193162,187826,125365,104106,32126
2021-11-05T23:59:59+01:00,20452,133864,211619,193925,193010,187735,125340,104096,32123
2021-11-04T23:59:59+01:00,20261,133581,211319,193694,192824,187588,125273,104047,32110
2021-11-03T23:59:59+01:00,20176,133312,211057,193479,192681,187476,125225,104000,32088
2021-11-02T23:59:59+01:00,19961,132996,210756,193259,192520,187351,125165,103953,32067
2021-11-01T23:59:59+01:00,19838,132687,210471,193042,192347,187230,125103,103918,32053
2021-10-31T23:59:59+01:00,19782,132547,210328,192929,192279,187188,125090,103914,32046
2021-10-30T23:59:59+02:00,19746,132412,210186,192808,192187,187151,125078,103909,32040
2021-10-29T23:59:59+02:00,19674,132164,209930,192604,192018,187047,125051,103901,32040
2021-10-28T23:59:59+02:00,19541,131747,209518,192271,191774,186914,124974,103874,32032
2021-10-27T23:59:59+02:00,19391,131425,209250,192058,191589,186799,124903,103841,32013
2021-10-26T23:59:59+02:00,19235,131026,208918,191786,191408,186661,124843,103794,31998
2021-10-25T23:59:59+02:00,19205,130879,208802,191713,191340,186625,124830,103791,31994
2021-10-24T23:59:59+02:00,19088,130480,208438,191437,191130,186508,124760,103758,31988
2021-10-23T23:59:59+02:00,19012,130312,208282,191321,191022,186451,124731,103754,31987
2021-10-22T23:59:59+02:00,18836,129958,207955,191067,190838,186341,124707,103738,31984
2021-10-21T23:59:59+02:00,18620,129510,207544,190715,190597,186192,124644,103695,31972
2021-10-20T23:59:59+02:00,18401,129126,207254,190457,190390,186063,124557,103635,31926
2021-10-19T23:59:59+02:00,18213,128701,206926,190219,190213,185956,124481,103576,31901
2021-10-18T23:59:59+02:00,18112,128398,206640,190007,190062,185839,124422,103538,31893
2021-10-17T23:59:59+02:00,18007,127904,206331,189738,189877,185714,124365,103511,31884
2021-10-16T23:59:59+02:00,17944,127721,206210,189628,189814,185675,124354,103506,31883
2021-10-15T23:59:59+02:00,17818,127395,205980,189434,189651,185588,124323,103490,31881
2021-10-14T23:59:59+02:00,17554,126808,205609,189089,189396,185435,124234,103444,31870
2021-10-13T23:59:59+02:00,17479,126496,205334,188835,189219,185301,124153,103393,31851
2021-10-12T23:59:59+02:00,17370,126172,205074,188595,189060,185184,124066,103358,31834
2021-10-11T23:59:59+02:00,17299,125827,204818,188405,188899,185084,123984,103316,31817
2021-10-10T23:59:59+02:00,17227,125487,204497,188164,188705,184965,123932,103294,31805
2021-10-09T23:59:59+02:00,17151,125318,204335,188050,188618,184921,123915,103281,31803
2021-10-08T23:59:59+02:00,17003,124961,204048,187818,188437,184833,123885,103266,31800
2021-10-07T23:59:59+02:00,16749,124420,203632,187452,188194,184685,123802,103219,31783
2021-10-06T23:59:59+02:00,16656,124058,203349,187220,188018,184530,123731,103175,31762
2021-10-05T23:59:59+02:00,16579,123683,203011,186955,187834,184394,123656,103145,31746
2021-10-04T23:59:59+02:00,16512,123341,202726,186699,187645,184279,123576,103090,31720
2021-10-03T23:59:59+02:00,16417,122977,202358,186402,187434,184148,123496,103047,31710
2021-10-02T23:59:59+02:00,16342,122745,202211,186269,187339,184101,123471,103042,31709
2021-10-01T23:59:59+02:00,16119,122313,201886,185993,187125,183980,123423,103027,31705
2021-09-30T23:59:59+02:00,15890,121793,201467,185594,186832,183793,123347,102979,31680
2021-09-29T23:59:59+02:00,15773,121437,201096,185289,186608,183641,123264,102914,31662
2021-09-28T23:59:59+02:00,15676,121055,200745,185018,186355,183490,123194,102869,31639
2021-09-27T23:59:59+02:00,15582,120648,200414,184734,186135,183341,123101,102820,31619
2021-09-26T23:59:59+02:00,15482,120204,200027,184420,185905,183191,123042,102778,31599
2021-09-25T23:59:59+02:00,15402,119970,199831,184266,185796,183131,123019,102770,31599
2021-09-24T23:59:59+02:00,15192,119510,199452,183987,185575,182980,122975,102763,31595
2021-09-23T23:59:59+02:00,14955,118930,198975,183584,185282,182772,122875,102712,31571
2021-09-22T23:59:59+02:00,14857,118566,198630,183267,185045,182586,122796,102652,31549
2021-09-21T23:59:59+02:00,14781,118187,198273,182993,184866,182420,122698,102593,31522
