Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,15791,119658,199926,184449,185756,182790,122417,102703,31592
2021-09-29T23:59:59+02:00,15684,119330,199583,184164,185552,182645,122347,102641,31580
2021-09-28T23:59:59+02:00,15590,118983,199254,183906,185310,182501,122282,102603,31560
2021-09-27T23:59:59+02:00,15500,118611,198947,183641,185104,182363,122196,102566,31543
2021-09-26T23:59:59+02:00,15401,118186,198573,183340,184883,182219,122141,102524,31523
2021-09-25T23:59:59+02:00,15323,117965,198380,183193,184781,182162,122118,102516,31523
2021-09-24T23:59:59+02:00,15117,117527,198015,182925,184568,182014,122076,102508,31519
2021-09-23T23:59:59+02:00,14882,116962,197552,182537,184288,181816,121982,102459,31495
2021-09-22T23:59:59+02:00,14784,116603,197209,182218,184052,181635,121903,102399,31474
2021-09-21T23:59:59+02:00,14710,116239,196866,181951,183876,181474,121808,102339,31447
2021-09-20T23:59:59+02:00,14600,115901,196547,181649,183635,181326,121726,102278,31425
2021-09-19T23:59:59+02:00,14521,115473,196139,181304,183285,181129,121627,102225,31411
2021-09-18T23:59:59+02:00,14444,115235,195938,181102,183152,181064,121612,102215,31404
2021-09-17T23:59:59+02:00,14259,114800,195594,180837,182932,180926,121570,102200,31401
2021-09-16T23:59:59+02:00,14058,114287,195107,180442,182603,180738,121471,102157,31384
2021-09-15T23:59:59+02:00,13961,113961,194756,180118,182385,180571,121390,102098,31364
2021-09-14T23:59:59+02:00,13885,113581,194399,179790,182142,180420,121314,102050,31344
2021-09-13T23:59:59+02:00,13816,113195,194015,179480,181905,180259,121232,102002,31325
2021-09-12T23:59:59+02:00,13748,112838,193565,179148,181656,180088,121134,101951,31303
2021-09-11T23:59:59+02:00,13669,112601,193312,178951,181491,180026,121105,101937,31302
2021-09-10T23:59:59+02:00,13512,112155,192929,178584,181229,179872,121062,101905,31298
2021-09-09T23:59:59+02:00,13307,111683,192429,178132,180915,179644,120970,101854,31286
2021-09-08T23:59:59+02:00,13247,111373,192044,177783,180615,179414,120868,101774,31239
2021-09-07T23:59:59+02:00,13165,111016,191635,177433,180382,179227,120780,101716,31217
2021-09-06T23:59:59+02:00,13086,110680,191282,177112,180132,179050,120684,101651,31183
2021-09-05T23:59:59+02:00,12981,110277,190891,176765,179867,178881,120585,101610,31162
2021-09-04T23:59:59+02:00,12910,110037,190648,176551,179718,178800,120559,101593,31161
2021-09-03T23:59:59+02:00,12778,109649,190232,176168,179400,178628,120494,101563,31154
2021-09-02T23:59:59+02:00,12600,109130,189666,175656,178975,178371,120368,101481,31109
2021-09-01T23:59:59+02:00,12482,108657,189222,175247,178633,178123,120216,101399,31079
2021-08-31T23:59:59+02:00,12351,108150,188709,174800,178318,177858,120100,101318,31053
2021-08-30T23:59:59+02:00,12215,107708,188238,174365,178000,177611,119967,101213,31007
2021-08-29T23:59:59+02:00,11998,107050,187634,173816,177572,177332,119823,101143,30984
2021-08-28T23:59:59+02:00,11892,106726,187343,173571,177373,177219,119785,101127,30981
2021-08-27T23:59:59+02:00,11742,106233,186775,173147,177046,177012,119706,101087,30973
2021-08-26T23:59:59+02:00,11602,105617,186061,172504,176549,176724,119556,100998,30954
2021-08-25T23:59:59+02:00,11471,105066,185505,172034,176164,176466,119403,100881,30917
2021-08-24T23:59:59+02:00,11359,104482,184871,171482,175764,176154,119225,100766,30886
2021-08-23T23:59:59+02:00,11235,103895,184258,170960,175404,175894,119054,100681,30861
2021-08-22T23:59:59+02:00,11071,103171,183458,170348,174939,175601,118871,100582,30815
