Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,17134,123353,203048,187119,187701,184051,123074,103069,31732
2021-10-09T23:59:59+02:00,17062,123201,202896,187012,187615,184010,123058,103057,31730
2021-10-08T23:59:59+02:00,16913,122857,202622,186786,187440,183923,123030,103041,31727
2021-10-07T23:59:59+02:00,16662,122339,202222,186428,187202,183780,122952,103000,31714
2021-10-06T23:59:59+02:00,16571,121995,201945,186206,187036,183641,122886,102962,31697
2021-10-05T23:59:59+02:00,16495,121633,201619,185944,186853,183508,122818,102929,31678
2021-10-04T23:59:59+02:00,16431,121306,201352,185696,186672,183401,122741,102871,31652
2021-10-03T23:59:59+02:00,16335,120961,200993,185401,186467,183271,122661,102829,31641
2021-10-02T23:59:59+02:00,16263,120730,200846,185269,186374,183223,122637,102824,31640
2021-10-01T23:59:59+02:00,16045,120315,200528,185001,186163,183106,122592,102812,31636
2021-09-30T23:59:59+02:00,15817,119809,200126,184609,185880,182927,122516,102764,31612
2021-09-29T23:59:59+02:00,15704,119472,199770,184314,185672,182774,122435,102699,31595
2021-09-28T23:59:59+02:00,15609,119110,199429,184049,185423,182627,122367,102655,31571
2021-09-27T23:59:59+02:00,15519,118733,199119,183778,185214,182483,122275,102607,31552
2021-09-26T23:59:59+02:00,15420,118307,198743,183473,184992,182337,122219,102565,31532
2021-09-25T23:59:59+02:00,15341,118082,198549,183324,184887,182279,122196,102557,31532
2021-09-24T23:59:59+02:00,15134,117643,198180,183055,184674,182131,122153,102549,31528
2021-09-23T23:59:59+02:00,14899,117074,197716,182664,184393,181933,122056,102499,31504
2021-09-22T23:59:59+02:00,14801,116714,197374,182347,184155,181751,121977,102440,31483
2021-09-21T23:59:59+02:00,14727,116349,197032,182078,183979,181588,121881,102380,31456
2021-09-20T23:59:59+02:00,14616,116011,196713,181776,183738,181438,121799,102318,31434
2021-09-19T23:59:59+02:00,14536,115578,196301,181429,183387,181239,121700,102265,31420
2021-09-18T23:59:59+02:00,14457,115339,196100,181227,183253,181173,121685,102255,31413
2021-09-17T23:59:59+02:00,14271,114903,195755,180960,183032,181035,121643,102240,31410
2021-09-16T23:59:59+02:00,14070,114388,195266,180563,182700,180847,121545,102197,31393
2021-09-15T23:59:59+02:00,13973,114059,194913,180238,182482,180682,121466,102139,31373
2021-09-14T23:59:59+02:00,13896,113679,194553,179908,182239,180530,121389,102090,31353
2021-09-13T23:59:59+02:00,13827,113291,194169,179597,182002,180369,121307,102041,31333
2021-09-12T23:59:59+02:00,13759,112932,193719,179264,181752,180198,121207,101991,31312
2021-09-11T23:59:59+02:00,13680,112695,193466,179067,181587,180135,121178,101977,31311
2021-09-10T23:59:59+02:00,13522,112248,193082,178700,181325,179981,121135,101945,31307
2021-09-09T23:59:59+02:00,13316,111776,192583,178247,181011,179754,121044,101894,31295
2021-09-08T23:59:59+02:00,13256,111464,192195,177895,180708,179528,120944,101816,31249
2021-09-07T23:59:59+02:00,13174,111106,191784,177546,180474,179341,120856,101758,31227
2021-09-06T23:59:59+02:00,13095,110769,191428,177225,180222,179164,120759,101692,31193
