Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,20939,51006,55049,69099,80959,67923,77920,22651
2021-06-10T23:59:59+02:00,20325,49182,53243,67108,78604,67223,77310,22584
2021-06-09T23:59:59+02:00,19686,47409,51480,65181,75272,66456,76901,22466
2021-06-08T23:59:59+02:00,19097,45601,49629,63201,72776,65694,76168,22357
2021-06-07T23:59:59+02:00,18533,43875,47833,61266,71246,65077,75535,22238
2021-06-06T23:59:59+02:00,18017,42174,46066,59256,69716,64507,74906,22126
2021-06-05T23:59:59+02:00,17338,40548,44390,57252,67576,63843,74651,22107
2021-06-04T23:59:59+02:00,16690,39080,42729,55033,65219,63257,74405,22078
2021-06-03T23:59:59+02:00,15862,37315,40804,52553,62729,62023,73929,21980
2021-06-02T23:59:59+02:00,15374,35936,39217,50688,60417,61041,73554,21899
2021-06-01T23:59:59+02:00,14664,33806,36807,48251,57968,59903,73035,21768
2021-05-31T23:59:59+02:00,13949,31858,34578,45916,55574,58796,72592,21650
2021-05-30T23:59:59+02:00,13430,30602,33272,43990,53356,57234,71945,21536
2021-05-29T23:59:59+02:00,12919,29283,31764,41894,51173,56877,71820,21526
2021-05-28T23:59:59+02:00,12173,27835,30223,39737,48872,56320,71628,21500
2021-05-27T23:59:59+02:00,11509,26336,28509,37446,46230,55208,71241,21393
2021-05-26T23:59:59+02:00,11049,24973,26911,35248,43381,53945,70747,21251
2021-05-25T23:59:59+02:00,10565,23748,25354,32888,40592,52684,70252,21127
2021-05-24T23:59:59+02:00,10227,22809,24152,31087,38124,51312,69768,21002
2021-05-23T23:59:59+02:00,9840,21865,22907,29248,36033,50308,69298,20889
2021-05-22T23:59:59+02:00,9353,21293,22428,28526,35428,50114,69236,20878
2021-05-21T23:59:59+02:00,9110,20832,21979,27819,34694,49658,69096,20862
2021-05-20T23:59:59+02:00,8694,19698,20633,26226,32938,47928,68654,20756
2021-05-19T23:59:59+02:00,8414,19061,19961,25253,31556,46095,68167,20603
2021-05-18T23:59:59+02:00,7955,17991,18944,24004,30048,44091,67659,20470
2021-05-17T23:59:59+02:00,7699,17463,18352,23162,28801,42183,67173,20371
2021-05-16T23:59:59+02:00,7446,16895,17686,22179,27603,40247,66730,20285
2021-05-15T23:59:59+02:00,7406,16850,17654,22151,27569,39851,66290,20272
2021-05-14T23:59:59+02:00,7349,16718,17539,22024,27070,38102,65623,20228
2021-05-13T23:59:59+02:00,7212,16509,17363,21813,26216,35902,64728,20124
2021-05-12T23:59:59+02:00,7162,16447,17302,21755,25845,35055,64058,20063
2021-05-11T23:59:59+02:00,6924,15934,16802,21159,24683,32979,63188,19957
2021-05-10T23:59:59+02:00,6821,15677,16596,20827,24012,31442,62289,19870
2021-05-09T23:59:59+02:00,6706,15409,16354,20514,23213,29828,61513,19808
2021-05-08T23:59:59+02:00,6698,15400,16339,20496,23188,29510,60108,19715
2021-05-07T23:59:59+02:00,6612,15314,16244,20385,22660,27905,58120,19611
2021-05-06T23:59:59+02:00,6484,15041,16004,20042,21988,26174,56167,19529
2021-05-05T23:59:59+02:00,6395,14800,15797,19796,21378,24398,54221,19449
2021-05-04T23:59:59+02:00,6328,14654,15649,19653,20781,22635,52376,19374
2021-05-03T23:59:59+02:00,6243,14505,15514,19473,20219,20761,50632,19315
2021-05-02T23:59:59+02:00,6182,14423,15451,19398,19730,19288,49355,19281
2021-05-01T23:59:59+02:00,6169,14389,15431,19364,19703,19170,49280,19274
2021-04-30T23:59:59+02:00,6134,14352,15394,19313,19640,19047,49165,19267
2021-04-29T23:59:59+02:00,6055,14150,15212,19062,19084,17720,48347,19188
2021-04-28T23:59:59+02:00,5927,13917,14988,18804,18493,16203,47481,19086
2021-04-27T23:59:59+02:00,5869,13714,14845,18604,18001,14871,46694,19054
2021-04-26T23:59:59+02:00,5840,13638,14765,18525,17527,13562,45977,19011
2021-04-25T23:59:59+02:00,5817,13599,14727,18479,17454,13187,45265,18953
2021-04-24T23:59:59+02:00,5807,13577,14711,18470,17421,12986,45068,18942
2021-04-23T23:59:59+02:00,5780,13524,14631,18389,17314,12483,43930,18734
2021-04-22T23:59:59+02:00,5744,13426,14502,18244,17148,11678,42431,18492
2021-04-21T23:59:59+02:00,5704,13332,14371,18081,16970,11123,40981,18255
2021-04-20T23:59:59+02:00,5672,13250,14283,17966,16827,10758,39657,18019
2021-04-19T23:59:59+02:00,5643,13195,14217,17873,16667,10384,38347,17821
2021-04-18T23:59:59+02:00,5529,12937,13999,17624,16453,10003,37126,17596
2021-04-17T23:59:59+02:00,5444,12684,13728,17329,16253,9853,36639,17580
2021-04-16T23:59:59+02:00,5325,12382,13428,16920,15854,9347,35264,17402
