Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,18398,43750,47682,61024,70981,64956,75558,22390
2021-06-06T23:59:59+02:00,17897,42065,45940,59047,69486,64415,74972,22316
2021-06-05T23:59:59+02:00,17243,40467,44305,57094,67390,63761,74719,22297
2021-06-04T23:59:59+02:00,16607,39016,42668,54913,65082,63179,74477,22268
2021-06-03T23:59:59+02:00,15792,37265,40762,52460,62615,61964,74005,22175
2021-06-02T23:59:59+02:00,15310,35890,39185,50604,60313,60987,73630,22094
2021-06-01T23:59:59+02:00,14614,33776,36788,48191,57881,59854,73114,21963
2021-05-31T23:59:59+02:00,13904,31831,34571,45861,55492,58750,72672,21845
2021-05-30T23:59:59+02:00,13392,30582,33274,43941,53287,57189,72027,21731
2021-05-29T23:59:59+02:00,12880,29265,31767,41849,51106,56833,71902,21721
2021-05-28T23:59:59+02:00,12133,27818,30227,39693,48812,56278,71710,21695
2021-05-27T23:59:59+02:00,11469,26313,28514,37399,46175,55168,71321,21588
2021-05-26T23:59:59+02:00,11010,24946,26916,35200,43321,53907,70825,21446
2021-05-25T23:59:59+02:00,10526,23719,25362,32842,40531,52646,70332,21323
2021-05-24T23:59:59+02:00,10187,22772,24147,31036,38049,51273,69847,21198
2021-05-23T23:59:59+02:00,9799,21824,22902,29194,35961,50270,69380,21085
2021-05-22T23:59:59+02:00,9312,21247,22420,28471,35357,50075,69317,21074
2021-05-21T23:59:59+02:00,9068,20782,21972,27767,34626,49620,69177,21058
2021-05-20T23:59:59+02:00,8653,19655,20621,26177,32869,47888,68734,20952
2021-05-19T23:59:59+02:00,8370,19016,19946,25210,31489,46059,68247,20799
2021-05-18T23:59:59+02:00,7916,17951,18931,23960,29983,44058,67738,20666
2021-05-17T23:59:59+02:00,7662,17428,18340,23124,28754,42163,67254,20566
2021-05-16T23:59:59+02:00,7409,16860,17680,22144,27558,40232,66813,20481
2021-05-15T23:59:59+02:00,7370,16816,17649,22117,27524,39834,66373,20468
2021-05-14T23:59:59+02:00,7313,16687,17535,21994,27027,38087,65705,20424
2021-05-13T23:59:59+02:00,7178,16480,17360,21784,26173,35892,64809,20320
2021-05-12T23:59:59+02:00,7130,16419,17303,21729,25803,35047,64141,20259
2021-05-11T23:59:59+02:00,6896,15904,16803,21135,24640,32969,63273,20153
2021-05-10T23:59:59+02:00,6794,15646,16598,20802,23971,31432,62373,20066
2021-05-09T23:59:59+02:00,6679,15378,16356,20490,23171,29819,61596,20004
2021-05-08T23:59:59+02:00,6671,15371,16341,20472,23146,29501,60192,19911
2021-05-07T23:59:59+02:00,6584,15286,16246,20362,22618,27899,58205,19807
2021-05-06T23:59:59+02:00,6456,15015,16006,20019,21946,26169,56258,19725
2021-05-05T23:59:59+02:00,6368,14775,15799,19773,21341,24394,54314,19644
2021-05-04T23:59:59+02:00,6303,14630,15652,19631,20746,22633,52469,19569
2021-05-03T23:59:59+02:00,6218,14481,15516,19452,20187,20760,50724,19510
2021-05-02T23:59:59+02:00,6157,14399,15454,19378,19699,19286,49448,19476
2021-05-01T23:59:59+02:00,6144,14368,15433,19344,19672,19168,49373,19469
2021-04-30T23:59:59+02:00,6109,14332,15396,19295,19609,19050,49260,19461
2021-04-29T23:59:59+02:00,6030,14127,15215,19045,19055,17720,48443,19379
2021-04-28T23:59:59+02:00,5904,13899,14993,18787,18466,16202,47576,19277
2021-04-27T23:59:59+02:00,5846,13695,14852,18587,17974,14872,46789,19245
2021-04-26T23:59:59+02:00,5817,13618,14772,18508,17501,13562,46072,19202
2021-04-25T23:59:59+02:00,5794,13580,14734,18462,17428,13187,45360,19144
2021-04-24T23:59:59+02:00,5784,13558,14719,18453,17395,12987,45166,19133
2021-04-23T23:59:59+02:00,5757,13505,14639,18372,17288,12485,44026,18925
2021-04-22T23:59:59+02:00,5722,13408,14509,18228,17123,11681,42526,18683
2021-04-21T23:59:59+02:00,5682,13317,14380,18066,16945,11130,41073,18445
2021-04-20T23:59:59+02:00,5650,13235,14293,17951,16803,10765,39750,18208
2021-04-19T23:59:59+02:00,5622,13181,14228,17860,16644,10391,38438,18009
2021-04-18T23:59:59+02:00,5508,12923,14011,17610,16431,10009,37216,17784
2021-04-17T23:59:59+02:00,5424,12667,13738,17315,16230,9859,36728,17768
2021-04-16T23:59:59+02:00,5306,12367,13438,16908,15831,9355,35360,17590
2021-04-15T23:59:59+02:00,5123,11914,12932,16382,15344,8855,33491,17375
2021-04-14T23:59:59+02:00,4770,11445,12500,15900,14855,8462,31879,17110
2021-04-13T23:59:59+02:00,4600,11084,12117,15441,14451,8145,30738,16888
2021-04-12T23:59:59+02:00,4342,10754,11784,15099,14159,7856,29786,16674
2021-04-11T23:59:59+02:00,4260,10525,11548,14853,13918,7585,28692,16398
2021-04-10T23:59:59+02:00,4242,10506,11525,14824,13779,7367,27300,16107
2021-04-09T23:59:59+02:00,4208,10470,11474,14747,13691,7114,25442,15837
2021-04-08T23:59:59+02:00,4168,10388,11341,14604,13551,6885,24324,15463
2021-04-07T23:59:59+02:00,4133,10266,11182,14425,13379,6680,22407,14948
