Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,6305,14594,15593,19559,21058,24137,53843,19427
2021-05-04T23:59:59+02:00,6249,14491,15483,19447,20495,22426,52083,19357
2021-05-03T23:59:59+02:00,6171,14353,15362,19280,19963,20604,50395,19300
2021-05-02T23:59:59+02:00,6111,14272,15308,19210,19480,19137,49134,19270
2021-05-01T23:59:59+02:00,6097,14244,15290,19178,19455,19022,49060,19263
2021-04-30T23:59:59+02:00,6062,14210,15258,19132,19393,18904,48947,19255
2021-04-29T23:59:59+02:00,5984,14013,15084,18887,18847,17583,48137,19175
2021-04-28T23:59:59+02:00,5861,13787,14868,18632,18272,16075,47276,19074
2021-04-27T23:59:59+02:00,5805,13588,14729,18436,17786,14753,46498,19045
2021-04-26T23:59:59+02:00,5776,13516,14653,18357,17318,13454,45790,19006
2021-04-25T23:59:59+02:00,5755,13480,14617,18311,17245,13077,45095,18961
2021-04-24T23:59:59+02:00,5746,13458,14603,18301,17212,12879,44901,18950
2021-04-23T23:59:59+02:00,5719,13407,14528,18220,17111,12377,43766,18748
2021-04-22T23:59:59+02:00,5686,13311,14400,18075,16953,11575,42280,18516
2021-04-21T23:59:59+02:00,5647,13221,14281,17917,16776,11031,40838,18289
2021-04-20T23:59:59+02:00,5616,13144,14196,17802,16638,10679,39549,18070
2021-04-19T23:59:59+02:00,5589,13092,14132,17712,16480,10315,38251,17877
2021-04-18T23:59:59+02:00,5475,12836,13916,17463,16271,9943,37047,17664
2021-04-17T23:59:59+02:00,5391,12584,13646,17170,16070,9793,36559,17648
2021-04-16T23:59:59+02:00,5274,12286,13349,16768,15676,9290,35193,17471
2021-04-15T23:59:59+02:00,5091,11835,12843,16247,15197,8794,33339,17270
2021-04-14T23:59:59+02:00,4739,11375,12418,15784,14723,8412,31746,17027
2021-04-13T23:59:59+02:00,4572,11017,12042,15340,14341,8101,30616,16813
2021-04-12T23:59:59+02:00,4313,10687,11710,14998,14054,7812,29673,16609
2021-04-11T23:59:59+02:00,4231,10460,11476,14761,13822,7550,28603,16357
2021-04-10T23:59:59+02:00,4213,10441,11453,14732,13683,7332,27213,16066
2021-04-09T23:59:59+02:00,4181,10405,11404,14657,13597,7080,25353,15799
2021-04-08T23:59:59+02:00,4141,10326,11271,14517,13458,6852,24239,15425
2021-04-07T23:59:59+02:00,4106,10206,11114,14339,13285,6646,22331,14910
2021-04-06T23:59:59+02:00,3970,9958,10890,14077,13062,6407,20617,14405
2021-04-05T23:59:59+02:00,3813,9641,10573,13786,12799,6127,18774,13918
2021-04-04T23:59:59+02:00,3806,9633,10567,13776,12794,6108,18028,13764
