Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,20263,49077,53145,66973,78475,67124,77149,22511
2021-06-09T23:59:59+02:00,19657,47323,51399,65083,75175,66415,76812,22449
2021-06-08T23:59:59+02:00,19083,45565,49599,63169,72732,65667,76140,22342
2021-06-07T23:59:59+02:00,18519,43842,47809,61235,71208,65054,75515,22234
2021-06-06T23:59:59+02:00,18003,42141,46042,59226,69679,64484,74886,22122
2021-06-05T23:59:59+02:00,17325,40522,44372,57230,67548,63823,74632,22103
2021-06-04T23:59:59+02:00,16678,39054,42710,55012,65194,63237,74387,22074
2021-06-03T23:59:59+02:00,15851,37290,40785,52536,62705,62003,73911,21976
2021-06-02T23:59:59+02:00,15364,35912,39201,50672,60394,61021,73536,21895
2021-06-01T23:59:59+02:00,14654,33783,36791,48235,57949,59885,73019,21764
2021-05-31T23:59:59+02:00,13940,31835,34562,45900,55555,58779,72576,21646
2021-05-30T23:59:59+02:00,13421,30580,33256,43975,53338,57217,71929,21532
2021-05-29T23:59:59+02:00,12909,29263,31749,41881,51156,56861,71804,21522
2021-05-28T23:59:59+02:00,12163,27820,30209,39724,48856,56305,71612,21496
2021-05-27T23:59:59+02:00,11499,26321,28496,37434,46218,55194,71225,21389
2021-05-26T23:59:59+02:00,11040,24958,26900,35236,43370,53931,70732,21247
2021-05-25T23:59:59+02:00,10557,23733,25344,32876,40581,52671,70236,21123
2021-05-24T23:59:59+02:00,10219,22794,24143,31074,38111,51299,69752,20998
2021-05-23T23:59:59+02:00,9832,21850,22900,29236,36022,50296,69282,20885
2021-05-22T23:59:59+02:00,9345,21278,22421,28514,35417,50103,69220,20874
2021-05-21T23:59:59+02:00,9102,20817,21972,27807,34683,49647,69080,20858
2021-05-20T23:59:59+02:00,8687,19685,20627,26214,32927,47917,68638,20752
2021-05-19T23:59:59+02:00,8407,19048,19955,25242,31545,46084,68151,20599
2021-05-18T23:59:59+02:00,7949,17978,18938,23993,30037,44080,67643,20466
2021-05-17T23:59:59+02:00,7693,17451,18346,23152,28790,42172,67157,20367
2021-05-16T23:59:59+02:00,7441,16884,17680,22170,27592,40237,66715,20282
2021-05-15T23:59:59+02:00,7401,16839,17648,22142,27558,39841,66275,20269
2021-05-14T23:59:59+02:00,7344,16707,17533,22016,27061,38092,65608,20225
2021-05-13T23:59:59+02:00,7207,16499,17357,21805,26207,35892,64713,20121
2021-05-12T23:59:59+02:00,7157,16438,17298,21747,25836,35045,64043,20060
2021-05-11T23:59:59+02:00,6919,15925,16798,21152,24674,32970,63174,19954
2021-05-10T23:59:59+02:00,6816,15668,16593,20820,24003,31433,62275,19867
2021-05-09T23:59:59+02:00,6701,15400,16351,20507,23204,29819,61500,19805
2021-05-08T23:59:59+02:00,6693,15391,16336,20489,23179,29501,60095,19712
2021-05-07T23:59:59+02:00,6607,15305,16241,20378,22651,27897,58107,19608
2021-05-06T23:59:59+02:00,6479,15032,16001,20035,21979,26166,56154,19526
2021-05-05T23:59:59+02:00,6390,14791,15794,19789,21369,24390,54208,19446
2021-05-04T23:59:59+02:00,6323,14645,15646,19646,20772,22627,52363,19371
2021-05-03T23:59:59+02:00,6238,14496,15511,19467,20210,20753,50619,19312
2021-05-02T23:59:59+02:00,6177,14414,15448,19392,19721,19280,49344,19278
2021-05-01T23:59:59+02:00,6164,14380,15428,19358,19694,19162,49269,19271
2021-04-30T23:59:59+02:00,6129,14343,15391,19307,19631,19040,49154,19264
2021-04-29T23:59:59+02:00,6050,14141,15209,19056,19076,17713,48336,19185
2021-04-28T23:59:59+02:00,5922,13911,14985,18798,18486,16196,47470,19083
2021-04-27T23:59:59+02:00,5864,13708,14842,18598,17994,14864,46682,19051
2021-04-26T23:59:59+02:00,5835,13632,14762,18519,17520,13555,45966,19008
2021-04-25T23:59:59+02:00,5812,13593,14724,18473,17447,13180,45254,18950
2021-04-24T23:59:59+02:00,5802,13571,14708,18464,17414,12979,45058,18939
2021-04-23T23:59:59+02:00,5775,13518,14628,18383,17307,12476,43921,18731
2021-04-22T23:59:59+02:00,5739,13420,14499,18238,17141,11671,42423,18489
2021-04-21T23:59:59+02:00,5699,13327,14368,18075,16963,11118,40973,18252
2021-04-20T23:59:59+02:00,5667,13245,14280,17960,16820,10753,39649,18016
2021-04-19T23:59:59+02:00,5638,13190,14214,17868,16660,10379,38339,17818
2021-04-18T23:59:59+02:00,5524,12932,13996,17619,16446,9998,37118,17593
2021-04-17T23:59:59+02:00,5439,12679,13725,17324,16246,9848,36631,17577
2021-04-16T23:59:59+02:00,5320,12377,13425,16915,15847,9342,35257,17399
2021-04-15T23:59:59+02:00,5136,11925,12919,16389,15361,8841,33391,17183
2021-04-14T23:59:59+02:00,4783,11457,12485,15908,14871,8449,31781,16918
2021-04-13T23:59:59+02:00,4613,11096,12102,15445,14469,8133,30642,16696
2021-04-12T23:59:59+02:00,4354,10767,11770,15102,14177,7844,29692,16482
2021-04-11T23:59:59+02:00,4271,10537,11534,14856,13939,7574,28596,16208
2021-04-10T23:59:59+02:00,4253,10516,11511,14827,13799,7356,27204,15917
2021-04-09T23:59:59+02:00,4218,10479,11459,14751,13711,7104,25350,15648
2021-04-08T23:59:59+02:00,4178,10397,11326,14608,13570,6876,24234,15274
2021-04-07T23:59:59+02:00,4143,10273,11167,14429,13398,6673,22319,14761
2021-04-06T23:59:59+02:00,4007,10024,10942,14163,13171,6433,20595,14255
2021-04-05T23:59:59+02:00,3850,9704,10623,13865,12905,6146,18737,13756
2021-04-04T23:59:59+02:00,3843,9696,10616,13854,12899,6127,17989,13602
2021-04-03T23:59:59+02:00,3837,9689,10610,13834,12873,6110,17556,13526
2021-04-02T23:59:59+02:00,3811,9641,10545,13715,12466,5839,16750,13254
2021-04-01T23:59:59+02:00,3667,9437,10416,13576,12291,5585,15492,12920
2021-03-31T23:59:59+02:00,3641,9393,10355,13490,12202,5425,14293,12624
2021-03-30T23:59:59+02:00,3584,9318,10217,13281,11905,5067,13291,12307
2021-03-29T23:59:59+02:00,3474,9227,10060,13017,11555,4823,11981,11982
2021-03-28T23:59:59+02:00,3382,9012,9618,12861,11453,4694,10092,11685
