Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,19685,130429,209171,192160,191470,186489,124365,103768,32008
2021-10-31T23:59:59+01:00,19636,130304,209033,192061,191409,186451,124353,103765,32006
2021-10-30T23:59:59+02:00,19599,130170,208893,191945,191318,186416,124343,103759,32000
2021-10-29T23:59:59+02:00,19531,129933,208646,191746,191157,186318,124317,103751,32000
2021-10-28T23:59:59+02:00,19415,129542,208257,191423,190920,186186,124241,103724,31992
2021-10-27T23:59:59+02:00,19287,129243,208006,191221,190749,186076,124170,103689,31974
2021-10-26T23:59:59+02:00,19143,128865,207698,190956,190576,185940,124111,103643,31961
2021-10-25T23:59:59+02:00,19113,128722,207588,190889,190511,185904,124098,103640,31957
2021-10-24T23:59:59+02:00,18997,128362,207238,190623,190305,185790,124031,103608,31951
2021-10-23T23:59:59+02:00,18923,128198,207083,190506,190197,185730,124003,103604,31950
2021-10-22T23:59:59+02:00,18749,127858,206767,190262,190017,185624,123978,103588,31947
2021-10-21T23:59:59+02:00,18540,127434,206373,189919,189788,185481,123918,103546,31935
2021-10-20T23:59:59+02:00,18326,127069,206099,189670,189589,185359,123835,103487,31890
2021-10-19T23:59:59+02:00,18139,126659,205782,189437,189415,185251,123761,103429,31865
2021-10-18T23:59:59+02:00,18051,126377,205505,189229,189270,185138,123707,103390,31858
2021-10-17T23:59:59+02:00,17945,125896,205205,188972,189091,185022,123653,103363,31848
2021-10-16T23:59:59+02:00,17884,125718,205084,188862,189030,184983,123642,103358,31847
2021-10-15T23:59:59+02:00,17759,125400,204862,188673,188873,184897,123612,103341,31845
2021-10-14T23:59:59+02:00,17498,124830,204510,188334,188625,184747,123524,103297,31833
2021-10-13T23:59:59+02:00,17424,124526,204249,188086,188454,184618,123443,103246,31814
2021-10-12T23:59:59+02:00,17314,124211,203992,187851,188297,184503,123357,103212,31798
2021-10-11T23:59:59+02:00,17243,123878,203741,187659,188139,184407,123278,103171,31781
2021-10-10T23:59:59+02:00,17174,123547,203426,187424,187946,184289,123229,103149,31768
2021-10-09T23:59:59+02:00,17098,123387,203268,187313,187860,184247,123212,103136,31766
2021-10-08T23:59:59+02:00,16950,123039,202990,187084,187685,184159,123183,103121,31763
2021-10-07T23:59:59+02:00,16698,122515,202580,186720,187442,184013,123102,103074,31747
2021-10-06T23:59:59+02:00,16606,122169,202300,186493,187270,183863,123030,103033,31725
