Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,22748,138538,217236,198632,196362,190010,126137,104679,32333
2021-11-23T23:59:59+01:00,22647,138287,216908,198358,196105,189841,126071,104629,32318
2021-11-22T23:59:59+01:00,22547,138055,216590,198107,195928,189695,126003,104578,32307
2021-11-21T23:59:59+01:00,22480,137763,216235,197784,195727,189532,125916,104546,32298
2021-11-20T23:59:59+01:00,22425,137548,215954,197542,195516,189438,125886,104533,32298
2021-11-19T23:59:59+01:00,22307,137254,215570,197177,195259,189296,125845,104513,32295
2021-11-18T23:59:59+01:00,22078,136810,215107,196730,194939,189077,125762,104464,32279
2021-11-17T23:59:59+01:00,21980,136473,214737,196466,194703,188914,125674,104428,32266
2021-11-16T23:59:59+01:00,21835,136126,214331,196167,194489,188751,125606,104381,32250
2021-11-15T23:59:59+01:00,21746,135834,213979,195892,194288,188604,125529,104327,32226
2021-11-14T23:59:59+01:00,21613,135540,213617,195623,194078,188456,125448,104291,32216
2021-11-13T23:59:59+01:00,21558,135326,213408,195460,193965,188394,125430,104282,32214
2021-11-12T23:59:59+01:00,21452,135033,213163,195233,193781,188274,125397,104267,32213
2021-11-11T23:59:59+01:00,21161,134640,212789,194895,193531,188116,125325,104210,32183
2021-11-10T23:59:59+01:00,21021,134329,212498,194648,193335,187974,125240,104160,32162
2021-11-09T23:59:59+01:00,20818,134021,212184,194398,193170,187850,125177,104126,32145
2021-11-08T23:59:59+01:00,20719,133767,211901,194192,193010,187728,125092,104091,32136
2021-11-07T23:59:59+01:00,20625,133505,211590,193943,192836,187595,125011,104044,32124
2021-11-06T23:59:59+01:00,20576,133333,211402,193812,192745,187547,124998,104034,32121
2021-11-05T23:59:59+01:00,20427,133115,211178,193638,192593,187459,124973,104025,32118
2021-11-04T23:59:59+01:00,20240,132837,210885,193411,192412,187313,124909,103977,32105
2021-11-03T23:59:59+01:00,20155,132574,210631,193200,192273,187202,124861,103930,32083
2021-11-02T23:59:59+01:00,19941,132263,210330,192979,192112,187077,124805,103882,32062
2021-11-01T23:59:59+01:00,19818,131955,210045,192763,191944,186957,124746,103848,32048
2021-10-31T23:59:59+01:00,19764,131819,209902,192652,191881,186916,124734,103844,32041
2021-10-30T23:59:59+02:00,19728,131682,209762,192531,191789,186880,124723,103839,32035
2021-10-29T23:59:59+02:00,19658,131439,209508,192327,191623,186780,124696,103831,32035
2021-10-28T23:59:59+02:00,19528,131030,209106,191995,191378,186649,124619,103804,32027
2021-10-27T23:59:59+02:00,19377,130711,208842,191784,191197,186536,124548,103770,32008
2021-10-26T23:59:59+02:00,19221,130324,208516,191512,191017,186397,124488,103724,31993
2021-10-25T23:59:59+02:00,19191,130177,208401,191442,190952,186361,124475,103721,31989
2021-10-24T23:59:59+02:00,19075,129786,208044,191168,190745,186245,124406,103689,31983
2021-10-23T23:59:59+02:00,19001,129618,207890,191052,190637,186187,124377,103685,31982
2021-10-22T23:59:59+02:00,18828,129266,207566,190801,190454,186079,124353,103669,31979
2021-10-21T23:59:59+02:00,18613,128826,207160,190448,190214,185931,124292,103627,31967
2021-10-20T23:59:59+02:00,18394,128445,206872,190197,190009,185804,124209,103568,31921
2021-10-19T23:59:59+02:00,18207,128021,206545,189960,189834,185697,124133,103509,31896
2021-10-18T23:59:59+02:00,18106,127726,206261,189749,189685,185581,124075,103471,31889
