Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,12998,108454,190314,176888,179523,178514,120194,101111,30532
2021-09-05T23:59:59+02:00,12894,108051,189925,176540,179259,178349,120100,101075,30520
2021-09-04T23:59:59+02:00,12824,107818,189680,176325,179112,178268,120076,101056,30519
2021-09-03T23:59:59+02:00,12692,107436,189270,175931,178796,178094,120011,101028,30512
2021-09-02T23:59:59+02:00,12519,106923,188707,175421,178366,177834,119881,100944,30467
2021-09-01T23:59:59+02:00,12401,106458,188277,175018,178035,177585,119732,100867,30440
2021-08-31T23:59:59+02:00,12272,105968,187779,174573,177731,177324,119623,100793,30417
2021-08-30T23:59:59+02:00,12142,105552,187309,174143,177416,177076,119492,100692,30370
2021-08-29T23:59:59+02:00,11930,104907,186723,173610,176995,176801,119351,100625,30348
2021-08-28T23:59:59+02:00,11825,104588,186440,173367,176799,176694,119315,100608,30346
2021-08-27T23:59:59+02:00,11675,104112,185884,172952,176478,176490,119238,100571,30339
2021-08-26T23:59:59+02:00,11536,103504,185188,172321,175986,176208,119092,100482,30322
2021-08-25T23:59:59+02:00,11406,102970,184647,171858,175605,175957,118952,100374,30291
2021-08-24T23:59:59+02:00,11294,102406,184027,171318,175224,175655,118779,100263,30260
2021-08-23T23:59:59+02:00,11171,101831,183424,170802,174873,175402,118612,100180,30235
2021-08-22T23:59:59+02:00,11007,101123,182640,170200,174407,175112,118438,100090,30204
2021-08-21T23:59:59+02:00,10630,100499,182339,169878,174136,174968,118385,100065,30197
2021-08-20T23:59:59+02:00,10405,99853,181821,169380,173720,174731,118313,100019,30184
2021-08-19T23:59:59+02:00,10167,98991,181020,168582,173112,174337,118137,99922,30156
2021-08-18T23:59:59+02:00,9974,98297,180331,167941,172586,173980,117916,99764,30112
2021-08-17T23:59:59+02:00,9725,97407,179463,167189,171973,173578,117692,99633,30084
2021-08-16T23:59:59+02:00,9336,96296,178569,166336,171358,173154,117478,99499,30039
2021-08-15T23:59:59+02:00,8542,94087,177255,165260,170582,172665,117250,99400,30010
2021-08-14T23:59:59+02:00,8491,93805,176856,164848,170362,172553,117191,99380,30007
2021-08-13T23:59:59+02:00,8372,93202,176003,164083,169869,172253,117083,99335,29993
2021-08-12T23:59:59+02:00,8259,92413,174820,162976,169178,171851,116910,99226,29966
2021-08-11T23:59:59+02:00,8140,91554,173566,161902,168546,171350,116692,99033,29906
2021-08-10T23:59:59+02:00,8011,90672,172323,160768,167763,170894,116465,98890,29862
2021-08-09T23:59:59+02:00,7860,89578,170828,159501,167009,170381,116224,98734,29805
2021-08-08T23:59:59+02:00,7748,88386,168863,157810,166005,169762,115942,98583,29767
2021-08-07T23:59:59+02:00,6917,86694,168207,156903,165301,169438,115796,98526,29753
2021-08-06T23:59:59+02:00,6140,84905,167299,155760,164535,169102,115682,98468,29733
2021-08-05T23:59:59+02:00,5182,82540,165918,154200,163382,168447,115392,98308,29686
2021-08-04T23:59:59+02:00,5052,81600,163683,151733,162443,167883,115118,98168,29645
2021-08-03T23:59:59+02:00,4957,80757,161304,149123,161276,166851,114702,97911,29596
2021-08-02T23:59:59+02:00,4844,79828,158895,146368,160086,165829,114332,97718,29545
2021-08-01T23:59:59+02:00,4718,78821,156521,143862,158447,164783,113912,97530,29511
2021-07-31T23:59:59+02:00,3748,76871,155638,142778,157739,164571,113860,97503,29508
2021-07-30T23:59:59+02:00,2825,74832,154309,141300,156702,163850,113697,97411,29490
2021-07-29T23:59:59+02:00,1876,72380,152390,139296,155154,162885,113402,97249,29446
2021-07-28T23:59:59+02:00,1785,71199,150267,136911,153684,161943,113064,97079,29391
2021-07-27T23:59:59+02:00,1670,69819,147587,134250,151976,160887,112683,96878,29323
2021-07-26T23:59:59+02:00,1557,68265,144749,131652,149952,159768,112299,96653,29256
2021-07-25T23:59:59+02:00,1338,66821,142206,129526,148045,158853,112000,96502,29215
2021-07-24T23:59:59+02:00,1240,65862,140667,128304,146472,158498,111904,96456,29213
2021-07-23T23:59:59+02:00,1142,64742,138770,126860,144722,157770,111731,96386,29192
2021-07-22T23:59:59+02:00,1005,63350,136486,124938,141754,156620,111376,96186,29133
2021-07-21T23:59:59+02:00,900,62127,134120,122964,138031,154972,110778,95838,29053
2021-07-20T23:59:59+02:00,808,60849,131491,120871,135789,153810,110337,95575,28970
2021-07-19T23:59:59+02:00,712,59753,129283,119090,133600,152700,109966,95338,28897
2021-07-18T23:59:59+02:00,631,58630,127048,117253,131399,151656,109659,95197,28857
2021-07-17T23:59:59+02:00,524,57885,125817,116281,129906,151110,109432,95099,28836
2021-07-16T23:59:59+02:00,455,56906,123983,114746,127816,150190,109084,94985,28822
2021-07-15T23:59:59+02:00,382,55569,121630,112647,125108,148881,108605,94771,28751
2021-07-14T23:59:59+02:00,340,54516,119562,110842,123390,147688,108059,94494,28685
2021-07-13T23:59:59+02:00,313,53222,117014,108664,121488,146329,107463,94190,28605
2021-07-12T23:59:59+02:00,297,51961,114165,106314,119122,144969,106665,93794,28499
2021-07-11T23:59:59+02:00,277,50801,111535,103978,117045,143831,105938,93495,28432
2021-07-10T23:59:59+02:00,266,49792,109523,102539,115879,143427,105148,93290,28416
2021-07-09T23:59:59+02:00,245,48329,106971,100724,114249,142606,104381,93114,28396
2021-07-08T23:59:59+02:00,220,46439,103484,98198,111993,141292,103315,92816,28299
2021-07-07T23:59:59+02:00,195,44689,99866,95556,109584,140071,101849,92387,28210
2021-07-06T23:59:59+02:00,176,43009,96100,92921,106979,138608,100250,91961,28136
2021-07-05T23:59:59+02:00,153,40795,92567,90931,104989,137294,98631,91565,28073
2021-07-04T23:59:59+02:00,143,38247,89268,89492,103323,136148,97046,91209,28006
2021-07-03T23:59:59+02:00,137,36751,87665,88693,102519,135818,95731,91048,27989
2021-07-02T23:59:59+02:00,120,35284,85568,87266,100901,134851,93576,90729,27954
2021-07-01T23:59:59+02:00,96,33533,82803,84987,98466,133541,91551,90372,27905
2021-06-30T23:59:59+02:00,76,31551,79894,82675,96251,132163,90323,90062,27848
2021-06-29T23:59:59+02:00,54,29824,77441,80936,93974,130867,88682,89708,27783
2021-06-28T23:59:59+02:00,40,28340,75367,79376,91855,129671,86721,89320,27716
2021-06-27T23:59:59+02:00,35,27081,73656,78112,90072,128689,84832,88991,27670
2021-06-26T23:59:59+02:00,34,26682,72452,77048,89218,126691,82709,88610,27623
2021-06-25T23:59:59+02:00,30,25972,70799,75355,87442,124245,81494,88117,27557
