Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,20185,132417,210242,192778,191944,186871,124577,103894,32061
2021-11-03T23:59:59+01:00,20107,132168,210014,192588,191818,186768,124528,103848,32044
2021-11-02T23:59:59+01:00,19896,131858,209721,192378,191656,186648,124472,103800,32024
2021-11-01T23:59:59+01:00,19774,131554,209442,192166,191489,186531,124414,103767,32010
2021-10-31T23:59:59+01:00,19722,131425,209301,192065,191427,186492,124401,103763,32003
2021-10-30T23:59:59+02:00,19685,131290,209158,191946,191335,186456,124390,103757,31997
2021-10-29T23:59:59+02:00,19617,131048,208909,191746,191169,186356,124363,103749,31997
2021-10-28T23:59:59+02:00,19492,130644,208513,191420,190931,186225,124288,103722,31989
2021-10-27T23:59:59+02:00,19346,130332,208253,191214,190757,186112,124217,103686,31971
2021-10-26T23:59:59+02:00,19191,129948,207931,190947,190580,185973,124157,103640,31958
2021-10-25T23:59:59+02:00,19161,129804,207819,190881,190515,185937,124144,103637,31954
2021-10-24T23:59:59+02:00,19045,129421,207467,190612,190310,185823,124076,103605,31948
2021-10-23T23:59:59+02:00,18971,129255,207310,190496,190202,185763,124048,103601,31947
2021-10-22T23:59:59+02:00,18797,128909,206991,190250,190021,185657,124024,103585,31944
2021-10-21T23:59:59+02:00,18582,128472,206588,189902,189787,185512,123963,103543,31932
2021-10-20T23:59:59+02:00,18367,128098,206307,189654,189586,185386,123880,103484,31887
2021-10-19T23:59:59+02:00,18180,127679,205983,189418,189411,185279,123806,103425,31862
2021-10-18T23:59:59+02:00,18080,127387,205701,189208,189265,185164,123749,103386,31855
2021-10-17T23:59:59+02:00,17974,126901,205399,188949,189086,185047,123694,103359,31845
2021-10-16T23:59:59+02:00,17913,126720,205279,188840,189024,185008,123683,103354,31844
2021-10-15T23:59:59+02:00,17787,126400,205055,188648,188865,184922,123652,103338,31842
2021-10-14T23:59:59+02:00,17523,125820,204695,188307,188613,184771,123563,103293,31830
2021-10-13T23:59:59+02:00,17449,125510,204423,188059,188442,184642,123482,103242,31811
2021-10-12T23:59:59+02:00,17340,125190,204166,187823,188286,184527,123396,103208,31795
2021-10-11T23:59:59+02:00,17269,124848,203916,187631,188127,184431,123317,103167,31778
2021-10-10T23:59:59+02:00,17199,124513,203598,187393,187932,184312,123267,103145,31766
2021-10-09T23:59:59+02:00,17123,124346,203438,187278,187845,184270,123250,103132,31764
2021-10-08T23:59:59+02:00,16975,123989,203155,187048,187667,184182,123220,103117,31761
2021-10-07T23:59:59+02:00,16721,123454,202742,186684,187425,184035,123139,103070,31744
2021-10-06T23:59:59+02:00,16628,123100,202460,186458,187251,183884,123067,103029,31722
2021-10-05T23:59:59+02:00,16551,122730,202124,186193,187071,183752,122996,102998,31707
2021-10-04T23:59:59+02:00,16485,122395,201845,185939,186887,183640,122918,102940,31681
2021-10-03T23:59:59+02:00,16389,122038,201482,185642,186679,183508,122838,102898,31671
2021-10-02T23:59:59+02:00,16315,121806,201335,185509,186585,183460,122814,102893,31670
2021-10-01T23:59:59+02:00,16094,121379,201011,185237,186370,183342,122768,102881,31666
2021-09-30T23:59:59+02:00,15864,120861,200597,184841,186083,183160,122691,102833,31641
2021-09-29T23:59:59+02:00,15748,120516,200231,184540,185863,183008,122609,102768,31623
2021-09-28T23:59:59+02:00,15651,120144,199890,184273,185611,182860,122541,102723,31599
2021-09-27T23:59:59+02:00,15559,119752,199573,183997,185397,182713,122448,102675,31580
2021-09-26T23:59:59+02:00,15460,119316,199189,183689,185172,182564,122391,102633,31560
2021-09-25T23:59:59+02:00,15381,119087,198994,183538,185066,182506,122368,102625,31560
2021-09-24T23:59:59+02:00,15173,118639,198619,183263,184850,182357,122325,102617,31556
2021-09-23T23:59:59+02:00,14937,118061,198144,182865,184564,182155,122227,102567,31532
2021-09-22T23:59:59+02:00,14840,117704,197797,182549,184330,181972,122148,102507,31511
2021-09-21T23:59:59+02:00,14766,117329,197448,182276,184153,181809,122052,102447,31484
2021-09-20T23:59:59+02:00,14654,116986,197122,181972,183913,181659,121969,102384,31462
2021-09-19T23:59:59+02:00,14574,116549,196703,181621,183558,181460,121871,102332,31448
2021-09-18T23:59:59+02:00,14494,116307,196498,181418,183425,181394,121856,102322,31442
2021-09-17T23:59:59+02:00,14304,115865,196150,181144,183202,181255,121815,102307,31439
2021-09-16T23:59:59+02:00,14102,115344,195649,180739,182865,181066,121718,102264,31423
2021-09-15T23:59:59+02:00,14004,115009,195295,180413,182649,180897,121639,102206,31403
2021-09-14T23:59:59+02:00,13926,114624,194930,180081,182405,180745,121562,102157,31383
2021-09-13T23:59:59+02:00,13857,114234,194542,179772,182166,180585,121480,102108,31363
2021-09-12T23:59:59+02:00,13789,113874,194091,179435,181918,180412,121380,102058,31342
2021-09-11T23:59:59+02:00,13710,113637,193835,179238,181754,180349,121351,102044,31341
2021-09-10T23:59:59+02:00,13552,113181,193452,178873,181492,180194,121308,102012,31337
2021-09-09T23:59:59+02:00,13346,112703,192950,178413,181178,179967,121216,101962,31325
2021-09-08T23:59:59+02:00,13285,112387,192555,178058,180877,179743,121116,101885,31279
2021-09-07T23:59:59+02:00,13203,112024,192143,177709,180638,179556,121028,101828,31255
2021-09-06T23:59:59+02:00,13123,111684,191777,177383,180384,179377,120927,101762,31221
2021-09-05T23:59:59+02:00,13014,111277,191380,177032,180115,179208,120830,101722,31200
2021-09-04T23:59:59+02:00,12942,111037,191134,176816,179966,179125,120804,101705,31199
2021-09-03T23:59:59+02:00,12809,110645,190717,176430,179650,178954,120738,101675,31192
2021-09-02T23:59:59+02:00,12629,110117,190138,175913,179220,178694,120611,101593,31145
2021-09-01T23:59:59+02:00,12509,109639,189689,175504,178876,178444,120457,101511,31114
2021-08-31T23:59:59+02:00,12377,109125,189171,175054,178559,178177,120340,101430,31087
2021-08-30T23:59:59+02:00,12240,108680,188696,174611,178237,177925,120203,101326,31041
2021-08-29T23:59:59+02:00,12021,108019,188086,174064,177807,177645,120060,101256,31018
2021-08-28T23:59:59+02:00,11915,107691,187791,173819,177608,177533,120022,101240,31015
2021-08-27T23:59:59+02:00,11765,107200,187217,173390,177275,177326,119944,101199,31007
2021-08-26T23:59:59+02:00,11626,106571,186496,172742,176774,177037,119790,101110,30988
2021-08-25T23:59:59+02:00,11494,106015,185937,172271,176388,176778,119638,100994,30952
2021-08-24T23:59:59+02:00,11382,105430,185302,171720,175989,176466,119458,100880,30922
2021-08-23T23:59:59+02:00,11257,104836,184680,171199,175623,176204,119289,100796,30897
2021-08-22T23:59:59+02:00,11093,104114,183876,170584,175159,175909,119104,100703,30868
2021-08-21T23:59:59+02:00,10713,103476,183559,170256,174887,175760,119049,100677,30861
2021-08-20T23:59:59+02:00,10485,102791,183026,169759,174467,175514,118977,100630,30847
2021-08-19T23:59:59+02:00,10243,101908,182190,168946,173841,175116,118798,100529,30819
2021-08-18T23:59:59+02:00,10048,101180,181480,168290,173312,174752,118569,100366,30775
2021-08-17T23:59:59+02:00,9795,100258,180607,167530,172687,174342,118341,100231,30745
2021-08-16T23:59:59+02:00,9401,99106,179676,166661,172059,173907,118123,100094,30698
2021-08-15T23:59:59+02:00,8603,96837,178343,165559,171278,173414,117893,99991,30670
2021-08-14T23:59:59+02:00,8551,96537,177937,165136,171052,173300,117834,99971,30667
2021-08-13T23:59:59+02:00,8431,95906,177049,164355,170554,172987,117723,99924,30652
2021-08-12T23:59:59+02:00,8316,95090,175827,163223,169848,172579,117546,99812,30624
2021-08-11T23:59:59+02:00,8193,94208,174543,162130,169203,172065,117316,99615,30556
2021-08-10T23:59:59+02:00,8063,93290,173263,160978,168411,171600,117086,99472,30511
2021-08-09T23:59:59+02:00,7916,92153,171752,159702,167646,171084,116840,99315,30455
2021-08-08T23:59:59+02:00,7799,90934,169741,157988,166623,170450,116552,99161,30416
2021-08-07T23:59:59+02:00,6963,89199,169060,157069,165908,170124,116405,99104,30402
2021-08-06T23:59:59+02:00,6180,87385,168120,155927,165134,169786,116288,99046,30381
2021-08-05T23:59:59+02:00,5215,84961,166697,154340,163970,169126,115998,98883,30333
2021-08-04T23:59:59+02:00,5083,83977,164404,151848,163022,168558,115718,98737,30291
2021-08-03T23:59:59+02:00,4986,83103,162021,149232,161844,167518,115302,98480,30242
2021-08-02T23:59:59+02:00,4871,82116,159577,146468,160648,166492,114928,98284,30191
2021-08-01T23:59:59+02:00,4739,81097,157201,143951,159001,165441,114499,98090,30156
2021-07-31T23:59:59+02:00,3765,79106,156308,142859,158289,165230,114446,98062,30153
2021-07-30T23:59:59+02:00,2848,77029,154941,141364,157248,164504,114280,97968,30135
2021-07-29T23:59:59+02:00,1896,74533,153009,139362,155677,163537,113983,97806,30091
2021-07-28T23:59:59+02:00,1805,73309,150860,136982,154198,162585,113639,97634,30034
2021-07-27T23:59:59+02:00,1688,71878,148146,134309,152486,161521,113252,97434,29967
2021-07-26T23:59:59+02:00,1575,70265,145293,131699,150447,160396,112865,97206,29900
2021-07-25T23:59:59+02:00,1355,68796,142735,129576,148534,159466,112560,97053,29859
2021-07-24T23:59:59+02:00,1255,67786,141168,128351,146955,159111,112462,97006,29857
2021-07-23T23:59:59+02:00,1157,66591,139238,126901,145201,158380,112289,96935,29836
2021-07-22T23:59:59+02:00,1019,65139,136927,124974,142227,157211,111930,96727,29775
2021-07-21T23:59:59+02:00,911,63857,134549,122989,138493,155560,111331,96379,29695
2021-07-20T23:59:59+02:00,820,62528,131887,120894,136254,154386,110894,96114,29610
2021-07-19T23:59:59+02:00,723,61391,129665,119117,134066,153267,110523,95877,29538
2021-07-18T23:59:59+02:00,643,60253,127405,117275,131862,152218,110212,95735,29497
