Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,1653,69299,146657,133385,151053,160122,112192,96499,29184
2021-07-26T23:59:59+02:00,1543,67807,143903,130880,149131,159061,111830,96295,29130
2021-07-25T23:59:59+02:00,1325,66377,141396,128793,147240,158161,111540,96150,29093
2021-07-24T23:59:59+02:00,1227,65429,139874,127579,145678,157806,111445,96104,29091
2021-07-23T23:59:59+02:00,1129,64325,137998,126151,143937,157083,111272,96035,29070
2021-07-22T23:59:59+02:00,993,62953,135745,124254,140991,155945,110919,95835,29011
2021-07-21T23:59:59+02:00,890,61760,133393,122298,137293,154305,110323,95490,28933
2021-07-20T23:59:59+02:00,800,60503,130798,120214,135062,153150,109891,95228,28851
2021-07-19T23:59:59+02:00,706,59421,128617,118447,132888,152050,109525,94996,28779
2021-07-18T23:59:59+02:00,628,58304,126408,116631,130700,151014,109223,94855,28739
2021-07-17T23:59:59+02:00,522,57563,125177,115667,129214,150470,108998,94757,28720
2021-07-16T23:59:59+02:00,454,56592,123351,114145,127135,149554,108652,94644,28706
2021-07-15T23:59:59+02:00,381,55274,121022,112077,124484,148266,108177,94433,28636
2021-07-14T23:59:59+02:00,340,54233,118962,110292,122773,147075,107636,94159,28570
2021-07-13T23:59:59+02:00,313,52945,116426,108129,120884,145721,107044,93858,28491
2021-07-12T23:59:59+02:00,297,51697,113587,105794,118531,144368,106248,93464,28386
2021-07-11T23:59:59+02:00,277,50551,110971,103469,116460,143236,105522,93165,28320
2021-07-10T23:59:59+02:00,267,49550,108980,102041,115304,142836,104737,92962,28306
2021-07-09T23:59:59+02:00,246,48098,106433,100234,113678,142023,103973,92788,28286
2021-07-08T23:59:59+02:00,221,46219,102956,97718,111431,140717,102908,92491,28189
2021-07-07T23:59:59+02:00,196,44476,99356,95090,109036,139504,101441,92065,28100
2021-07-06T23:59:59+02:00,178,42805,95606,92460,106431,138043,99848,91641,28026
2021-07-05T23:59:59+02:00,155,40596,92081,90477,104454,136734,98232,91246,27964
2021-07-04T23:59:59+02:00,145,38048,88788,89045,102798,135593,96647,90892,27899
2021-07-03T23:59:59+02:00,139,36554,87189,88247,101999,135262,95332,90730,27883
2021-07-02T23:59:59+02:00,121,35091,85100,86827,100392,134299,93178,90411,27848
2021-07-01T23:59:59+02:00,96,33343,82355,84559,97971,132995,91159,90055,27799
2021-06-30T23:59:59+02:00,76,31366,79453,82251,95759,131620,89943,89746,27742
2021-06-29T23:59:59+02:00,54,29645,77005,80515,93490,130327,88309,89393,27678
2021-06-28T23:59:59+02:00,40,28165,74940,78963,91385,129140,86358,89008,27612
2021-06-27T23:59:59+02:00,35,26913,73237,77709,89609,128166,84480,88679,27566
2021-06-26T23:59:59+02:00,34,26517,72046,76654,88756,126177,82362,88299,27519
2021-06-25T23:59:59+02:00,29,25812,70398,74967,86983,123739,81151,87806,27452
2021-06-24T23:59:59+02:00,23,24465,67946,72499,84758,120730,80159,87463,27373
2021-06-23T23:59:59+02:00,20,23457,65706,70353,82875,117088,79046,87068,27287
2021-06-22T23:59:59+02:00,17,22717,63854,68507,81038,113294,78186,86690,27201
2021-06-21T23:59:59+02:00,16,22125,62653,67400,79853,109800,76682,85973,27096
2021-06-20T23:59:59+02:00,11,21579,61614,66453,78827,106186,75462,85446,27006
2021-06-19T23:59:59+02:00,11,21257,61052,65883,78348,103360,74863,85228,26970
2021-06-18T23:59:59+02:00,11,20810,60235,65150,77574,99988,73999,84879,26918
2021-06-17T23:59:59+02:00,11,20051,58765,63737,76043,96998,72930,84462,26836
2021-06-16T23:59:59+02:00,9,19488,57453,62411,74693,95847,72304,84118,26774
2021-06-15T23:59:59+02:00,9,18963,56119,61018,73299,92672,71307,83714,26680
2021-06-14T23:59:59+02:00,8,18378,54481,59428,71696,90057,70442,83354,26599
2021-06-13T23:59:59+02:00,8,17808,52941,57879,70085,86951,69375,82849,26480
2021-06-12T23:59:59+02:00,8,17578,51878,56796,69016,84907,69029,82588,26465
