Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,18734,127797,206665,190196,189966,185575,123947,103547,31930
2021-10-21T23:59:59+02:00,18527,127379,206277,189854,189738,185434,123889,103515,31921
2021-10-20T23:59:59+02:00,18313,127018,206009,189605,189539,185313,123808,103459,31880
2021-10-19T23:59:59+02:00,18126,126609,205696,189370,189368,185207,123735,103406,31857
2021-10-18T23:59:59+02:00,18038,126328,205419,189162,189223,185095,123681,103368,31850
2021-10-17T23:59:59+02:00,17932,125849,205120,188905,189044,184979,123627,103341,31840
2021-10-16T23:59:59+02:00,17871,125671,204999,188797,188982,184939,123616,103336,31839
2021-10-15T23:59:59+02:00,17746,125352,204779,188607,188826,184853,123586,103319,31837
2021-10-14T23:59:59+02:00,17485,124783,204431,188269,188579,184704,123499,103275,31825
2021-10-13T23:59:59+02:00,17412,124481,204170,188023,188408,184577,123418,103225,31806
2021-10-12T23:59:59+02:00,17303,124166,203914,187789,188251,184462,123332,103191,31791
2021-10-11T23:59:59+02:00,17232,123836,203663,187598,188093,184366,123253,103150,31774
2021-10-10T23:59:59+02:00,17163,123506,203348,187363,187900,184248,123204,103128,31761
2021-10-09T23:59:59+02:00,17087,123346,203190,187252,187814,184206,123187,103115,31759
2021-10-08T23:59:59+02:00,16939,122998,202912,187023,187638,184118,123158,103100,31756
2021-10-07T23:59:59+02:00,16687,122474,202502,186660,187396,183972,123078,103053,31740
2021-10-06T23:59:59+02:00,16595,122127,202223,186434,187225,183823,123007,103013,31718
2021-10-05T23:59:59+02:00,16519,121763,201893,186170,187043,183690,122937,102981,31703
2021-10-04T23:59:59+02:00,16454,121434,201625,185922,186862,183582,122860,102923,31677
2021-10-03T23:59:59+02:00,16357,121088,201264,185624,186656,183451,122780,102881,31666
2021-10-02T23:59:59+02:00,16283,120856,201116,185492,186563,183403,122756,102876,31665
2021-10-01T23:59:59+02:00,16064,120439,200796,185222,186352,183285,122710,102864,31661
2021-09-30T23:59:59+02:00,15834,119930,200390,184827,186067,183106,122634,102816,31637
2021-09-29T23:59:59+02:00,15719,119591,200031,184530,185852,182954,122553,102751,31619
2021-09-28T23:59:59+02:00,15624,119227,199689,184264,185603,182806,122485,102706,31595
2021-09-27T23:59:59+02:00,15533,118844,199374,183992,185390,182661,122393,102657,31576
2021-09-26T23:59:59+02:00,15434,118415,198992,183684,185166,182512,122336,102615,31556
2021-09-25T23:59:59+02:00,15355,118187,198797,183532,185060,182454,122313,102607,31556
2021-09-24T23:59:59+02:00,15147,117747,198426,183260,184846,182305,122270,102599,31552
2021-09-23T23:59:59+02:00,14912,117178,197957,182864,184564,182106,122173,102549,31528
2021-09-22T23:59:59+02:00,14815,116823,197614,182551,184330,181923,122095,102490,31507
2021-09-21T23:59:59+02:00,14741,116455,197269,182281,184153,181760,121999,102430,31480
2021-09-20T23:59:59+02:00,14630,116116,196947,181977,183913,181610,121916,102368,31458
2021-09-19T23:59:59+02:00,14550,115682,196533,181627,183559,181411,121818,102315,31444
2021-09-18T23:59:59+02:00,14471,115442,196331,181425,183425,181345,121803,102305,31438
2021-09-17T23:59:59+02:00,14282,115005,195985,181156,183203,181207,121761,102290,31435
2021-09-16T23:59:59+02:00,14080,114487,195494,180754,182867,181019,121665,102247,31418
2021-09-15T23:59:59+02:00,13983,114158,195136,180429,182649,180854,121585,102189,31398
2021-09-14T23:59:59+02:00,13905,113777,194774,180099,182407,180700,121508,102140,31378
2021-09-13T23:59:59+02:00,13836,113388,194390,179788,182170,180539,121426,102091,31358
2021-09-12T23:59:59+02:00,13768,113029,193940,179453,181919,180367,121326,102041,31337
2021-09-11T23:59:59+02:00,13689,112793,193686,179256,181754,180304,121297,102027,31336
2021-09-10T23:59:59+02:00,13531,112346,193302,178890,181493,180149,121254,101995,31332
2021-09-09T23:59:59+02:00,13325,111873,192800,178435,181177,179922,121162,101945,31320
2021-09-08T23:59:59+02:00,13264,111561,192412,178083,180876,179698,121062,101867,31275
2021-09-07T23:59:59+02:00,13182,111203,191999,177733,180640,179510,120974,101810,31253
2021-09-06T23:59:59+02:00,13103,110866,191638,177409,180386,179331,120873,101744,31219
2021-09-05T23:59:59+02:00,12996,110460,191244,177060,180119,179161,120774,101704,31198
2021-09-04T23:59:59+02:00,12924,110220,191000,176845,179969,179078,120748,101687,31197
2021-09-03T23:59:59+02:00,12792,109832,190582,176459,179650,178906,120682,101657,31190
2021-09-02T23:59:59+02:00,12613,109308,190012,175941,179223,178648,120555,101575,31144
2021-09-01T23:59:59+02:00,12494,108834,189564,175532,178878,178398,120401,101493,31113
2021-08-31T23:59:59+02:00,12363,108323,189046,175081,178561,178133,120284,101412,31087
2021-08-30T23:59:59+02:00,12226,107879,188573,174643,178240,177883,120149,101307,31041
2021-08-29T23:59:59+02:00,12007,107217,187964,174093,177809,177602,120005,101237,31018
2021-08-28T23:59:59+02:00,11901,106891,187670,173848,177610,177490,119967,101221,31015
2021-08-27T23:59:59+02:00,11751,106398,187100,173421,177282,177284,119888,101180,31007
2021-08-26T23:59:59+02:00,11611,105779,186384,172776,176783,176994,119735,101091,30988
2021-08-25T23:59:59+02:00,11479,105226,185826,172308,176398,176735,119583,100975,30951
2021-08-24T23:59:59+02:00,11367,104642,185189,171758,175998,176424,119404,100861,30921
2021-08-23T23:59:59+02:00,11242,104053,184570,171233,175633,176163,119233,100775,30896
2021-08-22T23:59:59+02:00,11078,103327,183765,170618,175167,175870,119048,100682,30867
2021-08-21T23:59:59+02:00,10698,102693,183450,170291,174896,175721,118993,100656,30860
2021-08-20T23:59:59+02:00,10470,102022,182919,169794,174477,175477,118921,100609,30846
2021-08-19T23:59:59+02:00,10228,101140,182088,168983,173851,175080,118742,100510,30818
2021-08-18T23:59:59+02:00,10034,100422,181385,168331,173323,174717,118513,100347,30773
2021-08-17T23:59:59+02:00,9783,99507,180513,167573,172700,174307,118285,100212,30743
2021-08-16T23:59:59+02:00,9389,98365,179587,166707,172071,173870,118066,100076,30697
2021-08-15T23:59:59+02:00,8593,96103,178252,165606,171288,173376,117836,99973,30669
