Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,6813,15699,16603,20894,24327,32604,62672,19891
2021-05-10T23:59:59+02:00,6721,15474,16419,20593,23695,31153,61875,19835
2021-05-09T23:59:59+02:00,6614,15217,16184,20289,22917,29575,61137,19778
2021-05-08T23:59:59+02:00,6608,15211,16171,20273,22892,29258,59735,19685
2021-05-07T23:59:59+02:00,6522,15132,16080,20167,22372,27663,57763,19581
2021-05-06T23:59:59+02:00,6398,14872,15851,19835,21710,25940,55821,19501
2021-05-05T23:59:59+02:00,6316,14638,15652,19600,21116,24175,53890,19424
2021-05-04T23:59:59+02:00,6256,14508,15508,19461,20533,22426,52061,19352
2021-05-03T23:59:59+02:00,6173,14363,15377,19288,19982,20562,50324,19295
2021-05-02T23:59:59+02:00,6113,14284,15321,19218,19498,19094,49064,19265
2021-05-01T23:59:59+02:00,6100,14255,15303,19186,19473,18978,48991,19258
2021-04-30T23:59:59+02:00,6066,14221,15271,19141,19411,18860,48878,19250
2021-04-29T23:59:59+02:00,5987,14020,15093,18893,18861,17534,48066,19170
2021-04-28T23:59:59+02:00,5863,13793,14878,18638,18275,16026,47204,19069
2021-04-27T23:59:59+02:00,5805,13592,14739,18442,17789,14704,46425,19040
2021-04-26T23:59:59+02:00,5776,13519,14661,18363,17321,13410,45716,19000
2021-04-25T23:59:59+02:00,5754,13483,14625,18316,17249,13037,45020,18955
2021-04-24T23:59:59+02:00,5745,13461,14611,18307,17216,12839,44826,18944
2021-04-23T23:59:59+02:00,5718,13410,14535,18226,17116,12339,43692,18742
2021-04-22T23:59:59+02:00,5685,13315,14408,18081,16955,11537,42200,18509
2021-04-21T23:59:59+02:00,5646,13225,14286,17922,16779,10994,40756,18282
2021-04-20T23:59:59+02:00,5614,13145,14201,17809,16643,10645,39453,18062
2021-04-19T23:59:59+02:00,5587,13093,14137,17719,16485,10280,38158,17869
2021-04-18T23:59:59+02:00,5473,12836,13921,17471,16277,9912,36951,17656
2021-04-17T23:59:59+02:00,5389,12584,13651,17179,16076,9762,36463,17640
2021-04-16T23:59:59+02:00,5272,12286,13354,16778,15683,9260,35107,17463
2021-04-15T23:59:59+02:00,5090,11837,12848,16258,15206,8767,33257,17261
2021-04-14T23:59:59+02:00,4738,11377,12420,15790,14726,8385,31669,17018
2021-04-13T23:59:59+02:00,4571,11018,12042,15337,14333,8075,30542,16805
2021-04-12T23:59:59+02:00,4313,10689,11710,14996,14045,7791,29606,16601
2021-04-11T23:59:59+02:00,4231,10462,11476,14758,13815,7530,28536,16350
2021-04-10T23:59:59+02:00,4213,10443,11453,14729,13677,7313,27149,16059
2021-04-09T23:59:59+02:00,4181,10407,11403,14653,13591,7063,25298,15792
2021-04-08T23:59:59+02:00,4141,10328,11270,14512,13452,6836,24188,15418
2021-04-07T23:59:59+02:00,4106,10208,11113,14334,13280,6631,22281,14903
2021-04-06T23:59:59+02:00,3970,9960,10889,14072,13057,6394,20565,14398
2021-04-05T23:59:59+02:00,3813,9642,10573,13782,12795,6116,18735,13913
2021-04-04T23:59:59+02:00,3806,9634,10567,13772,12790,6097,17990,13759
2021-04-03T23:59:59+02:00,3800,9628,10561,13753,12765,6081,17558,13683
2021-04-02T23:59:59+02:00,3774,9583,10498,13635,12360,5810,16756,13405
2021-04-01T23:59:59+02:00,3631,9382,10371,13499,12187,5558,15499,13069
2021-03-31T23:59:59+02:00,3605,9339,10310,13415,12103,5400,14304,12773
