Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,31182,71130,74166,88908,121877,79587,83166,23669
2021-06-24T23:59:59+02:00,29683,68674,71882,86688,119034,78701,82877,23619
2021-06-23T23:59:59+02:00,28536,66382,69884,84792,115442,77738,82536,23553
2021-06-22T23:59:59+02:00,27638,64542,68113,82913,111738,76966,82191,23480
2021-06-21T23:59:59+02:00,26927,63413,67040,81704,108216,75567,81572,23396
2021-06-20T23:59:59+02:00,26293,62363,66108,80677,104554,74466,81101,23316
2021-06-19T23:59:59+02:00,25918,61828,65520,80230,101680,73928,80914,23284
2021-06-18T23:59:59+02:00,25395,61030,64804,79437,98281,73160,80597,23242
2021-06-17T23:59:59+02:00,24506,59566,63416,77897,95316,72213,80210,23180
2021-06-16T23:59:59+02:00,23837,58232,62132,76530,94246,71633,79917,23124
2021-06-15T23:59:59+02:00,23178,56924,60746,75130,91097,70755,79545,23051
2021-06-14T23:59:59+02:00,22469,55256,59200,73547,88530,69987,79223,22983
2021-06-13T23:59:59+02:00,21790,53683,57689,71921,85474,69037,78759,22880
2021-06-12T23:59:59+02:00,21491,52586,56623,70848,83485,68732,78515,22869
2021-06-11T23:59:59+02:00,21087,51403,55478,69620,81466,68179,78179,22837
2021-06-10T23:59:59+02:00,20452,49540,53626,67574,79042,67427,77495,22716
2021-06-09T23:59:59+02:00,19809,47715,51805,65586,75631,66645,77075,22597
2021-06-08T23:59:59+02:00,19204,45858,49910,63562,73066,65872,76338,22487
2021-06-07T23:59:59+02:00,18637,44120,48102,61617,71525,65250,75700,22360
2021-06-06T23:59:59+02:00,18117,42402,46318,59557,69967,64678,75069,22248
2021-06-05T23:59:59+02:00,17394,40700,44550,57462,67767,63996,74809,22229
2021-06-04T23:59:59+02:00,16747,39231,42884,55246,65403,63408,74563,22200
2021-06-03T23:59:59+02:00,15920,37466,40960,52769,62910,62174,74089,22104
2021-06-02T23:59:59+02:00,15428,36090,39371,50896,60589,61189,73715,22023
2021-06-01T23:59:59+02:00,14717,33954,36959,48454,58137,60049,73182,21890
2021-05-31T23:59:59+02:00,13999,31998,34717,46111,55734,58937,72739,21772
2021-05-30T23:59:59+02:00,13480,30751,33411,44185,53517,57370,72092,21658
2021-05-29T23:59:59+02:00,12969,29428,31897,42078,51330,57012,71967,21648
2021-05-28T23:59:59+02:00,12221,27975,30352,39909,49018,56452,71775,21622
2021-05-27T23:59:59+02:00,11555,26468,28629,37612,46366,55338,71387,21515
2021-05-26T23:59:59+02:00,11093,25100,27028,35405,43510,54071,70893,21373
2021-05-25T23:59:59+02:00,10609,23869,25467,33037,40715,52808,70396,21249
2021-05-24T23:59:59+02:00,10269,22926,24261,31230,38244,51434,69912,21124
2021-05-23T23:59:59+02:00,9879,21978,23011,29389,36150,50428,69441,21011
2021-05-22T23:59:59+02:00,9390,21402,22529,28668,35546,50234,69379,21000
2021-05-21T23:59:59+02:00,9144,20936,22078,27961,34808,49776,69239,20984
2021-05-20T23:59:59+02:00,8727,19799,20728,26362,33050,48045,68796,20878
2021-05-19T23:59:59+02:00,8447,19158,20052,25384,31664,46211,68309,20725
2021-05-18T23:59:59+02:00,7988,18084,19031,24132,30148,44204,67798,20592
2021-05-17T23:59:59+02:00,7732,17555,18437,23284,28898,42284,67311,20493
2021-05-16T23:59:59+02:00,7480,16981,17767,22301,27694,40343,66866,20406
2021-05-15T23:59:59+02:00,7441,16936,17731,22272,27659,39946,66426,20393
2021-05-14T23:59:59+02:00,7382,16803,17615,22143,27160,38195,65759,20349
2021-05-13T23:59:59+02:00,7243,16591,17437,21928,26301,35994,64861,20245
2021-05-12T23:59:59+02:00,7193,16529,17373,21868,25930,35145,64191,20184
2021-05-11T23:59:59+02:00,6954,16013,16870,21271,24765,33068,63320,20078
2021-05-10T23:59:59+02:00,6851,15752,16663,20939,24092,31528,62420,19991
2021-05-09T23:59:59+02:00,6737,15483,16419,20626,23291,29912,61643,19929
2021-05-08T23:59:59+02:00,6728,15474,16404,20608,23266,29594,60238,19836
2021-05-07T23:59:59+02:00,6641,15386,16305,20495,22736,27984,58248,19732
2021-05-06T23:59:59+02:00,6513,15113,16064,20151,22062,26252,56294,19650
2021-05-05T23:59:59+02:00,6422,14869,15855,19902,21451,24472,54347,19570
2021-05-04T23:59:59+02:00,6354,14721,15708,19756,20853,22707,52499,19495
2021-05-03T23:59:59+02:00,6269,14571,15571,19575,20288,20828,50752,19436
2021-05-02T23:59:59+02:00,6206,14488,15507,19498,19798,19353,49473,19402
2021-05-01T23:59:59+02:00,6193,14451,15486,19464,19770,19236,49398,19395
2021-04-30T23:59:59+02:00,6158,14413,15449,19412,19706,19113,49283,19388
2021-04-29T23:59:59+02:00,6079,14211,15266,19158,19149,17781,48467,19309
2021-04-28T23:59:59+02:00,5950,13973,15041,18897,18554,16259,47601,19207
2021-04-27T23:59:59+02:00,5892,13768,14895,18696,18061,14926,46811,19175
2021-04-26T23:59:59+02:00,5863,13692,14815,18616,17586,13614,46094,19132
2021-04-25T23:59:59+02:00,5840,13652,14777,18570,17512,13238,45381,19074
2021-04-24T23:59:59+02:00,5830,13631,14759,18561,17479,13036,45184,19063
2021-04-23T23:59:59+02:00,5803,13578,14679,18480,17371,12532,44046,18855
2021-04-22T23:59:59+02:00,5767,13480,14549,18334,17204,11726,42543,18612
2021-04-21T23:59:59+02:00,5726,13386,14418,18168,17025,11169,41093,18375
2021-04-20T23:59:59+02:00,5694,13304,14330,18053,16882,10802,39767,18137
2021-04-19T23:59:59+02:00,5664,13249,14264,17960,16723,10426,38448,17939
2021-04-18T23:59:59+02:00,5550,12991,14046,17708,16509,10044,37222,17714
2021-04-17T23:59:59+02:00,5465,12736,13773,17413,16309,9894,36734,17698
2021-04-16T23:59:59+02:00,5346,12433,13469,17003,15909,9384,35358,17520
2021-04-15T23:59:59+02:00,5161,11979,12963,16473,15420,8882,33487,17304
2021-04-14T23:59:59+02:00,4806,11509,12527,15990,14930,8488,31870,17038
2021-04-13T23:59:59+02:00,4636,11144,12141,15523,14523,8170,30730,16815
