Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,19527,129925,208638,191735,191157,186319,124314,103750,31998
2021-10-28T23:59:59+02:00,19412,129533,208250,191416,190921,186187,124239,103724,31990
2021-10-27T23:59:59+02:00,19285,129234,207998,191214,190750,186077,124169,103689,31972
2021-10-26T23:59:59+02:00,19141,128856,207690,190950,190577,185941,124110,103643,31959
2021-10-25T23:59:59+02:00,19114,128718,207584,190885,190513,185905,124099,103640,31955
2021-10-24T23:59:59+02:00,18998,128359,207233,190619,190307,185791,124032,103608,31949
2021-10-23T23:59:59+02:00,18924,128196,207079,190502,190199,185731,124004,103604,31948
2021-10-22T23:59:59+02:00,18750,127856,206764,190258,190019,185625,123979,103588,31945
2021-10-21T23:59:59+02:00,18541,127433,206370,189915,189790,185482,123919,103546,31933
2021-10-20T23:59:59+02:00,18327,127068,206097,189667,189591,185360,123836,103487,31888
2021-10-19T23:59:59+02:00,18140,126658,205780,189434,189417,185252,123762,103429,31863
2021-10-18T23:59:59+02:00,18052,126376,205502,189226,189272,185139,123708,103390,31856
2021-10-17T23:59:59+02:00,17946,125896,205202,188969,189093,185023,123654,103363,31846
2021-10-16T23:59:59+02:00,17885,125718,205081,188860,189032,184984,123643,103358,31845
2021-10-15T23:59:59+02:00,17759,125400,204859,188671,188875,184898,123613,103341,31843
2021-10-14T23:59:59+02:00,17498,124830,204507,188332,188627,184748,123525,103297,31831
2021-10-13T23:59:59+02:00,17424,124526,204246,188084,188456,184619,123444,103246,31812
2021-10-12T23:59:59+02:00,17314,124211,203989,187849,188299,184504,123358,103212,31796
2021-10-11T23:59:59+02:00,17243,123879,203738,187657,188141,184408,123279,103171,31779
2021-10-10T23:59:59+02:00,17174,123548,203423,187422,187948,184290,123230,103149,31766
2021-10-09T23:59:59+02:00,17098,123388,203265,187311,187862,184248,123213,103136,31764
2021-10-08T23:59:59+02:00,16950,123040,202987,187082,187687,184160,123184,103121,31761
2021-10-07T23:59:59+02:00,16698,122516,202577,186719,187445,184014,123103,103074,31745
2021-10-06T23:59:59+02:00,16606,122170,202297,186492,187273,183864,123031,103033,31723
2021-10-05T23:59:59+02:00,16530,121805,201967,186228,187090,183731,122960,103002,31708
2021-10-04T23:59:59+02:00,16465,121474,201699,185980,186909,183622,122883,102944,31682
2021-10-03T23:59:59+02:00,16368,121127,201337,185682,186702,183491,122803,102902,31671
2021-10-02T23:59:59+02:00,16294,120895,201189,185549,186609,183443,122779,102897,31670
2021-10-01T23:59:59+02:00,16076,120478,200868,185279,186397,183325,122733,102885,31666
2021-09-30T23:59:59+02:00,15846,119967,200461,184884,186111,183145,122657,102837,31641
2021-09-29T23:59:59+02:00,15730,119628,200102,184585,185892,182993,122576,102772,31623
2021-09-28T23:59:59+02:00,15634,119264,199760,184319,185642,182845,122508,102727,31599
2021-09-27T23:59:59+02:00,15542,118880,199445,184046,185428,182700,122416,102678,31580
2021-09-26T23:59:59+02:00,15443,118449,199063,183738,185204,182551,122359,102636,31560
2021-09-25T23:59:59+02:00,15364,118221,198868,183586,185098,182493,122337,102628,31560
2021-09-24T23:59:59+02:00,15156,117781,198495,183313,184882,182343,122294,102620,31556
2021-09-23T23:59:59+02:00,14921,117212,198026,182917,184599,182144,122196,102570,31532
2021-09-22T23:59:59+02:00,14824,116857,197681,182604,184365,181961,122118,102511,31511
2021-09-21T23:59:59+02:00,14750,116488,197336,182332,184188,181798,122022,102451,31484
2021-09-20T23:59:59+02:00,14639,116149,197014,182028,183948,181648,121939,102389,31462
2021-09-19T23:59:59+02:00,14559,115714,196600,181677,183593,181449,121841,102337,31448
2021-09-18T23:59:59+02:00,14479,115473,196397,181475,183459,181383,121826,102327,31442
2021-09-17T23:59:59+02:00,14290,115036,196051,181205,183237,181245,121784,102312,31439
2021-09-16T23:59:59+02:00,14088,114518,195559,180802,182901,181057,121688,102269,31422
2021-09-15T23:59:59+02:00,13991,114189,195201,180477,182683,180892,121608,102211,31402
2021-09-14T23:59:59+02:00,13913,113806,194840,180146,182438,180738,121531,102162,31382
2021-09-13T23:59:59+02:00,13844,113416,194454,179835,182201,180578,121449,102113,31362
2021-09-12T23:59:59+02:00,13776,113056,194003,179500,181950,180406,121349,102063,31341
2021-09-11T23:59:59+02:00,13697,112820,193749,179303,181786,180343,121320,102049,31340
2021-09-10T23:59:59+02:00,13539,112373,193365,178937,181525,180188,121277,102017,31336
2021-09-09T23:59:59+02:00,13333,111901,192864,178481,181209,179961,121185,101967,31324
2021-09-08T23:59:59+02:00,13272,111589,192475,178127,180908,179737,121085,101889,31279
2021-09-07T23:59:59+02:00,13190,111231,192062,177777,180672,179549,120997,101832,31257
2021-09-06T23:59:59+02:00,13111,110893,191699,177452,180418,179370,120896,101766,31223
2021-09-05T23:59:59+02:00,13002,110487,191305,177102,180151,179200,120797,101726,31202
2021-09-04T23:59:59+02:00,12930,110247,191061,176887,180001,179117,120771,101709,31201
2021-09-03T23:59:59+02:00,12797,109859,190643,176500,179682,178945,120705,101679,31194
2021-09-02T23:59:59+02:00,12618,109335,190072,175982,179255,178687,120578,101597,31147
2021-09-01T23:59:59+02:00,12498,108860,189624,175573,178910,178437,120424,101515,31116
2021-08-31T23:59:59+02:00,12367,108349,189105,175122,178593,178171,120307,101434,31090
2021-08-30T23:59:59+02:00,12230,107905,188631,174683,178272,177921,120172,101330,31044
2021-08-29T23:59:59+02:00,12011,107243,188022,174133,177841,177641,120028,101260,31021
2021-08-28T23:59:59+02:00,11905,106917,187728,173888,177642,177529,119990,101244,31018
2021-08-27T23:59:59+02:00,11755,106425,187157,173461,177313,177323,119911,101203,31010
2021-08-26T23:59:59+02:00,11615,105805,186439,172816,176813,177032,119758,101114,30991
2021-08-25T23:59:59+02:00,11483,105252,185881,172346,176426,176773,119606,100998,30954
2021-08-24T23:59:59+02:00,11371,104667,185244,171795,176027,176462,119427,100884,30924
2021-08-23T23:59:59+02:00,11246,104077,184625,171270,175662,176201,119256,100798,30899
2021-08-22T23:59:59+02:00,11082,103351,183818,170656,175196,175908,119071,100705,30870
2021-08-21T23:59:59+02:00,10702,102717,183503,170329,174925,175759,119016,100679,30863
2021-08-20T23:59:59+02:00,10474,102046,182972,169832,174506,175514,118944,100632,30849
2021-08-19T23:59:59+02:00,10232,101164,182141,169020,173879,175117,118765,100531,30821
2021-08-18T23:59:59+02:00,10038,100446,181436,168367,173351,174754,118536,100368,30776
2021-08-17T23:59:59+02:00,9787,99531,180564,167609,172728,174344,118308,100233,30746
2021-08-16T23:59:59+02:00,9393,98388,179638,166742,172099,173907,118089,100097,30700
2021-08-15T23:59:59+02:00,8596,96125,178302,165641,171316,173413,117859,99994,30672
2021-08-14T23:59:59+02:00,8544,95827,177895,165219,171091,173299,117800,99974,30669
2021-08-13T23:59:59+02:00,8423,95204,177012,164442,170594,172987,117689,99927,30654
2021-08-12T23:59:59+02:00,8308,94398,175787,163309,169886,172581,117513,99815,30626
2021-08-11T23:59:59+02:00,8185,93522,174506,162216,169241,172067,117282,99618,30558
2021-08-10T23:59:59+02:00,8056,92614,173229,161064,168449,171605,117052,99475,30513
