Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,4227,10692,11707,14943,14100,7816,29669,16875
2021-04-11T23:59:59+02:00,4143,10481,11495,14722,13869,7561,28655,16648
2021-04-10T23:59:59+02:00,4124,10460,11471,14693,13732,7347,27272,16355
2021-04-09T23:59:59+02:00,4091,10422,11414,14616,13646,7099,25419,16090
2021-04-08T23:59:59+02:00,4057,10342,11288,14489,13511,6870,24336,15735
2021-04-07T23:59:59+02:00,4028,10220,11133,14326,13355,6666,22443,15234
2021-04-06T23:59:59+02:00,3902,9979,10920,14074,13138,6427,20735,14735
2021-04-05T23:59:59+02:00,3758,9678,10612,13793,12887,6150,18890,14244
2021-04-04T23:59:59+02:00,3752,9669,10606,13783,12882,6129,18135,14086
2021-04-03T23:59:59+02:00,3746,9663,10601,13763,12857,6112,17704,14009
2021-04-02T23:59:59+02:00,3721,9615,10538,13647,12451,5842,16895,13733
2021-04-01T23:59:59+02:00,3588,9413,10412,13508,12276,5590,15637,13392
2021-03-31T23:59:59+02:00,3562,9368,10350,13422,12194,5433,14443,13097
2021-03-30T23:59:59+02:00,3515,9298,10218,13219,11897,5077,13429,12779
2021-03-29T23:59:59+02:00,3414,9216,10062,12963,11548,4837,12105,12448
2021-03-28T23:59:59+02:00,3324,9001,9623,12808,11450,4705,10213,12152
2021-03-27T23:59:59+01:00,3317,8992,9614,12098,11049,4696,10155,12065
2021-03-26T23:59:59+01:00,3314,8981,9575,12053,10322,4206,9542,11760
2021-03-25T23:59:59+01:00,3294,8940,9522,11974,10234,3990,8388,11401
2021-03-24T23:59:59+01:00,3256,8867,9424,11850,10120,3877,7680,11055
2021-03-23T23:59:59+01:00,3235,8839,9387,11782,10043,3787,7150,10586
2021-03-22T23:59:59+01:00,3212,8785,9330,11705,9965,3691,6663,10110
2021-03-21T23:59:59+01:00,3201,8751,9277,11655,9925,3653,6309,9726
2021-03-20T23:59:59+01:00,3199,8750,9273,11647,9918,3643,6214,9672
2021-03-19T23:59:59+01:00,3187,8702,9167,11518,9642,3439,6086,9360
2021-03-18T23:59:59+01:00,3167,8662,9109,11452,9578,3385,5974,9028
2021-03-17T23:59:59+01:00,3162,8629,9086,11405,9540,3363,5924,8732
2021-03-16T23:59:59+01:00,3145,8620,9072,11391,9515,3319,5836,8434
2021-03-15T23:59:59+01:00,3126,8591,9040,11335,9456,3292,5790,8132
2021-03-14T23:59:59+01:00,3106,8549,8969,11237,9362,3207,5598,7584
2021-03-13T23:59:59+01:00,3105,8549,8968,11237,9359,3202,5589,7582
2021-03-12T23:59:59+01:00,3100,8533,8958,11224,9349,3145,5547,7308
2021-03-11T23:59:59+01:00,3060,8464,8821,11068,9207,3047,5248,6590
2021-03-10T23:59:59+01:00,3030,8377,8707,10881,9050,2966,5085,6188
2021-03-09T23:59:59+01:00,3019,8301,8617,10815,8990,2925,5009,5874
2021-03-08T23:59:59+01:00,3000,8211,8521,10686,8894,2913,4998,5868
2021-03-07T23:59:59+01:00,2993,8202,8504,10663,8873,2891,4936,5812
2021-03-06T23:59:59+01:00,2990,8196,8501,10661,8869,2887,4934,5811
2021-03-05T23:59:59+01:00,2972,8163,8483,10635,8841,2871,4930,5802
2021-03-04T23:59:59+01:00,2943,8030,8386,10504,8752,2850,4909,5785
2021-03-03T23:59:59+01:00,2910,7941,8286,10362,8647,2815,4859,5761
2021-03-02T23:59:59+01:00,2893,7906,8243,10302,8609,2803,4821,5755
2021-03-01T23:59:59+01:00,2884,7873,8201,10234,8580,2792,4804,5747
2021-02-28T23:59:59+01:00,2864,7852,8186,10211,8562,2786,4781,5715
2021-02-27T23:59:59+01:00,2857,7851,8178,10201,8556,2784,4780,5715
2021-02-26T23:59:59+01:00,2825,7799,8130,10144,8484,2766,4768,5712
2021-02-25T23:59:59+01:00,2786,7721,8035,9999,8365,2740,4711,5645
2021-02-24T23:59:59+01:00,2763,7628,7935,9897,8269,2708,4640,5567
2021-02-23T23:59:59+01:00,2729,7552,7850,9799,8180,2671,4580,5506
2021-02-22T23:59:59+01:00,2708,7488,7790,9709,8105,2652,4557,5491
2021-02-21T23:59:59+01:00,2684,7430,7712,9624,7993,2625,4470,5391
2021-02-20T23:59:59+01:00,2684,7427,7712,9622,7993,2624,4469,5391
2021-02-19T23:59:59+01:00,2682,7425,7710,9620,7989,2624,4468,5391
2021-02-18T23:59:59+01:00,2569,7045,7305,9178,7673,2545,4347,5217
2021-02-17T23:59:59+01:00,2424,6670,6874,8604,7299,2426,4180,5010
2021-02-16T23:59:59+01:00,2289,6371,6559,8155,6949,2276,3699,4144
2021-02-15T23:59:59+01:00,2216,6157,6303,7788,6670,2160,3419,3868
2021-02-14T23:59:59+01:00,2193,6042,6191,7603,6514,2086,3153,3563
2021-02-13T23:59:59+01:00,2193,6042,6191,7602,6513,2086,3153,3563
2021-02-12T23:59:59+01:00,2173,5956,6108,7524,6465,2085,3152,3559
2021-02-11T23:59:59+01:00,2027,5235,5379,6541,5739,1933,2842,3235
2021-02-10T23:59:59+01:00,1855,4530,4701,5674,5070,1677,2292,2603
2021-02-09T23:59:59+01:00,1692,3900,4107,5004,4590,1617,2185,2477
2021-02-08T23:59:59+01:00,1624,3513,3705,4557,4202,1565,2017,2285
2021-02-07T23:59:59+01:00,1265,2908,3004,3743,3520,1342,1772,2026
2021-02-06T23:59:59+01:00,919,2491,2540,3165,2970,1181,1738,2020
2021-02-05T23:59:59+01:00,594,1996,2014,2541,2389,990,1700,2012
2021-02-04T23:59:59+01:00,283,1317,1284,1663,1521,656,1449,1817
2021-02-03T23:59:59+01:00,241,1026,1014,1331,1167,533,1160,1476
2021-02-02T23:59:59+01:00,212,850,868,1207,1043,495,1046,1332
2021-02-01T23:59:59+01:00,156,639,648,902,769,408,829,1033
2021-01-31T23:59:59+01:00,142,582,579,832,705,363,671,839
2021-01-30T23:59:59+01:00,139,558,553,818,693,361,670,839
2021-01-29T23:59:59+01:00,130,523,507,793,673,356,660,836
2021-01-28T23:59:59+01:00,97,317,322,533,448,275,441,498
2021-01-27T23:59:59+01:00,46,170,153,290,251,215,327,361
2021-01-26T23:59:59+01:00,45,166,151,288,248,212,327,361
2021-01-25T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-24T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-23T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-22T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-21T23:59:59+01:00,38,147,128,239,216,187,250,284
2021-01-20T23:59:59+01:00,38,147,127,239,216,187,250,284
2021-01-19T23:59:59+01:00,18,99,73,133,117,73,134,176
2021-01-18T23:59:59+01:00,10,30,33,71,50,44,80,109
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
