Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,22638,138235,216825,198286,196059,189795,126023,104618,32313
2021-11-22T23:59:59+01:00,22541,138002,216509,198036,195883,189652,125955,104571,32306
2021-11-21T23:59:59+01:00,22476,137715,216168,197724,195686,189491,125870,104539,32297
2021-11-20T23:59:59+01:00,22421,137500,215887,197482,195475,189397,125840,104526,32297
2021-11-19T23:59:59+01:00,22305,137211,215508,197122,195220,189258,125799,104506,32294
2021-11-18T23:59:59+01:00,22075,136771,215047,196676,194900,189040,125716,104457,32278
2021-11-17T23:59:59+01:00,21978,136441,214683,196414,194667,188878,125629,104421,32265
2021-11-16T23:59:59+01:00,21833,136094,214277,196115,194452,188717,125561,104374,32249
2021-11-15T23:59:59+01:00,21746,135803,213926,195840,194251,188570,125484,104320,32224
2021-11-14T23:59:59+01:00,21613,135509,213564,195572,194041,188422,125403,104284,32214
2021-11-13T23:59:59+01:00,21558,135296,213356,195409,193928,188361,125385,104275,32212
2021-11-12T23:59:59+01:00,21452,135003,213112,195182,193744,188241,125352,104260,32211
2021-11-11T23:59:59+01:00,21161,134610,212737,194846,193495,188083,125279,104203,32181
2021-11-10T23:59:59+01:00,21021,134299,212446,194599,193298,187941,125194,104153,32160
2021-11-09T23:59:59+01:00,20818,133992,212133,194349,193133,187817,125131,104119,32143
2021-11-08T23:59:59+01:00,20719,133739,211851,194144,192973,187696,125046,104085,32134
2021-11-07T23:59:59+01:00,20625,133478,211540,193895,192799,187563,124965,104038,32121
2021-11-06T23:59:59+01:00,20576,133306,211352,193763,192708,187515,124952,104028,32118
2021-11-05T23:59:59+01:00,20427,133088,211129,193589,192557,187427,124926,104019,32115
2021-11-04T23:59:59+01:00,20240,132810,210835,193362,192376,187281,124862,103971,32102
2021-11-03T23:59:59+01:00,20155,132548,210581,193151,192237,187170,124814,103924,32080
2021-11-02T23:59:59+01:00,19941,132236,210280,192929,192076,187045,124758,103876,32059
2021-11-01T23:59:59+01:00,19818,131928,209998,192713,191909,186925,124699,103843,32045
2021-10-31T23:59:59+01:00,19764,131792,209856,192602,191846,186884,124687,103839,32038
2021-10-30T23:59:59+02:00,19728,131655,209716,192481,191754,186848,124676,103834,32032
2021-10-29T23:59:59+02:00,19658,131412,209463,192278,191588,186748,124650,103826,32032
2021-10-28T23:59:59+02:00,19528,131005,209061,191945,191343,186617,124573,103799,32024
2021-10-27T23:59:59+02:00,19377,130686,208797,191736,191162,186504,124502,103765,32005
2021-10-26T23:59:59+02:00,19221,130299,208472,191467,190982,186365,124442,103719,31990
2021-10-25T23:59:59+02:00,19191,130152,208357,191397,190917,186329,124429,103716,31986
2021-10-24T23:59:59+02:00,19075,129761,208000,191124,190710,186214,124360,103684,31980
2021-10-23T23:59:59+02:00,19001,129593,207846,191008,190602,186156,124331,103680,31979
2021-10-22T23:59:59+02:00,18828,129242,207523,190758,190419,186047,124307,103664,31976
2021-10-21T23:59:59+02:00,18613,128802,207117,190405,190179,185899,124246,103622,31964
2021-10-20T23:59:59+02:00,18394,128422,206829,190154,189974,185772,124163,103563,31918
2021-10-19T23:59:59+02:00,18207,127999,206502,189917,189799,185665,124089,103504,31893
2021-10-18T23:59:59+02:00,18106,127704,206218,189706,189650,185549,124031,103466,31886
2021-10-17T23:59:59+02:00,18001,127215,205912,189440,189466,185426,123976,103439,31876
2021-10-16T23:59:59+02:00,17938,127032,205792,189331,189404,185387,123965,103434,31875
2021-10-15T23:59:59+02:00,17812,126709,205565,189139,189243,185301,123934,103418,31873
2021-10-14T23:59:59+02:00,17548,126125,205197,188794,188990,185150,123845,103372,31861
2021-10-13T23:59:59+02:00,17473,125813,204922,188543,188815,185017,123764,103321,31842
2021-10-12T23:59:59+02:00,17364,125491,204662,188306,188656,184902,123677,103286,31826
2021-10-11T23:59:59+02:00,17293,125148,204411,188113,188496,184803,123598,103244,31809
2021-10-10T23:59:59+02:00,17222,124811,204091,187874,188302,184684,123548,103222,31797
2021-10-09T23:59:59+02:00,17146,124644,203931,187759,188215,184642,123531,103209,31795
2021-10-08T23:59:59+02:00,16998,124287,203647,187526,188036,184554,123501,103194,31792
2021-10-07T23:59:59+02:00,16744,123751,203232,187162,187794,184407,123420,103148,31775
2021-10-06T23:59:59+02:00,16651,123395,202949,186932,187619,184255,123349,103105,31753
2021-10-05T23:59:59+02:00,16573,123023,202611,186667,187438,184122,123274,103075,31737
2021-10-04T23:59:59+02:00,16507,122685,202326,186413,187252,184007,123195,103019,31711
2021-10-03T23:59:59+02:00,16411,122324,201960,186117,187040,183875,123114,102977,31701
2021-10-02T23:59:59+02:00,16337,122092,201813,185984,186945,183828,123089,102972,31700
2021-10-01T23:59:59+02:00,16116,121662,201489,185708,186731,183709,123043,102958,31696
2021-09-30T23:59:59+02:00,15886,121144,201072,185310,186439,183522,122967,102910,31671
2021-09-29T23:59:59+02:00,15769,120792,200702,185006,186216,183369,122885,102845,31653
2021-09-28T23:59:59+02:00,15672,120418,200357,184737,185963,183220,122817,102800,31629
2021-09-27T23:59:59+02:00,15580,120022,200032,184455,185747,183071,122724,102753,31610
2021-09-26T23:59:59+02:00,15481,119580,199645,184144,185520,182921,122667,102711,31590
2021-09-25T23:59:59+02:00,15402,119349,199450,183993,185412,182863,122644,102703,31590
2021-09-24T23:59:59+02:00,15192,118894,199071,183716,185195,182712,122601,102696,31586
2021-09-23T23:59:59+02:00,14955,118314,198592,183314,184905,182506,122502,102646,31562
2021-09-22T23:59:59+02:00,14858,117953,198242,182997,184668,182322,122423,102586,31540
2021-09-21T23:59:59+02:00,14783,117576,197890,182722,184490,182156,122326,102528,31513
2021-09-20T23:59:59+02:00,14671,117229,197560,182415,184247,182004,122241,102465,31490
2021-09-19T23:59:59+02:00,14591,116791,197137,182060,183890,181801,122143,102413,31476
2021-09-18T23:59:59+02:00,14510,116549,196930,181856,183756,181734,122128,102403,31470
2021-09-17T23:59:59+02:00,14320,116106,196577,181579,183532,181595,122087,102388,31467
