Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,23067,56597,60445,74796,90723,70583,79390,22923
2021-06-14T23:59:59+02:00,22378,55023,58946,73240,88191,69819,79090,22872
2021-06-13T23:59:59+02:00,21714,53464,57450,71637,85162,68875,78627,22769
2021-06-12T23:59:59+02:00,21415,52369,56383,70565,83170,68571,78383,22758
2021-06-11T23:59:59+02:00,21010,51192,55240,69335,81146,68018,78048,22726
2021-06-10T23:59:59+02:00,20379,49337,53401,67296,78761,67282,77369,22607
2021-06-09T23:59:59+02:00,19735,47516,51597,65326,75378,66508,76953,22489
2021-06-08T23:59:59+02:00,19133,45682,49721,63323,72854,65742,76217,22379
2021-06-07T23:59:59+02:00,18566,43947,47919,61379,71318,65122,75583,22260
2021-06-06T23:59:59+02:00,18049,42242,46149,59365,69787,64552,74954,22148
2021-06-05T23:59:59+02:00,17360,40588,44433,57321,67625,63887,74698,22129
2021-06-04T23:59:59+02:00,16711,39120,42770,55094,65267,63299,74452,22100
2021-06-03T23:59:59+02:00,15881,37353,40844,52609,62774,62065,73976,22002
2021-06-02T23:59:59+02:00,15392,35972,39256,50740,60459,61082,73601,21921
2021-06-01T23:59:59+02:00,14682,33836,36843,48298,58009,59940,73072,21788
2021-05-31T23:59:59+02:00,13966,31888,34614,45959,55611,58832,72629,21670
2021-05-30T23:59:59+02:00,13446,30631,33306,44032,53392,57267,71982,21556
2021-05-29T23:59:59+02:00,12935,29312,31797,41932,51207,56909,71857,21546
2021-05-28T23:59:59+02:00,12188,27864,30255,39773,48903,56350,71665,21520
2021-05-27T23:59:59+02:00,11523,26363,28539,37482,46259,55238,71278,21413
2021-05-26T23:59:59+02:00,11063,25000,26939,35281,43408,53974,70784,21271
2021-05-25T23:59:59+02:00,10579,23774,25382,32919,40618,52713,70288,21147
2021-05-24T23:59:59+02:00,10241,22836,24181,31118,38151,51339,69804,21022
2021-05-23T23:59:59+02:00,9854,21891,22936,29278,36058,50335,69334,20909
2021-05-22T23:59:59+02:00,9366,21317,22455,28557,35453,50141,69272,20898
2021-05-21T23:59:59+02:00,9123,20855,22006,27850,34719,49685,69132,20882
2021-05-20T23:59:59+02:00,8707,19722,20658,26255,32963,47955,68690,20776
2021-05-19T23:59:59+02:00,8427,19083,19985,25280,31581,46122,68203,20623
2021-05-18T23:59:59+02:00,7968,18013,18967,24030,30071,44118,67695,20490
2021-05-17T23:59:59+02:00,7712,17485,18374,23187,28824,42208,67208,20391
2021-05-16T23:59:59+02:00,7459,16917,17707,22203,27623,40268,66765,20305
2021-05-15T23:59:59+02:00,7419,16872,17674,22174,27589,39872,66325,20292
2021-05-14T23:59:59+02:00,7360,16740,17559,22047,27090,38123,65658,20248
2021-05-13T23:59:59+02:00,7222,16531,17382,21835,26235,35923,64762,20144
2021-05-12T23:59:59+02:00,7172,16469,17321,21777,25864,35075,64092,20083
2021-05-11T23:59:59+02:00,6934,15956,16821,21181,24702,32999,63221,19977
2021-05-10T23:59:59+02:00,6831,15697,16614,20849,24030,31460,62322,19890
2021-05-09T23:59:59+02:00,6716,15428,16371,20536,23231,29845,61545,19828
2021-05-08T23:59:59+02:00,6708,15418,16356,20518,23206,29527,60140,19735
2021-05-07T23:59:59+02:00,6622,15330,16259,20406,22678,27921,58151,19631
2021-05-06T23:59:59+02:00,6494,15058,16019,20063,22005,26190,56198,19549
2021-05-05T23:59:59+02:00,6404,14816,15811,19816,21395,24414,54252,19469
2021-05-04T23:59:59+02:00,6337,14670,15664,19671,20798,22650,52407,19394
2021-05-03T23:59:59+02:00,6252,14521,15529,19491,20235,20776,50662,19335
2021-05-02T23:59:59+02:00,6189,14439,15466,19415,19746,19302,49385,19301
2021-05-01T23:59:59+02:00,6176,14405,15446,19381,19719,19184,49310,19294
2021-04-30T23:59:59+02:00,6141,14368,15409,19330,19656,19061,49195,19287
2021-04-29T23:59:59+02:00,6062,14166,15227,19079,19100,17733,48377,19208
2021-04-28T23:59:59+02:00,5934,13932,15002,18820,18506,16215,47511,19106
2021-04-27T23:59:59+02:00,5876,13728,14857,18619,18014,14883,46724,19074
2021-04-26T23:59:59+02:00,5847,13652,14776,18540,17540,13572,46007,19031
2021-04-25T23:59:59+02:00,5824,13612,14738,18494,17467,13196,45294,18973
2021-04-24T23:59:59+02:00,5814,13590,14722,18485,17434,12995,45097,18962
2021-04-23T23:59:59+02:00,5787,13537,14642,18404,17327,12492,43959,18754
2021-04-22T23:59:59+02:00,5751,13439,14513,18259,17161,11687,42460,18511
2021-04-21T23:59:59+02:00,5710,13345,14382,18095,16983,11130,41010,18274
2021-04-20T23:59:59+02:00,5678,13263,14294,17980,16840,10765,39685,18038
2021-04-19T23:59:59+02:00,5648,13208,14228,17887,16680,10391,38373,17840
2021-04-18T23:59:59+02:00,5534,12950,14010,17638,16466,10010,37150,17615
2021-04-17T23:59:59+02:00,5449,12696,13739,17343,16266,9860,36663,17599
2021-04-16T23:59:59+02:00,5330,12394,13437,16933,15867,9352,35288,17421
2021-04-15T23:59:59+02:00,5146,11941,12931,16407,15381,8850,33419,17205
2021-04-14T23:59:59+02:00,4793,11473,12497,15926,14891,8458,31807,16940
2021-04-13T23:59:59+02:00,4623,11112,12114,15463,14488,8142,30669,16717
2021-04-12T23:59:59+02:00,4364,10783,11782,15120,14196,7852,29719,16503
2021-04-11T23:59:59+02:00,4281,10553,11546,14872,13955,7581,28623,16229
2021-04-10T23:59:59+02:00,4263,10532,11523,14843,13815,7363,27230,15935
2021-04-09T23:59:59+02:00,4227,10495,11471,14767,13727,7111,25374,15666
2021-04-08T23:59:59+02:00,4186,10413,11337,14622,13586,6883,24257,15292
2021-04-07T23:59:59+02:00,4151,10289,11178,14442,13414,6680,22341,14778
2021-04-06T23:59:59+02:00,4015,10040,10952,14176,13186,6438,20615,14272
2021-04-05T23:59:59+02:00,3858,9720,10634,13878,12919,6151,18754,13772
2021-04-04T23:59:59+02:00,3851,9712,10627,13867,12912,6132,18006,13618
2021-04-03T23:59:59+02:00,3845,9705,10621,13847,12885,6115,17572,13541
2021-04-02T23:59:59+02:00,3818,9657,10555,13728,12478,5843,16766,13269
2021-04-01T23:59:59+02:00,3674,9452,10424,13588,12302,5589,15505,12934
2021-03-31T23:59:59+02:00,3648,9408,10363,13502,12212,5429,14303,12638
2021-03-30T23:59:59+02:00,3591,9333,10225,13292,11914,5071,13301,12320
2021-03-29T23:59:59+02:00,3480,9242,10068,13030,11564,4826,11991,11992
2021-03-28T23:59:59+02:00,3388,9027,9626,12874,11462,4697,10100,11694
2021-03-27T23:59:59+01:00,3379,9018,9617,12152,11058,4688,10045,11607
2021-03-26T23:59:59+01:00,3376,9006,9579,12109,10328,4199,9422,11304
2021-03-25T23:59:59+01:00,3354,8954,9522,12024,10234,3976,8265,10947
2021-03-24T23:59:59+01:00,3314,8882,9422,11896,10114,3862,7552,10602
2021-03-23T23:59:59+01:00,3290,8851,9384,11827,10036,3772,7012,10133
2021-03-22T23:59:59+01:00,3265,8790,9315,11745,9955,3675,6517,9666
2021-03-21T23:59:59+01:00,3255,8756,9261,11693,9911,3636,6155,9278
2021-03-20T23:59:59+01:00,3253,8754,9257,11685,9902,3624,6059,9222
2021-03-19T23:59:59+01:00,3238,8704,9152,11551,9621,3413,5930,8909
2021-03-18T23:59:59+01:00,3216,8655,9085,11475,9555,3362,5816,8583
2021-03-17T23:59:59+01:00,3210,8622,9063,11427,9516,3340,5760,8290
2021-03-16T23:59:59+01:00,3191,8612,9047,11413,9491,3295,5672,7996
2021-03-15T23:59:59+01:00,3172,8580,9012,11356,9428,3267,5623,7698
2021-03-14T23:59:59+01:00,3151,8537,8941,11257,9340,3181,5431,7160
2021-03-13T23:59:59+01:00,3151,8537,8940,11257,9337,3176,5423,7158
2021-03-12T23:59:59+01:00,3145,8521,8932,11244,9327,3117,5384,6886
2021-03-11T23:59:59+01:00,3105,8451,8798,11090,9188,3021,5093,6195
2021-03-10T23:59:59+01:00,3073,8362,8684,10903,9030,2941,4940,5806
2021-03-09T23:59:59+01:00,3062,8287,8594,10837,8969,2902,4866,5504
2021-03-08T23:59:59+01:00,3042,8196,8496,10707,8871,2890,4854,5498
2021-03-07T23:59:59+01:00,3036,8188,8479,10684,8852,2869,4795,5445
2021-03-06T23:59:59+01:00,3033,8183,8476,10682,8848,2864,4793,5444
2021-03-05T23:59:59+01:00,3013,8152,8458,10656,8819,2846,4789,5435
2021-03-04T23:59:59+01:00,2978,8014,8359,10523,8726,2821,4761,5417
2021-03-03T23:59:59+01:00,2944,7927,8259,10375,8618,2786,4712,5394
2021-03-02T23:59:59+01:00,2926,7891,8215,10314,8581,2774,4674,5388
2021-03-01T23:59:59+01:00,2914,7859,8173,10244,8552,2764,4659,5382
2021-02-28T23:59:59+01:00,2895,7837,8158,10220,8535,2757,4637,5350
2021-02-27T23:59:59+01:00,2889,7835,8151,10212,8529,2755,4636,5350
2021-02-26T23:59:59+01:00,2854,7781,8101,10147,8457,2740,4625,5347
2021-02-25T23:59:59+01:00,2814,7709,8002,10000,8338,2714,4571,5280
2021-02-24T23:59:59+01:00,2789,7614,7901,9897,8241,2680,4499,5204
2021-02-23T23:59:59+01:00,2757,7535,7816,9798,8155,2642,4438,5147
2021-02-22T23:59:59+01:00,2734,7474,7756,9710,8078,2623,4417,5132
2021-02-21T23:59:59+01:00,2710,7414,7677,9629,7965,2594,4333,5040
2021-02-20T23:59:59+01:00,2710,7411,7677,9627,7965,2593,4332,5040
2021-02-19T23:59:59+01:00,2707,7410,7675,9625,7961,2593,4331,5040
2021-02-18T23:59:59+01:00,2593,7034,7268,9179,7644,2515,4215,4877
2021-02-17T23:59:59+01:00,2451,6656,6840,8610,7277,2403,4053,4683
2021-02-16T23:59:59+01:00,2312,6365,6521,8157,6925,2255,3586,3853
2021-02-15T23:59:59+01:00,2236,6148,6267,7791,6645,2145,3314,3598
2021-02-14T23:59:59+01:00,2213,6035,6158,7607,6486,2073,3050,3311
2021-02-13T23:59:59+01:00,2213,6035,6158,7606,6484,2073,3050,3311
2021-02-12T23:59:59+01:00,2192,5949,6076,7529,6437,2072,3049,3308
2021-02-11T23:59:59+01:00,2043,5232,5358,6551,5714,1925,2756,3006
2021-02-10T23:59:59+01:00,1864,4528,4687,5688,5057,1672,2212,2417
2021-02-09T23:59:59+01:00,1694,3910,4091,5012,4578,1611,2111,2298
2021-02-08T23:59:59+01:00,1624,3511,3694,4565,4192,1558,1947,2111
2021-02-07T23:59:59+01:00,1262,2903,3001,3748,3512,1334,1708,1866
2021-02-06T23:59:59+01:00,921,2486,2539,3172,2961,1173,1675,1860
2021-02-05T23:59:59+01:00,601,1994,2008,2553,2388,982,1636,1854
2021-02-04T23:59:59+01:00,285,1324,1278,1664,1518,649,1394,1680
2021-02-03T23:59:59+01:00,242,1034,1014,1332,1165,526,1128,1363
2021-02-02T23:59:59+01:00,210,853,865,1206,1043,486,1009,1233
2021-02-01T23:59:59+01:00,159,639,648,898,766,398,799,956
2021-01-31T23:59:59+01:00,145,584,580,831,704,357,652,776
2021-01-30T23:59:59+01:00,142,560,554,817,692,355,651,776
2021-01-29T23:59:59+01:00,132,524,507,792,673,350,641,773
2021-01-28T23:59:59+01:00,96,320,321,529,452,271,425,449
2021-01-27T23:59:59+01:00,46,169,154,289,252,211,312,323
2021-01-26T23:59:59+01:00,45,165,152,287,249,208,312,323
2021-01-25T23:59:59+01:00,45,164,150,286,248,208,312,323
2021-01-24T23:59:59+01:00,45,164,150,286,248,208,312,323
2021-01-23T23:59:59+01:00,45,164,150,286,248,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,286,248,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,236,215,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,236,215,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,133,115,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
