Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,22280,137122,215364,196969,195112,189147,125709,104488,32278
2021-11-18T23:59:59+01:00,22057,136680,214915,196525,194798,188933,125629,104443,32263
2021-11-17T23:59:59+01:00,21960,136355,214556,196265,194569,188773,125541,104407,32250
2021-11-16T23:59:59+01:00,21819,136009,214148,195965,194353,188611,125473,104365,32237
2021-11-15T23:59:59+01:00,21732,135718,213798,195691,194152,188465,125397,104311,32212
2021-11-14T23:59:59+01:00,21599,135425,213439,195428,193944,188319,125319,104275,32202
2021-11-13T23:59:59+01:00,21544,135214,213232,195266,193834,188258,125300,104266,32200
2021-11-12T23:59:59+01:00,21438,134921,212988,195039,193651,188139,125267,104251,32199
2021-11-11T23:59:59+01:00,21148,134530,212614,194704,193402,187982,125194,104194,32169
2021-11-10T23:59:59+01:00,21008,134220,212323,194456,193204,187841,125108,104144,32148
2021-11-09T23:59:59+01:00,20805,133914,212011,194209,193040,187717,125045,104110,32131
2021-11-08T23:59:59+01:00,20708,133660,211730,194005,192880,187597,124960,104076,32123
2021-11-07T23:59:59+01:00,20614,133399,211418,193757,192708,187465,124879,104029,32110
2021-11-06T23:59:59+01:00,20565,133227,211232,193625,192617,187418,124866,104019,32107
2021-11-05T23:59:59+01:00,20416,133010,211013,193452,192469,187331,124840,104010,32104
2021-11-04T23:59:59+01:00,20230,132732,210721,193225,192288,187184,124776,103962,32091
2021-11-03T23:59:59+01:00,20145,132471,210469,193015,192153,187073,124728,103915,32069
2021-11-02T23:59:59+01:00,19932,132160,210167,192793,191992,186948,124672,103867,32048
2021-11-01T23:59:59+01:00,19809,131852,209885,192577,191825,186829,124613,103834,32034
2021-10-31T23:59:59+01:00,19755,131717,209744,192469,191762,186790,124601,103830,32027
2021-10-30T23:59:59+02:00,19719,131580,209604,192348,191669,186754,124590,103825,32021
2021-10-29T23:59:59+02:00,19649,131337,209355,192145,191503,186654,124564,103817,32021
2021-10-28T23:59:59+02:00,19521,130930,208953,191813,191260,186523,124487,103790,32013
2021-10-27T23:59:59+02:00,19370,130612,208692,191605,191080,186410,124416,103756,31994
2021-10-26T23:59:59+02:00,19214,130226,208368,191337,190900,186271,124356,103709,31979
2021-10-25T23:59:59+02:00,19184,130080,208253,191269,190835,186235,124343,103706,31975
2021-10-24T23:59:59+02:00,19068,129694,207898,190996,190629,186121,124274,103674,31969
2021-10-23T23:59:59+02:00,18994,129526,207744,190880,190521,186063,124245,103670,31968
2021-10-22T23:59:59+02:00,18821,129175,207422,190630,190338,185955,124221,103654,31965
2021-10-21T23:59:59+02:00,18606,128735,207016,190277,190101,185808,124160,103612,31953
2021-10-20T23:59:59+02:00,18387,128355,206728,190025,189897,185681,124077,103553,31907
2021-10-19T23:59:59+02:00,18200,127932,206400,189787,189722,185574,124003,103494,31882
2021-10-18T23:59:59+02:00,18099,127639,206116,189577,189573,185459,123945,103456,31875
2021-10-17T23:59:59+02:00,17994,127151,205810,189311,189390,185338,123890,103429,31865
2021-10-16T23:59:59+02:00,17932,126968,205690,189202,189328,185299,123879,103424,31864
2021-10-15T23:59:59+02:00,17806,126645,205463,189010,189167,185213,123848,103408,31862
2021-10-14T23:59:59+02:00,17542,126061,205095,188664,188915,185062,123759,103362,31850
2021-10-13T23:59:59+02:00,17467,125749,204820,188413,188741,184929,123678,103311,31831
2021-10-12T23:59:59+02:00,17358,125427,204560,188177,188583,184814,123591,103276,31815
2021-10-11T23:59:59+02:00,17287,125084,204309,187984,188423,184715,123512,103235,31798
2021-10-10T23:59:59+02:00,17216,124747,203989,187745,188228,184596,123462,103213,31786
2021-10-09T23:59:59+02:00,17140,124580,203829,187630,188141,184554,123445,103200,31784
2021-10-08T23:59:59+02:00,16992,124221,203546,187398,187962,184466,123415,103185,31781
2021-10-07T23:59:59+02:00,16738,123685,203132,187034,187720,184319,123334,103139,31764
2021-10-06T23:59:59+02:00,16645,123329,202849,186805,187545,184168,123263,103096,31742
2021-10-05T23:59:59+02:00,16567,122957,202511,186540,187364,184035,123190,103066,31726
2021-10-04T23:59:59+02:00,16501,122619,202227,186286,187178,183920,123111,103010,31700
2021-10-03T23:59:59+02:00,16405,122260,201862,185990,186966,183788,123031,102968,31690
2021-10-02T23:59:59+02:00,16331,122028,201715,185857,186871,183740,123006,102963,31689
2021-10-01T23:59:59+02:00,16110,121598,201391,185581,186657,183621,122960,102949,31685
2021-09-30T23:59:59+02:00,15880,121080,200975,185183,186365,183435,122884,102901,31660
2021-09-29T23:59:59+02:00,15763,120728,200606,184879,186142,183283,122802,102836,31642
2021-09-28T23:59:59+02:00,15666,120354,200262,184610,185889,183134,122734,102791,31618
2021-09-27T23:59:59+02:00,15574,119959,199937,184328,185673,182985,122641,102744,31599
2021-09-26T23:59:59+02:00,15475,119517,199551,184017,185447,182835,122584,102702,31579
2021-09-25T23:59:59+02:00,15396,119285,199356,183866,185339,182777,122561,102694,31579
2021-09-24T23:59:59+02:00,15186,118831,198977,183589,185122,182626,122518,102687,31575
