Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,10978,100902,182250,169823,174100,174827,118229,99932,30144
2021-08-21T23:59:59+02:00,10600,100280,181951,169505,173836,174685,118176,99908,30137
2021-08-20T23:59:59+02:00,10378,99636,181439,169011,173421,174449,118104,99862,30124
2021-08-19T23:59:59+02:00,10145,98785,180642,168222,172820,174058,117933,99769,30099
2021-08-18T23:59:59+02:00,9954,98092,179959,167585,172293,173705,117712,99612,30055
2021-08-17T23:59:59+02:00,9705,97209,179097,166837,171680,173305,117489,99484,30027
2021-08-16T23:59:59+02:00,9317,96102,178214,165986,171066,172884,117275,99350,29982
2021-08-15T23:59:59+02:00,8524,93904,176906,164919,170290,172395,117046,99252,29953
2021-08-14T23:59:59+02:00,8474,93622,176508,164509,170071,172284,116988,99232,29950
2021-08-13T23:59:59+02:00,8356,93023,175661,163754,169580,171985,116880,99187,29936
2021-08-12T23:59:59+02:00,8243,92242,174489,162657,168895,171591,116709,99078,29910
2021-08-11T23:59:59+02:00,8125,91388,173236,161585,168272,171090,116493,98886,29850
2021-08-10T23:59:59+02:00,7997,90509,172000,160462,167496,170641,116267,98745,29807
2021-08-09T23:59:59+02:00,7848,89418,170508,159202,166744,170129,116030,98590,29753
2021-08-08T23:59:59+02:00,7737,88230,168553,157516,165746,169512,115750,98440,29715
2021-08-07T23:59:59+02:00,6906,86541,167897,156613,165045,169188,115604,98384,29701
2021-08-06T23:59:59+02:00,6131,84753,166994,155468,164280,168852,115490,98326,29681
2021-08-05T23:59:59+02:00,5174,82393,165616,153914,163126,168195,115203,98166,29634
2021-08-04T23:59:59+02:00,5044,81458,163390,151452,162193,167633,114929,98027,29593
2021-08-03T23:59:59+02:00,4948,80617,161017,148847,161030,166605,114518,97772,29545
2021-08-02T23:59:59+02:00,4836,79692,158619,146100,159842,165588,114149,97579,29495
2021-08-01T23:59:59+02:00,4712,78688,156257,143603,158209,164547,113730,97393,29461
2021-07-31T23:59:59+02:00,3745,76740,155376,142520,157502,164335,113678,97365,29458
2021-07-30T23:59:59+02:00,2823,74707,154050,141045,156468,163615,113516,97273,29441
2021-07-29T23:59:59+02:00,1878,72257,152134,139046,154922,162654,113221,97113,29397
2021-07-28T23:59:59+02:00,1787,71076,150018,136670,153456,161714,112885,96943,29343
2021-07-27T23:59:59+02:00,1671,69704,147345,134018,151748,160663,112506,96743,29277
2021-07-26T23:59:59+02:00,1558,68154,144516,131427,149730,159548,112125,96519,29210
2021-07-25T23:59:59+02:00,1339,66711,141979,129313,147825,158637,111826,96368,29170
2021-07-24T23:59:59+02:00,1241,65753,140443,128092,146254,158282,111730,96322,29168
