Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,46059,102281,97135,110822,140137,102525,92311,28271
2021-07-07T23:59:59+02:00,44320,98753,94566,108467,138964,101083,91906,28187
2021-07-06T23:59:59+02:00,42663,95072,91948,105895,137521,99502,91484,28115
2021-07-05T23:59:59+02:00,40457,91579,89999,103934,136227,97903,91091,28053
2021-07-04T23:59:59+02:00,37910,88303,88582,102292,135097,96331,90742,27988
2021-07-03T23:59:59+02:00,36428,86728,87797,101507,134768,95016,90580,27972
2021-07-02T23:59:59+02:00,34962,84664,86392,99915,133820,92868,90261,27937
2021-07-01T23:59:59+02:00,33201,81950,84154,97512,132526,90853,89907,27888
2021-06-30T23:59:59+02:00,31222,79081,81869,95321,131167,89648,89599,27831
2021-06-29T23:59:59+02:00,29487,76644,80143,93066,129887,88019,89248,27768
2021-06-28T23:59:59+02:00,28004,74595,78603,90972,128709,86074,88865,27702
2021-06-27T23:59:59+02:00,26755,72905,77362,89214,127744,84207,88538,27656
2021-06-26T23:59:59+02:00,26364,71723,76315,88366,125766,82095,88158,27611
2021-06-25T23:59:59+02:00,25654,70076,74637,86597,123334,80882,87663,27545
2021-06-24T23:59:59+02:00,24309,67635,72189,84385,120334,79897,87320,27466
2021-06-23T23:59:59+02:00,23311,65402,70060,82516,116705,78789,86927,27380
2021-06-22T23:59:59+02:00,22570,63558,68228,80682,112921,77932,86549,27294
2021-06-21T23:59:59+02:00,21977,62362,67124,79505,109433,76431,85833,27189
2021-06-20T23:59:59+02:00,21425,61321,66179,78485,105826,75209,85308,27099
2021-06-19T23:59:59+02:00,21103,60760,65607,78010,102987,74612,85089,27063
2021-06-18T23:59:59+02:00,20658,59953,64881,77244,99625,73752,84741,27011
2021-06-17T23:59:59+02:00,19901,58487,63470,75728,96646,72685,84322,26928
2021-06-16T23:59:59+02:00,19342,57181,62152,74379,95502,72073,83980,26866
2021-06-15T23:59:59+02:00,18818,55846,60766,72989,92325,71079,83578,26773
2021-06-14T23:59:59+02:00,18241,54214,59185,71399,89715,70218,83221,26692
2021-06-13T23:59:59+02:00,17673,52683,57645,69795,86625,69161,82717,26576
2021-06-12T23:59:59+02:00,17443,51621,56565,68732,84586,68815,82457,26561
2021-06-11T23:59:59+02:00,17126,50456,55390,67531,82520,68196,82093,26523
2021-06-10T23:59:59+02:00,16622,48658,53503,65508,79984,67376,81386,26381
2021-06-09T23:59:59+02:00,16081,46882,51684,63542,76492,66495,80933,26250
2021-06-08T23:59:59+02:00,15586,45078,49767,61563,73848,65640,80167,26114
2021-06-07T23:59:59+02:00,15124,43418,47936,59667,72148,64975,79501,25971
2021-06-06T23:59:59+02:00,14721,41744,46171,57624,70432,64358,78855,25845
2021-06-05T23:59:59+02:00,14109,40079,44375,55544,68120,63576,78561,25819
2021-06-04T23:59:59+02:00,13582,38622,42730,53371,65603,62929,78276,25788
2021-06-03T23:59:59+02:00,12911,36858,40802,50968,62971,61613,77747,25677
2021-06-02T23:59:59+02:00,12502,35550,39171,49221,60497,60546,77341,25578
