Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,25295,60784,64587,79203,98066,73033,80485,23124
2021-06-17T23:59:59+02:00,24431,59345,63225,77694,95137,72104,80116,23075
2021-06-16T23:59:59+02:00,23775,58037,61961,76347,94097,71531,79830,23037
2021-06-15T23:59:59+02:00,23128,56739,60591,74951,90967,70656,79461,22965
2021-06-14T23:59:59+02:00,22435,55163,59087,73389,88417,69888,79143,22898
2021-06-13T23:59:59+02:00,21758,53593,57578,71775,85358,68936,78678,22795
2021-06-12T23:59:59+02:00,21458,52494,56513,70702,83365,68631,78433,22784
2021-06-11T23:59:59+02:00,21051,51316,55368,69471,81339,68079,78097,22752
2021-06-10T23:59:59+02:00,20417,49452,53515,67426,78910,67330,77411,22631
2021-06-09T23:59:59+02:00,19771,47622,51694,65436,75492,66551,76991,22512
2021-06-08T23:59:59+02:00,19166,45762,49794,63414,72922,65780,76253,22402
2021-06-07T23:59:59+02:00,18597,44024,47987,61469,71383,65160,75616,22277
2021-06-06T23:59:59+02:00,18077,42311,46214,59445,69846,64589,74986,22165
2021-06-05T23:59:59+02:00,17382,40646,44486,57379,67671,63918,74729,22146
2021-06-04T23:59:59+02:00,16733,39177,42821,55153,65307,63329,74483,22117
2021-06-03T23:59:59+02:00,15901,37404,40892,52667,62812,62095,74007,22019
2021-06-02T23:59:59+02:00,15409,36021,39301,50794,60494,61111,73632,21938
2021-06-01T23:59:59+02:00,14699,33882,36887,48346,58043,59971,73099,21805
2021-05-31T23:59:59+02:00,13982,31929,34653,46007,55649,58863,72657,21687
2021-05-30T23:59:59+02:00,13462,30668,33343,44077,53428,57298,72010,21573
2021-05-29T23:59:59+02:00,12951,29346,31834,41974,51243,56940,71885,21563
2021-05-28T23:59:59+02:00,12203,27896,30291,39813,48936,56381,71693,21537
2021-05-27T23:59:59+02:00,11538,26393,28571,37521,46291,55268,71306,21430
2021-05-26T23:59:59+02:00,11078,25030,26971,35318,43438,54003,70812,21288
2021-05-25T23:59:59+02:00,10594,23804,25413,32955,40647,52741,70316,21164
2021-05-24T23:59:59+02:00,10256,22864,24208,31153,38178,51367,69832,21039
2021-05-23T23:59:59+02:00,9869,21918,22959,29312,36085,50362,69361,20926
2021-05-22T23:59:59+02:00,9380,21344,22478,28591,35481,50168,69299,20915
2021-05-21T23:59:59+02:00,9135,20881,22028,27884,34747,49712,69159,20899
2021-05-20T23:59:59+02:00,8719,19749,20680,26288,32989,47982,68717,20793
2021-05-19T23:59:59+02:00,8439,19110,20005,25313,31606,46148,68230,20640
2021-05-18T23:59:59+02:00,7980,18038,18986,24062,30094,44141,67720,20507
2021-05-17T23:59:59+02:00,7724,17510,18391,23215,28845,42227,67233,20408
2021-05-16T23:59:59+02:00,7471,16938,17722,22231,27642,40285,66789,20321
2021-05-15T23:59:59+02:00,7431,16893,17687,22202,27608,39889,66349,20308
2021-05-14T23:59:59+02:00,7372,16760,17572,22074,27109,38140,65682,20264
2021-05-13T23:59:59+02:00,7234,16550,17395,21861,26253,35939,64785,20160
2021-05-12T23:59:59+02:00,7184,16488,17332,21802,25882,35091,64115,20099
2021-05-11T23:59:59+02:00,6946,15975,16832,21205,24719,33015,63244,19993
2021-05-10T23:59:59+02:00,6843,15715,16626,20873,24047,31476,62345,19906
2021-05-09T23:59:59+02:00,6729,15446,16384,20560,23248,29862,61569,19844
2021-05-08T23:59:59+02:00,6721,15436,16369,20542,23223,29544,60165,19751
2021-05-07T23:59:59+02:00,6634,15348,16272,20430,22695,27938,58176,19647
2021-05-06T23:59:59+02:00,6506,15076,16032,20087,22023,26207,56222,19565
2021-05-05T23:59:59+02:00,6416,14834,15824,19840,21413,24429,54276,19485
2021-05-04T23:59:59+02:00,6349,14688,15677,19695,20815,22665,52430,19410
2021-05-03T23:59:59+02:00,6264,14539,15542,19515,20252,20788,50685,19351
2021-05-02T23:59:59+02:00,6201,14458,15479,19439,19763,19313,49407,19317
2021-05-01T23:59:59+02:00,6188,14421,15459,19405,19735,19195,49332,19310
2021-04-30T23:59:59+02:00,6153,14384,15422,19354,19672,19072,49217,19303
2021-04-29T23:59:59+02:00,6074,14182,15240,19102,19116,17743,48400,19224
2021-04-28T23:59:59+02:00,5946,13947,15015,18842,18522,16223,47534,19122
2021-04-27T23:59:59+02:00,5888,13742,14869,18640,18030,14891,46747,19090
2021-04-26T23:59:59+02:00,5859,13666,14789,18561,17555,13580,46030,19047
2021-04-25T23:59:59+02:00,5836,13626,14751,18515,17482,13204,45317,18989
2021-04-24T23:59:59+02:00,5826,13604,14735,18506,17449,13003,45120,18978
2021-04-23T23:59:59+02:00,5799,13551,14655,18425,17342,12500,43982,18770
2021-04-22T23:59:59+02:00,5763,13453,14526,18280,17175,11695,42480,18527
2021-04-21T23:59:59+02:00,5722,13359,14395,18115,16997,11138,41030,18290
2021-04-20T23:59:59+02:00,5690,13277,14307,18000,16854,10772,39704,18054
2021-04-19T23:59:59+02:00,5660,13222,14241,17907,16694,10397,38389,17856
2021-04-18T23:59:59+02:00,5546,12964,14023,17658,16480,10015,37165,17631
2021-04-17T23:59:59+02:00,5461,12710,13751,17363,16280,9865,36677,17615
2021-04-16T23:59:59+02:00,5342,12408,13448,16953,15881,9357,35301,17437
2021-04-15T23:59:59+02:00,5157,11955,12942,16426,15393,8855,33431,17221
2021-04-14T23:59:59+02:00,4803,11487,12508,15944,14903,8462,31817,16956
2021-04-13T23:59:59+02:00,4633,11125,12125,15480,14499,8145,30679,16733
2021-04-12T23:59:59+02:00,4374,10796,11793,15137,14207,7855,29729,16519
2021-04-11T23:59:59+02:00,4287,10561,11551,14881,13965,7584,28631,16239
2021-04-10T23:59:59+02:00,4269,10540,11528,14852,13825,7366,27238,15945
2021-04-09T23:59:59+02:00,4233,10503,11476,14776,13737,7114,25382,15676
2021-04-08T23:59:59+02:00,4192,10421,11342,14631,13596,6884,24265,15301
2021-04-07T23:59:59+02:00,4157,10297,11183,14451,13423,6681,22349,14787
2021-04-06T23:59:59+02:00,4020,10047,10957,14185,13195,6438,20623,14281
2021-04-05T23:59:59+02:00,3863,9727,10639,13887,12928,6151,18760,13780
2021-04-04T23:59:59+02:00,3856,9718,10632,13875,12921,6132,18013,13626
2021-04-03T23:59:59+02:00,3850,9711,10626,13855,12894,6115,17579,13549
