Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,25785,61583,65300,79997,101469,73804,80825,23208
2021-06-18T23:59:59+02:00,25301,60807,64597,79228,98092,73044,80512,23166
2021-06-17T23:59:59+02:00,24434,59365,63234,77714,95158,72113,80141,23117
2021-06-16T23:59:59+02:00,23776,58048,61966,76364,94113,71540,79855,23079
2021-06-15T23:59:59+02:00,23128,56748,60594,74968,90983,70665,79486,23007
2021-06-14T23:59:59+02:00,22435,55172,59090,73406,88433,69897,79168,22940
2021-06-13T23:59:59+02:00,21758,53602,57581,71792,85372,68945,78703,22837
2021-06-12T23:59:59+02:00,21458,52503,56516,70719,83379,68640,78458,22826
2021-06-11T23:59:59+02:00,21051,51325,55371,69488,81353,68088,78122,22794
2021-06-10T23:59:59+02:00,20417,49460,53518,67443,78924,67339,77436,22673
2021-06-09T23:59:59+02:00,19771,47629,51697,65453,75506,66560,77016,22554
2021-06-08T23:59:59+02:00,19166,45769,49797,63431,72936,65789,76278,22444
2021-06-07T23:59:59+02:00,18597,44031,47990,61486,71397,65169,75641,22319
2021-06-06T23:59:59+02:00,18077,42318,46215,59447,69853,64597,75010,22207
2021-06-05T23:59:59+02:00,17382,40652,44487,57381,67677,63926,74753,22188
2021-06-04T23:59:59+02:00,16733,39183,42822,55155,65313,63337,74507,22159
2021-06-03T23:59:59+02:00,15901,37410,40893,52669,62818,62103,74031,22061
2021-06-02T23:59:59+02:00,15409,36027,39302,50796,60500,61119,73656,21980
2021-06-01T23:59:59+02:00,14699,33886,36887,48347,58045,59979,73123,21847
2021-05-31T23:59:59+02:00,13982,31933,34653,46008,55651,58871,72681,21729
2021-05-30T23:59:59+02:00,13462,30672,33343,44078,53430,57306,72034,21615
2021-05-29T23:59:59+02:00,12951,29350,31834,41975,51245,56948,71909,21605
2021-05-28T23:59:59+02:00,12203,27900,30291,39814,48937,56389,71717,21579
2021-05-27T23:59:59+02:00,11538,26397,28571,37522,46292,55276,71330,21472
2021-05-26T23:59:59+02:00,11078,25034,26971,35319,43439,54011,70836,21330
2021-05-25T23:59:59+02:00,10594,23808,25413,32956,40648,52749,70340,21206
2021-05-24T23:59:59+02:00,10256,22868,24208,31154,38179,51375,69856,21081
2021-05-23T23:59:59+02:00,9869,21922,22959,29313,36086,50370,69385,20968
2021-05-22T23:59:59+02:00,9380,21348,22478,28592,35482,50176,69323,20957
2021-05-21T23:59:59+02:00,9135,20885,22028,27885,34748,49720,69183,20941
2021-05-20T23:59:59+02:00,8719,19753,20680,26289,32990,47990,68741,20835
2021-05-19T23:59:59+02:00,8439,19114,20005,25314,31607,46156,68254,20682
2021-05-18T23:59:59+02:00,7980,18042,18986,24063,30095,44149,67744,20549
2021-05-17T23:59:59+02:00,7724,17514,18391,23216,28846,42235,67257,20450
2021-05-16T23:59:59+02:00,7471,16941,17722,22232,27643,40293,66813,20363
2021-05-15T23:59:59+02:00,7431,16896,17687,22203,27609,39897,66373,20350
2021-05-14T23:59:59+02:00,7372,16763,17572,22075,27110,38148,65706,20306
2021-05-13T23:59:59+02:00,7234,16553,17395,21862,26254,35947,64809,20202
2021-05-12T23:59:59+02:00,7184,16491,17332,21803,25883,35099,64139,20141
2021-05-11T23:59:59+02:00,6946,15978,16832,21206,24720,33023,63268,20035
2021-05-10T23:59:59+02:00,6843,15718,16626,20874,24048,31484,62369,19948
2021-05-09T23:59:59+02:00,6729,15449,16384,20561,23249,29870,61593,19886
2021-05-08T23:59:59+02:00,6721,15439,16369,20543,23224,29552,60189,19793
2021-05-07T23:59:59+02:00,6634,15351,16272,20431,22696,27946,58200,19689
2021-05-06T23:59:59+02:00,6506,15079,16032,20088,22024,26215,56246,19607
2021-05-05T23:59:59+02:00,6416,14837,15824,19841,21414,24437,54300,19527
2021-05-04T23:59:59+02:00,6349,14691,15677,19696,20816,22673,52454,19452
2021-05-03T23:59:59+02:00,6264,14542,15542,19516,20253,20796,50709,19393
2021-05-02T23:59:59+02:00,6201,14459,15479,19440,19764,19321,49431,19359
2021-05-01T23:59:59+02:00,6188,14422,15459,19406,19736,19203,49356,19352
2021-04-30T23:59:59+02:00,6153,14385,15422,19355,19673,19080,49241,19345
2021-04-29T23:59:59+02:00,6074,14183,15240,19103,19117,17751,48424,19266
2021-04-28T23:59:59+02:00,5946,13948,15015,18843,18523,16231,47558,19164
2021-04-27T23:59:59+02:00,5888,13743,14869,18641,18031,14899,46771,19132
2021-04-26T23:59:59+02:00,5859,13667,14789,18562,17556,13588,46054,19089
2021-04-25T23:59:59+02:00,5836,13627,14751,18516,17483,13212,45341,19031
2021-04-24T23:59:59+02:00,5826,13605,14735,18507,17450,13011,45144,19020
2021-04-23T23:59:59+02:00,5799,13552,14655,18426,17343,12508,44006,18812
2021-04-22T23:59:59+02:00,5763,13454,14526,18281,17176,11703,42504,18569
