Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,4486,11046,12065,15298,14400,8093,30690,17110
2021-04-12T23:59:59+02:00,4231,10715,11733,14970,14117,7832,29789,16909
2021-04-11T23:59:59+02:00,4145,10489,11505,14737,13883,7571,28717,16677
2021-04-10T23:59:59+02:00,4126,10468,11481,14708,13746,7357,27334,16384
2021-04-09T23:59:59+02:00,4093,10430,11423,14631,13659,7106,25477,16118
2021-04-08T23:59:59+02:00,4058,10349,11296,14502,13522,6875,24366,15740
2021-04-07T23:59:59+02:00,4029,10227,11140,14339,13366,6671,22471,15239
2021-04-06T23:59:59+02:00,3903,9986,10927,14087,13150,6433,20764,14740
2021-04-05T23:59:59+02:00,3758,9679,10611,13794,12891,6154,18919,14249
2021-04-04T23:59:59+02:00,3752,9670,10605,13784,12886,6133,18164,14091
2021-04-03T23:59:59+02:00,3746,9664,10600,13764,12861,6116,17733,14014
2021-04-02T23:59:59+02:00,3721,9616,10537,13648,12455,5845,16923,13736
2021-04-01T23:59:59+02:00,3588,9414,10412,13509,12280,5593,15663,13395
2021-03-31T23:59:59+02:00,3562,9369,10350,13423,12198,5434,14465,13100
2021-03-30T23:59:59+02:00,3515,9299,10218,13220,11901,5078,13451,12782
2021-03-29T23:59:59+02:00,3414,9217,10062,12964,11551,4838,12127,12451
2021-03-28T23:59:59+02:00,3324,9002,9623,12809,11452,4706,10235,12153
2021-03-27T23:59:59+01:00,3317,8993,9614,12099,11051,4697,10177,12066
2021-03-26T23:59:59+01:00,3314,8982,9575,12054,10324,4207,9563,11761
2021-03-25T23:59:59+01:00,3294,8941,9522,11975,10236,3991,8409,11402
2021-03-24T23:59:59+01:00,3256,8868,9424,11851,10121,3878,7698,11055
2021-03-23T23:59:59+01:00,3235,8840,9387,11783,10044,3788,7164,10586
2021-03-22T23:59:59+01:00,3212,8786,9330,11706,9966,3692,6677,10110
2021-03-21T23:59:59+01:00,3201,8752,9277,11655,9925,3653,6317,9726
2021-03-20T23:59:59+01:00,3199,8751,9273,11647,9918,3643,6222,9672
2021-03-19T23:59:59+01:00,3187,8703,9167,11518,9642,3439,6094,9360
2021-03-18T23:59:59+01:00,3167,8663,9109,11452,9578,3385,5982,9028
2021-03-17T23:59:59+01:00,3162,8630,9086,11404,9540,3363,5927,8731
2021-03-16T23:59:59+01:00,3145,8621,9072,11390,9515,3319,5839,8433
2021-03-15T23:59:59+01:00,3126,8592,9040,11334,9456,3292,5792,8131
2021-03-14T23:59:59+01:00,3106,8550,8969,11236,9362,3207,5598,7584
2021-03-13T23:59:59+01:00,3105,8550,8968,11236,9359,3202,5589,7582
2021-03-12T23:59:59+01:00,3100,8534,8958,11223,9349,3145,5547,7308
2021-03-11T23:59:59+01:00,3060,8465,8821,11067,9207,3047,5249,6590
2021-03-10T23:59:59+01:00,3030,8378,8707,10880,9050,2966,5086,6188
2021-03-09T23:59:59+01:00,3019,8302,8617,10814,8990,2925,5010,5874
2021-03-08T23:59:59+01:00,3000,8212,8521,10685,8894,2913,4999,5868
2021-03-07T23:59:59+01:00,2993,8203,8504,10662,8873,2891,4937,5812
2021-03-06T23:59:59+01:00,2990,8197,8501,10660,8869,2887,4935,5811
2021-03-05T23:59:59+01:00,2972,8164,8483,10634,8841,2871,4931,5802
2021-03-04T23:59:59+01:00,2943,8031,8386,10503,8752,2850,4910,5785
2021-03-03T23:59:59+01:00,2910,7942,8286,10361,8647,2815,4860,5761
2021-03-02T23:59:59+01:00,2893,7907,8243,10301,8609,2803,4822,5755
2021-03-01T23:59:59+01:00,2884,7874,8201,10233,8580,2792,4805,5747
2021-02-28T23:59:59+01:00,2864,7853,8186,10210,8562,2786,4782,5715
2021-02-27T23:59:59+01:00,2857,7852,8178,10201,8556,2784,4781,5715
2021-02-26T23:59:59+01:00,2825,7800,8130,10144,8484,2766,4769,5712
2021-02-25T23:59:59+01:00,2786,7722,8035,9999,8365,2740,4712,5645
2021-02-24T23:59:59+01:00,2763,7629,7935,9897,8269,2708,4641,5567
2021-02-23T23:59:59+01:00,2729,7553,7850,9799,8180,2671,4581,5506
2021-02-22T23:59:59+01:00,2708,7489,7790,9709,8105,2652,4558,5491
2021-02-21T23:59:59+01:00,2684,7431,7712,9624,7993,2625,4471,5391
2021-02-20T23:59:59+01:00,2684,7428,7712,9622,7993,2624,4470,5391
2021-02-19T23:59:59+01:00,2682,7426,7710,9620,7989,2624,4469,5391
