Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,18986,128301,207139,190556,190263,185746,124000,103567,31934
2021-10-23T23:59:59+02:00,18912,128142,206989,190442,190157,185687,123973,103563,31933
2021-10-22T23:59:59+02:00,18739,127800,206672,190200,189977,185580,123950,103547,31930
2021-10-21T23:59:59+02:00,18532,127381,206281,189858,189748,185438,123892,103515,31921
2021-10-20T23:59:59+02:00,18318,127018,206013,189610,189549,185317,123811,103459,31880
2021-10-19T23:59:59+02:00,18131,126609,205699,189375,189376,185210,123738,103406,31857
2021-10-18T23:59:59+02:00,18043,126328,205422,189167,189231,185098,123684,103368,31850
2021-10-17T23:59:59+02:00,17937,125849,205123,188910,189052,184982,123630,103341,31840
2021-10-16T23:59:59+02:00,17876,125671,205002,188802,188990,184942,123619,103336,31839
2021-10-15T23:59:59+02:00,17751,125353,204781,188613,188833,184856,123589,103319,31837
2021-10-14T23:59:59+02:00,17490,124784,204433,188275,188586,184707,123502,103275,31825
2021-10-13T23:59:59+02:00,17417,124482,204172,188029,188415,184580,123421,103225,31806
2021-10-12T23:59:59+02:00,17308,124167,203916,187795,188258,184465,123335,103191,31791
2021-10-11T23:59:59+02:00,17237,123836,203665,187604,188100,184369,123256,103150,31774
2021-10-10T23:59:59+02:00,17168,123506,203350,187369,187907,184251,123207,103128,31761
2021-10-09T23:59:59+02:00,17092,123346,203192,187258,187821,184209,123190,103115,31759
2021-10-08T23:59:59+02:00,16944,122998,202914,187029,187645,184121,123161,103100,31756
2021-10-07T23:59:59+02:00,16692,122474,202504,186666,187403,183975,123081,103053,31740
2021-10-06T23:59:59+02:00,16600,122127,202225,186440,187232,183826,123010,103013,31718
2021-10-05T23:59:59+02:00,16524,121763,201895,186176,187050,183693,122940,102981,31703
2021-10-04T23:59:59+02:00,16459,121434,201627,185928,186869,183585,122863,102923,31677
2021-10-03T23:59:59+02:00,16362,121088,201266,185630,186663,183454,122783,102881,31666
2021-10-02T23:59:59+02:00,16288,120856,201118,185497,186570,183406,122759,102876,31665
2021-10-01T23:59:59+02:00,16069,120439,200798,185227,186358,183288,122713,102864,31661
2021-09-30T23:59:59+02:00,15839,119930,200392,184832,186073,183108,122637,102816,31637
2021-09-29T23:59:59+02:00,15724,119591,200033,184535,185857,182956,122556,102751,31619
2021-09-28T23:59:59+02:00,15629,119227,199691,184269,185608,182808,122488,102706,31595
2021-09-27T23:59:59+02:00,15537,118844,199376,183997,185394,182663,122396,102657,31576
2021-09-26T23:59:59+02:00,15438,118414,198994,183689,185170,182514,122339,102615,31556
2021-09-25T23:59:59+02:00,15359,118186,198799,183537,185064,182456,122316,102607,31556
2021-09-24T23:59:59+02:00,15151,117746,198428,183264,184848,182306,122273,102599,31552
2021-09-23T23:59:59+02:00,14916,117177,197959,182868,184566,182107,122176,102549,31528
2021-09-22T23:59:59+02:00,14819,116822,197616,182555,184332,181924,122098,102490,31507
2021-09-21T23:59:59+02:00,14745,116454,197271,182285,184155,181761,122002,102430,31480
2021-09-20T23:59:59+02:00,14634,116115,196949,181981,183915,181611,121919,102368,31458
2021-09-19T23:59:59+02:00,14554,115681,196535,181631,183561,181412,121821,102315,31444
2021-09-18T23:59:59+02:00,14475,115441,196333,181429,183427,181346,121806,102305,31438
2021-09-17T23:59:59+02:00,14286,115004,195987,181159,183204,181208,121764,102290,31435
2021-09-16T23:59:59+02:00,14084,114486,195496,180757,182868,181020,121668,102247,31418
2021-09-15T23:59:59+02:00,13987,114157,195138,180432,182650,180855,121588,102189,31398
2021-09-14T23:59:59+02:00,13909,113776,194776,180102,182407,180701,121511,102140,31378
2021-09-13T23:59:59+02:00,13840,113387,194392,179791,182170,180540,121429,102091,31358
2021-09-12T23:59:59+02:00,13772,113028,193942,179456,181919,180368,121329,102041,31337
2021-09-11T23:59:59+02:00,13693,112792,193688,179259,181754,180305,121300,102027,31336
2021-09-10T23:59:59+02:00,13535,112345,193304,178893,181493,180150,121257,101995,31332
2021-09-09T23:59:59+02:00,13329,111873,192802,178438,181177,179923,121165,101945,31320
2021-09-08T23:59:59+02:00,13268,111561,192414,178084,180876,179699,121065,101867,31275
2021-09-07T23:59:59+02:00,13186,111203,192001,177734,180640,179511,120977,101810,31253
2021-09-06T23:59:59+02:00,13107,110866,191640,177410,180386,179332,120876,101744,31219
2021-09-05T23:59:59+02:00,12998,110460,191246,177061,180119,179162,120777,101704,31198
2021-09-04T23:59:59+02:00,12926,110220,191002,176846,179969,179079,120751,101687,31197
2021-09-03T23:59:59+02:00,12794,109832,190584,176460,179650,178907,120685,101657,31190
2021-09-02T23:59:59+02:00,12615,109308,190014,175942,179223,178649,120558,101575,31144
2021-09-01T23:59:59+02:00,12496,108834,189566,175533,178878,178399,120404,101493,31113
2021-08-31T23:59:59+02:00,12365,108323,189048,175082,178561,178134,120287,101412,31087
2021-08-30T23:59:59+02:00,12228,107879,188575,174644,178240,177884,120152,101307,31041
2021-08-29T23:59:59+02:00,12009,107217,187966,174094,177809,177603,120008,101237,31018
2021-08-28T23:59:59+02:00,11903,106891,187672,173849,177610,177491,119970,101221,31015
