Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,8377,92999,175598,163683,169430,171881,116823,99142,29911
2021-08-14T23:59:59+02:00,8373,92958,175573,163666,169417,171877,116818,99136,29911
2021-08-13T23:59:59+02:00,8349,92852,175447,163563,169369,171827,116794,99123,29906
2021-08-12T23:59:59+02:00,8239,92081,174284,162481,168697,171438,116624,99022,29887
2021-08-11T23:59:59+02:00,8122,91243,173062,161433,168100,170953,116414,98833,29829
2021-08-10T23:59:59+02:00,7993,90382,171844,160324,167335,170509,116202,98692,29787
2021-08-09T23:59:59+02:00,7844,89303,170368,159078,166594,170002,115969,98539,29734
2021-08-08T23:59:59+02:00,7735,88126,168423,157400,165602,169393,115693,98394,29697
2021-08-07T23:59:59+02:00,6905,86438,167775,156507,164907,169075,115551,98338,29683
2021-08-06T23:59:59+02:00,6129,84651,166887,155368,164150,168743,115437,98281,29664
2021-08-05T23:59:59+02:00,5170,82300,165519,153827,163011,168093,115155,98122,29617
2021-08-04T23:59:59+02:00,5042,81375,163307,151375,162094,167547,114883,97986,29577
2021-08-03T23:59:59+02:00,4946,80538,160933,148771,160933,166519,114472,97731,29529
2021-08-02T23:59:59+02:00,4834,79616,158539,146024,159752,165504,114104,97539,29479
2021-08-01T23:59:59+02:00,4711,78619,156178,143526,158120,164464,113687,97354,29445
2021-07-31T23:59:59+02:00,3744,76670,155296,142447,157409,164254,113635,97325,29442
2021-07-30T23:59:59+02:00,2821,74639,153972,140977,156376,163534,113473,97233,29425
2021-07-29T23:59:59+02:00,1876,72195,152061,138981,154835,162576,113178,97073,29381
2021-07-28T23:59:59+02:00,1785,71017,149948,136607,153370,161635,112842,96903,29328
2021-07-27T23:59:59+02:00,1667,69649,147278,133949,151667,160587,112465,96703,29262
2021-07-26T23:59:59+02:00,1554,68102,144446,131359,149648,159471,112084,96479,29197
2021-07-25T23:59:59+02:00,1335,66663,141911,129247,147739,158561,111785,96328,29157
2021-07-24T23:59:59+02:00,1237,65711,140377,128027,146166,158205,111690,96282,29155
2021-07-23T23:59:59+02:00,1139,64595,138488,126587,144417,157481,111517,96213,29134
