Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,12819,107781,189648,176285,179082,178234,120052,101026,30488
2021-09-03T23:59:59+02:00,12691,107406,189241,175891,178770,178064,119990,100998,30481
2021-09-02T23:59:59+02:00,12521,106900,188678,175379,178348,177803,119866,100937,30462
2021-09-01T23:59:59+02:00,12402,106434,188250,174974,178014,177554,119717,100861,30438
2021-08-31T23:59:59+02:00,12273,105943,187754,174526,177710,177292,119608,100787,30415
2021-08-30T23:59:59+02:00,12144,105525,187283,174094,177394,177044,119477,100686,30370
2021-08-29T23:59:59+02:00,11930,104879,186694,173561,176973,176768,119336,100619,30348
2021-08-28T23:59:59+02:00,11826,104560,186411,173319,176778,176660,119300,100602,30346
2021-08-27T23:59:59+02:00,11676,104084,185855,172905,176458,176456,119223,100565,30339
2021-08-26T23:59:59+02:00,11537,103477,185159,172274,175966,176174,119077,100476,30322
2021-08-25T23:59:59+02:00,11407,102944,184618,171811,175585,175923,118937,100368,30291
2021-08-24T23:59:59+02:00,11295,102381,183998,171271,175204,175621,118764,100257,30260
2021-08-23T23:59:59+02:00,11172,101806,183395,170756,174853,175368,118597,100175,30235
2021-08-22T23:59:59+02:00,11008,101099,182612,170155,174388,175078,118423,100085,30204
2021-08-21T23:59:59+02:00,10631,100475,182310,169835,174117,174934,118370,100060,30197
2021-08-20T23:59:59+02:00,10406,99830,181792,169338,173701,174697,118298,100014,30184
2021-08-19T23:59:59+02:00,10168,98968,180991,168540,173093,174303,118122,99917,30156
2021-08-18T23:59:59+02:00,9976,98275,180304,167899,172568,173946,117901,99759,30112
2021-08-17T23:59:59+02:00,9727,97385,179436,167147,171955,173545,117677,99628,30084
2021-08-16T23:59:59+02:00,9338,96274,178542,166294,171340,173121,117463,99494,30039
2021-08-15T23:59:59+02:00,8543,94066,177228,165220,170564,172632,117234,99395,30010
2021-08-14T23:59:59+02:00,8492,93784,176829,164808,170344,172520,117175,99375,30007
2021-08-13T23:59:59+02:00,8374,93181,175976,164044,169851,172220,117067,99330,29993
2021-08-12T23:59:59+02:00,8261,92392,174793,162938,169161,171819,116894,99220,29966
2021-08-11T23:59:59+02:00,8142,91533,173539,161864,168531,171318,116676,99027,29906
2021-08-10T23:59:59+02:00,8013,90652,172297,160730,167748,170862,116449,98884,29862
2021-08-09T23:59:59+02:00,7862,89558,170803,159466,166995,170350,116209,98728,29805
2021-08-08T23:59:59+02:00,7750,88367,168840,157775,165991,169731,115928,98578,29767
2021-08-07T23:59:59+02:00,6919,86676,168184,156868,165289,169407,115782,98521,29753
2021-08-06T23:59:59+02:00,6142,84888,167276,155726,164523,169071,115668,98463,29733
2021-08-05T23:59:59+02:00,5183,82524,165895,154166,163370,168416,115378,98303,29686
2021-08-04T23:59:59+02:00,5053,81585,163659,151701,162431,167852,115104,98163,29645
2021-08-03T23:59:59+02:00,4957,80743,161281,149093,161264,166820,114688,97906,29596
2021-08-02T23:59:59+02:00,4844,79814,158872,146339,160074,165799,114318,97713,29545
2021-08-01T23:59:59+02:00,4718,78807,156499,143833,158435,164754,113898,97525,29511
2021-07-31T23:59:59+02:00,3748,76858,155616,142749,157727,164542,113846,97498,29508
2021-07-30T23:59:59+02:00,2825,74819,154287,141271,156690,163821,113684,97406,29490
2021-07-29T23:59:59+02:00,1877,72367,152368,139267,155142,162857,113389,97244,29446
2021-07-28T23:59:59+02:00,1786,71186,150246,136882,153674,161916,113051,97074,29391
2021-07-27T23:59:59+02:00,1670,69808,147567,134221,151966,160862,112670,96873,29323
2021-07-26T23:59:59+02:00,1557,68254,144730,131624,149942,159743,112286,96648,29256
2021-07-25T23:59:59+02:00,1338,66810,142187,129501,148035,158829,111987,96497,29216
2021-07-24T23:59:59+02:00,1240,65851,140648,128279,146462,158474,111891,96451,29214
2021-07-23T23:59:59+02:00,1142,64732,138751,126835,144712,157746,111718,96381,29193
2021-07-22T23:59:59+02:00,1005,63340,136467,124913,141744,156596,111363,96181,29134
2021-07-21T23:59:59+02:00,900,62119,134101,122939,138021,154948,110765,95833,29054
2021-07-20T23:59:59+02:00,808,60841,131473,120846,135779,153786,110324,95570,28971
2021-07-19T23:59:59+02:00,712,59745,129266,119065,133591,152677,109953,95333,28898
2021-07-18T23:59:59+02:00,631,58622,127032,117228,131391,151633,109646,95192,28858
2021-07-17T23:59:59+02:00,524,57877,125801,116257,129898,151087,109419,95094,28837
