Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,16232,120603,200699,185143,186273,183117,122564,102782,31632
2021-10-01T23:59:59+02:00,16023,120189,200382,184877,186064,183000,122519,102770,31628
2021-09-30T23:59:59+02:00,15801,119687,199983,184488,185783,182824,122446,102727,31608
2021-09-29T23:59:59+02:00,15690,119354,199633,184195,185575,182673,122364,102662,31591
2021-09-28T23:59:59+02:00,15595,118998,199298,183931,185329,182527,122296,102618,31567
2021-09-27T23:59:59+02:00,15505,118624,198991,183664,185122,182385,122206,102574,31548
2021-09-26T23:59:59+02:00,15406,118199,198616,183362,184901,182241,122151,102532,31528
2021-09-25T23:59:59+02:00,15328,117978,198423,183215,184799,182184,122128,102524,31528
2021-09-24T23:59:59+02:00,15122,117541,198057,182946,184587,182036,122086,102516,31524
2021-09-23T23:59:59+02:00,14887,116976,197592,182558,184307,181837,121992,102467,31500
2021-09-22T23:59:59+02:00,14789,116616,197249,182238,184067,181656,121913,102407,31479
2021-09-21T23:59:59+02:00,14715,116252,196906,181970,183891,181495,121818,102347,31452
2021-09-20T23:59:59+02:00,14605,115914,196587,181669,183650,181347,121736,102286,31430
2021-09-19T23:59:59+02:00,14526,115486,196179,181324,183300,181149,121637,102233,31416
2021-09-18T23:59:59+02:00,14448,115247,195978,181122,183167,181084,121622,102223,31409
2021-09-17T23:59:59+02:00,14263,114812,195634,180856,182947,180946,121580,102208,31406
2021-09-16T23:59:59+02:00,14062,114298,195146,180461,182618,180758,121481,102165,31389
2021-09-15T23:59:59+02:00,13965,113972,194793,180136,182400,180591,121399,102106,31369
2021-09-14T23:59:59+02:00,13888,113592,194433,179807,182157,180440,121323,102058,31349
2021-09-13T23:59:59+02:00,13819,113206,194049,179497,181920,180279,121241,102010,31330
2021-09-12T23:59:59+02:00,13751,112849,193599,179165,181671,180108,121143,101959,31308
2021-09-11T23:59:59+02:00,13672,112612,193346,178968,181506,180046,121114,101945,31307
2021-09-10T23:59:59+02:00,13515,112166,192963,178601,181244,179892,121071,101913,31303
2021-09-09T23:59:59+02:00,13309,111694,192464,178149,180930,179664,120979,101862,31291
2021-09-08T23:59:59+02:00,13249,111383,192078,177798,180628,179436,120877,101782,31244
2021-09-07T23:59:59+02:00,13167,111026,191668,177449,180394,179249,120789,101724,31222
2021-09-06T23:59:59+02:00,13088,110690,191315,177128,180144,179072,120693,101658,31188
2021-09-05T23:59:59+02:00,12982,110287,190924,176781,179879,178903,120594,101618,31167
2021-09-04T23:59:59+02:00,12911,110047,190680,176567,179730,178822,120568,101601,31166
2021-09-03T23:59:59+02:00,12779,109659,190264,176184,179412,178650,120503,101571,31159
2021-09-02T23:59:59+02:00,12601,109140,189698,175672,178987,178393,120377,101489,31113
2021-09-01T23:59:59+02:00,12483,108666,189254,175263,178645,178145,120224,101407,31082
2021-08-31T23:59:59+02:00,12352,108159,188741,174816,178330,177880,120108,101325,31056
2021-08-30T23:59:59+02:00,12216,107717,188270,174380,178012,177633,119975,101220,31010
2021-08-29T23:59:59+02:00,11999,107059,187666,173832,177584,177354,119831,101150,30987
2021-08-28T23:59:59+02:00,11893,106734,187375,173587,177385,177241,119793,101134,30984
2021-08-27T23:59:59+02:00,11743,106241,186807,173163,177058,177034,119714,101093,30976
2021-08-26T23:59:59+02:00,11603,105625,186091,172520,176561,176746,119564,101004,30957
2021-08-25T23:59:59+02:00,11472,105074,185535,172051,176176,176488,119410,100887,30920
2021-08-24T23:59:59+02:00,11360,104490,184901,171499,175776,176176,119232,100773,30889
2021-08-23T23:59:59+02:00,11236,103903,184288,170977,175414,175916,119061,100688,30864
2021-08-22T23:59:59+02:00,11072,103179,183488,170365,174949,175623,118877,100589,30818
2021-08-21T23:59:59+02:00,10692,102547,183173,170037,174678,175474,118822,100563,30811
2021-08-20T23:59:59+02:00,10465,101876,182643,169541,174260,175231,118750,100516,30797
2021-08-19T23:59:59+02:00,10223,100995,181813,168736,173635,174835,118571,100417,30769
2021-08-18T23:59:59+02:00,10029,100280,181110,168085,173106,174473,118339,100254,30724
2021-08-17T23:59:59+02:00,9778,99367,180242,167328,172484,174067,118111,100119,30694
2021-08-16T23:59:59+02:00,9384,98227,179318,166465,171857,173633,117892,99983,30649
2021-08-15T23:59:59+02:00,8588,95969,177986,165366,171079,173140,117662,99881,30621
2021-08-14T23:59:59+02:00,8536,95674,177579,164945,170853,173026,117603,99861,30618
2021-08-13T23:59:59+02:00,8415,95051,176698,164170,170358,172716,117492,99815,30603
2021-08-12T23:59:59+02:00,8300,94248,175477,163043,169651,172310,117317,99703,30575
2021-08-11T23:59:59+02:00,8177,93374,174198,161950,169011,171796,117087,99506,30507
2021-08-10T23:59:59+02:00,8048,92470,172924,160802,168221,171336,116857,99363,30462
2021-08-09T23:59:59+02:00,7901,91349,171411,159523,167458,170818,116614,99205,30406
2021-08-08T23:59:59+02:00,7784,90131,169400,157804,166437,170193,116327,99051,30368
2021-08-07T23:59:59+02:00,6948,88408,168724,156888,165725,169867,116181,98994,30354
2021-08-06T23:59:59+02:00,6169,86596,167788,155746,164950,169529,116063,98936,30332
2021-08-05T23:59:59+02:00,5204,84185,166375,154167,163788,168871,115772,98772,30285
2021-08-04T23:59:59+02:00,5072,83215,164100,151680,162844,168304,115491,98628,30243
2021-08-03T23:59:59+02:00,4976,82351,161714,149070,161667,167267,115072,98372,30194
2021-08-02T23:59:59+02:00,4861,81388,159284,146315,160478,166239,114700,98176,30143
2021-08-01T23:59:59+02:00,4735,80379,156913,143799,158833,165187,114272,97983,30108
2021-07-31T23:59:59+02:00,3761,78399,156021,142711,158121,164977,114220,97955,30105
2021-07-30T23:59:59+02:00,2843,76338,154664,141219,157079,164251,114055,97861,30087
2021-07-29T23:59:59+02:00,1889,73859,152739,139219,155513,163284,113761,97699,30042
2021-07-28T23:59:59+02:00,1798,72643,150592,136849,154039,162336,113420,97527,29986
2021-07-27T23:59:59+02:00,1681,71236,147886,134182,152332,161273,113034,97326,29919
2021-07-26T23:59:59+02:00,1568,69642,145037,131575,150298,160153,112648,97100,29852
2021-07-25T23:59:59+02:00,1348,68177,142490,129447,148383,159228,112345,96949,29811
2021-07-24T23:59:59+02:00,1248,67182,140931,128223,146805,158872,112248,96902,29809
2021-07-23T23:59:59+02:00,1150,66015,139007,126776,145054,158144,112076,96831,29788
2021-07-22T23:59:59+02:00,1013,64584,136699,124846,142079,156981,111719,96624,29727
2021-07-21T23:59:59+02:00,905,63320,134324,122867,138343,155331,111118,96275,29646
2021-07-20T23:59:59+02:00,814,62014,131670,120771,136107,154164,110681,96011,29562
2021-07-19T23:59:59+02:00,717,60887,129451,118993,133918,153052,110310,95773,29490
2021-07-18T23:59:59+02:00,637,59746,127197,117154,131712,152003,110000,95632,29450
2021-07-17T23:59:59+02:00,530,58977,125954,116178,130227,151456,109772,95535,29429
2021-07-16T23:59:59+02:00,460,57980,124105,114646,128136,150533,109423,95421,29415
2021-07-15T23:59:59+02:00,384,56622,121720,112538,125412,149213,108931,95201,29345
2021-07-14T23:59:59+02:00,342,55528,119630,110723,123685,148018,108385,94921,29279
2021-07-13T23:59:59+02:00,316,54191,117079,108543,121783,146654,107785,94613,29195
2021-07-12T23:59:59+02:00,299,52905,114234,106200,119415,145292,106982,94214,29089
2021-07-11T23:59:59+02:00,279,51733,111601,103863,117341,144150,106256,93914,29022
2021-07-10T23:59:59+02:00,268,50708,109571,102421,116175,143748,105467,93709,29006
2021-07-09T23:59:59+02:00,247,49228,107018,100601,114547,142921,104698,93531,28987
2021-07-08T23:59:59+02:00,222,47298,103502,98066,112279,141593,103619,93230,28890
2021-07-07T23:59:59+02:00,196,45493,99879,95410,109854,140359,102139,92797,28800
2021-07-06T23:59:59+02:00,177,43787,96097,92771,107236,138893,100536,92373,28727
2021-07-05T23:59:59+02:00,154,41528,92535,90788,105245,137578,98910,91975,28665
2021-07-04T23:59:59+02:00,144,38966,89210,89341,103578,136425,97316,91614,28598
2021-07-03T23:59:59+02:00,139,37465,87600,88548,102771,136093,95998,91453,28581
2021-07-02T23:59:59+02:00,122,35967,85474,87116,101154,135120,93842,91135,28546
2021-07-01T23:59:59+02:00,99,34153,82687,84839,98718,133801,91815,90778,28497
2021-06-30T23:59:59+02:00,80,32138,79784,82535,96503,132418,90584,90463,28439
2021-06-29T23:59:59+02:00,58,30397,77322,80802,94235,131116,88935,90108,28372
