Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,29636,68563,71770,86592,118915,78656,82852,23615
2021-06-23T23:59:59+02:00,28503,66307,69801,84712,115344,77698,82515,23549
2021-06-22T23:59:59+02:00,27606,64470,68030,82835,111640,76928,82170,23476
2021-06-21T23:59:59+02:00,26901,63368,66988,81648,108131,75532,81552,23392
2021-06-20T23:59:59+02:00,26273,62326,66064,80631,104486,74433,81084,23312
2021-06-19T23:59:59+02:00,25899,61795,65482,80185,101633,73898,80898,23280
2021-06-18T23:59:59+02:00,25377,60999,64767,79394,98238,73131,80581,23238
2021-06-17T23:59:59+02:00,24488,59537,63384,77857,95277,72188,80195,23176
2021-06-16T23:59:59+02:00,23819,58205,62101,76492,94210,71608,79902,23120
2021-06-15T23:59:59+02:00,23160,56899,60716,75094,91064,70731,79530,23048
2021-06-14T23:59:59+02:00,22454,55234,59173,73512,88497,69963,79208,22980
2021-06-13T23:59:59+02:00,21775,53661,57662,71887,85442,69014,78745,22877
2021-06-12T23:59:59+02:00,21477,52564,56596,70814,83453,68709,78501,22866
2021-06-11T23:59:59+02:00,21073,51381,55451,69586,81434,68156,78165,22834
2021-06-10T23:59:59+02:00,20439,49518,53599,67540,79010,67404,77481,22713
2021-06-09T23:59:59+02:00,19797,47693,51779,65552,75599,66622,77061,22594
2021-06-08T23:59:59+02:00,19193,45841,49885,63529,73034,65849,76326,22484
2021-06-07T23:59:59+02:00,18626,44103,48077,61585,71495,65227,75688,22357
2021-06-06T23:59:59+02:00,18107,42385,46294,59526,69940,64655,75057,22245
2021-06-05T23:59:59+02:00,17389,40689,44530,57437,67741,63976,74797,22226
2021-06-04T23:59:59+02:00,16742,39221,42867,55223,65378,63389,74551,22197
2021-06-03T23:59:59+02:00,15915,37457,40945,52746,62891,62155,74077,22101
2021-06-02T23:59:59+02:00,15424,36081,39356,50874,60570,61170,73703,22020
2021-06-01T23:59:59+02:00,14714,33945,36945,48435,58119,60032,73171,21887
2021-05-31T23:59:59+02:00,13997,31990,34708,46093,55720,58922,72728,21769
2021-05-30T23:59:59+02:00,13478,30743,33402,44167,53504,57355,72081,21655
2021-05-29T23:59:59+02:00,12967,29420,31888,42060,51319,56997,71956,21645
2021-05-28T23:59:59+02:00,12219,27967,30343,39893,49008,56437,71764,21619
2021-05-27T23:59:59+02:00,11554,26461,28622,37598,46361,55323,71376,21512
2021-05-26T23:59:59+02:00,11092,25093,27020,35393,43505,54056,70882,21370
2021-05-25T23:59:59+02:00,10608,23862,25459,33026,40710,52793,70385,21246
2021-05-24T23:59:59+02:00,10269,22919,24253,31222,38238,51419,69901,21121
2021-05-23T23:59:59+02:00,9879,21971,23004,29381,36144,50413,69430,21008
2021-05-22T23:59:59+02:00,9390,21396,22522,28660,35540,50219,69368,20997
2021-05-21T23:59:59+02:00,9144,20931,22071,27953,34803,49761,69228,20981
2021-05-20T23:59:59+02:00,8726,19794,20721,26355,33044,48031,68785,20875
2021-05-19T23:59:59+02:00,8446,19153,20045,25377,31658,46197,68298,20722
2021-05-18T23:59:59+02:00,7987,18079,19024,24125,30142,44190,67787,20589
2021-05-17T23:59:59+02:00,7731,17550,18430,23277,28892,42273,67300,20490
2021-05-16T23:59:59+02:00,7478,16976,17760,22294,27688,40332,66856,20403
2021-05-15T23:59:59+02:00,7439,16931,17724,22265,27653,39936,66416,20390
2021-05-14T23:59:59+02:00,7380,16798,17608,22137,27154,38185,65749,20346
2021-05-13T23:59:59+02:00,7242,16587,17431,21922,26295,35984,64851,20242
2021-05-12T23:59:59+02:00,7192,16525,17367,21862,25924,35136,64181,20181
2021-05-11T23:59:59+02:00,6953,16009,16864,21265,24760,33059,63310,20075
2021-05-10T23:59:59+02:00,6850,15748,16657,20933,24087,31520,62410,19988
2021-05-09T23:59:59+02:00,6736,15479,16413,20620,23286,29904,61633,19926
2021-05-08T23:59:59+02:00,6727,15470,16398,20602,23261,29586,60228,19833
2021-05-07T23:59:59+02:00,6640,15382,16300,20489,22731,27978,58238,19729
2021-05-06T23:59:59+02:00,6512,15109,16059,20145,22057,26247,56284,19647
2021-05-05T23:59:59+02:00,6421,14865,15850,19896,21446,24467,54337,19567
2021-05-04T23:59:59+02:00,6353,14717,15703,19750,20848,22702,52489,19492
2021-05-03T23:59:59+02:00,6268,14567,15566,19569,20283,20825,50744,19433
2021-05-02T23:59:59+02:00,6205,14484,15502,19492,19793,19350,49465,19399
2021-05-01T23:59:59+02:00,6192,14447,15482,19458,19765,19233,49390,19392
2021-04-30T23:59:59+02:00,6157,14409,15445,19406,19702,19110,49275,19385
2021-04-29T23:59:59+02:00,6078,14207,15262,19152,19145,17778,48459,19306
2021-04-28T23:59:59+02:00,5949,13969,15037,18891,18550,16256,47593,19204
2021-04-27T23:59:59+02:00,5891,13764,14891,18690,18057,14923,46803,19172
2021-04-26T23:59:59+02:00,5862,13688,14811,18610,17582,13612,46086,19129
2021-04-25T23:59:59+02:00,5839,13648,14773,18564,17508,13236,45373,19071
2021-04-24T23:59:59+02:00,5829,13627,14755,18555,17475,13034,45176,19060
2021-04-23T23:59:59+02:00,5802,13574,14675,18474,17368,12530,44038,18852
2021-04-22T23:59:59+02:00,5766,13476,14545,18328,17201,11724,42535,18609
2021-04-21T23:59:59+02:00,5725,13382,14414,18162,17022,11167,41085,18372
2021-04-20T23:59:59+02:00,5693,13300,14326,18047,16879,10800,39759,18136
2021-04-19T23:59:59+02:00,5663,13245,14260,17954,16720,10424,38440,17938
2021-04-18T23:59:59+02:00,5549,12987,14042,17703,16506,10042,37215,17713
2021-04-17T23:59:59+02:00,5464,12733,13770,17408,16306,9892,36727,17697
2021-04-16T23:59:59+02:00,5345,12430,13466,16998,15906,9382,35351,17519
2021-04-15T23:59:59+02:00,5160,11977,12960,16468,15417,8880,33481,17303
2021-04-14T23:59:59+02:00,4805,11507,12524,15986,14927,8486,31865,17037
2021-04-13T23:59:59+02:00,4635,11143,12138,15519,14520,8168,30725,16814
2021-04-12T23:59:59+02:00,4377,10813,11807,15177,14228,7878,29775,16600
2021-04-11T23:59:59+02:00,4290,10578,11565,14919,13985,7607,28677,16319
2021-04-10T23:59:59+02:00,4272,10557,11542,14890,13845,7389,27284,16025
2021-04-09T23:59:59+02:00,4236,10520,11490,14814,13757,7137,25427,15755
2021-04-08T23:59:59+02:00,4195,10437,11356,14669,13616,6907,24309,15380
2021-04-07T23:59:59+02:00,4160,10312,11196,14489,13442,6705,22392,14866
2021-04-06T23:59:59+02:00,4023,10061,10969,14223,13213,6462,20665,14360
2021-04-05T23:59:59+02:00,3866,9741,10651,13925,12946,6175,18801,13859
2021-04-04T23:59:59+02:00,3859,9732,10644,13913,12939,6156,18054,13705
2021-04-03T23:59:59+02:00,3853,9725,10638,13893,12912,6139,17619,13628
