Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,19280,129200,207942,191176,190720,186049,124150,103656,31966
2021-10-26T23:59:59+02:00,19137,128825,207640,190919,190556,185917,124095,103619,31956
2021-10-25T23:59:59+02:00,19110,128687,207534,190854,190492,185883,124085,103617,31954
2021-10-24T23:59:59+02:00,18994,128330,207183,190588,190287,185770,124022,103590,31949
2021-10-23T23:59:59+02:00,18920,128167,207029,190471,190180,185710,123994,103586,31948
2021-10-22T23:59:59+02:00,18747,127826,206714,190228,190000,185604,123969,103570,31945
2021-10-21T23:59:59+02:00,18539,127403,206322,189887,189771,185461,123910,103538,31934
2021-10-20T23:59:59+02:00,18325,127041,206054,189639,189572,185340,123829,103480,31890
2021-10-19T23:59:59+02:00,18138,126632,205738,189406,189398,185232,123755,103422,31865
2021-10-18T23:59:59+02:00,18050,126351,205461,189198,189253,185120,123701,103383,31858
2021-10-17T23:59:59+02:00,17944,125872,205162,188941,189074,185004,123647,103356,31848
2021-10-16T23:59:59+02:00,17883,125694,205041,188832,189011,184964,123636,103351,31847
2021-10-15T23:59:59+02:00,17758,125376,204820,188643,188854,184878,123606,103334,31845
2021-10-14T23:59:59+02:00,17496,124806,204470,188305,188607,184728,123519,103290,31833
2021-10-13T23:59:59+02:00,17422,124503,204210,188058,188436,184601,123438,103240,31814
2021-10-12T23:59:59+02:00,17312,124188,203953,187823,188279,184486,123353,103206,31798
2021-10-11T23:59:59+02:00,17241,123857,203702,187632,188121,184390,123274,103165,31781
2021-10-10T23:59:59+02:00,17172,123526,203387,187397,187928,184272,123225,103143,31768
2021-10-09T23:59:59+02:00,17096,123366,203229,187286,187842,184230,123208,103130,31766
2021-10-08T23:59:59+02:00,16948,123018,202951,187057,187666,184142,123179,103115,31763
2021-10-07T23:59:59+02:00,16696,122494,202541,186694,187424,183996,123098,103068,31747
2021-10-06T23:59:59+02:00,16604,122148,202262,186467,187253,183846,123026,103027,31725
2021-10-05T23:59:59+02:00,16528,121784,201932,186203,187071,183713,122956,102996,31710
2021-10-04T23:59:59+02:00,16463,121455,201664,185955,186890,183604,122879,102938,31684
2021-10-03T23:59:59+02:00,16366,121108,201303,185657,186683,183473,122799,102896,31673
2021-10-02T23:59:59+02:00,16292,120876,201155,185524,186590,183425,122775,102891,31672
2021-10-01T23:59:59+02:00,16074,120459,200834,185254,186378,183307,122729,102879,31668
2021-09-30T23:59:59+02:00,15844,119949,200428,184859,186092,183127,122653,102831,31643
2021-09-29T23:59:59+02:00,15728,119610,200069,184561,185876,182975,122572,102766,31625
2021-09-28T23:59:59+02:00,15633,119246,199727,184295,185626,182827,122504,102721,31601
2021-09-27T23:59:59+02:00,15541,118862,199412,184023,185412,182682,122412,102672,31582
2021-09-26T23:59:59+02:00,15442,118431,199030,183715,185188,182533,122355,102630,31562
2021-09-25T23:59:59+02:00,15363,118203,198835,183563,185082,182475,122333,102622,31562
2021-09-24T23:59:59+02:00,15155,117763,198462,183290,184866,182325,122290,102614,31558
2021-09-23T23:59:59+02:00,14920,117194,197993,182894,184583,182126,122192,102564,31534
2021-09-22T23:59:59+02:00,14823,116839,197650,182581,184349,181943,122114,102505,31513
2021-09-21T23:59:59+02:00,14749,116471,197305,182309,184172,181780,122018,102445,31486
2021-09-20T23:59:59+02:00,14638,116132,196983,182005,183932,181630,121935,102383,31464
2021-09-19T23:59:59+02:00,14558,115697,196569,181654,183577,181431,121837,102331,31450
2021-09-18T23:59:59+02:00,14478,115456,196367,181452,183443,181365,121822,102321,31444
2021-09-17T23:59:59+02:00,14289,115019,196021,181182,183221,181227,121780,102306,31441
2021-09-16T23:59:59+02:00,14087,114501,195529,180780,182885,181039,121684,102263,31424
2021-09-15T23:59:59+02:00,13990,114172,195171,180455,182667,180874,121604,102205,31404
