Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,48016,105743,99631,113060,141450,103553,92487,28204
2021-07-08T23:59:59+02:00,46158,102344,97148,110859,140167,102511,92212,28120
2021-07-07T23:59:59+02:00,44411,98799,94559,108492,138981,101061,91790,28031
2021-07-06T23:59:59+02:00,42748,95100,91940,105914,137538,99477,91368,27959
2021-07-05T23:59:59+02:00,40529,91600,89987,103950,136244,97875,90975,27897
2021-07-04T23:59:59+02:00,37980,88314,88568,102306,135112,96301,90626,27832
2021-07-03T23:59:59+02:00,36495,86733,87778,101519,134783,94985,90464,27816
2021-07-02T23:59:59+02:00,35026,84660,86373,99927,133832,92838,90145,27781
2021-07-01T23:59:59+02:00,33261,81939,84136,97524,132538,90823,89792,27732
2021-06-30T23:59:59+02:00,31276,79058,81854,95328,131179,89619,89484,27675
2021-06-29T23:59:59+02:00,29538,76620,80128,93069,129896,87989,89132,27611
2021-06-28T23:59:59+02:00,28053,74564,78589,90974,128714,86044,88748,27545
2021-06-27T23:59:59+02:00,26801,72870,77345,89213,127745,84176,88421,27499
2021-06-26T23:59:59+02:00,26407,71684,76296,88363,125762,82064,88041,27453
2021-06-25T23:59:59+02:00,25697,70043,74618,86598,123331,80854,87548,27387
2021-06-24T23:59:59+02:00,24346,67608,72166,84387,120335,79866,87205,27308
2021-06-23T23:59:59+02:00,23346,65375,70037,82518,116706,78757,86810,27222
2021-06-22T23:59:59+02:00,22604,63532,68204,80685,112925,77901,86432,27136
2021-06-21T23:59:59+02:00,22012,62336,67100,79507,109435,76403,85715,27031
2021-06-20T23:59:59+02:00,21458,61295,66157,78484,105823,75179,85189,26941
2021-06-19T23:59:59+02:00,21136,60733,65586,78008,102985,74581,84970,26905
2021-06-18T23:59:59+02:00,20692,59929,64860,77241,99625,73718,84622,26853
2021-06-17T23:59:59+02:00,19935,58470,63455,75721,96648,72653,84205,26770
2021-06-16T23:59:59+02:00,19374,57168,62140,74375,95504,72040,83863,26708
2021-06-15T23:59:59+02:00,18851,55835,60753,72983,92333,71047,83460,26614
2021-06-14T23:59:59+02:00,18272,54207,59169,71390,89724,70185,83101,26533
2021-06-13T23:59:59+02:00,17705,52672,57628,69785,86631,69128,82598,26417
2021-06-12T23:59:59+02:00,17475,51611,56547,68722,84590,68783,82338,26402
2021-06-11T23:59:59+02:00,17156,50443,55372,67518,82524,68164,81974,26364
2021-06-10T23:59:59+02:00,16651,48646,53484,65494,79987,67345,81267,26222
2021-06-09T23:59:59+02:00,16108,46873,51666,63533,76497,66466,80815,26091
2021-06-08T23:59:59+02:00,15612,45073,49748,61555,73856,65610,80049,25955
2021-06-07T23:59:59+02:00,15150,43414,47916,59663,72151,64943,79383,25813
2021-06-06T23:59:59+02:00,14746,41747,46152,57620,70434,64327,78738,25689
2021-06-05T23:59:59+02:00,14133,40081,44357,55540,68124,63545,78443,25662
2021-06-04T23:59:59+02:00,13606,38621,42713,53369,65608,62899,78159,25631
2021-06-03T23:59:59+02:00,12931,36858,40789,50969,62974,61584,77631,25520
2021-06-02T23:59:59+02:00,12522,35551,39155,49222,60499,60516,77225,25421
2021-06-01T23:59:59+02:00,11940,33507,36709,46804,57915,59288,76633,25271
2021-05-31T23:59:59+02:00,11348,31654,34412,44546,55379,58062,76144,25140
2021-05-30T23:59:59+02:00,10923,30418,33103,42711,53123,56351,75437,25008
2021-05-29T23:59:59+02:00,10523,29107,31612,40711,50728,55965,75281,24998
2021-05-28T23:59:59+02:00,9902,27666,30082,38638,48218,55355,75054,24971
2021-05-27T23:59:59+02:00,9346,26213,28371,36397,45462,54124,74622,24856
2021-05-26T23:59:59+02:00,8963,24900,26804,34271,42498,52770,74068,24703
2021-05-25T23:59:59+02:00,8557,23725,25271,31990,39579,51414,73521,24562
2021-05-24T23:59:59+02:00,8289,22821,24053,30292,37055,49927,72982,24418
2021-05-23T23:59:59+02:00,7962,21894,22838,28552,34817,48902,72447,24291
2021-05-22T23:59:59+02:00,7557,21269,22360,27870,34154,48692,72373,24275
2021-05-21T23:59:59+02:00,7356,20801,21888,27220,33383,48187,72224,24258
2021-05-20T23:59:59+02:00,7029,19682,20543,25682,31678,46270,71738,24135
2021-05-19T23:59:59+02:00,6799,19045,19878,24740,30389,44284,71209,23964
2021-05-18T23:59:59+02:00,6438,17956,18867,23538,28945,42124,70631,23823
2021-05-17T23:59:59+02:00,6248,17414,18277,22729,27780,40080,70082,23714
2021-05-16T23:59:59+02:00,6049,16840,17616,21797,26628,38009,69587,23609
2021-05-15T23:59:59+02:00,6013,16789,17581,21766,26591,37687,69073,23591
2021-05-14T23:59:59+02:00,5968,16650,17458,21652,26212,35900,68304,23534
2021-05-13T23:59:59+02:00,5854,16424,17278,21446,25543,33617,67279,23417
2021-05-12T23:59:59+02:00,5815,16355,17215,21380,25223,32826,66500,23348
2021-05-11T23:59:59+02:00,5633,15835,16697,20802,24199,30707,65478,23217
2021-05-10T23:59:59+02:00,5547,15586,16487,20485,23637,29164,64445,23112
2021-05-09T23:59:59+02:00,5454,15322,16241,20162,23012,27473,63553,23037
2021-05-08T23:59:59+02:00,5447,15310,16227,20144,22992,27374,61938,22924
2021-05-07T23:59:59+02:00,5374,15217,16119,20043,22602,25934,59634,22795
2021-05-06T23:59:59+02:00,5266,14942,15877,19711,22038,24434,57308,22701
2021-05-05T23:59:59+02:00,5197,14699,15665,19468,21537,22905,54984,22602
2021-05-04T23:59:59+02:00,5139,14557,15519,19320,21086,21330,52804,22506
2021-05-03T23:59:59+02:00,5063,14412,15378,19149,20646,19694,50683,22427
2021-05-02T23:59:59+02:00,5007,14330,15309,19071,20292,18365,49117,22388
2021-05-01T23:59:59+02:00,4995,14294,15288,19039,20260,18266,49023,22380
2021-04-30T23:59:59+02:00,4965,14252,15249,18992,20195,18156,48890,22368
2021-04-29T23:59:59+02:00,4900,14051,15064,18756,19722,16817,47973,22273
2021-04-28T23:59:59+02:00,4788,13822,14830,18506,19233,15286,46984,22161
2021-04-27T23:59:59+02:00,4740,13623,14682,18319,18823,13952,46089,22118
2021-04-26T23:59:59+02:00,4720,13541,14599,18240,18473,12614,45273,22067
2021-04-25T23:59:59+02:00,4701,13499,14563,18196,18409,12307,44476,22007
2021-04-24T23:59:59+02:00,4692,13477,14545,18187,18393,12126,44237,21996
2021-04-23T23:59:59+02:00,4668,13426,14471,18099,18298,11686,43078,21728
2021-04-22T23:59:59+02:00,4640,13333,14340,17947,18153,10992,41499,21415
2021-04-21T23:59:59+02:00,4599,13237,14208,17782,17978,10565,39960,21121
2021-04-20T23:59:59+02:00,4573,13151,14123,17672,17837,10294,38586,20818
2021-04-19T23:59:59+02:00,4549,13095,14052,17588,17681,10008,37232,20550
2021-04-18T23:59:59+02:00,4452,12845,13825,17336,17459,9709,35977,20259
2021-04-17T23:59:59+02:00,4386,12592,13559,17050,17238,9595,35444,20236
2021-04-16T23:59:59+02:00,4291,12297,13243,16658,16824,9161,34019,19993
2021-04-15T23:59:59+02:00,4139,11865,12724,16136,16324,8715,32115,19712
2021-04-14T23:59:59+02:00,3833,11386,12289,15663,15809,8373,30485,19373
2021-04-13T23:59:59+02:00,3697,11033,11885,15209,15381,8075,29360,19089
2021-04-12T23:59:59+02:00,3476,10695,11563,14855,15087,7804,28423,18815
2021-04-11T23:59:59+02:00,3404,10463,11331,14602,14824,7571,27329,18478
2021-04-10T23:59:59+02:00,3388,10441,11304,14575,14707,7356,25940,18151
2021-04-09T23:59:59+02:00,3354,10406,11253,14502,14621,7156,24092,17807
2021-04-08T23:59:59+02:00,3321,10324,11118,14363,14473,6946,23018,17357
2021-04-07T23:59:59+02:00,3292,10205,10960,14191,14285,6765,21188,16721
2021-04-06T23:59:59+02:00,3179,9952,10733,13926,14054,6530,19558,16088
2021-04-05T23:59:59+02:00,3039,9649,10409,13627,13771,6281,17799,15431
2021-04-04T23:59:59+02:00,3036,9636,10402,13618,13761,6267,17100,15222
2021-04-03T23:59:59+02:00,3030,9629,10397,13598,13736,6249,16703,15104
2021-04-02T23:59:59+02:00,3007,9584,10330,13501,13330,5967,15940,14761
2021-04-01T23:59:59+02:00,2900,9357,10192,13368,13149,5733,14753,14319
2021-03-31T23:59:59+02:00,2876,9312,10133,13282,13059,5595,13631,13907
2021-03-30T23:59:59+02:00,2823,9239,10000,13082,12757,5258,12661,13511
2021-03-29T23:59:59+02:00,2726,9141,9856,12822,12419,4996,11433,13082
2021-03-28T23:59:59+02:00,2650,8940,9440,12618,12315,4882,9663,12630
2021-03-27T23:59:59+01:00,2641,8931,9430,11986,11820,4873,9616,12536
2021-03-26T23:59:59+01:00,2639,8920,9390,11947,11167,4295,9070,12154
2021-03-25T23:59:59+01:00,2620,8873,9332,11859,11079,4110,7959,11696
2021-03-24T23:59:59+01:00,2584,8805,9236,11734,10952,3998,7318,11269
2021-03-23T23:59:59+01:00,2563,8773,9198,11666,10873,3906,6820,10740
2021-03-22T23:59:59+01:00,2541,8713,9131,11581,10792,3806,6371,10218
2021-03-21T23:59:59+01:00,2533,8681,9077,11528,10751,3761,6048,9780
2021-03-20T23:59:59+01:00,2531,8679,9073,11520,10742,3752,5956,9716
2021-03-19T23:59:59+01:00,2515,8637,8970,11386,10469,3518,5821,9398
2021-03-18T23:59:59+01:00,2501,8585,8906,11308,10395,3467,5712,9064
2021-03-17T23:59:59+01:00,2498,8553,8880,11265,10354,3442,5660,8767
2021-03-16T23:59:59+01:00,2481,8542,8865,11248,10333,3396,5570,8469
2021-03-15T23:59:59+01:00,2464,8510,8829,11189,10271,3368,5520,8169
2021-03-14T23:59:59+01:00,2444,8471,8767,11087,10175,3293,5332,7617
2021-03-13T23:59:59+01:00,2444,8471,8767,11086,10172,3288,5326,7615
2021-03-12T23:59:59+01:00,2439,8454,8761,11071,10162,3232,5287,7341
2021-03-11T23:59:59+01:00,2410,8377,8643,10912,10014,3136,5009,6631
2021-03-10T23:59:59+01:00,2385,8289,8537,10736,9839,3060,4855,6237
2021-03-09T23:59:59+01:00,2376,8219,8445,10670,9776,3021,4779,5934
2021-03-08T23:59:59+01:00,2363,8132,8345,10537,9668,3007,4768,5926
2021-03-07T23:59:59+01:00,2357,8124,8328,10517,9647,2990,4707,5870
2021-03-06T23:59:59+01:00,2356,8117,8325,10515,9643,2985,4705,5869
2021-03-05T23:59:59+01:00,2341,8083,8308,10489,9614,2964,4700,5860
2021-03-04T23:59:59+01:00,2315,7944,8209,10361,9507,2939,4672,5841
2021-03-03T23:59:59+01:00,2287,7862,8108,10222,9387,2895,4623,5818
2021-03-02T23:59:59+01:00,2273,7824,8067,10157,9351,2879,4588,5809
2021-03-01T23:59:59+01:00,2264,7792,8027,10095,9308,2870,4572,5802
2021-02-28T23:59:59+01:00,2249,7767,8013,10075,9287,2862,4550,5769
2021-02-27T23:59:59+01:00,2244,7764,8006,10068,9280,2861,4549,5768
2021-02-26T23:59:59+01:00,2210,7713,7955,10002,9204,2844,4537,5765
2021-02-25T23:59:59+01:00,2179,7634,7873,9851,9071,2818,4484,5693
2021-02-24T23:59:59+01:00,2161,7545,7771,9744,8971,2785,4411,5612
2021-02-23T23:59:59+01:00,2131,7479,7686,9644,8877,2745,4350,5552
2021-02-22T23:59:59+01:00,2115,7415,7627,9561,8796,2719,4331,5535
2021-02-21T23:59:59+01:00,2100,7356,7548,9479,8681,2689,4251,5436
2021-02-20T23:59:59+01:00,2100,7352,7548,9477,8681,2688,4250,5436
2021-02-19T23:59:59+01:00,2098,7350,7546,9475,8676,2688,4249,5436
2021-02-18T23:59:59+01:00,2009,6987,7150,9031,8309,2614,4133,5261
2021-02-17T23:59:59+01:00,1901,6615,6723,8494,7868,2506,3980,5053
2021-02-16T23:59:59+01:00,1785,6328,6414,8049,7483,2361,3536,4187
2021-02-15T23:59:59+01:00,1729,6121,6159,7688,7182,2255,3276,3909
2021-02-14T23:59:59+01:00,1714,6004,6053,7515,7011,2193,3020,3604
2021-02-13T23:59:59+01:00,1714,6004,6053,7514,7010,2191,3020,3604
2021-02-12T23:59:59+01:00,1699,5918,5974,7430,6961,2189,3019,3601
2021-02-11T23:59:59+01:00,1599,5222,5272,6457,6162,2037,2741,3284
2021-02-10T23:59:59+01:00,1468,4526,4617,5611,5443,1780,2208,2667
2021-02-09T23:59:59+01:00,1343,3912,4036,4929,4908,1715,2115,2534
2021-02-08T23:59:59+01:00,1296,3526,3644,4488,4488,1655,1961,2333
2021-02-07T23:59:59+01:00,1004,2902,2955,3693,3745,1423,1720,2073
2021-02-06T23:59:59+01:00,731,2452,2514,3136,3160,1232,1676,2067
2021-02-05T23:59:59+01:00,467,1951,1994,2510,2573,1010,1629,2060
2021-02-04T23:59:59+01:00,214,1274,1281,1657,1642,648,1383,1871
2021-02-03T23:59:59+01:00,180,1000,1012,1317,1249,522,1085,1459
2021-02-02T23:59:59+01:00,161,819,864,1182,1117,478,971,1320
2021-02-01T23:59:59+01:00,119,618,648,881,818,389,768,1028
2021-01-31T23:59:59+01:00,108,569,577,819,749,352,633,831
2021-01-30T23:59:59+01:00,105,549,548,803,739,348,632,831
