Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,19584,47293,51357,64999,75108,66385,76864,22607
2021-06-08T23:59:59+02:00,19018,45571,49583,63135,72689,65672,76268,22544
2021-06-07T23:59:59+02:00,18460,43859,47813,61213,71170,65060,75647,22436
2021-06-06T23:59:59+02:00,17946,42159,46046,59207,69641,64491,75018,22324
2021-06-05T23:59:59+02:00,17279,40544,44385,57222,67519,63834,74764,22305
2021-06-04T23:59:59+02:00,16633,39072,42725,55008,65168,63248,74518,22276
2021-06-03T23:59:59+02:00,15812,37303,40803,52532,62683,62018,74041,22178
2021-06-02T23:59:59+02:00,15326,35924,39217,50665,60369,61038,73666,22097
2021-06-01T23:59:59+02:00,14620,33798,36809,48232,57925,59902,73149,21966
2021-05-31T23:59:59+02:00,13908,31846,34581,45894,55530,58798,72706,21848
2021-05-30T23:59:59+02:00,13394,30593,33281,43969,53319,57235,72059,21734
2021-05-29T23:59:59+02:00,12882,29274,31772,41875,51134,56879,71934,21724
2021-05-28T23:59:59+02:00,12135,27826,30231,39717,48835,56324,71742,21698
2021-05-27T23:59:59+02:00,11471,26321,28518,37426,46197,55214,71354,21591
2021-05-26T23:59:59+02:00,11014,24956,26921,35229,43353,53952,70859,21449
2021-05-25T23:59:59+02:00,10530,23727,25368,32869,40561,52691,70365,21325
2021-05-24T23:59:59+02:00,10194,22784,24160,31065,38092,51318,69881,21200
2021-05-23T23:59:59+02:00,9807,21837,22917,29222,36003,50315,69412,21087
2021-05-22T23:59:59+02:00,9319,21263,22437,28501,35398,50121,69349,21076
2021-05-21T23:59:59+02:00,9076,20799,21987,27795,34665,49666,69209,21060
2021-05-20T23:59:59+02:00,8661,19669,20638,26203,32906,47934,68766,20954
2021-05-19T23:59:59+02:00,8378,19029,19963,25233,31526,46103,68278,20801
2021-05-18T23:59:59+02:00,7925,17966,18947,23983,30017,44097,67769,20668
2021-05-17T23:59:59+02:00,7670,17442,18355,23144,28782,42198,67285,20568
2021-05-16T23:59:59+02:00,7417,16873,17693,22164,27585,40263,66844,20483
2021-05-15T23:59:59+02:00,7378,16829,17661,22136,27551,39865,66404,20470
2021-05-14T23:59:59+02:00,7321,16698,17547,22012,27054,38118,65736,20426
2021-05-13T23:59:59+02:00,7186,16491,17372,21802,26201,35921,64840,20322
2021-05-12T23:59:59+02:00,7136,16430,17313,21745,25831,35076,64172,20261
2021-05-11T23:59:59+02:00,6902,15915,16813,21151,24668,32998,63303,20155
2021-05-10T23:59:59+02:00,6800,15657,16608,20817,23998,31461,62403,20068
2021-05-09T23:59:59+02:00,6685,15389,16366,20504,23198,29846,61626,20006
2021-05-08T23:59:59+02:00,6677,15381,16351,20486,23173,29528,60222,19913
2021-05-07T23:59:59+02:00,6590,15296,16256,20376,22644,27926,58232,19809
2021-05-06T23:59:59+02:00,6462,15025,16016,20033,21971,26195,56281,19727
2021-05-05T23:59:59+02:00,6374,14784,15809,19788,21365,24417,54336,19646
2021-05-04T23:59:59+02:00,6308,14638,15662,19645,20768,22654,52492,19571
2021-05-03T23:59:59+02:00,6223,14488,15527,19466,20209,20780,50746,19512
2021-05-02T23:59:59+02:00,6162,14406,15465,19391,19720,19305,49471,19478
2021-05-01T23:59:59+02:00,6149,14375,15445,19357,19693,19187,49396,19471
2021-04-30T23:59:59+02:00,6114,14339,15408,19306,19630,19068,49283,19463
2021-04-29T23:59:59+02:00,6035,14134,15227,19056,19076,17738,48465,19381
2021-04-28T23:59:59+02:00,5909,13904,15004,18797,18486,16219,47597,19279
2021-04-27T23:59:59+02:00,5851,13700,14862,18597,17994,14887,46810,19247
2021-04-26T23:59:59+02:00,5822,13623,14782,18518,17520,13576,46093,19204
2021-04-25T23:59:59+02:00,5799,13585,14744,18472,17447,13200,45381,19146
2021-04-24T23:59:59+02:00,5789,13563,14729,18463,17414,13000,45187,19135
2021-04-23T23:59:59+02:00,5762,13510,14649,18382,17307,12498,44046,18927
2021-04-22T23:59:59+02:00,5726,13412,14519,18238,17141,11694,42546,18685
2021-04-21T23:59:59+02:00,5686,13321,14390,18075,16963,11143,41093,18447
2021-04-20T23:59:59+02:00,5654,13239,14303,17960,16820,10777,39768,18210
2021-04-19T23:59:59+02:00,5626,13185,14238,17869,16660,10403,38456,18011
2021-04-18T23:59:59+02:00,5512,12927,14020,17619,16447,10021,37233,17786
2021-04-17T23:59:59+02:00,5427,12671,13747,17324,16246,9871,36745,17770
2021-04-16T23:59:59+02:00,5309,12371,13446,16916,15847,9366,35375,17592
2021-04-15T23:59:59+02:00,5126,11918,12940,16390,15360,8865,33506,17377
2021-04-14T23:59:59+02:00,4773,11449,12507,15908,14870,8471,31894,17112
2021-04-13T23:59:59+02:00,4603,11088,12124,15447,14466,8154,30753,16890
2021-04-12T23:59:59+02:00,4345,10758,11791,15104,14174,7864,29801,16676
2021-04-11T23:59:59+02:00,4263,10529,11555,14858,13933,7593,28704,16400
2021-04-10T23:59:59+02:00,4245,10510,11532,14829,13794,7375,27311,16109
2021-04-09T23:59:59+02:00,4211,10474,11481,14752,13706,7122,25452,15839
2021-04-08T23:59:59+02:00,4171,10392,11348,14609,13566,6893,24334,15464
2021-04-07T23:59:59+02:00,4136,10270,11189,14430,13394,6688,22416,14949
2021-04-06T23:59:59+02:00,4000,10021,10964,14164,13169,6449,20692,14442
2021-04-05T23:59:59+02:00,3843,9701,10644,13866,12903,6160,18833,13941
2021-04-04T23:59:59+02:00,3836,9693,10637,13855,12897,6141,18085,13787
2021-04-03T23:59:59+02:00,3830,9686,10631,13835,12872,6124,17651,13711
2021-04-02T23:59:59+02:00,3804,9639,10566,13716,12465,5853,16842,13433
2021-04-01T23:59:59+02:00,3660,9435,10437,13577,12290,5599,15582,13096
2021-03-31T23:59:59+02:00,3634,9391,10376,13492,12201,5439,14375,12800
2021-03-30T23:59:59+02:00,3577,9316,10239,13283,11903,5079,13370,12481
2021-03-29T23:59:59+02:00,3467,9225,10082,13019,11554,4835,12055,12153
2021-03-28T23:59:59+02:00,3375,9010,9640,12864,11451,4705,10163,11854
2021-03-27T23:59:59+01:00,3366,9001,9631,12141,11046,4696,10107,11768
2021-03-26T23:59:59+01:00,3363,8989,9593,12098,10317,4207,9485,11465
2021-03-25T23:59:59+01:00,3341,8937,9536,12013,10223,3984,8324,11107
2021-03-24T23:59:59+01:00,3301,8865,9436,11885,10103,3870,7611,10758
2021-03-23T23:59:59+01:00,3278,8834,9398,11816,10025,3780,7067,10287
2021-03-22T23:59:59+01:00,3253,8773,9329,11733,9944,3683,6573,9814
2021-03-21T23:59:59+01:00,3243,8739,9275,11681,9900,3644,6210,9425
2021-03-20T23:59:59+01:00,3241,8737,9271,11673,9891,3633,6114,9368
2021-03-19T23:59:59+01:00,3227,8686,9166,11538,9612,3422,5984,9054
2021-03-18T23:59:59+01:00,3205,8638,9100,11462,9546,3370,5870,8725
2021-03-17T23:59:59+01:00,3199,8605,9078,11414,9507,3348,5815,8429
2021-03-16T23:59:59+01:00,3181,8595,9062,11400,9482,3303,5729,8134
2021-03-15T23:59:59+01:00,3162,8563,9027,11343,9419,3275,5680,7837
2021-03-14T23:59:59+01:00,3141,8519,8956,11244,9331,3189,5486,7293
2021-03-13T23:59:59+01:00,3141,8519,8955,11244,9328,3184,5480,7291
2021-03-12T23:59:59+01:00,3135,8503,8947,11231,9318,3125,5441,7017
2021-03-11T23:59:59+01:00,3095,8433,8812,11077,9179,3027,5147,6315
2021-03-10T23:59:59+01:00,3063,8343,8698,10889,9021,2947,4990,5921
2021-03-09T23:59:59+01:00,3052,8269,8608,10823,8960,2908,4916,5612
2021-03-08T23:59:59+01:00,3032,8178,8510,10695,8862,2896,4904,5606
2021-03-07T23:59:59+01:00,3026,8170,8493,10672,8842,2874,4845,5549
2021-03-06T23:59:59+01:00,3023,8165,8490,10670,8838,2869,4843,5548
2021-03-05T23:59:59+01:00,3003,8134,8472,10644,8809,2851,4838,5539
2021-03-04T23:59:59+01:00,2969,7999,8375,10512,8720,2829,4817,5523
2021-03-03T23:59:59+01:00,2935,7912,8274,10366,8615,2795,4767,5500
2021-03-02T23:59:59+01:00,2917,7876,8230,10305,8578,2783,4729,5494
2021-03-01T23:59:59+01:00,2906,7844,8188,10235,8549,2773,4714,5488
2021-02-28T23:59:59+01:00,2887,7822,8173,10211,8532,2766,4692,5456
2021-02-27T23:59:59+01:00,2881,7820,8166,10203,8526,2764,4691,5456
2021-02-26T23:59:59+01:00,2846,7768,8116,10140,8454,2748,4680,5453
2021-02-25T23:59:59+01:00,2807,7696,8016,9992,8335,2721,4626,5386
2021-02-24T23:59:59+01:00,2782,7601,7915,9890,8238,2687,4554,5310
2021-02-23T23:59:59+01:00,2750,7523,7830,9791,8151,2649,4492,5251
2021-02-22T23:59:59+01:00,2727,7462,7769,9704,8075,2630,4470,5236
2021-02-21T23:59:59+01:00,2703,7403,7690,9623,7962,2601,4385,5141
2021-02-20T23:59:59+01:00,2703,7400,7690,9621,7962,2600,4384,5141
2021-02-19T23:59:59+01:00,2700,7399,7688,9619,7958,2600,4383,5141
2021-02-18T23:59:59+01:00,2587,7023,7280,9174,7641,2522,4266,4976
2021-02-17T23:59:59+01:00,2447,6647,6852,8605,7272,2409,4101,4780
2021-02-16T23:59:59+01:00,2308,6357,6533,8152,6920,2261,3630,3939
2021-02-15T23:59:59+01:00,2232,6139,6279,7787,6640,2151,3355,3680
2021-02-14T23:59:59+01:00,2209,6027,6170,7602,6482,2078,3091,3387
2021-02-13T23:59:59+01:00,2209,6027,6170,7601,6480,2078,3091,3387
2021-02-12T23:59:59+01:00,2188,5942,6088,7524,6433,2077,3090,3384
2021-02-11T23:59:59+01:00,2039,5225,5367,6546,5711,1928,2789,3073
2021-02-10T23:59:59+01:00,1858,4524,4695,5680,5054,1675,2242,2471
2021-02-09T23:59:59+01:00,1687,3908,4098,5003,4576,1613,2139,2350
2021-02-08T23:59:59+01:00,1618,3513,3699,4557,4191,1560,1974,2163
2021-02-07T23:59:59+01:00,1257,2906,3003,3742,3513,1336,1733,1914
2021-02-06T23:59:59+01:00,919,2489,2541,3166,2961,1175,1700,1908
2021-02-05T23:59:59+01:00,600,1995,2012,2547,2388,984,1661,1902
2021-02-04T23:59:59+01:00,284,1322,1279,1658,1518,651,1416,1723
2021-02-03T23:59:59+01:00,241,1033,1015,1327,1165,527,1143,1396
2021-02-02T23:59:59+01:00,209,852,866,1204,1043,488,1027,1260
2021-02-01T23:59:59+01:00,158,638,648,896,765,400,813,974
2021-01-31T23:59:59+01:00,144,584,580,830,703,358,664,792
2021-01-30T23:59:59+01:00,141,560,554,816,691,356,663,792
2021-01-29T23:59:59+01:00,131,525,506,791,671,351,653,789
2021-01-28T23:59:59+01:00,95,320,320,529,450,272,435,460
2021-01-27T23:59:59+01:00,45,168,153,289,251,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,248,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,247,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,247,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,247,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,247,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,215,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,215,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,115,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
