Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,8236,92023,174231,162449,168660,171399,116599,99003,29873
2021-08-11T23:59:59+02:00,8119,91194,173016,161403,168068,170917,116393,98821,29827
2021-08-10T23:59:59+02:00,7990,90334,171799,160297,167303,170473,116181,98681,29785
2021-08-09T23:59:59+02:00,7841,89271,170327,159054,166564,169967,115948,98528,29732
2021-08-08T23:59:59+02:00,7732,88101,168387,157378,165572,169359,115672,98383,29695
2021-08-07T23:59:59+02:00,6902,86413,167741,156485,164876,169041,115530,98327,29681
2021-08-06T23:59:59+02:00,6126,84627,166853,155347,164119,168709,115416,98270,29662
2021-08-05T23:59:59+02:00,5168,82280,165487,153806,162981,168060,115134,98111,29615
2021-08-04T23:59:59+02:00,5040,81356,163278,151353,162064,167514,114862,97975,29575
2021-08-03T23:59:59+02:00,4945,80519,160905,148750,160903,166486,114451,97720,29527
2021-08-02T23:59:59+02:00,4833,79597,158511,146003,159722,165471,114083,97528,29477
2021-08-01T23:59:59+02:00,4710,78600,156151,143506,158092,164431,113666,97343,29443
2021-07-31T23:59:59+02:00,3743,76651,155269,142427,157381,164221,113614,97314,29440
2021-07-30T23:59:59+02:00,2820,74622,153946,140957,156349,163501,113452,97222,29423
2021-07-29T23:59:59+02:00,1875,72178,152035,138961,154807,162545,113158,97062,29379
2021-07-28T23:59:59+02:00,1784,71001,149923,136587,153343,161604,112822,96892,29326
2021-07-27T23:59:59+02:00,1667,69633,147254,133928,151640,160556,112445,96692,29260
2021-07-26T23:59:59+02:00,1554,68086,144422,131338,149621,159441,112064,96468,29195
2021-07-25T23:59:59+02:00,1335,66646,141888,129227,147712,158531,111765,96317,29155
2021-07-24T23:59:59+02:00,1237,65694,140355,128008,146141,158175,111670,96271,29153
2021-07-23T23:59:59+02:00,1139,64580,138466,126568,144392,157449,111497,96202,29132
2021-07-22T23:59:59+02:00,1002,63193,136191,124655,141428,156300,111142,96002,29073
2021-07-21T23:59:59+02:00,898,61983,133822,122683,137710,154654,110544,95655,28994
2021-07-20T23:59:59+02:00,807,60712,131206,120593,135468,153491,110108,95392,28911
2021-07-19T23:59:59+02:00,712,59625,129005,118816,133284,152384,109740,95159,28838
2021-07-18T23:59:59+02:00,631,58500,126775,116984,131088,151343,109435,95018,28798
2021-07-17T23:59:59+02:00,524,57756,125544,116013,129596,150796,109207,94920,28777
2021-07-16T23:59:59+02:00,455,56781,123708,114484,127509,149876,108861,94807,28763
2021-07-15T23:59:59+02:00,381,55450,121355,112388,124812,148573,108381,94595,28692
2021-07-14T23:59:59+02:00,340,54397,119291,110597,123097,147381,107838,94320,28626
2021-07-13T23:59:59+02:00,313,53105,116747,108426,121200,146023,107242,94016,28547
2021-07-12T23:59:59+02:00,297,51848,113901,106079,118841,144666,106445,93620,28441
2021-07-11T23:59:59+02:00,277,50691,111272,103745,116764,143530,105718,93321,28375
2021-07-10T23:59:59+02:00,267,49684,109268,102309,115604,143129,104931,93118,28361
2021-07-09T23:59:59+02:00,246,48222,106715,100492,113972,142310,104165,92943,28341
2021-07-08T23:59:59+02:00,221,46339,103231,97970,111717,141001,103098,92646,28244
2021-07-07T23:59:59+02:00,196,44593,99624,95332,109312,139782,101630,92220,28155
2021-07-06T23:59:59+02:00,178,42918,95863,92698,106702,138318,100033,91796,28081
2021-07-05T23:59:59+02:00,155,40708,92332,90711,104721,137007,98416,91401,28019
2021-07-04T23:59:59+02:00,145,38158,89032,89276,103061,135861,96826,91046,27952
2021-07-03T23:59:59+02:00,139,36662,87428,88475,102259,135530,95510,90884,27935
2021-07-02T23:59:59+02:00,122,35199,85336,87050,100647,134564,93353,90565,27900
2021-07-01T23:59:59+02:00,97,33445,82575,84774,98218,133257,91333,90208,27851
2021-06-30T23:59:59+02:00,77,31464,79669,82461,96005,131878,90110,89897,27794
2021-06-29T23:59:59+02:00,55,29740,77216,80720,93733,130584,88472,89544,27730
2021-06-28T23:59:59+02:00,41,28257,75150,79167,91622,129395,86516,89157,27663
2021-06-27T23:59:59+02:00,36,27001,73441,77912,89843,128414,84631,88828,27617
2021-06-26T23:59:59+02:00,35,26605,72241,76854,88989,126421,82510,88448,27570
2021-06-25T23:59:59+02:00,30,25897,70592,75164,87215,123978,81298,87956,27503
2021-06-24T23:59:59+02:00,24,24550,68132,72688,84985,120966,80306,87613,27424
2021-06-23T23:59:59+02:00,21,23539,65889,70536,83097,117322,79191,87219,27338
2021-06-22T23:59:59+02:00,18,22798,64034,68688,81249,113525,78330,86841,27252
2021-06-21T23:59:59+02:00,17,22200,62828,67573,80064,110027,76824,86124,27147
2021-06-20T23:59:59+02:00,12,21654,61781,66625,79034,106408,75602,85594,27057
2021-06-19T23:59:59+02:00,12,21332,61217,66052,78552,103576,74997,85374,27021
2021-06-18T23:59:59+02:00,12,20884,60398,65316,77777,100194,74133,85026,26969
2021-06-17T23:59:59+02:00,12,20123,58921,63898,76242,97201,73061,84609,26887
2021-06-16T23:59:59+02:00,10,19555,57603,62568,74885,96048,72433,84264,26825
2021-06-15T23:59:59+02:00,10,19027,56268,61173,73488,92870,71436,83860,26731
2021-06-14T23:59:59+02:00,9,18442,54628,59576,71882,90251,70570,83499,26650
2021-06-13T23:59:59+02:00,9,17871,53078,58023,70269,87134,69502,82994,26531
2021-06-12T23:59:59+02:00,9,17641,52014,56937,69198,85087,69156,82733,26516
2021-06-11T23:59:59+02:00,8,17321,50833,55754,67986,83009,68534,82368,26477
2021-06-10T23:59:59+02:00,8,16814,49027,53857,65943,80460,67708,81658,26335
2021-06-09T23:59:59+02:00,8,16265,47245,52030,63967,76963,66826,81203,26204
2021-06-08T23:59:59+02:00,6,15768,45437,50109,61983,74311,65961,80431,26068
2021-06-07T23:59:59+02:00,4,15302,43773,48270,60082,72597,65289,79759,25926
