Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,23475,140215,219463,200462,197877,191038,126605,104901,32408
2021-11-28T23:59:59+01:00,23371,139838,218982,200128,197618,190849,126521,104860,32393
2021-11-27T23:59:59+01:00,23292,139578,218671,199873,197427,190744,126495,104844,32391
2021-11-26T23:59:59+01:00,23110,139288,218287,199528,197127,190581,126448,104812,32387
2021-11-25T23:59:59+01:00,22907,138921,217824,199117,196784,190332,126368,104771,32364
2021-11-24T23:59:59+01:00,22791,138673,217494,198863,196570,190151,126296,104728,32346
2021-11-23T23:59:59+01:00,22688,138415,217159,198584,196305,189979,126227,104673,32328
2021-11-22T23:59:59+01:00,22591,138181,216832,198328,196126,189831,126158,104623,32315
2021-11-21T23:59:59+01:00,22524,137884,216474,198001,195924,189668,126072,104591,32306
2021-11-20T23:59:59+01:00,22468,137667,216191,197757,195711,189575,126043,104577,32306
2021-11-19T23:59:59+01:00,22347,137375,215803,197389,195455,189434,126001,104556,32303
2021-11-18T23:59:59+01:00,22118,136927,215338,196942,195133,189212,125918,104507,32287
2021-11-17T23:59:59+01:00,22020,136588,214969,196677,194893,189051,125831,104471,32275
2021-11-16T23:59:59+01:00,21874,136241,214566,196380,194681,188887,125764,104424,32259
2021-11-15T23:59:59+01:00,21784,135948,214214,196104,194479,188740,125687,104370,32235
2021-11-14T23:59:59+01:00,21651,135653,213851,195834,194269,188591,125605,104334,32225
2021-11-13T23:59:59+01:00,21573,135410,213609,195643,194131,188517,125580,104325,32222
2021-11-12T23:59:59+01:00,21466,135116,213362,195416,193945,188397,125548,104310,32221
2021-11-11T23:59:59+01:00,21176,134723,212984,195079,193696,188239,125475,104255,32191
2021-11-10T23:59:59+01:00,21036,134414,212689,194831,193501,188098,125390,104204,32170
2021-11-09T23:59:59+01:00,20832,134106,212374,194582,193336,187973,125328,104170,32152
2021-11-08T23:59:59+01:00,20733,133851,212090,194375,193175,187850,125242,104135,32143
2021-11-07T23:59:59+01:00,20639,133589,211778,194126,193000,187718,125160,104088,32131
2021-11-06T23:59:59+01:00,20590,133417,211590,193994,192907,187670,125148,104078,32128
2021-11-05T23:59:59+01:00,20441,133197,211366,193820,192755,187581,125123,104069,32125
2021-11-04T23:59:59+01:00,20252,132918,211069,193592,192572,187435,125057,104020,32112
2021-11-03T23:59:59+01:00,20167,132654,210811,193378,192430,187323,125009,103973,32090
2021-11-02T23:59:59+01:00,19953,132341,210510,193158,192269,187198,124951,103925,32069
2021-11-01T23:59:59+01:00,19830,132033,210226,192942,192101,187077,124891,103891,32055
2021-10-31T23:59:59+01:00,19774,131897,210083,192830,192036,187036,124879,103887,32048
2021-10-30T23:59:59+02:00,19738,131760,209943,192709,191944,187000,124868,103882,32042
2021-10-29T23:59:59+02:00,19668,131517,209688,192505,191778,186900,124841,103874,32042
2021-10-28T23:59:59+02:00,19538,131108,209283,192172,191533,186769,124764,103847,32034
2021-10-27T23:59:59+02:00,19387,130788,209018,191959,191352,186655,124693,103813,32015
2021-10-26T23:59:59+02:00,19231,130401,208691,191687,191170,186516,124633,103767,32000
2021-10-25T23:59:59+02:00,19201,130254,208577,191616,191105,186480,124620,103764,31996
2021-10-24T23:59:59+02:00,19085,129863,208219,191341,190896,186364,124551,103732,31990
2021-10-23T23:59:59+02:00,19011,129695,208065,191225,190788,186306,124522,103728,31989
2021-10-22T23:59:59+02:00,18838,129343,207740,190973,190605,186198,124498,103712,31986
2021-10-21T23:59:59+02:00,18623,128903,207330,190620,190365,186050,124437,103670,31974
2021-10-20T23:59:59+02:00,18404,128522,207042,190366,190157,185921,124353,103611,31928
2021-10-19T23:59:59+02:00,18217,128098,206713,190128,189981,185814,124276,103552,31903
2021-10-18T23:59:59+02:00,18116,127803,206429,189917,189831,185698,124218,103514,31896
2021-10-17T23:59:59+02:00,18011,127313,206122,189651,189646,185575,124162,103487,31887
2021-10-16T23:59:59+02:00,17948,127130,206002,189542,189584,185536,124151,103482,31886
2021-10-15T23:59:59+02:00,17822,126806,205774,189350,189421,185449,124120,103466,31884
2021-10-14T23:59:59+02:00,17558,126221,205404,189005,189168,185297,124031,103420,31872
2021-10-13T23:59:59+02:00,17483,125909,205129,188754,188992,185164,123950,103369,31853
2021-10-12T23:59:59+02:00,17374,125586,204869,188517,188833,185049,123863,103334,31836
2021-10-11T23:59:59+02:00,17303,125243,204617,188324,188672,184950,123784,103292,31819
2021-10-10T23:59:59+02:00,17232,124905,204297,188085,188478,184831,123733,103270,31807
2021-10-09T23:59:59+02:00,17156,124737,204137,187970,188391,184787,123716,103257,31805
2021-10-08T23:59:59+02:00,17008,124380,203853,187737,188210,184699,123686,103242,31802
