Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,5861,13896,14895,18686,18330,16060,47387,19245
2021-04-27T23:59:59+02:00,5809,13696,14759,18492,17850,14766,46625,19217
2021-04-26T23:59:59+02:00,5783,13627,14700,18421,17402,13490,45958,19186
2021-04-25T23:59:59+02:00,5763,13594,14662,18377,17334,13130,45275,19142
2021-04-24T23:59:59+02:00,5756,13575,14649,18367,17305,12948,45099,19133
2021-04-23T23:59:59+02:00,5734,13526,14575,18291,17207,12450,43984,18931
2021-04-22T23:59:59+02:00,5700,13430,14446,18147,17052,11639,42494,18700
2021-04-21T23:59:59+02:00,5660,13338,14328,17989,16877,11092,41044,18470
2021-04-20T23:59:59+02:00,5627,13261,14243,17874,16740,10739,39741,18251
2021-04-19T23:59:59+02:00,5601,13211,14183,17785,16583,10373,38435,18057
2021-04-18T23:59:59+02:00,5485,12954,13968,17535,16372,9999,37228,17843
2021-04-17T23:59:59+02:00,5398,12701,13699,17239,16170,9848,36737,17827
2021-04-16T23:59:59+02:00,5276,12394,13397,16832,15777,9337,35368,17646
2021-04-15T23:59:59+02:00,5095,11937,12892,16313,15297,8842,33508,17444
2021-04-14T23:59:59+02:00,4737,11473,12464,15854,14822,8454,31905,17197
2021-04-13T23:59:59+02:00,4572,11113,12087,15409,14444,8139,30772,16981
2021-04-12T23:59:59+02:00,4311,10779,11752,15067,14152,7848,29826,16775
2021-04-11T23:59:59+02:00,4225,10550,11521,14829,13916,7583,28747,16523
2021-04-10T23:59:59+02:00,4206,10532,11498,14800,13776,7362,27351,16229
2021-04-09T23:59:59+02:00,4174,10494,11447,14727,13689,7109,25484,15962
2021-04-08T23:59:59+02:00,4137,10414,11312,14593,13549,6881,24369,15586
2021-04-07T23:59:59+02:00,4101,10291,11154,14413,13376,6677,22455,15068
2021-04-06T23:59:59+02:00,3966,10044,10928,14150,13152,6435,20731,14560
2021-04-05T23:59:59+02:00,3811,9727,10608,13856,12891,6157,18882,14070
2021-04-04T23:59:59+02:00,3805,9718,10602,13846,12886,6136,18131,13914
2021-04-03T23:59:59+02:00,3799,9712,10596,13826,12861,6119,17699,13837
2021-04-02T23:59:59+02:00,3774,9664,10533,13709,12454,5842,16887,13558
2021-04-01T23:59:59+02:00,3635,9457,10407,13570,12279,5590,15622,13221
2021-03-31T23:59:59+02:00,3609,9413,10345,13484,12196,5431,14422,12925
2021-03-30T23:59:59+02:00,3554,9340,10209,13280,11897,5072,13407,12608
2021-03-29T23:59:59+02:00,3450,9255,10054,13018,11551,4833,12086,12278
2021-03-28T23:59:59+02:00,3359,9039,9614,12863,11449,4701,10191,11980
2021-03-27T23:59:59+01:00,3351,9030,9606,12141,11045,4692,10135,11892
2021-03-26T23:59:59+01:00,3348,9019,9568,12096,10317,4202,9513,11586
2021-03-25T23:59:59+01:00,3329,8976,9514,12015,10227,3986,8361,11227
2021-03-24T23:59:59+01:00,3292,8902,9413,11891,10111,3873,7655,10877
2021-03-23T23:59:59+01:00,3271,8874,9376,11822,10031,3781,7109,10404
2021-03-22T23:59:59+01:00,3247,8820,9320,11745,9953,3686,6620,9929
2021-03-21T23:59:59+01:00,3237,8786,9267,11692,9912,3646,6262,9545
2021-03-20T23:59:59+01:00,3235,8785,9263,11684,9903,3635,6165,9489
2021-03-19T23:59:59+01:00,3222,8737,9157,11552,9627,3429,6031,9175
2021-03-18T23:59:59+01:00,3199,8690,9091,11475,9562,3375,5918,8843
2021-03-17T23:59:59+01:00,3195,8657,9067,11427,9524,3353,5863,8546
2021-03-16T23:59:59+01:00,3178,8648,9051,11413,9499,3309,5776,8251
2021-03-15T23:59:59+01:00,3159,8618,9019,11355,9439,3282,5730,7950
2021-03-14T23:59:59+01:00,3139,8576,8948,11257,9347,3198,5535,7404
2021-03-13T23:59:59+01:00,3139,8576,8947,11257,9344,3193,5528,7402
2021-03-12T23:59:59+01:00,3134,8560,8937,11244,9334,3135,5488,7128
2021-03-11T23:59:59+01:00,3094,8489,8801,11088,9193,3036,5190,6410
2021-03-10T23:59:59+01:00,3063,8400,8687,10901,9036,2954,5030,6011
2021-03-09T23:59:59+01:00,3052,8324,8596,10835,8975,2913,4956,5696
2021-03-08T23:59:59+01:00,3033,8235,8500,10706,8879,2901,4944,5690
2021-03-07T23:59:59+01:00,3026,8226,8483,10683,8858,2879,4881,5634
2021-03-06T23:59:59+01:00,3023,8220,8480,10681,8854,2875,4879,5633
2021-03-05T23:59:59+01:00,3005,8188,8462,10655,8826,2859,4875,5624
2021-03-04T23:59:59+01:00,2971,8054,8366,10524,8737,2838,4854,5607
2021-03-03T23:59:59+01:00,2938,7966,8266,10379,8631,2803,4804,5584
2021-03-02T23:59:59+01:00,2920,7930,8223,10319,8594,2791,4766,5578
2021-03-01T23:59:59+01:00,2909,7897,8181,10250,8565,2781,4751,5571
2021-02-28T23:59:59+01:00,2890,7876,8166,10227,8548,2775,4728,5539
2021-02-27T23:59:59+01:00,2883,7874,8159,10219,8542,2773,4727,5539
2021-02-26T23:59:59+01:00,2851,7821,8111,10160,8470,2756,4716,5536
2021-02-25T23:59:59+01:00,2812,7746,8016,10013,8350,2730,4660,5469
2021-02-24T23:59:59+01:00,2788,7650,7915,9909,8253,2696,4587,5392
2021-02-23T23:59:59+01:00,2755,7574,7830,9812,8164,2659,4526,5332
2021-02-22T23:59:59+01:00,2734,7510,7770,9722,8089,2640,4503,5317
2021-02-21T23:59:59+01:00,2710,7451,7693,9638,7977,2613,4415,5221
2021-02-20T23:59:59+01:00,2710,7448,7693,9635,7977,2612,4414,5221
2021-02-19T23:59:59+01:00,2708,7446,7691,9633,7973,2612,4413,5221
2021-02-18T23:59:59+01:00,2594,7066,7287,9190,7657,2535,4294,5048
2021-02-17T23:59:59+01:00,2451,6692,6856,8618,7284,2417,4128,4850
2021-02-16T23:59:59+01:00,2315,6394,6541,8165,6934,2267,3647,3999
2021-02-15T23:59:59+01:00,2239,6178,6288,7799,6655,2156,3369,3735
2021-02-14T23:59:59+01:00,2216,6065,6178,7613,6499,2083,3107,3437
2021-02-13T23:59:59+01:00,2216,6065,6178,7612,6498,2083,3107,3437
2021-02-12T23:59:59+01:00,2196,5980,6095,7535,6451,2082,3106,3434
2021-02-11T23:59:59+01:00,2047,5257,5370,6554,5724,1932,2802,3119
2021-02-10T23:59:59+01:00,1872,4546,4695,5683,5063,1678,2258,2511
2021-02-09T23:59:59+01:00,1703,3917,4099,5014,4583,1617,2154,2387
2021-02-08T23:59:59+01:00,1635,3522,3697,4565,4195,1564,1989,2198
2021-02-07T23:59:59+01:00,1272,2911,3000,3748,3516,1340,1745,1944
2021-02-06T23:59:59+01:00,924,2494,2533,3169,2965,1178,1711,1938
2021-02-05T23:59:59+01:00,597,1999,2004,2548,2387,986,1673,1930
2021-02-04T23:59:59+01:00,285,1320,1274,1665,1520,653,1423,1744
2021-02-03T23:59:59+01:00,243,1034,1005,1331,1167,532,1144,1418
2021-02-02T23:59:59+01:00,212,851,860,1207,1043,493,1030,1279
2021-02-01T23:59:59+01:00,157,640,640,900,768,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,706,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,694,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,674,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,448,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,251,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,248,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,216,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,216,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,117,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
