Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,50420,110160,102703,115699,142591,105082,92866,28249
2021-07-10T23:59:59+02:00,49452,108242,101387,114620,142231,104312,92669,28236
2021-07-09T23:59:59+02:00,48045,105781,99660,113083,141464,103565,92503,28216
2021-07-08T23:59:59+02:00,46168,102357,97169,110874,140178,102518,92215,28120
2021-07-07T23:59:59+02:00,44420,98809,94574,108505,138991,101067,91793,28031
2021-07-06T23:59:59+02:00,42756,95110,91955,105927,137548,99483,91371,27959
2021-07-05T23:59:59+02:00,40536,91610,90002,103963,136254,97881,90978,27897
2021-07-04T23:59:59+02:00,37987,88324,88583,102318,135122,96305,90629,27832
2021-07-03T23:59:59+02:00,36502,86743,87792,101531,134793,94989,90467,27816
2021-07-02T23:59:59+02:00,35033,84668,86387,99939,133842,92842,90148,27781
2021-07-01T23:59:59+02:00,33268,81945,84149,97536,132548,90827,89795,27732
2021-06-30T23:59:59+02:00,31283,79063,81867,95340,131188,89623,89487,27675
2021-06-29T23:59:59+02:00,29545,76625,80141,93080,129905,87993,89135,27611
2021-06-28T23:59:59+02:00,28060,74569,78602,90985,128723,86048,88751,27545
2021-06-27T23:59:59+02:00,26808,72875,77358,89224,127754,84180,88424,27499
2021-06-26T23:59:59+02:00,26414,71689,76309,88374,125770,82067,88044,27453
2021-06-25T23:59:59+02:00,25704,70048,74631,86609,123339,80857,87551,27387
2021-06-24T23:59:59+02:00,24353,67613,72179,84398,120343,79869,87208,27308
2021-06-23T23:59:59+02:00,23351,65380,70049,82528,116713,78760,86813,27222
2021-06-22T23:59:59+02:00,22609,63537,68216,80694,112931,77904,86435,27136
2021-06-21T23:59:59+02:00,22017,62340,67112,79516,109441,76406,85718,27031
2021-06-20T23:59:59+02:00,21463,61299,66169,78493,105829,75182,85192,26941
2021-06-19T23:59:59+02:00,21141,60737,65598,78017,102991,74583,84973,26905
2021-06-18T23:59:59+02:00,20696,59933,64871,77250,99631,73720,84625,26853
2021-06-17T23:59:59+02:00,19939,58474,63465,75730,96654,72655,84208,26770
2021-06-16T23:59:59+02:00,19378,57172,62150,74384,95510,72042,83866,26708
2021-06-15T23:59:59+02:00,18855,55840,60762,72992,92339,71049,83463,26614
2021-06-14T23:59:59+02:00,18276,54212,59178,71399,89730,70187,83104,26533
2021-06-13T23:59:59+02:00,17709,52677,57637,69794,86637,69130,82601,26417
2021-06-12T23:59:59+02:00,17479,51616,56556,68731,84596,68784,82341,26402
2021-06-11T23:59:59+02:00,17160,50448,55380,67527,82530,68165,81977,26364
2021-06-10T23:59:59+02:00,16655,48651,53492,65503,79993,67346,81270,26222
2021-06-09T23:59:59+02:00,16112,46878,51673,63541,76503,66467,80818,26091
2021-06-08T23:59:59+02:00,15616,45078,49755,61563,73862,65611,80052,25955
2021-06-07T23:59:59+02:00,15154,43419,47923,59670,72157,64944,79386,25813
