Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,19133,128817,207624,190906,190544,185911,124087,103619,31949
2021-10-25T23:59:59+02:00,19107,128680,207518,190841,190481,185877,124077,103617,31947
2021-10-24T23:59:59+02:00,18991,128323,207168,190576,190277,185764,124014,103590,31942
2021-10-23T23:59:59+02:00,18917,128160,207015,190459,190170,185704,123986,103586,31941
2021-10-22T23:59:59+02:00,18744,127819,206698,190217,189989,185598,123961,103570,31938
2021-10-21T23:59:59+02:00,18536,127396,206306,189877,189760,185455,123902,103538,31929
2021-10-20T23:59:59+02:00,18322,127034,206038,189629,189561,185334,123821,103480,31885
2021-10-19T23:59:59+02:00,18135,126625,205724,189395,189387,185226,123747,103422,31860
2021-10-18T23:59:59+02:00,18047,126344,205447,189187,189242,185114,123693,103383,31853
2021-10-17T23:59:59+02:00,17941,125865,205148,188930,189063,184998,123639,103356,31843
2021-10-16T23:59:59+02:00,17880,125687,205027,188821,189000,184958,123628,103351,31842
2021-10-15T23:59:59+02:00,17755,125369,204806,188632,188843,184872,123598,103334,31840
2021-10-14T23:59:59+02:00,17494,124799,204458,188294,188596,184722,123511,103290,31828
2021-10-13T23:59:59+02:00,17421,124496,204197,188047,188425,184595,123430,103240,31809
2021-10-12T23:59:59+02:00,17311,124181,203941,187812,188268,184480,123345,103206,31794
2021-10-11T23:59:59+02:00,17240,123850,203690,187621,188110,184384,123266,103165,31777
2021-10-10T23:59:59+02:00,17171,123519,203375,187386,187917,184266,123217,103143,31764
2021-10-09T23:59:59+02:00,17095,123359,203217,187275,187831,184224,123200,103130,31762
2021-10-08T23:59:59+02:00,16947,123011,202939,187046,187655,184136,123171,103115,31759
2021-10-07T23:59:59+02:00,16695,122487,202529,186683,187413,183990,123090,103068,31743
2021-10-06T23:59:59+02:00,16603,122140,202250,186456,187242,183840,123018,103027,31721
2021-10-05T23:59:59+02:00,16527,121776,201920,186192,187060,183707,122948,102996,31706
2021-10-04T23:59:59+02:00,16462,121447,201652,185944,186879,183598,122871,102938,31680
2021-10-03T23:59:59+02:00,16365,121100,201291,185646,186672,183467,122791,102896,31669
2021-10-02T23:59:59+02:00,16291,120868,201143,185513,186579,183419,122767,102891,31668
2021-10-01T23:59:59+02:00,16073,120451,200822,185243,186367,183301,122721,102879,31664
2021-09-30T23:59:59+02:00,15843,119941,200416,184848,186082,183121,122645,102831,31640
2021-09-29T23:59:59+02:00,15727,119602,200057,184550,185866,182969,122564,102766,31622
2021-09-28T23:59:59+02:00,15632,119238,199715,184284,185617,182821,122496,102721,31598
2021-09-27T23:59:59+02:00,15540,118854,199400,184012,185403,182676,122404,102672,31579
2021-09-26T23:59:59+02:00,15441,118424,199018,183704,185179,182527,122347,102630,31559
2021-09-25T23:59:59+02:00,15362,118196,198823,183552,185073,182469,122325,102622,31559
2021-09-24T23:59:59+02:00,15154,117756,198452,183279,184857,182319,122282,102614,31555
2021-09-23T23:59:59+02:00,14919,117187,197983,182883,184574,182120,122184,102564,31531
2021-09-22T23:59:59+02:00,14822,116832,197640,182570,184340,181937,122106,102505,31510
2021-09-21T23:59:59+02:00,14748,116464,197295,182299,184163,181774,122010,102445,31483
