Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,18112,126548,205613,189283,189316,185158,123685,103386,31840
2021-10-18T23:59:59+02:00,18025,126274,205343,189079,189173,185047,123637,103353,31835
2021-10-17T23:59:59+02:00,17920,125802,205047,188826,188996,184933,123585,103328,31826
2021-10-16T23:59:59+02:00,17859,125625,204925,188718,188934,184894,123574,103323,31825
2021-10-15T23:59:59+02:00,17734,125305,204705,188528,188778,184810,123544,103306,31823
2021-10-14T23:59:59+02:00,17474,124739,204358,188192,188533,184661,123462,103262,31813
2021-10-13T23:59:59+02:00,17402,124438,204098,187946,188363,184535,123384,103214,31797
2021-10-12T23:59:59+02:00,17293,124124,203843,187714,188206,184421,123299,103180,31782
2021-10-11T23:59:59+02:00,17225,123794,203593,187524,188048,184325,123220,103139,31765
2021-10-10T23:59:59+02:00,17156,123465,203277,187289,187855,184209,123171,103117,31752
2021-10-09T23:59:59+02:00,17080,123305,203119,187178,187769,184167,123154,103104,31750
2021-10-08T23:59:59+02:00,16932,122957,202841,186949,187593,184079,123126,103089,31747
2021-10-07T23:59:59+02:00,16680,122434,202436,186587,187351,183933,123047,103043,31731
2021-10-06T23:59:59+02:00,16588,122087,202157,186363,187181,183786,122976,103003,31709
2021-10-05T23:59:59+02:00,16512,121723,201826,186099,186999,183653,122906,102971,31694
2021-10-04T23:59:59+02:00,16447,121395,201559,185851,186818,183546,122829,102913,31668
2021-10-03T23:59:59+02:00,16350,121049,201199,185554,186612,183415,122749,102871,31657
2021-10-02T23:59:59+02:00,16277,120817,201051,185422,186519,183367,122725,102866,31656
2021-10-01T23:59:59+02:00,16058,120400,200731,185152,186308,183249,122679,102854,31652
2021-09-30T23:59:59+02:00,15829,119891,200326,184758,186024,183070,122603,102806,31628
2021-09-29T23:59:59+02:00,15715,119552,199968,184461,185809,182918,122522,102741,31611
2021-09-28T23:59:59+02:00,15620,119189,199626,184196,185559,182771,122454,102696,31587
2021-09-27T23:59:59+02:00,15529,118809,199314,183925,185348,182626,122362,102647,31568
2021-09-26T23:59:59+02:00,15430,118383,198936,183618,185124,182479,122305,102605,31548
2021-09-25T23:59:59+02:00,15351,118156,198742,183467,185018,182421,122282,102597,31548
2021-09-24T23:59:59+02:00,15143,117717,198371,183197,184804,182272,122239,102589,31544
