Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,10600,100275,181945,169504,173830,174685,118176,99907,30137
2021-08-20T23:59:59+02:00,10378,99632,181433,169010,173415,174449,118104,99861,30124
2021-08-19T23:59:59+02:00,10145,98782,180636,168221,172815,174058,117933,99768,30099
2021-08-18T23:59:59+02:00,9954,98089,179953,167584,172288,173705,117712,99611,30055
2021-08-17T23:59:59+02:00,9705,97206,179091,166836,171675,173305,117489,99483,30027
2021-08-16T23:59:59+02:00,9317,96099,178208,165985,171061,172884,117275,99349,29982
2021-08-15T23:59:59+02:00,8524,93902,176901,164918,170286,172395,117046,99251,29953
2021-08-14T23:59:59+02:00,8474,93620,176503,164508,170067,172284,116988,99231,29950
2021-08-13T23:59:59+02:00,8356,93021,175656,163753,169576,171985,116880,99186,29936
2021-08-12T23:59:59+02:00,8243,92240,174484,162656,168891,171591,116709,99077,29910
2021-08-11T23:59:59+02:00,8125,91386,173232,161584,168269,171090,116493,98885,29850
2021-08-10T23:59:59+02:00,7997,90507,171996,160461,167493,170641,116267,98744,29807
2021-08-09T23:59:59+02:00,7848,89416,170504,159201,166741,170129,116030,98589,29753
2021-08-08T23:59:59+02:00,7737,88228,168549,157515,165743,169512,115750,98439,29715
2021-08-07T23:59:59+02:00,6906,86539,167893,156612,165042,169188,115604,98383,29701
2021-08-06T23:59:59+02:00,6131,84751,166990,155467,164277,168852,115490,98325,29681
2021-08-05T23:59:59+02:00,5174,82391,165613,153913,163123,168195,115203,98165,29634
2021-08-04T23:59:59+02:00,5044,81456,163387,151451,162190,167633,114929,98026,29593
2021-08-03T23:59:59+02:00,4948,80615,161014,148846,161027,166605,114518,97771,29545
2021-08-02T23:59:59+02:00,4836,79690,158616,146099,159839,165588,114149,97578,29495
2021-08-01T23:59:59+02:00,4712,78686,156254,143602,158206,164547,113730,97392,29461
2021-07-31T23:59:59+02:00,3745,76738,155373,142519,157499,164335,113678,97364,29458
2021-07-30T23:59:59+02:00,2823,74705,154047,141044,156465,163615,113516,97272,29441
2021-07-29T23:59:59+02:00,1878,72255,152131,139045,154919,162654,113221,97112,29397
2021-07-28T23:59:59+02:00,1787,71074,150015,136669,153453,161714,112885,96942,29343
2021-07-27T23:59:59+02:00,1671,69702,147342,134017,151745,160663,112506,96742,29277
2021-07-26T23:59:59+02:00,1558,68152,144513,131426,149727,159548,112125,96518,29210
2021-07-25T23:59:59+02:00,1339,66709,141976,129313,147822,158637,111826,96367,29170
2021-07-24T23:59:59+02:00,1241,65751,140440,128092,146251,158282,111730,96321,29168
2021-07-23T23:59:59+02:00,1143,64634,138548,126652,144502,157557,111557,96251,29147
2021-07-22T23:59:59+02:00,1006,63247,136269,124735,141537,156408,111203,96051,29088
2021-07-21T23:59:59+02:00,901,62030,133902,122763,137819,154761,110606,95703,29009
2021-07-20T23:59:59+02:00,809,60756,131281,120674,135579,153599,110167,95440,28926
2021-07-19T23:59:59+02:00,713,59664,129075,118898,133394,152491,109797,95206,28853
2021-07-18T23:59:59+02:00,632,58541,126841,117064,131198,151448,109490,95065,28813
2021-07-17T23:59:59+02:00,525,57796,125610,116093,129705,150902,109263,94967,28792
2021-07-16T23:59:59+02:00,456,56820,123777,114564,127618,149983,108917,94854,28778
2021-07-15T23:59:59+02:00,383,55488,121425,112470,124915,148678,108438,94642,28707
2021-07-14T23:59:59+02:00,341,54436,119362,110677,123200,147486,107895,94366,28641
2021-07-13T23:59:59+02:00,314,53144,116818,108501,121302,146127,107299,94062,28562
2021-07-12T23:59:59+02:00,298,51888,113973,106151,118941,144768,106501,93666,28456
2021-07-11T23:59:59+02:00,278,50731,111346,103818,116867,143630,105774,93367,28390
2021-07-10T23:59:59+02:00,267,49722,109339,102380,115705,143228,104985,93164,28375
2021-07-09T23:59:59+02:00,246,48262,106791,100566,114078,142409,104219,92988,28355
2021-07-08T23:59:59+02:00,221,46376,103306,98045,111824,141097,103154,92690,28258
2021-07-07T23:59:59+02:00,196,44629,99694,95407,109417,139878,101688,92264,28169
2021-07-06T23:59:59+02:00,177,42952,95932,92773,106812,138414,100093,91840,28095
2021-07-05T23:59:59+02:00,154,40742,92404,90787,104830,137102,98475,91445,28033
2021-07-04T23:59:59+02:00,144,38196,89110,89351,103166,135957,96891,91090,27966
2021-07-03T23:59:59+02:00,138,36701,87510,88553,102363,135628,95578,90929,27949
2021-07-02T23:59:59+02:00,121,35236,85420,87130,100748,134661,93425,90612,27914
2021-07-01T23:59:59+02:00,97,33484,82659,84854,98319,133353,91404,90255,27865
2021-06-30T23:59:59+02:00,77,31504,79755,82545,96108,131976,90180,89945,27808
2021-06-29T23:59:59+02:00,55,29779,77304,80804,93834,130683,88543,89592,27743
2021-06-28T23:59:59+02:00,41,28295,75235,79248,91716,129491,86585,89205,27676
2021-06-27T23:59:59+02:00,36,27037,73525,77989,89938,128510,84699,88876,27630
2021-06-26T23:59:59+02:00,35,26640,72325,76928,89083,126514,82576,88495,27583
2021-06-25T23:59:59+02:00,30,25932,70673,75238,87309,124071,81364,88003,27516
2021-06-24T23:59:59+02:00,24,24584,68212,72758,85075,121061,80372,87660,27437
2021-06-23T23:59:59+02:00,21,23573,65967,70604,83186,117416,79257,87265,27351
2021-06-22T23:59:59+02:00,18,22832,64112,68755,81338,113617,78394,86887,27265
2021-06-21T23:59:59+02:00,17,22232,62905,67638,80150,110115,76888,86170,27160
2021-06-20T23:59:59+02:00,12,21684,61859,66690,79118,106495,75664,85638,27070
2021-06-19T23:59:59+02:00,12,21362,61295,66116,78636,103659,75057,85418,27034
2021-06-18T23:59:59+02:00,12,20913,60471,65379,77861,100275,74193,85070,26981
2021-06-17T23:59:59+02:00,12,20145,58995,63959,76324,97281,73121,84653,26899
2021-06-16T23:59:59+02:00,10,19575,57676,62628,74963,96125,72492,84308,26837
2021-06-15T23:59:59+02:00,10,19047,56341,61233,73565,92946,71494,83904,26743
2021-06-14T23:59:59+02:00,9,18462,54698,59633,71959,90326,70628,83543,26662
2021-06-13T23:59:59+02:00,9,17891,53148,58077,70347,87206,69560,83039,26543
2021-06-12T23:59:59+02:00,9,17661,52084,56991,69273,85158,69214,82778,26528
2021-06-11T23:59:59+02:00,8,17342,50903,55803,68059,83079,68591,82413,26489
