Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,5806,13678,14754,18479,17818,14681,46528,19202
2021-04-26T23:59:59+02:00,5782,13613,14695,18413,17391,13463,45905,19173
2021-04-25T23:59:59+02:00,5762,13580,14658,18370,17326,13108,45233,19131
2021-04-24T23:59:59+02:00,5756,13565,14645,18362,17298,12935,45065,19123
2021-04-23T23:59:59+02:00,5734,13518,14574,18287,17202,12448,43978,18924
2021-04-22T23:59:59+02:00,5700,13422,14446,18143,17047,11638,42491,18693
2021-04-21T23:59:59+02:00,5660,13330,14328,17985,16872,11091,41041,18464
2021-04-20T23:59:59+02:00,5627,13253,14243,17870,16735,10739,39738,18245
2021-04-19T23:59:59+02:00,5601,13203,14183,17781,16578,10373,38432,18051
2021-04-18T23:59:59+02:00,5485,12947,13967,17531,16367,9998,37225,17837
2021-04-17T23:59:59+02:00,5398,12694,13698,17235,16166,9847,36734,17821
2021-04-16T23:59:59+02:00,5276,12387,13396,16828,15774,9336,35365,17641
2021-04-15T23:59:59+02:00,5095,11930,12891,16309,15294,8841,33506,17440
2021-04-14T23:59:59+02:00,4737,11466,12463,15850,14819,8453,31903,17194
2021-04-13T23:59:59+02:00,4572,11107,12087,15406,14441,8138,30770,16978
2021-04-12T23:59:59+02:00,4311,10773,11752,15064,14149,7847,29825,16772
2021-04-11T23:59:59+02:00,4225,10544,11521,14826,13913,7582,28746,16520
2021-04-10T23:59:59+02:00,4206,10526,11498,14797,13773,7362,27350,16226
2021-04-09T23:59:59+02:00,4174,10489,11447,14724,13687,7110,25483,15959
2021-04-08T23:59:59+02:00,4137,10409,11312,14590,13547,6882,24368,15583
2021-04-07T23:59:59+02:00,4101,10286,11154,14410,13374,6678,22454,15065
2021-04-06T23:59:59+02:00,3966,10039,10928,14147,13150,6437,20730,14557
2021-04-05T23:59:59+02:00,3811,9722,10608,13853,12889,6158,18881,14067
2021-04-04T23:59:59+02:00,3805,9713,10602,13843,12884,6137,18130,13911
2021-04-03T23:59:59+02:00,3799,9707,10596,13823,12859,6120,17699,13834
2021-04-02T23:59:59+02:00,3774,9659,10533,13706,12452,5843,16885,13555
2021-04-01T23:59:59+02:00,3635,9453,10407,13567,12277,5591,15621,13218
2021-03-31T23:59:59+02:00,3609,9409,10345,13481,12194,5431,14421,12922
2021-03-30T23:59:59+02:00,3554,9337,10209,13277,11895,5072,13406,12605
2021-03-29T23:59:59+02:00,3450,9252,10054,13015,11549,4833,12085,12275
2021-03-28T23:59:59+02:00,3359,9036,9614,12860,11447,4701,10190,11978
2021-03-27T23:59:59+01:00,3351,9028,9606,12139,11044,4692,10134,11890
2021-03-26T23:59:59+01:00,3348,9017,9568,12094,10317,4202,9512,11584
2021-03-25T23:59:59+01:00,3329,8974,9514,12013,10227,3986,8360,11225
2021-03-24T23:59:59+01:00,3292,8900,9413,11889,10111,3873,7655,10877
2021-03-23T23:59:59+01:00,3271,8872,9376,11820,10031,3781,7109,10404
2021-03-22T23:59:59+01:00,3247,8818,9320,11743,9953,3686,6620,9929
2021-03-21T23:59:59+01:00,3237,8784,9267,11690,9912,3646,6262,9545
2021-03-20T23:59:59+01:00,3235,8783,9263,11682,9903,3635,6165,9489
2021-03-19T23:59:59+01:00,3222,8735,9157,11550,9627,3429,6031,9175
2021-03-18T23:59:59+01:00,3199,8688,9091,11473,9562,3375,5918,8843
2021-03-17T23:59:59+01:00,3195,8655,9067,11425,9524,3353,5863,8546
2021-03-16T23:59:59+01:00,3178,8646,9051,11411,9499,3309,5776,8251
2021-03-15T23:59:59+01:00,3159,8616,9019,11353,9439,3282,5730,7950
2021-03-14T23:59:59+01:00,3139,8574,8948,11255,9347,3198,5535,7404
2021-03-13T23:59:59+01:00,3139,8574,8947,11255,9344,3193,5528,7402
2021-03-12T23:59:59+01:00,3134,8558,8937,11242,9334,3135,5488,7128
2021-03-11T23:59:59+01:00,3094,8487,8801,11086,9193,3036,5190,6410
2021-03-10T23:59:59+01:00,3063,8398,8687,10899,9036,2954,5030,6011
2021-03-09T23:59:59+01:00,3052,8322,8596,10833,8975,2913,4956,5696
2021-03-08T23:59:59+01:00,3033,8233,8500,10704,8879,2901,4944,5690
2021-03-07T23:59:59+01:00,3026,8224,8483,10681,8858,2879,4881,5634
2021-03-06T23:59:59+01:00,3023,8218,8480,10679,8854,2875,4879,5633
2021-03-05T23:59:59+01:00,3005,8186,8462,10653,8826,2859,4875,5624
2021-03-04T23:59:59+01:00,2971,8052,8366,10522,8737,2838,4854,5607
2021-03-03T23:59:59+01:00,2938,7964,8266,10377,8631,2803,4804,5584
2021-03-02T23:59:59+01:00,2920,7928,8223,10317,8594,2791,4766,5578
2021-03-01T23:59:59+01:00,2909,7895,8181,10248,8565,2781,4751,5571
2021-02-28T23:59:59+01:00,2890,7874,8166,10225,8548,2775,4728,5539
2021-02-27T23:59:59+01:00,2883,7872,8159,10217,8542,2773,4727,5539
2021-02-26T23:59:59+01:00,2851,7819,8111,10158,8470,2756,4716,5536
2021-02-25T23:59:59+01:00,2812,7744,8016,10011,8350,2730,4660,5469
2021-02-24T23:59:59+01:00,2788,7648,7915,9907,8253,2696,4587,5392
2021-02-23T23:59:59+01:00,2755,7572,7830,9810,8164,2659,4526,5332
2021-02-22T23:59:59+01:00,2734,7508,7770,9720,8089,2640,4503,5317
2021-02-21T23:59:59+01:00,2710,7449,7693,9636,7977,2613,4415,5221
2021-02-20T23:59:59+01:00,2710,7446,7693,9633,7977,2612,4414,5221
2021-02-19T23:59:59+01:00,2708,7444,7691,9631,7973,2612,4413,5221
2021-02-18T23:59:59+01:00,2594,7064,7287,9188,7657,2535,4294,5048
2021-02-17T23:59:59+01:00,2451,6690,6856,8616,7284,2417,4128,4850
2021-02-16T23:59:59+01:00,2315,6392,6541,8163,6934,2267,3647,3999
