Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,7553,17187,18079,22814,28412,41768,66758,20278
2021-05-16T23:59:59+02:00,7310,16659,17475,21913,27293,39928,66386,20221
2021-05-15T23:59:59+02:00,7276,16617,17449,21889,27260,39530,65944,20208
2021-05-14T23:59:59+02:00,7221,16509,17345,21775,26768,37794,65286,20164
2021-05-13T23:59:59+02:00,7096,16317,17194,21591,25937,35612,64414,20086
2021-05-12T23:59:59+02:00,7058,16262,17142,21544,25584,34792,63792,20052
2021-05-11T23:59:59+02:00,6832,15768,16651,20969,24462,32749,62977,19985
2021-05-10T23:59:59+02:00,6741,15529,16463,20653,23806,31249,62118,19928
2021-05-09T23:59:59+02:00,6628,15262,16221,20346,23009,29642,61344,19869
2021-05-08T23:59:59+02:00,6621,15256,16208,20329,22984,29325,59941,19776
2021-05-07T23:59:59+02:00,6535,15173,16116,20223,22461,27728,57971,19672
2021-05-06T23:59:59+02:00,6409,14908,15881,19890,21793,26003,56029,19592
2021-05-05T23:59:59+02:00,6325,14673,15677,19646,21195,24237,54093,19515
2021-05-04T23:59:59+02:00,6265,14539,15533,19505,20606,22487,52261,19442
2021-05-03T23:59:59+02:00,6182,14393,15401,19331,20054,20620,50520,19385
2021-05-02T23:59:59+02:00,6122,14314,15345,19261,19569,19150,49255,19355
2021-05-01T23:59:59+02:00,6109,14285,15327,19229,19543,19034,49182,19348
2021-04-30T23:59:59+02:00,6075,14251,15295,19184,19481,18916,49069,19340
2021-04-29T23:59:59+02:00,5996,14050,15117,18936,18929,17591,48256,19260
2021-04-28T23:59:59+02:00,5872,13823,14902,18681,18343,16081,47389,19159
2021-04-27T23:59:59+02:00,5814,13622,14763,18485,17856,14757,46606,19130
2021-04-26T23:59:59+02:00,5785,13549,14685,18406,17388,13461,45895,19090
2021-04-25T23:59:59+02:00,5763,13513,14649,18360,17316,13088,45199,19045
2021-04-24T23:59:59+02:00,5754,13491,14635,18351,17282,12890,45005,19034
2021-04-23T23:59:59+02:00,5727,13440,14559,18270,17182,12390,43870,18832
2021-04-22T23:59:59+02:00,5694,13345,14432,18125,17021,11588,42377,18599
2021-04-21T23:59:59+02:00,5655,13254,14309,17966,16845,11043,40932,18372
