Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,5752,13564,14647,18353,17304,13035,45155,19119
2021-04-24T23:59:59+02:00,5746,13550,14634,18346,17277,12865,44989,19111
2021-04-23T23:59:59+02:00,5725,13504,14565,18273,17183,12380,43909,18912
2021-04-22T23:59:59+02:00,5693,13412,14442,18132,17033,11611,42455,18684
2021-04-21T23:59:59+02:00,5654,13320,14324,17975,16860,11079,41005,18455
2021-04-20T23:59:59+02:00,5623,13245,14242,17860,16726,10727,39704,18236
2021-04-19T23:59:59+02:00,5597,13195,14182,17771,16571,10368,38401,18042
2021-04-18T23:59:59+02:00,5481,12942,13967,17520,16360,9993,37197,17828
2021-04-17T23:59:59+02:00,5394,12689,13696,17224,16159,9841,36706,17812
2021-04-16T23:59:59+02:00,5272,12383,13392,16816,15765,9330,35338,17632
2021-04-15T23:59:59+02:00,5091,11925,12887,16297,15287,8835,33479,17431
2021-04-14T23:59:59+02:00,4734,11461,12459,15839,14814,8447,31878,17185
2021-04-13T23:59:59+02:00,4569,11105,12083,15397,14436,8135,30748,16970
2021-04-12T23:59:59+02:00,4310,10771,11748,15055,14144,7845,29803,16764
2021-04-11T23:59:59+02:00,4224,10542,11517,14817,13908,7579,28724,16512
2021-04-10T23:59:59+02:00,4205,10524,11494,14788,13768,7361,27328,16218
2021-04-09T23:59:59+02:00,4174,10487,11443,14715,13682,7109,25461,15951
2021-04-08T23:59:59+02:00,4137,10407,11308,14582,13542,6881,24349,15576
2021-04-07T23:59:59+02:00,4101,10285,11150,14403,13369,6677,22435,15058
2021-04-06T23:59:59+02:00,3966,10038,10924,14140,13145,6436,20715,14550
2021-04-05T23:59:59+02:00,3811,9721,10605,13846,12884,6158,18868,14060
2021-04-04T23:59:59+02:00,3805,9712,10599,13836,12879,6137,18118,13904
2021-04-03T23:59:59+02:00,3799,9706,10593,13816,12854,6120,17687,13827
2021-04-02T23:59:59+02:00,3774,9658,10530,13699,12447,5844,16873,13549
2021-04-01T23:59:59+02:00,3635,9452,10405,13560,12272,5591,15610,13212
2021-03-31T23:59:59+02:00,3609,9408,10343,13474,12189,5431,14410,12916
2021-03-30T23:59:59+02:00,3555,9336,10208,13271,11890,5072,13394,12599
2021-03-29T23:59:59+02:00,3451,9251,10053,13009,11544,4833,12074,12269
