Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,17696,125204,204614,188443,188708,184755,123507,103291,31818
2021-10-14T23:59:59+02:00,17469,124701,204302,188143,188485,184615,123429,103249,31809
2021-10-13T23:59:59+02:00,17398,124402,204045,187899,188318,184490,123351,103201,31793
2021-10-12T23:59:59+02:00,17289,124089,203791,187668,188161,184376,123268,103171,31779
2021-10-11T23:59:59+02:00,17221,123760,203543,187478,188004,184280,123189,103130,31762
2021-10-10T23:59:59+02:00,17152,123431,203227,187244,187812,184165,123140,103108,31749
2021-10-09T23:59:59+02:00,17076,123272,203070,187133,187726,184123,123123,103095,31747
2021-10-08T23:59:59+02:00,16927,122924,202792,186903,187550,184035,123095,103080,31744
2021-10-07T23:59:59+02:00,16675,122402,202387,186541,187311,183890,123016,103034,31728
2021-10-06T23:59:59+02:00,16583,122055,202109,186317,187143,183743,122945,102994,31706
2021-10-05T23:59:59+02:00,16507,121691,201782,186053,186958,183609,122875,102959,31687
2021-10-04T23:59:59+02:00,16442,121364,201515,185806,186777,183502,122798,102901,31661
2021-10-03T23:59:59+02:00,16345,121018,201155,185509,186571,183371,122718,102859,31650
2021-10-02T23:59:59+02:00,16272,120786,201007,185377,186478,183323,122694,102854,31649
2021-10-01T23:59:59+02:00,16054,120370,200687,185107,186267,183205,122648,102842,31645
2021-09-30T23:59:59+02:00,15825,119863,200282,184713,185984,183026,122572,102794,31621
2021-09-29T23:59:59+02:00,15711,119525,199926,184416,185773,182874,122491,102729,31604
2021-09-28T23:59:59+02:00,15616,119163,199584,184151,185523,182727,122423,102685,31580
2021-09-27T23:59:59+02:00,15525,118784,199272,183879,185313,182582,122331,102636,31561
2021-09-26T23:59:59+02:00,15426,118358,198894,183572,185089,182436,122275,102594,31541
2021-09-25T23:59:59+02:00,15347,118131,198700,183421,184983,182378,122252,102586,31541
2021-09-24T23:59:59+02:00,15139,117692,198329,183152,184770,182229,122209,102578,31537
2021-09-23T23:59:59+02:00,14904,117123,197862,182759,184488,182030,122112,102528,31513
2021-09-22T23:59:59+02:00,14807,116768,197520,182446,184254,181848,122034,102469,31492
2021-09-21T23:59:59+02:00,14733,116400,197177,182177,184078,181685,121938,102409,31465
2021-09-20T23:59:59+02:00,14622,116061,196858,181875,183838,181535,121856,102347,31443
2021-09-19T23:59:59+02:00,14542,115627,196445,181527,183485,181336,121758,102294,31429
2021-09-18T23:59:59+02:00,14463,115387,196244,181325,183351,181270,121743,102284,31423
2021-09-17T23:59:59+02:00,14277,114951,195899,181057,183129,181132,121701,102269,31420
2021-09-16T23:59:59+02:00,14075,114435,195409,180657,182795,180944,121605,102226,31403
2021-09-15T23:59:59+02:00,13978,114106,195054,180332,182577,180779,121525,102168,31383
2021-09-14T23:59:59+02:00,13901,113725,194693,180002,182334,180626,121448,102119,31363
2021-09-13T23:59:59+02:00,13832,113337,194310,179691,182097,180465,121366,102070,31343
2021-09-12T23:59:59+02:00,13764,112978,193860,179356,181846,180293,121266,102020,31322
2021-09-11T23:59:59+02:00,13685,112742,193606,179159,181681,180230,121237,102006,31321
2021-09-10T23:59:59+02:00,13527,112295,193222,178792,181420,180076,121194,101974,31317
2021-09-09T23:59:59+02:00,13321,111823,192721,178340,181106,179849,121103,101923,31305
2021-09-08T23:59:59+02:00,13261,111511,192333,177989,180805,179625,121003,101845,31260
2021-09-07T23:59:59+02:00,13179,111153,191920,177639,180570,179438,120915,101788,31238
2021-09-06T23:59:59+02:00,13100,110817,191559,177315,180317,179261,120815,101722,31204
2021-09-05T23:59:59+02:00,12993,110412,191166,176967,180052,179091,120716,101682,31183
2021-09-04T23:59:59+02:00,12921,110172,190922,176752,179902,179008,120690,101665,31182
2021-09-03T23:59:59+02:00,12789,109784,190505,176367,179583,178836,120624,101635,31175
2021-09-02T23:59:59+02:00,12611,109263,189935,175854,179157,178578,120497,101553,31129
2021-09-01T23:59:59+02:00,12492,108789,189488,175445,178812,178329,120343,101471,31098
2021-08-31T23:59:59+02:00,12361,108278,188972,174998,178495,178064,120227,101390,31072
2021-08-30T23:59:59+02:00,12225,107835,188499,174561,178175,177815,120093,101285,31026
2021-08-29T23:59:59+02:00,12006,107174,187891,174011,177744,177534,119949,101215,31003
2021-08-28T23:59:59+02:00,11900,106848,187598,173765,177545,177422,119911,101199,31000
