Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,18910,128142,206989,190439,190153,185687,123972,103564,31933
2021-10-22T23:59:59+02:00,18738,127800,206671,190198,189973,185580,123949,103548,31930
2021-10-21T23:59:59+02:00,18531,127382,206282,189856,189744,185438,123891,103516,31921
2021-10-20T23:59:59+02:00,18317,127019,206014,189608,189545,185317,123810,103460,31880
2021-10-19T23:59:59+02:00,18130,126610,205700,189373,189373,185210,123737,103407,31857
2021-10-18T23:59:59+02:00,18042,126329,205423,189165,189228,185098,123683,103369,31850
2021-10-17T23:59:59+02:00,17936,125850,205124,188908,189049,184982,123629,103342,31840
2021-10-16T23:59:59+02:00,17875,125672,205003,188800,188987,184942,123618,103337,31839
2021-10-15T23:59:59+02:00,17750,125354,204782,188611,188830,184856,123588,103320,31837
2021-10-14T23:59:59+02:00,17489,124785,204434,188273,188583,184707,123501,103276,31825
2021-10-13T23:59:59+02:00,17416,124483,204173,188027,188412,184580,123420,103226,31806
2021-10-12T23:59:59+02:00,17307,124168,203917,187793,188255,184465,123334,103192,31791
2021-10-11T23:59:59+02:00,17236,123837,203666,187602,188097,184369,123255,103151,31774
2021-10-10T23:59:59+02:00,17167,123507,203351,187367,187904,184251,123206,103129,31761
2021-10-09T23:59:59+02:00,17091,123347,203193,187256,187818,184209,123189,103116,31759
2021-10-08T23:59:59+02:00,16943,122999,202915,187027,187642,184121,123160,103101,31756
2021-10-07T23:59:59+02:00,16691,122475,202505,186664,187400,183975,123080,103054,31740
2021-10-06T23:59:59+02:00,16599,122128,202226,186438,187229,183826,123009,103014,31718
2021-10-05T23:59:59+02:00,16523,121764,201896,186174,187047,183693,122939,102982,31703
2021-10-04T23:59:59+02:00,16458,121435,201628,185926,186866,183585,122862,102924,31677
2021-10-03T23:59:59+02:00,16361,121089,201267,185628,186660,183454,122782,102882,31666
2021-10-02T23:59:59+02:00,16287,120857,201119,185496,186567,183406,122758,102877,31665
2021-10-01T23:59:59+02:00,16068,120440,200799,185226,186355,183288,122712,102865,31661
