Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,13999,112301,194550,180738,182652,180669,121393,101929,30881
2021-09-15T23:59:59+02:00,13904,111999,194208,180418,182434,180511,121315,101871,30862
2021-09-14T23:59:59+02:00,13829,111638,193854,180098,182197,180358,121241,101825,30843
2021-09-13T23:59:59+02:00,13761,111266,193485,179798,181963,180198,121159,101776,30820
2021-09-12T23:59:59+02:00,13694,110918,193042,179474,181712,180028,121063,101726,30797
2021-09-11T23:59:59+02:00,13617,110683,192795,179275,181545,179967,121034,101712,30796
2021-09-10T23:59:59+02:00,13464,110248,192420,178906,181283,179812,120991,101680,30792
2021-09-09T23:59:59+02:00,13260,109791,191937,178467,180971,179587,120900,101629,30780
2021-09-08T23:59:59+02:00,13203,109495,191565,178129,180677,179359,120795,101547,30731
2021-09-07T23:59:59+02:00,13123,109147,191154,177780,180448,179175,120705,101488,30707
2021-09-06T23:59:59+02:00,13045,108822,190810,177461,180196,178998,120607,101422,30672
2021-09-05T23:59:59+02:00,12940,108429,190429,177119,179934,178830,120503,101380,30648
2021-09-04T23:59:59+02:00,12870,108196,190189,176905,179788,178750,120478,101362,30647
2021-09-03T23:59:59+02:00,12736,107812,189784,176518,179468,178574,120414,101332,30640
2021-09-02T23:59:59+02:00,12559,107303,189233,176015,179045,178317,120288,101250,30594
2021-09-01T23:59:59+02:00,12440,106839,188800,175607,178708,178070,120137,101168,30564
2021-08-31T23:59:59+02:00,12308,106349,188307,175161,178393,177804,120011,101078,30535
2021-08-30T23:59:59+02:00,12173,105929,187837,174731,178074,177556,119877,100974,30489
2021-08-29T23:59:59+02:00,11961,105279,187246,174189,177647,177278,119733,100904,30465
2021-08-28T23:59:59+02:00,11856,104959,186961,173946,177450,177166,119695,100887,30462
2021-08-27T23:59:59+02:00,11706,104473,186402,173526,177126,176956,119617,100848,30454
2021-08-26T23:59:59+02:00,11566,103863,185700,172886,176629,176670,119468,100758,30435
2021-08-25T23:59:59+02:00,11435,103328,185157,172419,176242,176411,119313,100640,30398
2021-08-24T23:59:59+02:00,11322,102761,184535,171872,175852,176103,119136,100525,30366
2021-08-23T23:59:59+02:00,11199,102182,183928,171353,175492,175849,118966,100439,30341
2021-08-22T23:59:59+02:00,11035,101469,183137,170749,175023,175557,118786,100340,30295
2021-08-21T23:59:59+02:00,10658,100841,182831,170423,174752,175410,118731,100315,30288
2021-08-20T23:59:59+02:00,10432,100191,182308,169920,174333,175169,118658,100268,30274
2021-08-19T23:59:59+02:00,10193,99324,181502,169117,173715,174771,118481,100170,30246
2021-08-18T23:59:59+02:00,10000,98626,180809,168472,173182,174411,118248,100008,30201
2021-08-17T23:59:59+02:00,9749,97733,179939,167715,172562,174006,118020,99875,30171
2021-08-16T23:59:59+02:00,9359,96619,179038,166855,171943,173576,117801,99739,30126
2021-08-15T23:59:59+02:00,8564,94405,177713,165770,171162,173084,117571,99638,30097
2021-08-14T23:59:59+02:00,8513,94116,177311,165348,170940,172971,117512,99618,30094
2021-08-13T23:59:59+02:00,8394,93507,176452,164580,170441,172668,117400,99573,30080
2021-08-12T23:59:59+02:00,8281,92716,175263,163456,169741,172264,117225,99463,30052
2021-08-11T23:59:59+02:00,8159,91853,174005,162374,169104,171758,116996,99265,29982
2021-08-10T23:59:59+02:00,8030,90966,172746,161235,168316,171299,116767,99122,29937
2021-08-09T23:59:59+02:00,7878,89863,171240,159964,167555,170781,116520,98964,29878
2021-08-08T23:59:59+02:00,7766,88661,169266,158263,166542,170160,116234,98810,29840
2021-08-07T23:59:59+02:00,6933,86964,168608,157350,165836,169833,116088,98753,29826
2021-08-06T23:59:59+02:00,6155,85171,167695,156205,165061,169493,115972,98693,29804
2021-08-05T23:59:59+02:00,5195,82801,166303,154636,163897,168831,115680,98530,29757
2021-08-04T23:59:59+02:00,5066,81855,164062,152165,162957,168263,115402,98384,29715
2021-08-03T23:59:59+02:00,4970,81008,161679,149549,161785,167229,114984,98127,29666
2021-08-02T23:59:59+02:00,4857,80074,159268,146786,160591,166202,114612,97930,29614
2021-08-01T23:59:59+02:00,4730,79066,156887,144277,158943,165151,114185,97737,29579
2021-07-31T23:59:59+02:00,3758,77113,156000,143190,158235,164938,114133,97709,29576
2021-07-30T23:59:59+02:00,2835,75072,154669,141707,157193,164212,113970,97616,29558
2021-07-29T23:59:59+02:00,1883,72614,152748,139695,155637,163242,113674,97454,29513
2021-07-28T23:59:59+02:00,1792,71429,150617,137309,154161,162295,113334,97281,29458
2021-07-27T23:59:59+02:00,1677,70045,147936,134643,152448,161235,112949,97080,29390
2021-07-26T23:59:59+02:00,1564,68488,145088,132043,150416,160116,112561,96855,29323
2021-07-25T23:59:59+02:00,1345,67040,142540,129905,148506,159198,112258,96703,29283
2021-07-24T23:59:59+02:00,1247,66079,140998,128672,146928,158842,112161,96656,29281
2021-07-23T23:59:59+02:00,1149,64955,139098,127224,145173,158113,111988,96585,29260
2021-07-22T23:59:59+02:00,1012,63530,136756,125239,142127,156947,111626,96376,29199
2021-07-21T23:59:59+02:00,904,62300,134380,123259,138395,155297,111027,96027,29119
2021-07-20T23:59:59+02:00,812,61020,131744,121162,136150,154130,110585,95763,29033
2021-07-19T23:59:59+02:00,715,59908,129530,119369,133953,153014,110214,95525,28959
2021-07-18T23:59:59+02:00,632,58783,127293,117527,131745,151962,109906,95384,28919
2021-07-17T23:59:59+02:00,525,58037,126062,116554,130250,151416,109679,95285,28898
2021-07-16T23:59:59+02:00,456,57059,124227,115020,128159,150496,109328,95170,28884
2021-07-15T23:59:59+02:00,383,55718,121869,112918,125443,149176,108842,94950,28813
2021-07-14T23:59:59+02:00,341,54659,119789,111105,123723,147982,108296,94669,28747
2021-07-13T23:59:59+02:00,314,53360,117238,108923,121816,146623,107697,94360,28662
2021-07-12T23:59:59+02:00,298,52091,114381,106568,119445,145261,106894,93962,28556
2021-07-11T23:59:59+02:00,278,50930,111749,104227,117364,144119,106166,93662,28489
2021-07-10T23:59:59+02:00,267,49920,109733,102786,116197,143714,105376,93457,28473
2021-07-09T23:59:59+02:00,246,48455,107181,100968,114565,142892,104607,93281,28453
2021-07-08T23:59:59+02:00,221,46565,103687,98439,112295,141566,103530,92980,28356
2021-07-07T23:59:59+02:00,196,44813,100063,95787,109874,140329,102050,92547,28266
2021-07-06T23:59:59+02:00,177,43132,96296,93148,107268,138864,100444,92121,28192
2021-07-05T23:59:59+02:00,154,40914,92751,91156,105272,137548,98821,91723,28129
2021-07-04T23:59:59+02:00,144,38331,89406,89645,103513,136354,97215,91356,28061
2021-07-03T23:59:59+02:00,138,36833,87801,88846,102709,136024,95899,91195,28044
2021-07-02T23:59:59+02:00,120,35365,85700,87416,101090,135055,93743,90876,28009
2021-07-01T23:59:59+02:00,96,33612,82934,85132,98649,133742,91715,90519,27960
2021-06-30T23:59:59+02:00,76,31629,80024,82818,96427,132364,90486,90208,27902
2021-06-29T23:59:59+02:00,54,29900,77569,81077,94149,131067,88844,89854,27836
2021-06-28T23:59:59+02:00,40,28412,75493,79516,92029,129870,86883,89466,27769
2021-06-27T23:59:59+02:00,35,27152,73779,78251,90244,128884,84993,89136,27723
2021-06-26T23:59:59+02:00,34,26749,72573,77185,89389,126885,82865,88755,27676
2021-06-25T23:59:59+02:00,30,26038,70916,75489,87613,124439,81648,88262,27610
2021-06-24T23:59:59+02:00,24,24684,68447,73001,85373,121425,80651,87916,27531
2021-06-23T23:59:59+02:00,21,23670,66197,70845,83478,117772,79534,87520,27445
2021-06-22T23:59:59+02:00,18,22929,64339,68987,81627,113966,78670,87139,27358
2021-06-21T23:59:59+02:00,17,22328,63128,67866,80435,110459,77156,86418,27252
2021-06-20T23:59:59+02:00,12,21779,62079,66916,79403,106826,75931,85885,27162
2021-06-19T23:59:59+02:00,12,21456,61514,66340,78920,103984,75324,85664,27126
2021-06-18T23:59:59+02:00,12,21005,60682,65599,78138,100586,74458,85316,27073
2021-06-17T23:59:59+02:00,12,20236,59197,64178,76599,97586,73383,84898,26991
2021-06-16T23:59:59+02:00,10,19664,57868,62841,75230,96429,72752,84553,26929
2021-06-15T23:59:59+02:00,10,19136,56532,61442,73829,93239,71752,84145,26835
2021-06-14T23:59:59+02:00,9,18551,54883,59837,72219,90619,70884,83783,26754
2021-06-13T23:59:59+02:00,9,17972,53325,58276,70604,87485,69812,83277,26635
2021-06-12T23:59:59+02:00,9,17740,52261,57190,69529,85433,69465,83015,26620
2021-06-11T23:59:59+02:00,8,17419,51076,55999,68313,83353,68839,82648,26580
2021-06-10T23:59:59+02:00,8,16908,49262,54095,66260,80792,68006,81932,26437
2021-06-09T23:59:59+02:00,8,16356,47478,52262,64277,77285,67121,81478,26305
2021-06-08T23:59:59+02:00,6,15854,45668,50338,62284,74629,66253,80703,26169
2021-06-07T23:59:59+02:00,4,15387,43996,48498,60373,72904,65570,80025,26027
2021-06-06T23:59:59+02:00,4,14979,42314,46724,58318,71174,64943,79378,25903
2021-06-05T23:59:59+02:00,4,14336,40597,44881,56192,68829,64146,79078,25876
2021-06-04T23:59:59+02:00,3,13805,39124,43210,53992,66280,63495,78791,25844
2021-06-03T23:59:59+02:00,3,13126,37343,41264,51575,63637,62168,78260,25733
2021-06-02T23:59:59+02:00,3,12704,36012,39604,49799,61137,61097,77849,25634
2021-06-01T23:59:59+02:00,2,12121,33949,37130,47344,58516,59852,77253,25484
2021-05-31T23:59:59+02:00,2,11525,32077,34810,45065,55948,58619,76761,25351
2021-05-30T23:59:59+02:00,2,11092,30829,33490,43209,53668,56899,76048,25216
2021-05-29T23:59:59+02:00,2,10688,29504,31991,41198,51256,56511,75891,25206
2021-05-28T23:59:59+02:00,2,10063,28048,30443,39095,48719,55893,75663,25179
2021-05-27T23:59:59+02:00,2,9499,26579,28716,36831,45949,54647,75227,25062
2021-05-26T23:59:59+02:00,2,9110,25257,27139,34693,42957,53277,74667,24908
2021-05-25T23:59:59+02:00,2,8699,24068,25595,32388,40010,51912,74110,24756
2021-05-24T23:59:59+02:00,2,8429,23154,24365,30667,37461,50404,73560,24606
2021-05-23T23:59:59+02:00,2,8099,22212,23129,28904,35199,49364,73018,24470
2021-05-22T23:59:59+02:00,2,7692,21582,22643,28214,34528,49152,72944,24454
2021-05-21T23:59:59+02:00,2,7490,21109,22166,27557,33744,48645,72793,24437
2021-05-20T23:59:59+02:00,2,7159,19978,20804,26010,32018,46706,72301,24311
2021-05-19T23:59:59+02:00,2,6922,19328,20135,25060,30713,44708,71771,24140
2021-05-18T23:59:59+02:00,2,6561,18219,19116,23846,29256,42532,71190,23998
2021-05-17T23:59:59+02:00,2,6370,17672,18524,23032,28080,40480,70638,23889
2021-05-16T23:59:59+02:00,2,6169,17092,17857,22090,26913,38397,70139,23782
2021-05-15T23:59:59+02:00,2,6130,17038,17821,22055,26873,38071,69622,23764
2021-05-14T23:59:59+02:00,2,6084,16892,17692,21935,26488,36269,68849,23707
2021-05-13T23:59:59+02:00,2,5969,16663,17511,21722,25813,33971,67819,23590
2021-05-12T23:59:59+02:00,1,5930,16592,17445,21651,25487,33161,67032,23521
2021-05-11T23:59:59+02:00,1,5745,16064,16918,21066,24457,31026,65997,23388
2021-05-10T23:59:59+02:00,1,5657,15809,16702,20743,23881,29468,64956,23281
2021-05-09T23:59:59+02:00,1,5563,15542,16452,20416,23254,27769,64055,23205
2021-05-08T23:59:59+02:00,1,5556,15529,16438,20396,23232,27669,62426,23092
2021-05-07T23:59:59+02:00,1,5483,15430,16326,20293,22836,26224,60096,22962
2021-05-06T23:59:59+02:00,1,5373,15148,16079,19957,22263,24709,57744,22866
2021-05-05T23:59:59+02:00,1,5301,14900,15862,19713,21757,23167,55405,22766
2021-05-04T23:59:59+02:00,1,5240,14754,15709,19552,21300,21580,53209,22669
2021-05-03T23:59:59+02:00,1,5161,14606,15563,19377,20857,19935,51076,22588
2021-05-02T23:59:59+02:00,1,5100,14521,15490,19296,20501,18590,49498,22548
2021-05-01T23:59:59+02:00,1,5088,14485,15465,19265,20468,18489,49402,22540
2021-04-30T23:59:59+02:00,1,5056,14442,15426,19217,20403,18378,49268,22528
2021-04-29T23:59:59+02:00,1,4990,14240,15238,18981,19923,17027,48343,22432
2021-04-28T23:59:59+02:00,1,4872,14007,14997,18727,19432,15490,47351,22319
2021-04-27T23:59:59+02:00,1,4821,13807,14845,18537,19018,14148,46447,22276
2021-04-26T23:59:59+02:00,1,4799,13719,14760,18455,18666,12800,45624,22225
2021-04-25T23:59:59+02:00,1,4780,13677,14724,18409,18602,12489,44825,22165
2021-04-24T23:59:59+02:00,1,4770,13654,14702,18400,18585,12305,44585,22154
2021-04-23T23:59:59+02:00,1,4745,13604,14626,18310,18483,11862,43419,21885
2021-04-22T23:59:59+02:00,1,4716,13506,14491,18155,18337,11158,41828,21572
2021-04-21T23:59:59+02:00,1,4675,13408,14357,17989,18161,10723,40278,21273
2021-04-20T23:59:59+02:00,1,4647,13320,14271,17873,18017,10447,38903,20966
2021-04-19T23:59:59+02:00,1,4621,13263,14200,17785,17859,10158,37542,20696
2021-04-18T23:59:59+02:00,1,4524,13009,13970,17526,17632,9852,36280,20398
2021-04-17T23:59:59+02:00,1,4457,12756,13703,17238,17410,9736,35745,20375
2021-04-16T23:59:59+02:00,1,4361,12450,13382,16841,16990,9292,34301,20132
2021-04-15T23:59:59+02:00,1,4207,12016,12856,16315,16489,8842,32386,19850
2021-04-14T23:59:59+02:00,1,3895,11533,12416,15836,15968,8493,30737,19508
2021-04-13T23:59:59+02:00,1,3756,11177,12010,15377,15525,8187,29604,19224
2021-04-12T23:59:59+02:00,1,3535,10833,11684,15021,15228,7913,28659,18950
2021-04-11T23:59:59+02:00,1,3461,10600,11449,14767,14961,7678,27556,18611
2021-04-10T23:59:59+02:00,1,3445,10577,11419,14740,14842,7462,26164,18284
2021-04-09T23:59:59+02:00,1,3410,10537,11363,14662,14754,7258,24307,17937
2021-04-08T23:59:59+02:00,1,3375,10452,11226,14517,14605,7046,23217,17488
2021-04-07T23:59:59+02:00,1,3344,10331,11066,14344,14415,6863,21367,16844
2021-04-06T23:59:59+02:00,1,3229,10073,10833,14072,14182,6626,19729,16206
