Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,22399,137416,215744,197336,195368,189286,125747,104510,32281
2021-11-19T23:59:59+01:00,22284,137134,215378,196983,195116,189151,125706,104491,32279
2021-11-18T23:59:59+01:00,22058,136687,214924,196541,194800,188934,125626,104444,32264
2021-11-17T23:59:59+01:00,21961,136359,214564,196281,194570,188774,125538,104408,32251
2021-11-16T23:59:59+01:00,21820,136013,214156,195981,194355,188612,125470,104366,32238
2021-11-15T23:59:59+01:00,21733,135722,213806,195707,194154,188466,125394,104312,32213
2021-11-14T23:59:59+01:00,21600,135429,213447,195443,193946,188320,125316,104276,32203
2021-11-13T23:59:59+01:00,21545,135218,213240,195279,193836,188259,125297,104267,32201
2021-11-12T23:59:59+01:00,21439,134926,212996,195052,193653,188140,125264,104252,32200
2021-11-11T23:59:59+01:00,21149,134535,212621,194717,193405,187983,125191,104195,32170
2021-11-10T23:59:59+01:00,21009,134224,212330,194469,193207,187842,125105,104145,32149
2021-11-09T23:59:59+01:00,20806,133919,212018,194222,193043,187718,125042,104111,32132
2021-11-08T23:59:59+01:00,20709,133665,211737,194017,192883,187598,124957,104077,32124
2021-11-07T23:59:59+01:00,20615,133404,211425,193769,192710,187466,124876,104030,32111
2021-11-06T23:59:59+01:00,20566,133232,211238,193637,192619,187419,124863,104020,32108
2021-11-05T23:59:59+01:00,20417,133014,211019,193464,192471,187332,124837,104011,32105
2021-11-04T23:59:59+01:00,20231,132736,210727,193237,192290,187185,124773,103963,32092
2021-11-03T23:59:59+01:00,20146,132475,210475,193027,192155,187074,124725,103916,32070
2021-11-02T23:59:59+01:00,19932,132164,210173,192805,191994,186949,124669,103868,32049
2021-11-01T23:59:59+01:00,19809,131856,209891,192589,191827,186830,124610,103835,32035
2021-10-31T23:59:59+01:00,19755,131721,209750,192481,191764,186791,124598,103831,32028
2021-10-30T23:59:59+02:00,19719,131584,209610,192360,191671,186755,124587,103826,32022
2021-10-29T23:59:59+02:00,19649,131341,209361,192157,191505,186655,124561,103818,32022
2021-10-28T23:59:59+02:00,19521,130934,208959,191825,191262,186524,124484,103791,32014
2021-10-27T23:59:59+02:00,19370,130616,208698,191617,191082,186411,124413,103757,31995
2021-10-26T23:59:59+02:00,19214,130230,208374,191349,190902,186272,124353,103710,31980
2021-10-25T23:59:59+02:00,19184,130084,208259,191281,190837,186236,124340,103707,31976
2021-10-24T23:59:59+02:00,19068,129695,207904,191008,190631,186122,124271,103675,31970
2021-10-23T23:59:59+02:00,18994,129527,207750,190892,190523,186064,124242,103671,31969
2021-10-22T23:59:59+02:00,18821,129176,207428,190642,190340,185956,124218,103655,31966
2021-10-21T23:59:59+02:00,18606,128736,207022,190289,190103,185809,124157,103613,31954
2021-10-20T23:59:59+02:00,18387,128356,206734,190037,189899,185682,124074,103554,31908
