Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,11273,102232,183709,170999,174970,175428,118609,100138,30215
2021-08-23T23:59:59+02:00,11150,101666,183118,170497,174627,175175,118448,100063,30196
2021-08-22T23:59:59+02:00,10987,100962,182339,169902,174164,174886,118274,99974,30165
2021-08-21T23:59:59+02:00,10611,100338,182039,169584,173897,174743,118221,99949,30158
2021-08-20T23:59:59+02:00,10386,99696,181524,169089,173482,174508,118149,99903,30145
2021-08-19T23:59:59+02:00,10149,98842,180725,168295,172878,174115,117974,99807,30117
2021-08-18T23:59:59+02:00,9959,98150,180043,167655,172354,173762,117753,99650,30073
2021-08-17T23:59:59+02:00,9710,97264,179181,166907,171742,173362,117530,99520,30045
2021-08-16T23:59:59+02:00,9321,96155,178294,166056,171128,172941,117316,99386,30000
2021-08-15T23:59:59+02:00,8528,93953,176982,164987,170353,172452,117087,99288,29971
2021-08-14T23:59:59+02:00,8478,93671,176583,164576,170134,172341,117029,99268,29968
2021-08-13T23:59:59+02:00,8360,93069,175734,163820,169642,172042,116921,99223,29954
2021-08-12T23:59:59+02:00,8247,92284,174554,162720,168953,171643,116750,99113,29927
2021-08-11T23:59:59+02:00,8129,91428,173301,161647,168326,171142,116534,98921,29867
2021-08-10T23:59:59+02:00,8000,90547,172064,160518,167548,170693,116308,98780,29823
2021-08-09T23:59:59+02:00,7850,89454,170572,159258,166796,170181,116071,98625,29766
2021-08-08T23:59:59+02:00,7738,88265,168614,157569,165796,169563,115790,98475,29728
2021-08-07T23:59:59+02:00,6907,86575,167958,156666,165094,169239,115644,98419,29714
2021-08-06T23:59:59+02:00,6132,84787,167053,155521,164327,168902,115530,98361,29694
2021-08-05T23:59:59+02:00,5175,82426,165674,153967,163174,168247,115241,98201,29647
2021-08-04T23:59:59+02:00,5045,81490,163444,151504,162240,167685,114967,98062,29606
2021-08-03T23:59:59+02:00,4949,80648,161071,148899,161076,166657,114556,97806,29558
2021-08-02T23:59:59+02:00,4837,79723,158673,146152,159887,165640,114186,97613,29508
2021-08-01T23:59:59+02:00,4713,78719,156306,143652,158251,164598,113767,97426,29474
2021-07-31T23:59:59+02:00,3745,76773,155425,142569,157543,164386,113715,97398,29471
2021-07-30T23:59:59+02:00,2822,74738,154097,141094,156508,163665,113553,97306,29454
2021-07-29T23:59:59+02:00,1877,72286,152181,139095,154962,162703,113258,97146,29410
2021-07-28T23:59:59+02:00,1786,71105,150063,136718,153494,161763,112920,96976,29356
2021-07-27T23:59:59+02:00,1670,69733,147389,134063,151786,160712,112540,96775,29288
2021-07-26T23:59:59+02:00,1557,68182,144559,131472,149766,159597,112158,96551,29221
2021-07-25T23:59:59+02:00,1338,66739,142021,129355,147861,158686,111859,96400,29181
2021-07-24T23:59:59+02:00,1240,65780,140483,128134,146290,158331,111763,96354,29179
2021-07-23T23:59:59+02:00,1142,64663,138589,126693,144541,157606,111590,96284,29158
2021-07-22T23:59:59+02:00,1005,63274,136309,124774,141576,156457,111236,96084,29099
2021-07-21T23:59:59+02:00,900,62055,133944,122800,137858,154810,110639,95735,29020
2021-07-20T23:59:59+02:00,808,60781,131321,120710,135618,153648,110199,95472,28937
2021-07-19T23:59:59+02:00,712,59689,129115,118933,133432,152540,109828,95237,28864
2021-07-18T23:59:59+02:00,631,58566,126881,117098,131234,151497,109521,95096,28824
2021-07-17T23:59:59+02:00,524,57821,125650,116127,129741,150951,109294,94998,28803
2021-07-16T23:59:59+02:00,455,56844,123815,114596,127652,150031,108948,94885,28789
2021-07-15T23:59:59+02:00,382,55511,121463,112502,124949,148725,108469,94673,28718
2021-07-14T23:59:59+02:00,340,54459,119400,110708,123234,147534,107924,94397,28652
2021-07-13T23:59:59+02:00,313,53166,116855,108531,121335,146176,107328,94093,28573
2021-07-12T23:59:59+02:00,297,51908,114011,106180,118974,144816,106530,93697,28467
2021-07-11T23:59:59+02:00,277,50750,111383,103846,116900,143678,105803,93398,28400
2021-07-10T23:59:59+02:00,266,49741,109374,102408,115738,143276,105014,93194,28384
2021-07-09T23:59:59+02:00,245,48281,106826,100595,114111,142457,104248,93018,28364
2021-07-08T23:59:59+02:00,220,46394,103341,98072,111856,141145,103183,92720,28267
2021-07-07T23:59:59+02:00,195,44646,99727,95434,109448,139926,101717,92294,28178
2021-07-06T23:59:59+02:00,176,42968,95965,92800,106843,138462,100121,91870,28104
2021-07-05T23:59:59+02:00,153,40756,92436,90814,104859,137150,98503,91475,28041
2021-07-04T23:59:59+02:00,143,38209,89142,89378,103195,136005,96918,91120,27974
2021-07-03T23:59:59+02:00,137,36713,87542,88579,102391,135676,95605,90959,27957
2021-07-02T23:59:59+02:00,120,35247,85451,87155,100776,134709,93452,90642,27922
2021-07-01T23:59:59+02:00,96,33495,82690,84878,98345,133401,91431,90285,27873
2021-06-30T23:59:59+02:00,76,31515,79784,82569,96134,132024,90206,89975,27816
2021-06-29T23:59:59+02:00,54,29790,77333,80828,93859,130729,88568,89622,27751
2021-06-28T23:59:59+02:00,40,28306,75263,79272,91741,129537,86610,89235,27684
2021-06-27T23:59:59+02:00,35,27047,73554,78012,89961,128556,84724,88906,27638
2021-06-26T23:59:59+02:00,34,26650,72353,76951,89107,126559,82602,88525,27591
2021-06-25T23:59:59+02:00,30,25942,70701,75260,87332,124115,81388,88033,27525
2021-06-24T23:59:59+02:00,24,24593,68240,72780,85097,121106,80396,87689,27446
2021-06-23T23:59:59+02:00,21,23581,65994,70626,83208,117460,79281,87294,27360
2021-06-22T23:59:59+02:00,18,22841,64138,68777,81359,113661,78418,86915,27274
2021-06-21T23:59:59+02:00,17,22241,62932,67660,80171,110159,76912,86198,27169
2021-06-20T23:59:59+02:00,12,21693,61886,66711,79139,106536,75688,85666,27079
2021-06-19T23:59:59+02:00,12,21371,61321,66136,78657,103697,75080,85446,27043
2021-06-18T23:59:59+02:00,12,20922,60495,65399,77881,100313,74216,85098,26990
2021-06-17T23:59:59+02:00,12,20154,59017,63979,76343,97319,73144,84681,26908
2021-06-16T23:59:59+02:00,10,19583,57695,62648,74981,96163,72515,84336,26846
2021-06-15T23:59:59+02:00,10,19055,56360,61253,73582,92984,71517,83932,26752
2021-06-14T23:59:59+02:00,9,18470,54717,59653,71976,90364,70650,83571,26671
2021-06-13T23:59:59+02:00,9,17897,53166,58097,70362,87243,69581,83067,26552
2021-06-12T23:59:59+02:00,9,17667,52102,57011,69288,85192,69235,82806,26537
2021-06-11T23:59:59+02:00,8,17348,50921,55821,68075,83113,68612,82441,26498
2021-06-10T23:59:59+02:00,8,16840,49110,53920,66029,80560,67782,81728,26356
2021-06-09T23:59:59+02:00,8,16291,47328,52089,64049,77059,66899,81273,26225
2021-06-08T23:59:59+02:00,6,15790,45519,50166,62059,74408,66033,80501,26089
2021-06-07T23:59:59+02:00,4,15325,43854,48327,60156,72694,65359,79829,25947
2021-06-06T23:59:59+02:00,4,14919,42174,46555,58102,70966,64736,79183,25823
2021-06-05T23:59:59+02:00,4,14283,40461,44719,55988,68626,63946,78885,25796
2021-06-04T23:59:59+02:00,3,13755,38991,43056,53793,66086,63298,78598,25764
2021-06-03T23:59:59+02:00,3,13077,37213,41118,51383,63448,61976,78067,25653
2021-06-02T23:59:59+02:00,3,12656,35885,39462,49615,60954,60906,77658,25554
2021-06-01T23:59:59+02:00,2,12073,33826,36996,47172,58340,59664,77063,25404
2021-05-31T23:59:59+02:00,2,11477,31956,34681,44897,55780,58433,76573,25271
2021-05-30T23:59:59+02:00,2,11047,30709,33366,43047,53507,56716,75862,25137
